market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,58789,1178756306217,33890302349,-524.3467696449297,-0.88403,-10394172313.427734,-0.87408,20050587.0,20050587.0,21000000.0,126080,-53.37153,2025-10-06T18:57:42.558Z,2026-07-01T10:08:27.994Z
2,ethereum,eth,Ethereum,1577.73,190405705196,9648476193,-6.1642350537883885,-0.38918,-763707077.9800415,-0.39949,120683397.1085153,120683397.1085153,,4946.05,-68.1012,2025-08-24T19:21:03.333Z,2026-07-01T10:08:28.998Z
3,tether,usdt,Tether,0.998633,184415862358,53283361343,0.00018831,0.01886,-289172133.93325806,-0.15656,184668223282.4394,190135165003.3962,,1.32,-24.5204,2018-07-24T00:00:00.000Z,2026-07-01T10:08:28.905Z
4,binancecoin,bnb,BNB,544.19,73348006679,676816431,-4.893700942318901,-0.89124,-665988715.7556305,-0.89981,134782696.07,134782696.07,200000000.0,1369.99,-60.27753,2025-10-13T08:41:24.131Z,2026-07-01T10:08:28.276Z
5,usd-coin,usdc,USDC,0.999599,73321082408,14763309057,-8.6581152182408e-05,-0.00866,-222398826.18528748,-0.3024,73349950659.90804,73352124985.44272,,1.043,-4.20291,2018-11-15T00:00:00.000Z,2026-07-01T10:08:33.064Z
6,ripple,xrp,XRP,1.044,64984771126,1614085034,0.00190085,0.18239,113050267,0.17427,62241508805.0,99985645029.0,100000000000.0,3.65,-71.36681,2025-07-18T03:40:53.808Z,2026-07-01T10:08:30.828Z
7,solana,sol,Solana,75.29,43743622435,3076617468,1.6,2.16541,933226169,2.17991,580898299.8953245,629462434.723264,,293.31,-74.33239,2025-01-19T11:15:27.957Z,2026-07-01T10:08:30.260Z
8,tron,trx,TRON,0.316479,30018027444,489337506,-0.001258645720560336,-0.39613,-119264496.02481079,-0.39574,94850932794.90067,94850935939.43137,,0.431288,-26.62019,2024-12-04T00:10:40.323Z,2026-07-01T10:08:25.123Z
9,figure-heloc,figr_heloc,Figure Heloc,1.014,19638368740,998911070,-0.03135679999999996,-3.00095,-543547546.9397812,-2.69324,19376032757.228,19376032757.228,,1.049,-3.39136,2026-03-09T17:00:25.937Z,2026-07-01T10:08:32.984Z
10,hyperliquid,hype,Hyperliquid,63.87,14219046309,578677170,-1.307374698273783,-2.00583,-285633253.8470154,-1.96925,222445714.0741414,955307079.4341414,1000000000.0,76.7,-16.72895,2026-06-16T13:02:04.375Z,2026-07-01T10:08:30.486Z
11,dogecoin,doge,Dogecoin,0.07121,11029442835,802843410,-0.001232695028289835,-1.70162,-191579069.2375164,-1.70732,154886886383.7052,154887206383.7052,,0.731578,-90.26629,2021-05-08T05:08:23.458Z,2026-07-01T10:08:30.611Z
12,rain,rain,Rain,0.01560859,10333107818,36845307,-0.000170257508260831,-1.07902,-109089750.7421875,-1.0447,661826270270.4231,1149852779545.963,1150000000000.0,0.01614328,-3.27589,2026-06-22T20:10:11.458Z,2026-07-01T10:08:11.298Z
13,usds,usds,USDS,0.999518,10038490650,70750010,7.221e-05,0.00722,9868754,0.09841,10043285306.31321,10043285306.31321,,1.15,-13.23643,2026-04-02T07:21:14.655Z,2026-07-01T10:08:29.972Z
14,leo-token,leo,LEO Token,9.18,8450859013,1710974,-0.31063164511908425,-3.27201,-282434676.89167595,-3.234,920279144.9,985239504.0,,10.57,-13.11868,2026-05-04T09:45:26.809Z,2026-07-01T10:08:12.480Z
15,zcash,zec,Zcash,400.55,6725708621,339186121,7.1,1.80504,128672758,1.95046,16791065.7905448,16792623.6030448,21000000.0,3191.93,-87.45108,2016-10-29T00:00:00.000Z,2026-07-01T10:08:30.591Z
16,stellar,xlm,Stellar,0.197751,6719170710,488109927,0.01912819,10.70873,654004278,10.78296,33978015519.32276,50001786839.91257,,0.875563,-77.31806,2018-01-03T00:00:00.000Z,2026-07-01T10:08:24.407Z
17,whitebit,wbt,WhiteBIT Coin,53.77,6361342897,94451294,6.61,14.01039,788150850,14.14182,118181264.0,294081263.0,400000000.0,64.11,-16.03408,2025-12-10T20:16:13.582Z,2026-07-01T10:08:29.579Z
19,monero,xmr,Monero,307.83,5778658844,131403494,-2.44317330815079,-0.78742,-47710030.060053825,-0.81886,18772115.94003436,18772115.94003436,,797.73,-61.41173,2026-01-14T19:34:07.049Z,2026-07-01T10:08:30.456Z
18,canton-network,cc,Canton,0.147997,5766744870,19139807,0.01124573,8.22352,474679752,8.96965,38959923317.26084,38959923317.26084,,0.194152,-23.84312,2026-02-03T08:02:08.411Z,2026-07-01T10:08:20.143Z
20,cardano,ada,Cardano,0.150547,5609137149,450493060,0.00594046,4.10801,221382105,4.10899,37258288157.74465,45000000000.0,45000000000.0,3.09,-95.12304,2021-09-02T06:00:10.474Z,2026-07-01T10:08:12.900Z
21,chainlink,link,Chainlink,7.25,5423536073,191418892,-0.023124166480128494,-0.318,-17058763.294730186,-0.31355,748099970.424884,1000000000.0,1000000000.0,52.7,-86.24436,2021-05-10T00:13:57.214Z,2026-07-01T10:08:27.567Z
22,dai,dai,Dai,0.999553,4635480643,245839473,6.99e-05,0.00699,-7852580.671876907,-0.16912,4637564405.12569,4637564405.12569,,1.22,-17.98868,2020-03-13T03:02:50.373Z,2026-07-01T10:08:12.756Z
