market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64125,1286046510319,36611135214,387.58,0.6081,6874013077,0.53738,20052971.0,20052971.0,21000000.0,126080,-49.13954,2025-10-06T18:57:42.558Z,2026-07-06T23:20:47.611Z
2,ethereum,eth,Ethereum,1804.35,217783708382,15749521633,10.86,0.60571,1135760085,0.52424,120683199.9398139,120683199.9398139,,4946.05,-63.51932,2025-08-24T19:21:03.333Z,2026-07-06T23:20:47.340Z
3,tether,usdt,Tether,0.999326,184210819484,60295205648,0.0003028,0.03031,112127080,0.06091,184334482787.4692,189801424522.9262,,1.32,-24.47044,2018-07-24T00:00:00.000Z,2026-07-06T23:20:37.201Z
4,binancecoin,bnb,BNB,587.33,79167854199,802994786,-3.554554915806648,-0.60156,-554896790.0102692,-0.69603,134782385.28,134782385.28,200000000.0,1369.99,-57.12883,2025-10-13T08:41:24.131Z,2026-07-06T23:20:47.257Z
5,usd-coin,usdc,USDC,0.999868,73163865103,13013822054,0.00013762,0.01377,240265863,0.32948,73172614636.678,73164370817.33939,,1.043,-4.16982,2018-11-15T00:00:00.000Z,2026-07-06T23:20:36.710Z
6,ripple,xrp,XRP,1.15,71349877614,1746658772,-0.014961945944123034,-1.28848,-1072724199.9130249,-1.4812,62241508805.0,99985645029.0,100000000000.0,3.65,-68.56484,2025-07-18T03:40:53.808Z,2026-07-06T23:20:33.421Z
7,solana,sol,Solana,82.14,47751868531,2614696134,0.314049,0.38379,183966482,0.38674,581246715.04893,629846894.5996755,,293.31,-71.99514,2025-01-19T11:15:27.957Z,2026-07-06T23:20:47.257Z
8,tron,trx,TRON,0.329336,31239219485,476960923,0.00057416,0.17464,55297182,0.17733,94857699055.79129,94858073192.6436,,0.431288,-23.63902,2024-12-04T00:10:40.323Z,2026-07-06T23:20:44.476Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,20203768232,41544577,-0.005431299999999917,-0.52206,-106029139.16809082,-0.52206,19521871222.008,19521871222.008,,1.049,-1.35244,2026-03-09T17:00:25.937Z,2026-07-06T23:20:37.593Z
10,hyperliquid,hype,Hyperliquid,70.88,15766509876,507328755,-0.39642142866753716,-0.55617,-79265556.13491249,-0.50023,222445714.0741414,955307079.4341414,1000000000.0,76.7,-7.59142,2026-06-16T13:02:04.375Z,2026-07-06T23:20:33.942Z
11,dogecoin,doge,Dogecoin,0.076951,11925248608,770919101,-0.001575814257895852,-2.00672,-253884653.7998352,-2.08459,154963236383.7052,170674953126.5791,,0.731578,-89.48151,2021-05-08T05:08:23.458Z,2026-07-06T23:20:33.633Z
12,usds,usds,USDS,0.999769,11003333273,179974298,6.398e-05,0.0064,868180368,8.56603,11006137874.01798,11006137874.01798,,1.15,-13.22264,2026-04-02T07:21:14.655Z,2026-07-06T23:20:44.415Z
13,rain,rain,Rain,0.01514394,10019471913,37883477,-1.5070506381505e-05,-0.09942,-18536077.104351044,-0.18466,661832038401.9147,1149843815021.916,1150000000000.0,0.01614328,-6.22293,2026-06-22T20:10:11.458Z,2026-07-06T23:20:38.316Z
14,leo-token,leo,LEO Token,9.39,8643026700,422418,0.129442,1.3976,119655485,1.40385,920268380.9,985239504.0,,10.57,-11.14089,2026-05-04T09:45:26.809Z,2026-07-06T23:20:45.030Z
15,zcash,zec,Zcash,455.14,7644204213,309564259,-9.79031387645108,-2.10575,-162887155.95577812,-2.0864,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.74083,2016-10-29T00:00:00.000Z,2026-07-06T23:20:37.598Z
16,cardano,ada,Cardano,0.184399,6871707884,479158219,-0.005883282814830804,-3.09187,-222090907.69987392,-3.13078,37263472566.67584,45000000000.0,45000000000.0,3.09,-94.02641,2021-09-02T06:00:10.474Z,2026-07-06T23:20:44.115Z
17,stellar,xlm,Stellar,0.200306,6823125834,670908731,-0.003605551715906513,-1.7682,-121285508.5030365,-1.74652,34066265352.95683,50001786839.91257,,0.875563,-77.12237,2018-01-03T00:00:00.000Z,2026-07-06T23:20:42.753Z
18,whitebit,wbt,WhiteBIT Coin,57.63,6804833173,61060630,0.14,0.24352,-1889214.6719999313,-0.02776,118075917.0,293975916.0,400000000.0,64.11,-10.18906,2025-12-10T20:16:13.582Z,2026-07-06T23:20:47.436Z
