market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81409,1630064055860,16780155360,578.83,0.71611,10848153551,0.66996,20027521.0,20027521.0,21000000.0,126080,-35.43062,2025-10-06T18:57:42.558Z,2026-05-10T19:19:09.997Z
2,ethereum,eth,Ethereum,2360.57,284790770961,14049563079,32.8,1.40909,3731249670,1.32757,120686604.0725392,120686604.0725392,,4946.05,-52.27351,2025-08-24T19:21:03.333Z,2026-05-10T19:19:09.821Z
3,tether,usdt,Tether,0.999798,189648009591,44037672306,-2.6685337099375e-05,-0.00267,-10385921.882324219,-0.00548,189691595367.1594,195158535623.3662,,1.32,-24.43509,2018-07-24T00:00:00.000Z,2026-05-10T19:19:08.978Z
4,ripple,xrp,XRP,1.48,91514050949,2214375665,0.058938,4.14396,3683080519,4.19337,61796225236.0,99985670046.0,100000000000.0,3.65,-59.37885,2025-07-18T03:40:53.808Z,2026-05-10T19:19:09.424Z
5,binancecoin,bnb,BNB,660.79,89037998596,692204854,10.17,1.56285,1329304356,1.51559,134785659.56,134785659.56,200000000.0,1369.99,-51.76719,2025-10-13T08:41:24.131Z,2026-05-10T19:19:09.142Z
6,usd-coin,usdc,USDC,0.999835,77870869510,7572158357,-3.4272603321672e-05,-0.00343,-26435853.619369507,-0.03394,77884467333.62126,77888008926.47292,,1.043,-4.18095,2018-11-15T00:00:00.000Z,2026-05-10T19:19:10.254Z
7,solana,sol,Solana,96.35,55634570236,2624184922,3.01,3.22683,1769256741,3.28459,577569576.9527824,626094431.9059371,,293.31,-67.15197,2025-01-19T11:15:27.957Z,2026-05-10T19:19:09.446Z
8,tron,trx,TRON,0.351546,33323305597,367700202,0.0006513,0.18561,68447840,0.20583,94793894133.25879,94797194922.109,,0.431288,-18.48932,2024-12-04T00:10:40.323Z,2026-05-10T19:19:12.820Z
9,figure-heloc,figr_heloc,Figure Heloc,1.0,17568275313,242622,-0.027166100000000082,-2.64476,-481511705.1040306,-2.66769,17568275313.107,17568275313.107,,1.049,-4.68189,2026-03-09T17:00:25.937Z,2026-05-10T19:19:06.725Z
10,dogecoin,doge,Dogecoin,0.111159,17130347123,766236276,0.00159719,1.45781,229874515,1.36017,154183716383.7052,169895473126.579,,0.731578,-84.80565,2021-05-08T05:08:23.458Z,2026-05-10T19:19:05.459Z
11,whitebit,wbt,WhiteBIT Coin,60.02,12798140230,49490179,0.405585,0.68032,77062309,0.60578,213418274.0,319418102.0,400000000.0,64.11,-6.4471,2025-12-10T20:16:13.582Z,2026-05-10T19:19:03.831Z
12,usds,usds,USDS,0.999724,11162993913,27319037,2.777e-05,0.00278,306578781,2.82394,11166072727.97371,11166072727.97371,,1.15,-13.22261,2026-04-02T07:21:14.655Z,2026-05-10T19:19:09.840Z
13,cardano,ada,Cardano,0.286456,10590542217,429151797,0.01436518,5.27956,528263306,5.24994,36988001172.35215,45000000000.0,45000000000.0,3.09,-90.72031,2021-09-02T06:00:10.474Z,2026-05-10T19:19:07.818Z
14,hyperliquid,hype,Hyperliquid,43.45,10345249082,171078939,0.471574,1.09731,100702621,0.98299,238385315.9541414,962274028.9541414,1000000000.0,59.3,-26.73776,2025-09-18T03:30:30.650Z,2026-05-10T19:19:05.687Z
15,zcash,zec,Zcash,590.45,9845627214,709224527,-8.364520359475591,-1.39684,-147585345.23711205,-1.47686,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.50174,2016-10-29T00:00:00.000Z,2026-05-10T19:19:06.513Z
16,leo-token,leo,LEO Token,10.07,9274580547,1276466,-0.24794499021833083,-2.40214,-228705850.5322094,-2.4066,920655439.9,985239504.0,,10.57,-4.32054,2026-05-04T09:45:26.809Z,2026-05-10T19:19:07.615Z
17,bitcoin-cash,bch,Bitcoin Cash,461.55,9245411794,104865272,11.42,2.53796,228492563,2.53404,20032699.89665078,20032971.77165078,21000000.0,3785.82,-87.80857,2017-12-20T00:00:00.000Z,2026-05-10T19:19:07.653Z
18,chainlink,link,Chainlink,10.8,7845366164,282510114,0.373597,3.58439,273887163,3.61735,727099970.4255477,1000000000.0,1000000000.0,52.7,-79.5119,2021-05-10T00:13:57.214Z,2026-05-10T19:19:07.788Z
