market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64986,1303385935134,28507143942,571.64,0.88745,11368653289,0.87991,20056753.0,20056762.0,21000000.0,126080,-48.45651,2025-10-06T18:57:42.558Z,2026-07-15T17:34:32.119Z
2,ethereum,eth,Ethereum,1922.51,232024805392,12669313920,56.15,3.00874,6746639644,2.9948,120682942.8731755,120682942.8731755,,4946.05,-61.13037,2025-08-24T19:21:03.333Z,2026-07-15T17:34:34.789Z
3,tether,usdt,Tether,0.999198,184203625774,45570708845,-0.000137467405262659,-0.01376,-54814769.463653564,-0.02975,184351830693.4048,189818772518.2162,,1.32,-24.48386,2018-07-24T00:00:00.000Z,2026-07-15T17:34:36.212Z
4,binancecoin,bnb,BNB,579.34,77149255421,654816474,-0.07859311826837256,-0.01356,-956684808.422226,-1.22486,133166114.52,133166114.52,200000000.0,1369.99,-57.71197,2025-10-13T08:41:24.131Z,2026-07-15T17:34:31.960Z
5,usd-coin,usdc,USDC,0.999842,73081153420,12053897096,-1.2371649873888e-05,-0.00124,51893836,0.07106,73091364224.39409,73131965689.62811,,1.043,-4.18458,2018-11-15T00:00:00.000Z,2026-07-15T17:34:42.235Z
6,ripple,xrp,XRP,1.11,69532833910,1250628813,0.01213239,1.10199,762067476,1.10813,62466503703.0,99985639695.0,100000000000.0,3.65,-69.47422,2025-07-18T03:40:53.808Z,2026-07-15T17:34:39.176Z
7,solana,sol,Solana,77.64,45222151665,1975606927,0.672478,0.87368,386630539,0.86233,582409759.6714135,630357757.5573062,,293.31,-73.52874,2025-01-19T11:15:27.957Z,2026-07-15T17:34:38.893Z
8,tron,trx,TRON,0.32453,30787358827,411072933,-0.000725472529044591,-0.22305,-67488052.02544403,-0.21873,94867355189.0353,94867388499.1612,,0.431288,-24.75341,2024-12-04T00:10:40.323Z,2026-07-15T17:34:31.122Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,20704637757,20599205,-0.000350899999999932,-0.03386,63468241,0.30748,19982785604.648,19982785604.648,,1.049,-1.23865,2026-03-09T17:00:25.937Z,2026-07-15T17:34:43.461Z
10,hyperliquid,hype,Hyperliquid,67.72,15077563837,476542865,2.84,4.38182,645656795,4.47381,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.71182,2026-06-16T13:02:04.375Z,2026-07-15T17:34:39.324Z
11,dogecoin,doge,Dogecoin,0.073927,11465050861,583952363,-0.000454604515623985,-0.61118,-68324561.8350811,-0.59241,155082346383.7052,155082396383.7052,,0.731578,-89.89483,2021-05-08T05:08:23.458Z,2026-07-15T17:34:39.217Z
12,usds,usds,USDS,0.999792,9982708892,173284469,-2.1427797740947e-05,-0.00214,-26120170.656772614,-0.26097,9984784858.40968,9984784858.40968,,1.15,-13.21834,2026-04-02T07:21:14.655Z,2026-07-15T17:34:38.428Z
13,zcash,zec,Zcash,573.28,9627459990,540242913,27.48,5.03485,460461740,5.02304,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.03959,2016-10-29T00:00:00.000Z,2026-07-15T17:34:38.991Z
14,rain,rain,Rain,0.01450677,9604577008,24755869,-0.000151808092555333,-1.03563,-100164887.70114708,-1.03212,661851631142.3815,1149837634635.537,1150000000000.0,0.01614328,-10.1274,2026-06-22T20:10:11.458Z,2026-07-15T17:34:44.235Z
15,leo-token,leo,LEO Token,9.83,9041779507,495206,0.272572,2.85316,250743494,2.85226,920196592.9,985239504.0,,10.57,-7.18533,2026-05-04T09:45:26.809Z,2026-07-15T17:34:35.170Z
16,whitebit,wbt,WhiteBIT Coin,56.97,6720750001,92028931,0.294532,0.51965,31659457,0.4733,117961796.0,293861795.0,400000000.0,64.11,-11.17614,2025-12-10T20:16:13.582Z,2026-07-15T17:34:34.352Z
17,stellar,xlm,Stellar,0.187922,6422559316,211741218,0.00401003,2.18041,136542524,2.17216,34177455337.67038,50001786839.91257,,0.875563,-78.61898,2018-01-03T00:00:00.000Z,2026-07-15T17:34:29.186Z
18,chainlink,link,Chainlink,8.51,6369709200,236036801,0.276382,3.35487,206227289,3.34595,748099970.424884,1000000000.0,1000000000.0,52.7,-83.84211,2021-05-10T00:13:57.214Z,2026-07-15T17:34:39.429Z
19,monero,xmr,Monero,332.45,6242954895,92576355,4.85,1.48129,91314712,1.4844,18778332.39778503,18778332.39778503,,797.73,-58.32587,2026-01-14T19:34:07.049Z,2026-07-15T17:34:44.060Z
20,cardano,ada,Cardano,0.164366,6127716945,294790226,0.00038417,0.23427,13821762,0.22607,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.6754,2021-09-02T06:00:10.474Z,2026-07-15T17:34:29.234Z
21,canton-network,cc,Canton,0.139258,5441671786,27258170,0.00717155,5.42946,279897540,5.42251,39078679063.25473,39078679063.25473,,0.194152,-28.21668,2026-02-03T08:02:08.411Z,2026-07-15T17:34:45.064Z
22,dai,dai,Dai,0.999898,4653857759,173710425,4.007e-05,0.00401,14496669,0.31247,4654333421.608263,4654333421.608263,,1.22,-17.9765,2020-03-13T03:02:50.373Z,2026-07-15T17:34:29.142Z
23,bitcoin-cash,bch,Bitcoin Cash,226.53,4544520142,107064984,-10.515085479491262,-4.43597,-211118012.41242886,-4.43932,20061668.64665078,20061971.77165078,21000000.0,3785.82,-94.01645,2017-12-20T00:00:00.000Z,2026-07-15T17:34:28.687Z
24,usd1-wlfi,usd1,USD1,0.998766,4335569422,1025856594,-0.000393747919685383,-0.03941,-42836520.359098434,-0.97836,4340609345.975172,4340609345.975172,,1.025,-2.53427,2025-05-12T12:36:39.412Z,2026-07-15T17:34:41.450Z
25,the-open-network,gram,Gram (prev. Toncoin),1.59,4329877133,30770581,-0.03411512669490535,-2.10303,-94104082.53273964,-2.12714,2727071210.908835,5214765227.006199,,8.25,-80.79062,2024-06-15T00:36:51.509Z,2026-07-15T17:34:32.941Z
26,ethena-usde,usde,Ethena USDe,0.999827,4022983617,143576393,-8.460491886964e-06,-0.00085,121488370,3.11389,4023681678.416473,4023681678.416473,,1.034,-3.30809,2025-12-09T17:10:12.652Z,2026-07-15T17:34:36.592Z
27,litecoin,ltc,Litecoin,45.17,3495762135,298409438,0.65921,1.48094,51079638,1.48285,77387835.1176972,77390491.37400138,84000000.0,410.26,-89.00488,2021-05-10T03:13:07.904Z,2026-07-15T17:34:33.328Z
28,global-dollar,usdg,Global Dollar,1.001,3163260390,306180296,0.001227,0.12272,13992803,0.44432,3159269901.974365,3159269901.974365,,1.65,-39.48753,2025-01-30T00:11:05.728Z,2026-07-15T17:34:42.598Z
29,sui,sui,Sui,0.750846,3042681984,213188922,-0.001546711470253537,-0.20557,-5927708.086844921,-0.19444,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.95648,2025-01-04T22:56:18.063Z,2026-07-15T17:34:34.398Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3004532805,105.19,-4.45548406169e-07,-4e-05,27594,0.00092,2656354852.336815,2656354852.336815,,1.13,-0.01001,2026-07-14T16:25:53.043Z,2026-07-14T21:21:50.366Z
31,hedera-hashgraph,hbar,Hedera,0.067521,2956726628,53969595,0.00070778,1.05935,32624184,1.1157,43789905598.69958,50000000000.0,50000000000.0,0.569229,-88.12703,2021-09-15T10:40:28.318Z,2026-07-15T17:34:40.654Z
32,avalanche-2,avax,Avalanche,6.71,2895854744,136252795,0.077291,1.16582,32719445,1.14278,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.38255,2021-11-21T14:18:56.538Z,2026-07-15T17:34:31.280Z
33,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2884394567,0.0,0.0,0.0,5357320,0.18608,2884394566.680449,2884394566.680448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-15T17:20:12.049Z
34,paypal-usd,pyusd,PayPal USD,0.99976,2833922698,98630231,-9.6328182689787e-05,-0.00963,-4855852.544239998,-0.17105,2834604912.257858,2834604912.257858,,1.081,-7.50689,2026-04-02T07:35:31.426Z,2026-07-15T17:34:35.725Z
35,near,near,NEAR Protocol,2.07,2692658632,187279866,0.03470544,1.70538,45131380,1.70466,1300932396.0,1300932395.0,,20.44,-89.8837,2022-01-16T22:09:45.873Z,2026-07-15T17:34:30.626Z
36,crypto-com-chain,cro,Cronos,0.055694,2566821503,6516491,0.00015703,0.28276,7345952,0.28701,46087678954.6321,98787602600.89848,100000000000.0,0.891544,-93.76104,2021-11-24T00:00:00.000Z,2026-07-15T17:34:28.393Z
37,shiba-inu,shib,Shiba Inu,4.21e-06,2481998566,54133965,-1.352527794e-09,-0.0321,-866266.1632471085,-0.03489,589242935976817.2,589499626473224.9,,8.616e-05,-95.11101,2021-10-28T03:54:55.568Z,2026-07-15T17:34:31.082Z
38,tether-gold,xaut,Tether Gold,4040.54,2476079496,133620496,-13.838052846031133,-0.34131,-8555349.132279873,-0.34433,612823.659532,707747.089,,5504.62,-26.79989,2026-01-29T00:00:00.000Z,2026-07-15T17:34:30.787Z
39,uniswap,uni,Uniswap,3.66,2290211404,156538607,-0.006419858093971609,-0.17506,15747052,0.69234,625585561.5538775,892720420.0329479,1000000000.0,44.92,-91.83427,2021-05-03T05:25:04.822Z,2026-07-15T17:34:31.417Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2157068691,837744,0.00107077,0.09422,2630668,0.1221,1896347307.973362,1896369452.255437,,1.26,-9.74889,2024-03-27T05:24:08.110Z,2026-07-15T17:34:35.667Z
41,bittensor,tao,Bittensor,198.42,1904313118,135896832,-3.576696543149609,-1.77069,-35058746.56484771,-1.80774,9597491.0,21000000.0,21000000.0,757.6,-73.87799,2024-03-07T18:45:36.466Z,2026-07-15T17:34:34.568Z
42,pax-gold,paxg,PAX Gold,4039.27,1813152295,91704458,-14.42095912925788,-0.35575,-6503542.153310299,-0.35741,448888.537837,448888.537837,,5619.09,-28.34488,2026-01-29T06:30:56.612Z,2026-07-15T17:34:29.161Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.056564,1796942132,24140643,-0.00120083974790678,-2.07884,-39793837.7156899,-2.16655,31774502892.0,100000000000.0,100000000000.0,0.331336,-82.92851,2025-09-01T12:20:09.597Z,2026-07-15T17:34:39.290Z
44,okb,okb,OKB,81.51,1711681248,14750050,0.204126,0.25106,3737571,0.21883,21000000.0,21000000.0,21000000.0,228.74,-64.3888,2025-10-05T00:00:00.000Z,2026-07-15T17:34:38.923Z
45,aster-2,aster,Aster,0.631013,1694672450,65075608,0.00428852,0.68428,11454931,0.68054,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-73.80314,2025-09-24T11:18:14.634Z,2026-07-15T17:34:44.173Z
