market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76851,1540076502540,33638743672,354.44,0.46334,7840140355,0.51168,20031425.0,20031425.0,21000000.0,126080,-39.04564,2025-10-06T18:57:42.558Z,2026-05-19T17:11:33.197Z
2,ethereum,eth,Ethereum,2118.94,255922336697,14043685502,18.27,0.86979,2473385032,0.97589,120685699.9092533,120685699.9092533,,4946.05,-57.15886,2025-08-24T19:21:03.333Z,2026-05-19T17:11:32.987Z
3,tether,usdt,Tether,0.999124,189687737231,55438614739,-0.000109694871932686,-0.01098,-26842979.66506958,-0.01415,189856465833.3005,195323407022.4562,,1.32,-24.48469,2018-07-24T00:00:00.000Z,2026-05-19T17:11:27.271Z
4,binancecoin,bnb,BNB,640.12,86351474257,679729488,0.922932,0.14439,166091497,0.19271,134785250.54,134785250.54,200000000.0,1369.99,-53.27582,2025-10-13T08:41:24.131Z,2026-05-19T17:11:33.832Z
5,ripple,xrp,XRP,1.37,84847452723,1691341370,-0.008810002463212507,-0.63845,-355027441.25419617,-0.41669,61829045420.0,99985666473.0,100000000000.0,3.65,-62.39848,2025-07-18T03:40:53.808Z,2026-05-19T17:11:32.841Z
6,usd-coin,usdc,USDC,0.999785,76829451633,12927842419,0.00010683,0.01069,-90481830.46520996,-0.11763,76852991169.85417,76850580740.09224,,1.043,-4.19052,2018-11-15T00:00:00.000Z,2026-05-19T17:11:33.554Z
7,solana,sol,Solana,84.72,49043453670,2238721398,0.259495,0.30724,258431350,0.52974,578397195.0896839,626747605.1252698,,293.31,-71.11613,2025-01-19T11:15:27.957Z,2026-05-19T17:11:33.265Z
8,tron,trx,TRON,0.354906,33657741223,481557455,-0.000573257511467529,-0.16126,-35410546.64304352,-0.1051,94802511022.8801,94802517036.8736,,0.431288,-17.71018,2024-12-04T00:10:40.323Z,2026-05-19T17:11:22.440Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,18546338004,45971654,-0.000948600000000077,-0.09152,61624505,0.33338,17908781790.897,17908781790.897,,1.049,-1.2658,2026-03-09T17:00:25.937Z,2026-05-19T17:11:26.335Z
10,dogecoin,doge,Dogecoin,0.103807,16040901485,726258189,-1.8076314704255e-05,-0.01741,44011284,0.27512,154305056383.7052,170017243126.579,,0.731578,-85.81057,2021-05-08T05:08:23.458Z,2026-05-19T17:11:25.137Z
