market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73989,1481983277972,52986010679,-341.38840859825723,-0.45929,-3340480123.647949,-0.2249,20016037.0,20016037.0,21000000.0,126080,-41.31614,2025-10-06T18:57:42.558Z,2026-04-15T06:06:42.321Z
2,ethereum,eth,Ethereum,2317.94,280033117587,22888910406,-44.08182084135842,-1.86627,-4363806599.349976,-1.53441,120690956.9570293,120690956.9570293,,4946.05,-53.13541,2025-08-24T19:21:03.333Z,2026-04-15T06:06:42.618Z
3,tether,usdt,Tether,1.0,185528080690,85342148864,1.778e-05,0.00178,794232443,0.42993,185477350936.1545,190944290813.9262,,1.32,-24.39786,2018-07-24T00:00:00.000Z,2026-04-15T06:06:43.013Z
4,binancecoin,bnb,BNB,613.55,83681257098,1397414050,0.240553,0.03922,78584718,0.094,136356291.77,136356291.77,200000000.0,1369.99,-55.21517,2025-10-13T08:41:24.131Z,2026-04-15T06:06:45.723Z
5,ripple,xrp,XRP,1.36,83446902634,2518409432,-0.008726657444159347,-0.63912,-201590231.01722717,-0.241,61405531717.0,99985687636.0,100000000000.0,3.65,-62.79356,2025-07-18T03:40:53.808Z,2026-04-15T06:06:43.504Z
6,usd-coin,usdc,USDC,0.999742,78716808142,21193361583,4.046e-05,0.00405,-51772262.06700134,-0.06573,78734880504.45514,78772412780.36496,,1.043,-4.18267,2018-11-15T00:00:00.000Z,2026-04-15T06:06:48.301Z
7,solana,sol,Solana,83.01,47801664494,4527902123,-2.6210284731181304,-3.06089,-1448250373.8703613,-2.94061,575141253.1320622,624386774.4851627,,293.31,-71.69957,2025-01-19T11:15:27.957Z,2026-04-15T06:06:43.510Z
8,tron,trx,TRON,0.323201,30629734220,537844997,0.00194293,0.60479,176315355,0.57897,94774036403.607,94774656787.61969,,0.431288,-25.06148,2024-12-04T00:10:40.323Z,2026-04-15T06:06:40.844Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,17191101173,73021254,0.0008322,0.08105,12102063,0.07045,16729421014.127,16729421014.127,,1.049,-2.05141,2026-03-09T17:00:25.937Z,2026-04-15T05:37:06.337Z
10,dogecoin,doge,Dogecoin,0.093253,14382751378,2104184376,0.0002757,0.29653,111299100,0.77987,153835686383.7052,169546313126.579,,0.731578,-87.25312,2021-05-08T05:08:23.458Z,2026-04-15T06:06:45.152Z
11,whitebit,wbt,WhiteBIT Coin,54.27,11589318027,68861613,-0.31295641736868873,-0.57332,-48949480.42876816,-0.42059,213418274.0,319606780.0,400000000.0,64.11,-15.28808,2025-12-10T20:16:13.582Z,2026-04-15T06:06:41.757Z
12,usds,usds,USDS,0.999744,11367787302,62659388,-1.036394506293e-05,-0.00104,52375392,0.46287,11370830232.43928,11370830232.43928,,1.15,-13.22332,2026-04-02T07:21:14.655Z,2026-04-15T06:06:43.300Z
13,hyperliquid,hype,Hyperliquid,43.31,10337775554,363968363,-1.4374145848087636,-3.21229,-290540648.7218342,-2.73365,238385315.9541414,962274028.9541414,1000000000.0,59.3,-26.96924,2025-09-18T03:30:30.650Z,2026-04-15T06:06:43.319Z
14,leo-token,leo,LEO Token,10.15,9345712064,656337,0.03716774,0.3675,40415483,0.43433,920837314.9,985239504.0,,10.2,-0.46145,2026-04-08T16:00:43.393Z,2026-04-15T06:06:45.295Z
15,cardano,ada,Cardano,0.239475,8866078765,418794684,-0.002541634183372027,-1.05019,-71215676.06140327,-0.79684,36954807980.68808,45000000000.0,45000000000.0,3.09,-92.24223,2021-09-02T06:00:10.474Z,2026-04-15T06:06:49.052Z
16,bitcoin-cash,bch,Bitcoin Cash,431.99,8654843578,207408831,-5.070561331950387,-1.16015,-87104292.57857895,-0.99639,20021306.14665078,20021306.14665078,21000000.0,3785.82,-88.58929,2017-12-20T00:00:00.000Z,2026-04-15T06:06:49.765Z
17,chainlink,link,Chainlink,9.03,6575412931,304962756,-0.13946599970768325,-1.52057,-76008929.46403503,-1.14275,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.85938,2021-05-10T00:13:57.214Z,2026-04-15T06:06:45.770Z
18,monero,xmr,Monero,340.95,6288739423,119450175,-4.700012252395197,-1.35974,-82343224.98667908,-1.29245,18446744.07370955,18446744.07370955,,797.73,-57.25965,2026-01-14T19:34:07.049Z,2026-04-15T06:06:45.067Z
19,canton-network,cc,Canton,0.154037,5892520985,24390952,-0.006408125318669827,-3.99397,-227193486.65024376,-3.71249,38312657190.89282,38312657190.89282,,0.194152,-20.78313,2026-02-03T08:02:08.411Z,2026-04-15T06:06:45.842Z
20,zcash,zec,Zcash,352.17,5874304551,444131990,-10.8931929192741,-3.00038,-185194983.3418169,-3.05628,16656784.5405448,16659129.8530448,21000000.0,3191.93,-88.96696,2016-10-29T00:00:00.000Z,2026-04-15T06:06:43.381Z
21,ethena-usde,usde,Ethena USDe,1.0,5828626582,89860165,-0.000235050356358846,-0.0235,866139,0.01486,5828245139.371367,5828245139.371367,,1.034,-3.28473,2025-12-09T17:10:12.652Z,2026-04-15T06:06:42.415Z
22,stellar,xlm,Stellar,0.15564,5156210027,88524957,0.0012732,0.82479,51621149,1.01127,33114810735.70944,50001786883.65895,,0.875563,-82.22482,2018-01-03T00:00:00.000Z,2026-04-15T06:06:40.494Z
23,memecore,m,MemeCore,2.82,4949575019,13217254,0.04674327,1.68786,69956152,1.43364,1757691391.220926,5357645101.921855,10000000000.0,2.99,-5.77464,2026-04-13T15:05:06.618Z,2026-04-15T06:06:50.057Z
24,dai,dai,Dai,0.999342,4354967651,78239590,-0.000466084490134078,-0.04662,-26100358.119735718,-0.59575,4358371561.617972,4358371561.617972,,1.22,-18.02052,2020-03-13T03:02:50.373Z,2026-04-15T06:06:45.659Z
25,litecoin,ltc,Litecoin,54.0,4164562721,385640145,-0.11402597335705167,-0.21071,-1375517.9635381699,-0.03302,77061995.73347135,77061995.73347135,84000000.0,410.26,-86.82786,2021-05-10T03:13:07.904Z,2026-04-15T06:06:41.763Z
26,paypal-usd,pyusd,PayPal USD,1.0,4094456555,88939798,-1.1556533822787e-05,-0.00116,67426663,1.67435,4095055751.731812,4095055751.750517,,1.081,-7.49249,2026-04-02T07:35:31.426Z,2026-04-15T06:06:42.245Z
27,usd1-wlfi,usd1,USD1,0.999467,4073947506,1276719360,0.00023469,0.02349,-19488758.83028269,-0.4761,4076609020.238424,4076609020.238424,,1.025,-2.48747,2025-05-12T12:36:39.412Z,2026-04-15T06:06:44.286Z
28,avalanche-2,avax,Avalanche,9.33,4034435656,330271253,-0.07219715924999015,-0.76817,-16943202.897760868,-0.41821,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.55293,2021-11-21T14:18:56.538Z,2026-04-15T06:06:46.918Z
29,ravedao,rave,RaveDAO,15.21,3887813678,392317516,3.71,32.28818,1000359564,34.64504,248044444.0,1000000000.0,1000000000.0,19.54,-19.64785,2026-04-15T02:20:25.776Z,2026-04-15T06:06:45.244Z
30,hedera-hashgraph,hbar,Hedera,0.085311,3697850799,64039546,-0.000769583991559297,-0.89403,-26549272.126010895,-0.71285,43321902768.30752,50000000000.0,50000000000.0,0.569229,-85.00408,2021-09-15T10:40:28.318Z,2026-04-15T06:06:44.646Z
31,sui,sui,Sui,0.932395,3695867623,306280347,-0.009551786145403973,-1.01405,-25747747.42869091,-0.69184,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.56087,2025-01-04T22:56:18.063Z,2026-04-15T06:06:43.403Z
32,rain,rain,Rain,0.00770851,3687813112,13872720,-0.000344869216384583,-4.28229,-165628811.5030532,-4.2982,478358390760.5081,1149904776340.371,1150000000000.0,0.01090099,-29.27298,2026-02-09T16:50:09.904Z,2026-04-15T06:06:44.780Z
33,shiba-inu,shib,Shiba Inu,5.84e-06,3446805294,125801882,-3.451698327e-08,-0.58731,-8027388.117632389,-0.23235,589243521383479.8,589500086857209.4,,8.616e-05,-93.21875,2021-10-28T03:54:55.568Z,2026-04-15T06:06:40.791Z
34,the-open-network,ton,Toncoin,1.37,3414151584,106087295,-0.06869645897782606,-4.76217,-154782210.2986107,-4.33693,2483122118.121146,5162865146.425475,,8.25,-83.3392,2024-06-15T00:36:51.509Z,2026-04-15T06:06:45.583Z
35,crypto-com-chain,cro,Cronos,0.068687,2910548924,12256887,-0.001634327197864119,-2.32408,-62051305.92425156,-2.08744,42353338776.72475,98552952306.33302,100000000000.0,0.891544,-92.29207,2021-11-24T00:00:00.000Z,2026-04-15T06:06:45.457Z
36,tether-gold,xaut,Tether Gold,4797.52,2685788511,433478423,55.32,1.16648,33729587,1.27183,559798.736688,707747.089,,5504.62,-12.84848,2026-01-29T00:00:00.000Z,2026-04-15T06:06:40.699Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2682570081,112099,,,,,2393041089.101221,2393041089.101221,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.080526,2562201117,62572234,-3.367907723886e-06,-0.00418,15592990,0.6123,31762826503.0,100000000000.0,100000000000.0,0.331336,-75.6965,2025-09-01T12:20:09.597Z,2026-04-15T06:06:43.760Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2494070875,0.0,0.0,0.0,50691379,2.07464,2494070874.510449,2494070874.510449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-15T05:55:08.267Z
40,pax-gold,paxg,PAX Gold,4812.72,2410344345,327265157,64.14,1.35072,186857,0.00775,500775.375,500775.375,,5619.09,-14.34791,2026-01-29T06:30:56.612Z,2026-04-15T06:06:45.753Z
41,bittensor,tao,Bittensor,243.53,2342669086,326939939,-11.418269880030948,-4.47869,-99435554.62746572,-4.07172,9597491.0,21000000.0,21000000.0,757.6,-67.75729,2024-03-07T18:45:36.466Z,2026-04-15T06:06:46.112Z
42,global-dollar,usdg,Global Dollar,0.9998,2185080079,52587878,-0.000136844161861105,-0.01369,25898056,1.19944,2185590280.872591,2185590280.872591,,1.65,-39.57081,2025-01-30T00:11:05.728Z,2026-04-15T06:06:43.550Z
43,mantle,mnt,Mantle,0.654356,2145890378,40149625,-0.030120428068733385,-4.4005,-95103496.23361659,-4.24381,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.0679,2025-10-09T01:04:46.659Z,2026-04-15T06:06:42.049Z
44,uniswap,uni,Uniswap,3.14,1992302654,168197648,-0.037237466981647316,-1.17307,-11841746.415834665,-0.59086,633561603.6037512,896960420.0366304,1000000000.0,44.92,-92.99796,2021-05-03T05:25:04.822Z,2026-04-15T06:06:40.883Z
45,polkadot,dot,Polkadot,1.16,1955271409,244342159,-0.02578890621345864,-2.17297,-29738362.728979588,-1.49815,1679228118.170241,1679228118.170241,2100000000.0,54.98,-97.88257,2021-11-04T14:10:09.301Z,2026-04-15T06:06:40.859Z
46,falcon-finance,usdf,Falcon USD,0.997892,1786733193,794182,-0.000193562983178408,-0.01939,437698,0.0245,1789571419.161696,1789571419.161696,,1.075,-7.07115,2025-05-08T21:25:42.071Z,2026-04-15T06:06:43.713Z
47,okb,okb,OKB,84.87,1783602585,19607460,0.190715,0.22523,6734639,0.37902,21000000.0,21000000.0,21000000.0,228.74,-62.86915,2025-10-05T00:00:00.000Z,2026-04-15T06:06:43.112Z
48,near,near,NEAR Protocol,1.35,1751848351,222841991,-0.05969714475074839,-4.22815,-61394227.056035995,-3.38588,1292892155.0,1292892207.0,,20.44,-93.36762,2022-01-16T22:09:45.873Z,2026-04-15T06:06:40.685Z
49,sky,sky,Sky,0.074244,1723232892,10210585,0.00041994,0.56884,23102988,1.3589,23189358534.54396,23462665147.36596,23462665147.3,0.100535,-26.07187,2024-12-04T10:13:57.264Z,2026-04-15T06:06:43.488Z
50,pi-network,pi,Pi Network,0.16635,1687358195,13254685,0.0018916,1.1502,21213727,1.27322,10142200266.49829,15603385025.38199,100000000000.0,2.99,-94.43134,2025-02-26T16:41:03.732Z,2026-04-15T06:06:43.790Z
51,htx-dao,htx,HTX DAO,1.79e-06,1635365547,14645671,8.499e-09,0.47842,4306478,0.26403,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-52.43743,2024-12-04T00:16:20.770Z,2026-04-15T06:06:42.495Z
52,aster-2,aster,Aster,0.662871,1632178320,162497359,-0.006404083453906084,-0.95687,-13065802.832818985,-0.79416,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.48056,2025-09-24T11:18:14.634Z,2026-04-15T06:06:44.909Z
53,usdd,usdd,USDD,1.0,1549792137,5745375,-0.000484868958646745,-0.04846,8500553,0.55152,1549530065.0,1550123489.0,,1.052,-4.91054,2023-10-23T22:45:25.398Z,2026-04-15T06:06:48.646Z
54,aave,aave,Aave,100.13,1520517564,265771401,0.519198,0.52121,12614567,0.83656,15164921.415889472,16000000.0,16000000.0,661.69,-84.83862,2021-05-18T21:19:59.514Z,2026-04-15T06:06:40.757Z
55,pepe,pepe,Pepe,3.58e-06,1506016648,369335655,-6.8747057842e-08,-1.88491,-28444047.43478012,-1.85368,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.23252,2024-12-09T16:30:35.828Z,2026-04-15T06:06:46.008Z
56,ripple-usd,rlusd,Ripple USD,1.0,1476694338,161483636,0.00016629,0.01663,35163247,2.4393,1476761837.40724,1476761837.40724,,1.073,-6.7841,2024-12-26T10:45:52.337Z,2026-04-15T06:06:42.919Z
57,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1422339826,0.0,7.7e-05,0.007,50096004,3.65066,1292789400.280565,1292789400.280565,,1.1,0.0,2026-04-14T08:20:08.728Z,2026-04-15T06:05:03.390Z
58,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1368049237,860790,5.819e-05,0.00516,34936056,2.62064,1213615892.162311,1928631181.513612,,1.26,-10.74455,2024-03-27T05:24:08.110Z,2026-04-15T06:06:41.987Z
59,internet-computer,icp,Internet Computer,2.42,1334333018,34644207,-0.06364306982130863,-2.56415,-30615204.49341798,-2.24296,551830139.8296143,551830139.8296143,,700.65,-99.65486,2021-05-10T16:05:53.653Z,2026-04-15T06:06:40.940Z
60,bitget-token,bgb,Bitget Token,1.9,1331942693,20431969,-0.015201554618487823,-0.79284,-9777061.940918684,-0.7287,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.4825,2024-12-27T11:41:24.992Z,2026-04-15T06:06:40.406Z
61,bfusd,bfusd,BFUSD,0.999549,1319426552,6386423,-4.6461808959619e-05,-0.00465,89664,0.0068,1320000000.0,1320000000.0,,1.007,-0.73083,2025-10-10T21:40:40.468Z,2026-04-15T06:06:44.792Z
62,ethereum-classic,etc,Ethereum Classic,8.31,1300230166,41118774,-0.1475799774286095,-1.74544,-25381433.700648546,-1.9147,156308068.3357861,156308068.3357861,210700000.0,167.09,-95.02337,2021-05-06T18:34:22.133Z,2026-04-15T06:06:43.252Z
63,ondo-finance,ondo,Ondo,0.250936,1223231593,62218413,-0.002282906838559695,-0.90156,-7011874.456284046,-0.56996,4869330647.0,10000000000.0,10000000000.0,2.14,-88.2749,2024-12-16T00:36:00.777Z,2026-04-15T06:06:48.569Z
64,kucoin-shares,kcs,KuCoin,8.45,1138426327,19059063,-0.1902893853271692,-2.20232,-23617352.628165007,-2.0324,134655021.7355671,142155021.7355671,,28.83,-70.68174,2021-12-01T15:09:35.541Z,2026-04-15T06:06:40.436Z
65,gatechain-token,gt,Gate,7.07,1133103428,4587653,0.312057,4.61812,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-72.08128,2025-01-26T00:00:00.000Z,2026-04-15T06:06:45.351Z
66,pump-fun,pump,Pump.fun,0.00183422,1083612776,67625199,-3.5016080098226e-05,-1.87328,-17676420.141329765,-1.60507,590000000000.0,999989161116.1829,1000000000000.0,0.00881908,-79.20164,2025-09-14T16:42:40.248Z,2026-04-15T06:06:45.945Z
67,quant-network,qnt,Quant,73.7,1071776116,10244160,-1.5789353859632627,-2.09751,-23893660.102015734,-2.18074,14544176.164081175,14612493.0,14612493.0,427.42,-82.76133,2021-09-11T09:15:00.668Z,2026-04-15T06:06:42.469Z
68,algorand,algo,Algorand,0.110001,980762939,49745076,-0.001339415497762217,-1.20299,-10395657.872811198,-1.04884,8902478568.839878,8903384427.265627,10000000000.0,3.56,-96.90667,2019-06-20T14:51:19.480Z,2026-04-15T06:06:43.597Z
69,worldcoin-wld,wld,Worldcoin,0.299546,980495109,138011586,-0.01675274057851428,-5.29649,-48661394.96936929,-4.72828,3270703852.137456,10000000000.0,10000000000.0,11.74,-97.44645,2024-03-10T00:10:42.330Z,2026-04-15T06:06:42.258Z
70,render-token,render,Render,1.87,972408542,97695576,-0.025990795688425994,-1.37136,-9839775.856882215,-1.00176,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.14385,2024-03-17T16:30:24.636Z,2026-04-15T06:06:40.686Z
71,morpho,morpho,Morpho,1.74,962991789,11347749,-0.0527863833146216,-2.94763,-24131930.278878212,-2.44467,552703546.6078364,1000000000.0,1000000000.0,4.17,-58.21456,2025-01-17T12:46:19.818Z,2026-04-15T06:06:42.003Z
72,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,935512124,0.0,0.00290802,0.23545,-2164416.6635096073,-0.23083,755715411.20202,755715411.20202,,1.26,-1.83197,2026-01-27T21:00:08.465Z,2026-04-15T06:05:12.236Z
73,nexo,nexo,NEXO,0.895243,896586109,8935050,-0.009048732976526308,-1.00064,-5576500.485647917,-0.61813,1000000000.0,1000000000.0,1000000000.0,4.07,-77.96262,2021-05-12T14:37:47.535Z,2026-04-15T06:06:42.715Z
74,polygon-ecosystem-token,pol,POL (ex-MATIC),0.083324,886190410,46922103,-0.000627485855102389,-0.74744,-4143694.8703365326,-0.46541,10626112799.16282,10626112799.16282,,1.29,-93.52298,2024-03-13T18:55:06.692Z,2026-04-15T06:06:42.309Z
75,cosmos,atom,Cosmos Hub,1.74,879729664,45760583,-0.01582160979870273,-0.89878,-4747972.181813955,-0.53681,503429818.384997,503429818.384997,,43.84,-96.01417,2021-09-20T00:00:00.000Z,2026-04-15T06:06:41.223Z
76,kaspa,kas,Kaspa,0.03203909,876543129,25880958,-0.001054954776556156,-3.18775,-22500759.260246873,-2.50274,27326836350.15542,27363052356.83629,28704026601.0,0.207411,-84.53422,2024-08-01T00:40:47.164Z,2026-04-15T06:06:41.774Z
