market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80699,1615962648270,18273126231,473.45,0.59015,9350246421,0.58199,20027246.0,20027262.0,21000000.0,126080,-35.99393,2025-10-06T18:57:42.558Z,2026-05-10T06:43:04.358Z
2,ethereum,eth,Ethereum,2329.36,281056747316,9907722159,14.09,0.60858,1665828065,0.59624,120686604.0725392,120686604.0725392,,4946.05,-52.90463,2025-08-24T19:21:03.333Z,2026-05-10T06:43:04.458Z
3,tether,usdt,Tether,0.999789,189801522380,35747500026,-6.486102300185e-05,-0.00649,137767753,0.07264,189691595367.1594,195158535623.3662,,1.32,-24.3758,2018-07-24T00:00:00.000Z,2026-05-10T06:43:04.746Z
4,ripple,xrp,XRP,1.42,87559915081,1012167783,-0.006751479655336068,-0.47405,-420214365.13327026,-0.47762,61796225236.0,99985670046.0,100000000000.0,3.65,-61.12678,2025-07-18T03:40:53.808Z,2026-05-10T06:43:04.802Z
5,binancecoin,bnb,BNB,647.79,87270113961,645815829,-2.722065145025681,-0.41845,-380639191.9159546,-0.43427,134785679.82,134785678.42,200000000.0,1369.99,-52.71582,2025-10-13T08:41:24.131Z,2026-05-10T06:43:04.478Z
6,usd-coin,usdc,USDC,0.99976,78243845285,6278381635,-6.8318425872516e-05,-0.00683,333066751,0.4275,77903855459.0965,77906831124.76547,,1.043,-3.74734,2018-11-15T00:00:00.000Z,2026-05-10T06:43:04.922Z
7,solana,sol,Solana,93.35,53903736926,2203071773,-0.0630508740035225,-0.0675,26403318,0.04901,577569932.0518634,626094772.656403,,293.31,-68.17535,2025-01-19T11:15:27.957Z,2026-05-10T06:43:05.078Z
8,tron,trx,TRON,0.349203,33099994801,448715238,-0.003631074865564299,-1.02912,-347393026.2952385,-1.03863,94793894133.25879,94796572907.8506,,0.431288,-19.03255,2024-12-04T00:10:40.323Z,2026-05-10T06:43:02.270Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,18079236625,131960024,0.000755,0.07344,51025908,0.28303,17572413087.047,17572413087.047,,1.049,-1.93273,2026-03-09T17:00:25.937Z,2026-05-10T06:33:46.084Z
10,dogecoin,doge,Dogecoin,0.108375,16709745427,619003542,-0.002266075342462856,-2.04813,-323870713.67017365,-1.90136,154174656383.7052,169888583126.579,,0.731578,-85.18608,2021-05-08T05:08:23.458Z,2026-05-10T06:43:05.370Z
