market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76970,1541695493027,29366605568,2.45,0.00319,-222907217.4345703,-0.01446,20031425.0,20031425.0,21000000.0,126080,-38.95155,2025-10-06T18:57:42.558Z,2026-05-19T21:41:31.595Z
2,ethereum,eth,Ethereum,2118.12,255587212008,11461429439,-17.333392616842048,-0.81169,-2052251884.6999817,-0.79656,120685699.9092533,120685699.9092533,,4946.05,-57.17542,2025-08-24T19:21:03.333Z,2026-05-19T21:41:31.701Z
3,tether,usdt,Tether,0.99913,189692991778,49533763274,-9.5635124730875e-05,-0.00957,-14501256.314941406,-0.00764,189856465833.3005,195323407022.4562,,1.32,-24.48475,2018-07-24T00:00:00.000Z,2026-05-19T21:41:31.657Z
4,binancecoin,bnb,BNB,640.68,86347728387,618638644,-4.000131834216859,-0.62049,-550358493.0765533,-0.63334,134785246.55,134785246.55,200000000.0,1369.99,-53.2351,2025-10-13T08:41:24.131Z,2026-05-19T21:41:31.742Z
5,ripple,xrp,XRP,1.36,84104641839,1661342123,-0.03145481201474931,-2.26,-1935811120.7907257,-2.24988,61829045420.0,99985666473.0,100000000000.0,3.65,-62.69316,2025-07-18T03:40:53.808Z,2026-05-19T21:41:31.940Z
6,usd-coin,usdc,USDC,0.999788,76870993132,12162536164,6.949e-05,0.00695,-61927618.10122681,-0.0805,76887235040.1327,76888674992.3603,,1.043,-4.18693,2018-11-15T00:00:00.000Z,2026-05-19T21:41:31.722Z
7,solana,sol,Solana,84.53,48843758290,1976001564,-0.9178616354233782,-1.07414,-531504231.64642334,-1.07646,577797048.4559073,626747499.0478247,,293.31,-71.17976,2025-01-19T11:15:27.957Z,2026-05-19T21:41:31.576Z
8,tron,trx,TRON,0.355864,33733368535,445935121,-0.000103815669303009,-0.02916,-18697604.027908325,-0.0554,94802506098.3602,94802686699.33969,,0.431288,-17.48811,2024-12-04T00:10:40.323Z,2026-05-19T21:41:23.789Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,18485363975,83505075,-0.004217499999999985,-0.40693,9296539,0.05032,17908781790.897,17908781790.897,,1.049,-1.61308,2026-03-09T17:00:25.937Z,2026-05-19T21:41:27.761Z
10,dogecoin,doge,Dogecoin,0.103586,15980965372,584429698,-0.001257694840395812,-1.19959,-179401800.29071236,-1.11013,154307056383.7052,170019323126.5791,,0.731578,-85.84078,2021-05-08T05:08:23.458Z,2026-05-19T21:41:26.607Z
11,whitebit,wbt,WhiteBIT Coin,56.77,12070739181,42717245,-0.08955286168261978,-0.1575,-41055136.17852974,-0.33897,212858550.0,319358550.0,400000000.0,64.11,-11.45752,2025-12-10T20:16:13.582Z,2026-05-19T21:41:24.920Z
12,hyperliquid,hype,Hyperliquid,48.13,11464514772,649141815,0.829996,1.75461,122382948,1.07901,238385315.9541414,962274028.9541414,1000000000.0,59.3,-18.83512,2025-09-18T03:30:30.650Z,2026-05-19T21:41:27.232Z
13,usds,usds,USDS,0.999631,11101175477,60187499,-0.000239752944826255,-0.02398,-87908284.97063065,-0.78566,11105131427.44102,11097050177.66002,,1.15,-13.233,2026-04-02T07:21:14.655Z,2026-05-19T21:41:26.264Z
14,zcash,zec,Zcash,572.61,9558832766,523063461,18.77,3.38864,347795028,3.77585,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.06085,2016-10-29T00:00:00.000Z,2026-05-19T21:41:26.947Z
15,cardano,ada,Cardano,0.249422,9225636222,272399631,-0.002440225916207878,-0.96887,-95270927.97374153,-1.02212,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.92001,2021-09-02T06:00:10.474Z,2026-05-19T21:41:28.881Z
16,leo-token,leo,LEO Token,9.93,9144707702,1979004,-0.16704748930186675,-1.65384,-154104141.73986435,-1.65725,920592373.9,985239504.0,,10.57,-6.0184,2026-05-04T09:45:26.809Z,2026-05-19T21:41:28.478Z
17,bitcoin-cash,bch,Bitcoin Cash,369.38,7401063651,485158227,-5.588615207627299,-1.49042,-116159910.48433495,-1.54525,20036624.89665078,20036637.39665078,21000000.0,3785.82,-90.24303,2017-12-20T00:00:00.000Z,2026-05-19T21:41:28.841Z
18,monero,xmr,Monero,393.2,7248381663,97940621,9.78,2.54959,170152184,2.40388,18446744.07370955,18446744.07370955,,797.73,-50.70993,2026-01-14T19:34:07.049Z,2026-05-19T21:41:27.944Z
19,chainlink,link,Chainlink,9.47,6889439357,314736997,-0.08267620615134419,-0.86511,-60193341.09078121,-0.86614,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.02147,2021-05-10T00:13:57.214Z,2026-05-19T21:41:28.875Z
20,canton-network,cc,Canton,0.149662,5772569068,8905256,-0.000217208150374987,-0.14492,-14577641.504023552,-0.2519,38570810984.89889,38570810984.89889,,0.194152,-22.99544,2026-02-03T08:02:08.411Z,2026-05-19T21:41:28.331Z
21,the-open-network,ton,Toncoin,2.01,5400827167,303545586,0.01730935,0.87057,53375662,0.99815,2691657347.137788,5182548159.622343,,8.25,-75.68936,2024-06-15T00:36:51.509Z,2026-05-19T21:41:24.762Z
22,stellar,xlm,Stellar,0.14329,4802530508,112981350,-0.004143114027903322,-2.81017,-135106101.51980305,-2.73625,33517704208.08196,50001786863.25703,,0.875563,-83.63679,2018-01-03T00:00:00.000Z,2026-05-19T21:41:22.870Z
23,memecore,m,MemeCore,3.58,4657736207,8051481,0.36502,11.37112,474690277,11.34796,1303195435.089228,5370512207.5035,10000000000.0,4.82,-26.07513,2026-04-24T01:10:07.284Z,2026-05-19T21:41:26.829Z
24,usd1-wlfi,usd1,USD1,0.999531,4627069411,1159449427,-0.000268559745115415,-0.02686,43510241,0.94927,4629212698.547941,4629212698.547941,,1.025,-2.45146,2025-05-12T12:36:39.412Z,2026-05-19T21:41:27.425Z
25,ethena-usde,usde,Ethena USDe,0.999501,4370457357,60621106,-0.000273051697785576,-0.02731,21982983,0.50553,4372335818.790631,4372335818.790631,,1.034,-3.33873,2025-12-09T17:10:12.652Z,2026-05-19T21:41:25.636Z
26,dai,dai,Dai,0.99953,4356037716,231559038,3.64e-06,0.00036,-26899391.526768684,-0.61373,4357373534.082097,4357453023.162547,,1.22,-17.98489,2020-03-13T03:02:50.373Z,2026-05-19T21:41:28.787Z
27,sui,sui,Sui,1.064,4261664970,440386861,0.00434516,0.41023,17511559,0.4126,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.10806,2025-01-04T22:56:18.063Z,2026-05-19T21:41:25.262Z
28,litecoin,ltc,Litecoin,54.22,4185383781,217798590,-0.1278914833212852,-0.23531,-6695666.0722231865,-0.15972,77186520.73347135,77187451.98347135,84000000.0,410.26,-86.78348,2021-05-10T03:13:07.904Z,2026-05-19T21:41:25.021Z
29,avalanche-2,avax,Avalanche,9.13,3942707805,135674394,-0.0977918201216994,-1.05937,-41899266.43675947,-1.05153,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.69999,2021-11-21T14:18:56.538Z,2026-05-19T21:41:26.489Z
30,hedera-hashgraph,hbar,Hedera,0.088431,3834965755,41303025,-0.001011477681259185,-1.13087,-42103529.78521681,-1.08596,43373490526.42887,50000000000.0,50000000000.0,0.569229,-84.46724,2021-09-15T10:40:28.318Z,2026-05-19T21:41:26.057Z
31,rain,rain,Rain,0.00745478,3566744260,27158644,2.644e-05,0.35595,13598987,0.38273,478426924682.98865,1149896748797.045,1150000000000.0,0.01090099,-31.56549,2026-02-09T16:50:09.904Z,2026-05-19T21:41:32.038Z
32,paypal-usd,pyusd,PayPal USD,0.999694,3488836167,94457370,-0.000294660327069263,-0.02947,13435797,0.3866,3489748720.29514,3489748720.29514,,1.081,-7.50789,2026-04-02T07:35:31.426Z,2026-05-19T21:41:25.241Z
33,shiba-inu,shib,Shiba Inu,5.7e-06,3358595227,71174505,-3.3823984682e-08,-0.58988,-21789273.017545223,-0.64458,589243274019422.8,589499900918043.8,,8.616e-05,-93.38404,2021-10-28T03:54:55.568Z,2026-05-19T21:41:24.092Z
34,crypto-com-chain,cro,Cronos,0.068339,3060212761,11712888,-0.001320914605694334,-1.89623,-58030548.56923294,-1.861,44778897409.54889,98645591579.45898,100000000000.0,0.891544,-92.33459,2021-11-24T00:00:00.000Z,2026-05-19T21:41:28.635Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2985272670,224834,,,,,2655536843.708469,2655536843.708469,,1.12,-0.00999,2026-05-18T13:36:04.140Z,2026-05-18T16:49:27.504Z
36,global-dollar,usdg,Global Dollar,0.999698,2843187925,68126714,-0.00018878647402687,-0.01888,2336051,0.08223,2844027176.083779,2804906119.733779,,1.65,-39.5728,2025-01-30T00:11:05.728Z,2026-05-19T21:41:26.699Z
37,tether-gold,xaut,Tether Gold,4489.39,2658425518,262509341,-69.98279780100074,-1.53492,-42580245.327703,-1.57646,592453.659532,707747.089,,5504.62,-18.4815,2026-01-29T00:00:00.000Z,2026-05-19T21:41:23.570Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2587319999,0.0,0.0,0.0,-34506059.67000008,-1.31611,2587319998.590449,2587319998.590449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-19T21:40:03.225Z
39,bittensor,tao,Bittensor,259.08,2488055767,114237104,-2.009336272744065,-0.76961,-19313103.117874622,-0.77025,9597491.0,21000000.0,21000000.0,757.6,-65.80787,2024-03-07T18:45:36.466Z,2026-05-19T21:41:25.069Z
40,uniswap,uni,Uniswap,3.48,2211953864,140419895,-0.030250435646263618,-0.86248,-15936059.534886837,-0.7153,635855562.7428479,895490420.0329479,1000000000.0,44.92,-92.25738,2021-05-03T05:25:04.822Z,2026-05-19T21:41:24.171Z
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2132547124,929202,0.00141533,0.12567,1975350,0.09271,1889671420.857934,1889671420.857934,,1.26,-10.71969,2024-03-27T05:24:08.110Z,2026-05-19T21:41:25.415Z
42,pax-gold,paxg,PAX Gold,4489.98,2110820185,138087408,-70.54517063737512,-1.54687,-33531998.16523838,-1.56374,470301.37,470301.37,,5619.09,-20.11291,2026-01-29T06:30:56.612Z,2026-05-19T21:41:28.719Z
43,near,near,NEAR Protocol,1.62,2094203749,278382237,0.02503567,1.57349,33224508,1.61207,1295951400.0,1295951396.0,,20.44,-92.09066,2022-01-16T22:09:45.873Z,2026-05-19T21:41:23.549Z
44,polkadot,dot,Polkadot,1.23,2078618455,80309603,-0.010360285965471894,-0.83235,-18426368.731596947,-0.87868,1684538356.900302,1684538356.900092,2100000000.0,54.98,-97.75555,2021-11-04T14:10:09.301Z,2026-05-19T21:41:24.047Z
45,mantle,mnt,Mantle,0.625551,2066425963,16538934,-0.001031416266023655,-0.16461,-397013.50760936737,-0.01921,3302294382.53684,6219316794.889999,6219316794.89,2.86,-78.08675,2025-10-09T01:04:46.659Z,2026-05-19T21:41:25.502Z
46,world-liberty-financial,wlfi,World Liberty Financial,0.060325,1917582071,34422312,-0.001085199888776922,-1.76714,-37422681.136241436,-1.9142,31772896545.0,100000000000.0,100000000000.0,0.331336,-81.7935,2025-09-01T12:20:09.597Z,2026-05-19T21:41:29.889Z
47,ondo-finance,ondo,Ondo,0.367049,1783345503,257728386,-0.011803276614071934,-3.11554,-49034110.12999678,-2.67598,4869330647.0,10000000000.0,10000000000.0,2.14,-82.84945,2024-12-16T00:36:00.777Z,2026-05-19T21:41:25.032Z
48,falcon-finance,usdf,Falcon USD,0.997689,1780014033,561601,-0.000247327545935483,-0.02478,-952451.4588005543,-0.05348,1784026882.723899,1784026882.723899,,1.075,-7.13404,2025-05-08T21:25:42.071Z,2026-05-19T21:41:26.909Z
49,htx-dao,htx,HTX DAO,1.96e-06,1774173141,77896012,-8.73129426e-09,-0.44354,-8749188.61226964,-0.49072,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.86236,2024-12-04T00:16:20.770Z,2026-05-19T21:41:25.834Z
50,aster-2,aster,Aster,0.651968,1681697068,62133173,-0.001966872217982529,-0.30078,-5004887.981817961,-0.29673,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-72.9332,2025-09-24T11:18:14.634Z,2026-05-19T21:41:27.997Z
51,okb,okb,OKB,79.46,1668662579,14248490,-2.4862540558711856,-3.03393,-52968955.40452123,-3.07667,21000000.0,21000000.0,21000000.0,228.74,-65.26176,2025-10-05T00:00:00.000Z,2026-05-19T21:41:26.253Z
52,ripple-usd,rlusd,Ripple USD,0.999913,1633499839,159607194,-0.000108636653743943,-0.01086,33259262,2.07839,1633586493.507314,1643586493.507301,,1.073,-6.79252,2024-12-26T10:45:52.337Z,2026-05-19T21:41:26.220Z
53,sky,sky,Sky,0.069135,1605825173,9299208,-0.000277103826290176,-0.39922,-5487087.780729294,-0.34054,23229666424.905025,23462665147.36596,23462665147.3,0.100535,-31.26399,2024-12-04T10:13:57.264Z,2026-05-19T21:41:26.510Z
54,pi-network,pi,Pi Network,0.149385,1578401635,12711150,-0.0026166891679619,-1.72149,-25202410.479732275,-1.57161,10569030402.21376,16260046772.63656,100000000000.0,2.99,-95.01121,2025-02-26T16:41:03.732Z,2026-05-19T21:41:26.973Z
55,pepe,pepe,Pepe,3.66e-06,1538640881,127864223,-3.41552678e-08,-0.92468,-14828065.208907127,-0.95451,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.94325,2024-12-09T16:30:35.828Z,2026-05-19T21:41:25.381Z
56,usdd,usdd,USDD,0.99948,1522239935,2991910,0.00026773,0.02679,-7394950.189251661,-0.48345,1524076821.0,1539720166.0,,1.052,-4.97735,2023-10-23T22:45:25.398Z,2026-05-19T21:41:24.759Z
57,ethereum-classic,etc,Ethereum Classic,8.98,1406085174,37706560,0.050461,0.56487,7741677,0.55363,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.62433,2021-05-06T18:34:22.133Z,2026-05-19T21:41:26.442Z
58,bitget-token,bgb,Bitget Token,2.0,1401284078,13906025,0.01221973,0.61431,8797005,0.63175,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.31576,2024-12-27T11:41:24.992Z,2026-05-19T21:41:23.857Z
59,internet-computer,icp,Internet Computer,2.48,1373126585,38456407,-0.05782996603273016,-2.27602,-32262867.161190033,-2.29565,552918418.332349,552918519.4907163,,700.65,-99.64555,2021-05-10T16:05:53.653Z,2026-05-19T21:41:24.382Z
60,aave,aave,Aave,88.14,1338150860,159161828,-1.3103803055625178,-1.4649,-19847230.688974857,-1.46151,15179911.874935383,16000000.0,16000000.0,661.69,-86.6784,2021-05-18T21:19:59.514Z,2026-05-19T21:41:24.238Z
61,bfusd,bfusd,BFUSD,0.998899,1318547250,1091564,0.00019902,0.01993,393927,0.02988,1320000000.0,1320000000.0,,1.007,-0.80689,2025-10-10T21:40:40.468Z,2026-05-19T21:41:27.607Z
62,morpho,morpho,Morpho,1.8,1139726559,12190343,0.094943,5.56409,60255104,5.58191,632892202.1741544,1000000000.0,1000000000.0,4.17,-56.80937,2025-01-17T12:46:19.818Z,2026-05-19T21:41:25.261Z
63,usdtb,usdtb,USDtb,0.999331,1076579047,6868124,0.00019218,0.01923,188227,0.01749,1077301049.266182,1077301049.266182,,1.057,-5.4569,2025-09-20T13:20:33.315Z,2026-05-19T21:41:26.502Z
64,quant-network,qnt,Quant,73.64,1071207402,10106310,-2.1862506588844752,-2.88312,-31292450.171185613,-2.83832,14544176.164081175,14612493.0,14612493.0,427.42,-82.76804,2021-09-11T09:15:00.668Z,2026-05-19T21:41:25.669Z
65,kucoin-shares,kcs,KuCoin,7.89,1061398142,2153975,-0.12992383930205698,-1.62045,-18440227.23417592,-1.70768,134655021.7355671,142155021.7355671,,28.83,-72.65904,2021-12-01T15:09:35.541Z,2026-05-19T21:41:23.540Z
66,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,1060779548,0.0,0.003127,0.02821,90618226,9.34053,95682751.067031,95749233.839048,,11.09,0.0,2026-05-19T13:20:10.668Z,2026-05-19T21:35:07.277Z
67,cosmos,atom,Cosmos Hub,2.05,1046510556,39662247,0.01315552,0.64451,7956142,0.76608,509479060.516324,509486539.162521,,43.84,-95.31512,2021-09-20T00:00:00.000Z,2026-05-19T21:41:24.522Z
68,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1032166601,0.0,-0.004671830362769303,-0.38115,7623221,0.74406,845391681.404,845391681.404,,1.26,-3.19221,2026-01-27T21:00:08.465Z,2026-05-19T21:40:14.996Z
69,united-stables,u,United Stables,0.999914,1027595139,249394044,-0.000547248819349533,-0.0547,-695770.4169896841,-0.06766,1027858682.01,1027858682.01,,1.008,-0.74833,2026-02-05T21:06:07.908Z,2026-05-19T21:41:28.628Z
70,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1013943514,0.0,0.000134,0.01214,-24886777.03290379,-2.39565,918564381.31547,918564381.31547,,1.1,0.0,2026-05-19T18:00:09.480Z,2026-05-19T21:40:24.658Z
71,algorand,algo,Algorand,0.113476,1011972062,47726677,0.00537182,4.96911,48752306,5.06139,8913645212.01452,8913794220.956102,10000000000.0,3.56,-96.81081,2019-06-20T14:51:19.480Z,2026-05-19T21:41:26.506Z
