market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73074,1462233815254,43433555243,1949.99,2.74169,37754458809,2.6504,20015365.0,20015365.0,21000000.0,126080,-42.0417,2025-10-06T18:57:42.558Z,2026-04-13T19:36:08.177Z
2,ethereum,eth,Ethereum,2249.79,271604206401,16319431681,47.54,2.15876,5507565066,2.06976,120691023.5794078,120691023.5794078,,4946.05,-54.51341,2025-08-24T19:21:03.333Z,2026-04-13T19:36:08.367Z
3,tether,usdt,Tether,1.0,184482857290,64823716739,-6.7190441990217e-05,-0.00672,46867282,0.02541,184436319167.1982,189903259037.0262,,1.32,-24.40195,2018-07-24T00:00:00.000Z,2026-04-13T19:36:08.554Z
4,ripple,xrp,XRP,1.35,82839076926,2124176306,0.0172343,1.29423,1093037788,1.33711,61405531717.0,99985687636.0,100000000000.0,3.65,-63.00836,2025-07-18T03:40:53.808Z,2026-04-13T19:36:08.210Z
5,binancecoin,bnb,BNB,607.25,82678560574,1080925462,14.14,2.38378,1835974642,2.27105,136356400.74,136356400.74,200000000.0,1369.99,-55.67519,2025-10-13T08:41:24.131Z,2026-04-13T19:36:08.251Z
6,usd-coin,usdc,USDC,0.999845,78665461178,13758186102,3.122e-05,0.00312,64275473,0.08177,78685274987.37798,78685791763.28378,,1.043,-4.18557,2018-11-15T00:00:00.000Z,2026-04-13T19:36:09.071Z
7,solana,sol,Solana,83.72,48148838269,3346492213,1.5,1.82059,915170929,1.93754,575140742.4520313,624387752.3595624,,293.31,-71.45708,2025-01-19T11:15:27.957Z,2026-04-13T19:36:08.529Z
8,tron,trx,TRON,0.319737,30317238653,494477687,-0.00289322449850693,-0.89676,-255169774.9689598,-0.83464,94773780404.265,94773785261.0654,,0.431288,-25.86474,2024-12-04T00:10:40.323Z,2026-04-13T19:36:02.424Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,17092546910,14292224,0.00739,0.72484,123001551,0.72484,16644323597.827,16644323597.827,,1.049,-2.11502,2026-03-09T17:00:25.937Z,2026-04-13T19:36:07.063Z
10,dogecoin,doge,Dogecoin,0.092561,14237876533,1078506388,0.00145731,1.59961,217960986,1.55465,153816086383.7052,169528693126.579,,0.731578,-87.3477,2021-05-08T05:08:23.458Z,2026-04-13T19:36:08.676Z
11,usds,usds,USDS,0.999718,11379823228,40730737,-8.7920420572263e-05,-0.00879,-216665361.8635788,-1.86837,11382961782.4164,11382961782.4164,,1.15,-13.2221,2026-04-02T07:21:14.655Z,2026-04-13T19:36:05.101Z
12,whitebit,wbt,WhiteBIT Coin,53.16,11342727927,64028004,1.04,1.99557,212631107,1.91042,213418274.0,319668099.0,400000000.0,64.11,-17.21968,2025-12-10T20:16:13.582Z,2026-04-13T19:36:03.363Z
13,hyperliquid,hype,Hyperliquid,43.88,10464226190,304855585,2.92,7.1156,690913822,7.06939,238385315.9541414,962274028.9541414,1000000000.0,59.3,-26.0031,2025-09-18T03:30:30.650Z,2026-04-13T19:36:05.733Z
14,leo-token,leo,LEO Token,10.13,9320996959,390505,0.0149472,0.14778,4318054,0.04635,920854368.9,985239504.0,,10.2,-0.78369,2026-04-08T16:00:43.393Z,2026-04-13T19:36:07.905Z
15,cardano,ada,Cardano,0.240883,8881673078,407323800,0.00258735,1.08577,68322403,0.77521,36940364839.85039,45000000000.0,45000000000.0,3.09,-92.19663,2021-09-02T06:00:10.474Z,2026-04-13T19:36:08.655Z
16,bitcoin-cash,bch,Bitcoin Cash,426.75,8540489324,159327757,3.14,0.74057,59719080,0.70417,20020674.89665078,20020724.89665078,21000000.0,3785.82,-88.72772,2017-12-20T00:00:00.000Z,2026-04-13T19:36:08.519Z
17,chainlink,link,Chainlink,8.95,6501027835,283346181,0.185536,2.11574,121365112,1.90238,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.00668,2021-05-10T00:13:57.214Z,2026-04-13T19:36:08.128Z
18,monero,xmr,Monero,346.91,6399880109,106385488,6.72,1.97515,124417710,1.98261,18446744.07370955,18446744.07370955,,797.73,-56.51337,2026-01-14T19:34:07.049Z,2026-04-13T19:36:07.092Z
19,zcash,zec,Zcash,361.2,6014489475,587456695,-6.038954777810943,-1.64443,-95934308.57984638,-1.57001,16656367.3530448,16656639.2280448,21000000.0,3191.93,-88.68403,2016-10-29T00:00:00.000Z,2026-04-13T19:36:10.302Z
20,ethena-usde,usde,Ethena USDe,0.999938,5828961875,219241431,0.00029487,0.0295,1840872,0.03159,5828585637.380557,5828585637.380557,,1.034,-3.30162,2025-12-09T17:10:12.652Z,2026-04-13T19:36:04.269Z
21,canton-network,cc,Canton,0.150598,5764772389,7283616,0.00456863,3.12857,184838302,3.31255,38303728468.19064,38304586119.38231,,0.194152,-22.3506,2026-02-03T08:02:08.411Z,2026-04-13T19:36:07.316Z
22,stellar,xlm,Stellar,0.152629,5052482189,73639832,0.00111784,0.7378,35044108,0.69845,33098676912.02776,50001786883.65895,,0.875563,-82.63292,2018-01-03T00:00:00.000Z,2026-04-13T19:36:02.142Z
23,memecore,m,MemeCore,2.75,4848602051,14993456,-0.0948091535637845,-3.33191,-135083841.54290104,-2.71052,1757166821.25145,5357151401.073452,10000000000.0,2.99,-8.34323,2026-04-13T15:05:06.618Z,2026-04-13T19:36:05.665Z
24,dai,dai,Dai,0.999162,4380751649,82272512,-3.3837452457663e-05,-0.00339,-39530757.33925915,-0.8943,4382771657.391743,4382771657.391743,,1.22,-17.99516,2020-03-13T03:02:50.373Z,2026-04-13T19:36:08.289Z
25,usd1-wlfi,usd1,USD1,0.999167,4111993002,1133007752,-0.000129377605355363,-0.01295,-48775447.53558445,-1.17227,4115188315.43361,4115188315.43361,,1.025,-2.50436,2025-05-12T12:36:39.412Z,2026-04-13T19:36:06.712Z
26,litecoin,ltc,Litecoin,53.31,4107591489,309654747,-0.4557900577059897,-0.84777,-35606187.32547903,-0.85939,77056614.48347135,77056901.98347135,84000000.0,410.26,-87.04402,2021-05-10T03:13:07.904Z,2026-04-13T19:36:03.311Z
27,avalanche-2,avax,Avalanche,9.37,4045668415,266134180,0.286572,3.15418,122827711,3.13109,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.59171,2021-11-21T14:18:56.538Z,2026-04-13T19:36:08.426Z
28,paypal-usd,pyusd,PayPal USD,1.0,4015796757,65732147,2.72e-06,0.00027,-5739193.621596813,-0.14271,4016413307.206798,4016413307.206798,,1.081,-7.48255,2026-04-02T07:35:31.426Z,2026-04-13T19:36:03.967Z
29,rain,rain,Rain,0.00786142,3754669644,16227213,-0.000134075604441763,-1.67689,-70049073.49780226,-1.83148,478358330293.74945,1149907212262.965,1150000000000.0,0.01090099,-28.16223,2026-02-09T16:50:09.904Z,2026-04-13T19:36:07.171Z
30,hedera-hashgraph,hbar,Hedera,0.086023,3721678310,65628199,-9.7460862996307e-05,-0.11317,-8941882.272406578,-0.23969,43320766299.15069,50000000000.0,50000000000.0,0.569229,-84.97104,2021-09-15T10:40:28.318Z,2026-04-13T19:36:04.681Z
31,sui,sui,Sui,0.929265,3674087065,257047707,0.02177154,2.39908,83017871,2.31179,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.61941,2025-01-04T22:56:18.063Z,2026-04-13T19:36:04.006Z
32,the-open-network,ton,Toncoin,1.43,3546022282,115559433,-0.04412685182490672,-2.99632,-110739696.95364285,-3.02835,2481815538.647882,5162108313.56204,,8.25,-82.72278,2024-06-15T00:36:51.509Z,2026-04-13T19:36:03.150Z
33,ravedao,rave,RaveDAO,14.17,3513549729,672619814,9.39,196.48721,2347777275,201.39241,248044444.0,1000000000.0,1000000000.0,13.7,2.85598,2026-04-13T19:20:27.469Z,2026-04-13T19:36:07.685Z
34,shiba-inu,shib,Shiba Inu,5.81e-06,3425071389,92657173,9.52e-09,0.16403,4681958,0.13688,589243522350262.9,589500087823992.5,,8.616e-05,-93.25302,2021-10-28T03:54:55.568Z,2026-04-13T19:36:02.330Z
35,crypto-com-chain,cro,Cronos,0.068529,2900708632,9454857,0.00042044,0.61731,16329749,0.56614,42349533202.77302,98549430769.49135,100000000000.0,0.891544,-92.32922,2021-11-24T00:00:00.000Z,2026-04-13T19:36:07.807Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2682492844,112099,,,,,2392972188.222456,2392972188.222456,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
37,tether-gold,xaut,Tether Gold,4717.83,2640893888,373857184,31.98,0.68251,18232102,0.69518,559698.736688,707747.089,,5504.62,-14.414,2026-01-29T00:00:00.000Z,2026-04-13T19:36:02.210Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.07947,2524208800,62167921,0.00066087,0.83857,20716684,0.82751,31762765677.0,100000000000.0,100000000000.0,0.331336,-76.01537,2025-09-01T12:20:09.597Z,2026-04-13T19:36:05.398Z
39,bittensor,tao,Bittensor,257.16,2469001543,246041182,-3.7913967856459294,-1.45293,-36795149.47999191,-1.4684,9597491.0,21000000.0,21000000.0,757.6,-66.04275,2024-03-07T18:45:36.466Z,2026-04-13T19:36:03.730Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2443379496,0.0,0.0,0.0,0.0,0.0,2443379495.530449,2443379495.530449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-13T19:30:01.572Z
41,pax-gold,paxg,PAX Gold,4731.91,2402067198,345289987,37.19,0.79216,18865138,0.79159,507641.795,507641.795,,5619.09,-15.93062,2026-01-29T06:30:56.612Z,2026-04-13T19:36:08.092Z
42,mantle,mnt,Mantle,0.673439,2207177774,27274349,0.00824504,1.23949,24979390,1.14469,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.48146,2025-10-09T01:04:46.659Z,2026-04-13T19:36:03.827Z
43,global-dollar,usdg,Global Dollar,0.99982,2174967625,72543590,3.537e-05,0.00354,72736839,3.45998,2175365207.87379,2169590280.87379,,1.65,-39.56903,2025-01-30T00:11:05.728Z,2026-04-13T19:36:05.566Z
44,polkadot,dot,Polkadot,1.2,2012950050,293632364,-0.0362932712986217,-2.9368,-62778011.31100297,-3.02439,1679022816.351642,1679022816.351642,2100000000.0,54.98,-97.84465,2021-11-04T14:10:09.301Z,2026-04-13T19:36:02.422Z
45,uniswap,uni,Uniswap,3.13,1979876549,174645454,0.082542,2.713,49280642,2.55261,633561603.6037512,897004420.0366304,1000000000.0,44.92,-93.09182,2021-05-03T05:25:04.822Z,2026-04-13T19:36:03.069Z
46,near,near,NEAR Protocol,1.41,1822040165,237284060,0.054106,3.99296,71233613,4.06862,1292786215.0,1292786213.0,,20.44,-93.10458,2022-01-16T22:09:45.873Z,2026-04-13T19:36:02.165Z
47,falcon-finance,usdf,Falcon USD,0.998069,1786093851,422321,0.00015858,0.01589,-6655810.354321957,-0.37126,1789549457.493094,1789549457.493094,,1.075,-7.10654,2025-05-08T21:25:42.071Z,2026-04-13T19:36:06.457Z
48,okb,okb,OKB,83.45,1752005884,12549337,0.405472,0.48824,8009468,0.45926,21000000.0,21000000.0,21000000.0,228.74,-63.58876,2025-10-05T00:00:00.000Z,2026-04-13T19:36:10.217Z
49,sky,sky,Sky,0.074227,1719316791,10136486,0.00038276,0.51834,8605998,0.50307,23157152301.77788,23462665147.36596,23462665147.3,0.100535,-26.26206,2024-12-04T10:13:57.264Z,2026-04-13T19:36:06.007Z
50,pi-network,pi,Pi Network,0.165206,1675815264,13349681,-0.002498057261441949,-1.48956,-25074297.853253603,-1.47419,10142200266.49829,15603385025.38199,100000000000.0,2.99,-94.4725,2025-02-26T16:41:03.732Z,2026-04-13T19:36:05.965Z
51,aster-2,aster,Aster,0.665785,1635925413,103382480,0.00396118,0.59852,8842699,0.54347,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.35957,2025-09-24T11:18:14.634Z,2026-04-13T19:36:07.197Z
52,htx-dao,htx,HTX DAO,1.77e-06,1623225347,9170850,-4.434701514e-09,-0.24968,-4792126.112324238,-0.29435,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-52.79174,2024-12-04T00:16:20.770Z,2026-04-13T19:36:04.360Z
53,pepe,pepe,Pepe,3.58e-06,1506433747,252557941,9.6191e-08,2.76079,40378357,2.75422,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.22586,2024-12-09T16:30:35.828Z,2026-04-13T19:36:05.444Z
