market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60710,1216927049783,20043091400,638.96,1.06368,12117925136,1.0058,20048943.0,20048943.0,21000000.0,126080,-51.84819,2025-10-06T18:57:42.558Z,2026-06-27T15:34:38.572Z
2,ethereum,eth,Ethereum,1601.64,193258967366,6657015768,23.77,1.50632,2675713175,1.40396,120683512.9757978,120683512.9757978,,4946.05,-67.61767,2025-08-24T19:21:03.333Z,2026-06-27T15:34:38.180Z
3,tether,usdt,Tether,0.998515,186059066934,32973405524,-0.000175468911445598,-0.01757,-30655148.845611572,-0.01647,186335414603.6357,191802356267.6862,,1.32,-24.53622,2018-07-24T00:00:00.000Z,2026-06-27T15:34:38.102Z
4,binancecoin,bnb,BNB,565.21,76157261971,577052785,1.27,0.22539,101690575,0.13371,134782872.73,134782872.73,200000000.0,1369.99,-58.74345,2025-10-13T08:41:24.131Z,2026-06-27T15:34:38.691Z
5,usd-coin,usdc,USDC,0.999773,73770178499,8600369595,-1.7923995682012e-05,-0.00179,215814828,0.29341,73785035491.90622,73785895555.25107,,1.043,-4.19085,2018-11-15T00:00:00.000Z,2026-06-27T15:34:38.380Z
6,ripple,xrp,XRP,1.072,66689494176,1431946659,0.03082354,2.96104,1903305443,2.93783,62241508805.0,99985645029.0,100000000000.0,3.65,-70.60666,2025-07-18T03:40:53.808Z,2026-06-27T15:34:38.410Z
7,solana,sol,Solana,72.76,42248663070,2657444212,1.29,1.80903,766073918,1.84674,580635120.3276577,629205720.5655729,,293.31,-75.19239,2025-01-19T11:15:27.957Z,2026-06-27T15:34:38.164Z
8,tron,trx,TRON,0.32049,30397118655,361821010,0.00094369,0.29532,90350805,0.29812,94845315216.70627,94845865229.65196,,0.431288,-25.69008,2024-12-04T00:10:40.323Z,2026-06-27T15:34:28.949Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,19862108599,352972303,-0.004794500000000035,-0.4642,-46784855.976135254,-0.23499,19319848744.728,19319848744.728,,1.049,-2.00655,2026-03-09T17:00:25.937Z,2026-06-27T15:34:38.483Z
10,hyperliquid,hype,Hyperliquid,64.44,14333163506,455365834,-0.06011454657752324,-0.0932,-14874816.749950409,-0.10367,222445714.0741414,955307079.4341414,1000000000.0,76.7,-15.98615,2026-06-16T13:02:04.375Z,2026-06-27T15:34:35.532Z
11,dogecoin,doge,Dogecoin,0.076076,11779032036,448993049,0.00155692,2.08929,244761330,2.12204,154835256383.7052,154835486383.7052,,0.731578,-89.60109,2021-05-08T05:08:23.458Z,2026-06-27T15:34:35.257Z
12,rain,rain,Rain,0.01565479,10359404974,39842572,-5.0696639012294e-05,-0.3228,-33735411.06482887,-0.32459,661813476439.0856,1149853920044.898,1150000000000.0,0.01614328,-3.03135,2026-06-22T20:10:11.458Z,2026-06-27T15:34:38.896Z
13,usds,usds,USDS,0.999382,10331259516,25425798,-0.00025658418374841,-0.02567,-11612449.61522293,-0.11227,10337666106.02367,10337666106.02367,,1.15,-13.25678,2026-04-02T07:21:14.655Z,2026-06-27T15:34:34.622Z
14,leo-token,leo,LEO Token,9.37,8623131342,796362,0.090122,0.97115,82862940,0.97026,920292686.9,985239504.0,,10.57,-11.30529,2026-05-04T09:45:26.809Z,2026-06-27T15:34:36.580Z
15,zcash,zec,Zcash,411.85,6913035717,338699953,1.6,0.39056,27527769,0.39979,16787090.7905448,16790651.7280448,21000000.0,3191.93,-87.09718,2016-10-29T00:00:00.000Z,2026-06-27T15:34:38.938Z
16,stellar,xlm,Stellar,0.17841,6056065555,173127118,0.00165104,0.93406,59424298,0.99096,33944201987.38281,50001786839.91258,,0.875563,-79.64103,2018-01-03T00:00:00.000Z,2026-06-27T15:34:36.199Z
17,monero,xmr,Monero,314.57,5903599655,104007289,-1.4155972674324175,-0.448,-28539224.334698677,-0.4811,18770522.95855882,18770522.95855882,,797.73,-60.56748,2026-01-14T19:34:07.049Z,2026-06-27T15:34:39.058Z
18,canton-network,cc,Canton,0.151468,5894360228,8900696,0.0015845,1.05715,63614913,1.09103,38916294558.90371,38916294558.90371,,0.194152,-22.0231,2026-02-03T08:02:08.411Z,2026-06-27T15:34:29.158Z
19,whitebit,wbt,WhiteBIT Coin,48.51,5732382210,40167906,-0.09399999999999409,-0.19342,-11109038.815999985,-0.19342,118181264.0,294081263.0,400000000.0,64.11,-24.38903,2025-12-10T20:16:13.582Z,2026-06-27T15:34:31.397Z
20,chainlink,link,Chainlink,7.44,5562560316,154413584,0.135066,1.85004,101091737,1.851,748099970.424884,1000000000.0,1000000000.0,52.7,-85.8894,2021-05-10T00:13:57.214Z,2026-06-27T15:34:36.876Z
21,cardano,ada,Cardano,0.148684,5537257376,298545208,0.00177763,1.21004,70658792,1.29255,37241917348.40765,45000000000.0,45000000000.0,3.09,-95.18341,2021-09-02T06:00:10.474Z,2026-06-27T15:34:34.998Z
22,lab,lab,LAB,15.24,4764634965,42495375,-4.033057489546325,-20.9246,-1256660097.0358992,-20.87026,312542846.0,1000000000.0,1000000000.0,27.3,-43.13011,2026-06-02T21:05:47.499Z,2026-06-27T15:34:22.718Z
23,usd1-wlfi,usd1,USD1,0.999043,4672661961,795084391,-0.000323030860833518,-0.03232,-21054248.657823563,-0.44856,4677020282.288531,4677020282.288531,,1.025,-2.48438,2025-05-12T12:36:39.412Z,2026-06-27T15:34:37.180Z
24,dai,dai,Dai,0.999797,4617635538,119761553,4.17e-05,0.00417,-11283206.215967178,-0.24375,4618590835.838753,4618590835.838753,,1.22,-18.00148,2020-03-13T03:02:50.373Z,2026-06-27T15:34:23.738Z
25,ethena-usde,usde,Ethena USDe,0.998083,4459676628,60965965,-8.1026017277219e-05,-0.00812,-8366167.750407219,-0.18724,4468317087.159214,4468317087.159214,,1.034,-3.48185,2025-12-09T17:10:12.652Z,2026-06-27T15:34:38.331Z
26,the-open-network,gram,Gram (prev. Toncoin),1.57,4242389207,3934404,0.01357134,0.87171,37233355,0.88542,2701408876.212339,5204108067.361836,,8.25,-80.99725,2024-06-15T00:36:51.509Z,2026-06-27T15:34:30.477Z
27,bitcoin-cash,bch,Bitcoin Cash,199.23,3994822999,82465060,-0.5131069623245423,-0.25689,-9596187.49714899,-0.23964,20053599.89665078,20053890.52165078,21000000.0,3785.82,-94.73751,2017-12-20T00:00:00.000Z,2026-06-27T15:34:34.414Z
28,litecoin,ltc,Litecoin,42.93,3319518321,248672514,1.63,3.94054,125943970,3.94367,77323220.73347135,77325401.98347135,84000000.0,410.26,-89.52634,2021-05-10T03:13:07.904Z,2026-06-27T15:34:30.683Z
29,hedera-hashgraph,hbar,Hedera,0.073161,3180353883,66080359,-0.000124591910724642,-0.17001,-5697766.829484463,-0.17883,43473263318.6566,50000000000.0,50000000000.0,0.569229,-87.16732,2021-09-15T10:40:28.318Z,2026-06-27T15:34:33.629Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3107958727,564020,0.0,0.0,0.0,0.0,2755380182.39739,2755380182.39739,,1.13,-0.00899,2026-06-25T18:41:06.855Z,2026-06-26T19:22:27.671Z
