market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71258,1426296251324,27580478083,-2189.6623573249235,-2.98127,-43541183033.28125,-2.96231,20014900.0,20014918.0,21000000.0,126080,-43.48207,2025-10-06T18:57:42.558Z,2026-04-12T20:50:47.790Z
2,ethereum,eth,Ethereum,2208.72,266562857150,14382290591,-92.90257455690107,-4.0364,-11170569360.132904,-4.02205,120691054.3156764,120691054.3156764,,4946.05,-55.34379,2025-08-24T19:21:03.333Z,2026-04-12T20:50:46.984Z
3,tether,usdt,Tether,1.0,184410202750,47625128346,-2.9731765565311e-05,-0.00297,85428541,0.04635,184372892168.1656,189839832037.0262,,1.32,-24.40378,2018-07-24T00:00:00.000Z,2026-04-12T20:50:47.408Z
4,ripple,xrp,XRP,1.34,82020069507,1883292751,-0.02715348081138047,-1.99217,-1684383435.6169739,-2.0123,61405531717.0,99985687636.0,100000000000.0,3.65,-63.36492,2025-07-18T03:40:53.808Z,2026-04-12T20:50:47.005Z
5,binancecoin,bnb,BNB,595.27,81169417643,962407608,-15.51708088332316,-2.54051,-2115765005.4907837,-2.54039,136356514.8,136356513.77,200000000.0,1369.99,-56.54942,2025-10-13T08:41:24.131Z,2026-04-12T20:50:48.055Z
6,usd-coin,usdc,USDC,0.999916,78613602365,7172137582,0.00010094,0.0101,-19062952.891601562,-0.02424,78615205761.89745,78615205761.89745,,1.043,-4.16379,2018-11-15T00:00:00.000Z,2026-04-12T20:50:47.085Z
7,solana,sol,Solana,82.56,47437495761,2796025064,-2.9805683680656756,-3.48448,-1670061350.1233063,-3.40082,574521264.685239,574521263.8865365,,293.31,-71.8532,2025-01-19T11:15:27.957Z,2026-04-12T20:50:46.534Z
8,tron,trx,TRON,0.322783,30586879873,481936323,0.002899,0.90626,275001273,0.90724,94771239048.6714,94773315480.6527,,0.431288,-25.15839,2024-12-04T00:10:40.323Z,2026-04-12T20:50:42.632Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17311391077,102995,0.0,0.0,-3686376.871395111,-0.02129,16648006315.947,16648006315.947,,1.049,-0.88368,2026-03-09T17:00:25.937Z,2026-04-12T03:13:25.544Z
10,dogecoin,doge,Dogecoin,0.091372,14053994361,1202691478,-0.002540184073244273,-2.70485,-364751297.8074932,-2.5297,153802646383.7052,153803746383.7052,,0.731578,-87.51027,2021-05-08T05:08:23.458Z,2026-04-12T20:50:45.449Z
11,usds,usds,USDS,0.999755,11592985462,33379402,-3.287476311653e-05,-0.00329,55008577,0.47676,11595826628.89366,11590941481.49479,,1.15,-13.22192,2026-04-02T07:21:14.655Z,2026-04-12T20:50:45.165Z
12,whitebit,wbt,WhiteBIT Coin,52.22,11144029126,44486500,-1.3663243809053398,-2.54983,-286495378.1941967,-2.50641,213418274.0,319668099.0,400000000.0,64.11,-18.6981,2025-12-10T20:16:13.582Z,2026-04-12T20:50:44.127Z
