market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75271,1506488527345,37368962717,-234.03095726287575,-0.30995,-3679679802.918213,-0.24366,20018465.0,20018465.0,21000000.0,126080,-40.29896,2025-10-06T18:57:42.558Z,2026-04-20T11:40:46.472Z
2,ethereum,eth,Ethereum,2308.64,278528326885,17018825692,-18.31596115880484,-0.78712,-2483025007.09906,-0.8836,120690332.1840998,120690332.1840998,,4946.05,-53.32349,2025-08-24T19:21:03.333Z,2026-04-20T11:40:46.890Z
3,tether,usdt,Tether,1.0,187254174320,67192907471,-8.5525286836807e-05,-0.00855,594249095,0.31836,187222636526.1712,192689576522.4362,,1.32,-24.40735,2018-07-24T00:00:00.000Z,2026-04-20T11:40:46.697Z
4,ripple,xrp,XRP,1.42,87214516296,2928207922,-0.011277955036046672,-0.78979,-780979829.8714142,-0.88752,61569680267.0,99985679023.0,100000000000.0,3.65,-61.14794,2025-07-18T03:40:53.808Z,2026-04-20T11:40:46.626Z
5,binancecoin,bnb,BNB,625.86,84368058355,1004301713,3.43,0.55088,473409950,0.56429,134786611.4599999,134786608.82,200000000.0,1369.99,-54.31687,2025-10-13T08:41:24.131Z,2026-04-20T11:40:47.917Z
6,usd-coin,usdc,USDC,0.999732,78173426795,15630234057,-0.000144814086944112,-0.01448,-269737363.86535645,-0.34386,78193484164.91608,78172309046.08449,,1.043,-4.19101,2018-11-15T00:00:00.000Z,2026-04-20T11:40:46.566Z
7,solana,sol,Solana,85.15,48982569289,3778802010,-0.2447297647159843,-0.2866,-144582034.69404602,-0.2943,575503069.9929645,624782603.4925514,,293.31,-70.97107,2025-01-19T11:15:27.957Z,2026-04-20T11:40:46.276Z
8,tron,trx,TRON,0.329592,31232466240,732757853,-0.000144230655179878,-0.04374,-18183569.99869919,-0.05819,94778644234.4076,94778636789.2741,,0.431288,-23.57975,2024-12-04T00:10:40.323Z,2026-04-20T11:40:42.545Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17465860329,9185860,,,,,16876732417.147,16876732417.147,,1.049,-1.35456,2026-03-09T17:00:25.937Z,2026-04-19T04:19:25.646Z
10,dogecoin,doge,Dogecoin,0.094289,14511061985,1752200484,-0.000158018459477313,-0.16731,-38253774.355630875,-0.26292,153907116383.7052,169619383126.579,,0.731578,-87.11152,2021-05-08T05:08:23.458Z,2026-04-20T11:40:45.174Z
11,whitebit,wbt,WhiteBIT Coin,54.55,11642759239,69948943,-0.16227376784534897,-0.29657,-38374568.48713684,-0.32852,213418274.0,319606780.0,400000000.0,64.11,-14.93625,2025-12-10T20:16:13.582Z,2026-04-20T11:40:43.391Z
12,usds,usds,USDS,0.999768,10679113223,244872175,-0.000363503255898068,-0.03635,-238099327.08194542,-2.18095,10681664424.87134,10677027079.57478,,1.15,-13.22565,2026-04-02T07:21:14.655Z,2026-04-20T11:40:47.831Z
13,hyperliquid,hype,Hyperliquid,41.01,9773203038,359583677,-2.2260193443073035,-5.14902,-529928466.36561775,-5.14337,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.85439,2025-09-18T03:30:30.650Z,2026-04-20T11:40:48.118Z
14,leo-token,leo,LEO Token,10.2,9393766055,760845,0.04655077,0.45839,49141328,0.52588,920797876.9,985239504.0,,10.26,-0.52921,2026-04-17T22:10:36.105Z,2026-04-20T11:40:47.596Z
15,cardano,ada,Cardano,0.246554,9112900711,551455002,-0.000965019412757701,-0.38988,-34131209.829603195,-0.37314,36961467409.57048,45000000000.0,45000000000.0,3.09,-92.01291,2021-09-02T06:00:10.474Z,2026-04-20T11:40:47.949Z
