market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,72977,1460446783675,42525057301,1900.5,2.67386,36917007660,2.59334,20013962.0,20013962.0,21000000.0,126080,-42.11807,2025-10-06T18:57:42.558Z,2026-04-10T15:03:06.579Z
2,ethereum,eth,Ethereum,2244.09,270831696451,19691330365,69.04,3.17401,8161433073,3.1071,120691091.6544242,120691091.6544242,,4946.05,-54.62858,2025-08-24T19:21:03.333Z,2026-04-10T15:03:06.699Z
3,tether,usdt,Tether,1.0,184164335279,67820197026,0.00022705,0.0227,39197914,0.02129,184112071794.2825,189579011646.2962,,1.32,-24.40048,2018-07-24T00:00:00.000Z,2026-04-10T15:03:06.725Z
4,ripple,xrp,XRP,1.36,83396159198,2505713541,0.02645056,1.98534,1590173786,1.94384,61405531717.0,99985687636.0,100000000000.0,3.65,-62.73716,2025-07-18T03:40:53.808Z,2026-04-10T15:03:06.476Z
5,binancecoin,bnb,BNB,607.84,82880731147,1070600893,7.3,1.21497,963371424,1.17603,136356622.0799999,136356622.0799999,200000000.0,1369.99,-55.63191,2025-10-13T08:41:24.131Z,2026-04-10T15:03:06.670Z
6,usd-coin,usdc,USDC,0.999886,78387677018,14407893008,-3.9668120499381e-05,-0.00397,108210721,0.13824,78396547410.98,78385905805.34465,,1.043,-4.17042,2018-11-15T00:00:00.000Z,2026-04-10T15:03:06.456Z
7,solana,sol,Solana,85.21,48900915273,4066976766,3.06,3.72534,1763380305,3.74093,574203731.1072493,574203739.3274719,,293.31,-70.94892,2025-01-19T11:15:27.957Z,2026-04-10T15:03:06.197Z
8,tron,trx,TRON,0.318274,30162975562,475492747,-0.00038981255175552,-0.12233,-37418489.819171906,-0.1239,94770127444.7744,94770159822.565,,0.431288,-26.20381,2024-12-04T00:10:40.323Z,2026-04-10T15:03:02.794Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17190486088,18380420,0.0015198,0.1472,49986797,0.29163,16624840840.897,16624840840.897,,1.049,-1.43878,2026-03-09T17:00:25.937Z,2026-04-10T15:03:06.673Z
10,dogecoin,doge,Dogecoin,0.094076,14464547081,1380247402,0.00264284,2.89046,419369245,2.98586,153771486383.7052,153773216383.7052,,0.731578,-87.14068,2021-05-08T05:08:23.458Z,2026-04-10T15:03:05.394Z
11,usds,usds,USDS,0.999857,11499382331,103451803,8.29e-06,0.00083,-891103.9986915588,-0.00775,11500821558.20959,11500821558.20959,,1.15,-13.21354,2026-04-02T07:21:14.655Z,2026-04-10T15:03:05.022Z
12,whitebit,wbt,WhiteBIT Coin,53.16,11339630867,72110688,0.453586,0.86055,94707049,0.84222,213418274.0,319668099.0,400000000.0,64.11,-17.1219,2025-12-10T20:16:13.582Z,2026-04-10T15:03:03.494Z
13,hyperliquid,hype,Hyperliquid,42.02,10013258402,353306052,2.71,6.9,638414917,6.80987,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.1489,2025-09-18T03:30:30.650Z,2026-04-10T15:03:05.779Z
14,cardano,ada,Cardano,0.255752,9446733408,391409410,0.00557986,2.23041,210258811,2.2764,36940364839.85039,45000000000.0,45000000000.0,3.09,-91.71496,2021-09-02T06:00:10.474Z,2026-04-10T15:03:01.382Z
15,leo-token,leo,LEO Token,10.12,9322128574,517976,0.0352357,0.34929,32352565,0.34826,920879132.9,985239504.0,,10.2,-0.71436,2026-04-08T16:00:43.393Z,2026-04-10T15:02:46.355Z
16,bitcoin-cash,bch,Bitcoin Cash,444.67,8901914260,167888512,8.59,1.97009,171637230,1.966,20019299.89665078,20019574.89665078,21000000.0,3785.82,-88.25442,2017-12-20T00:00:00.000Z,2026-04-10T15:02:46.607Z
