market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63691,1276799814065,15382170165,-189.114590688303,-0.29605,-3583877256.443115,-0.27991,20046021.0,20046040.0,21000000.0,126080,-49.4837,2025-10-06T18:57:42.558Z,2026-06-21T21:38:28.688Z
2,ethereum,eth,Ethereum,1714.67,206949533566,9285516566,-17.193791428841223,-0.99279,-2021974293.2598267,-0.96758,120683902.1543362,120683902.1543362,,4946.05,-65.33251,2025-08-24T19:21:03.333Z,2026-06-21T21:38:28.537Z
3,tether,usdt,Tether,0.998944,186225631200,30330376798,1.634e-05,0.00164,-5480212.848358154,-0.00294,186436672998.4711,191903614652.6762,,1.32,-24.49858,2018-07-24T00:00:00.000Z,2026-06-21T21:38:28.078Z
4,binancecoin,bnb,BNB,586.37,79071329121,437545348,1.14,0.19483,182959264,0.23192,134783384.01,134783384.01,200000000.0,1369.99,-57.19868,2025-10-13T08:41:24.131Z,2026-06-21T21:38:27.897Z
5,usd-coin,usdc,USDC,0.999834,74789579986,5386717894,-2.114061607439e-06,-0.00021,-64815492.44369507,-0.08659,74800113094.84251,74810984298.20833,,1.043,-4.17948,2018-11-15T00:00:00.000Z,2026-06-21T21:38:27.971Z
6,ripple,xrp,XRP,1.13,70237859524,924404445,-0.01375019668192623,-1.20006,-858657957.829483,-1.20774,62053900985.0,99985653167.0,100000000000.0,3.65,-68.95435,2025-07-18T03:40:53.808Z,2026-06-21T21:38:28.105Z
7,solana,sol,Solana,72.79,42268162642,2169399292,0.687596,0.95358,425260011,1.01633,580290144.300158,628819719.4248508,,293.31,-75.1819,2025-01-19T11:15:27.957Z,2026-06-21T21:38:29.316Z
8,tron,trx,TRON,0.327321,31043371698,370158940,0.00195378,0.60048,191852837,0.62186,94834433713.95186,94838659090.89287,,0.431288,-24.10625,2024-12-04T00:10:40.323Z,2026-06-21T21:38:21.385Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,19677001621,59616904,,,,,19029982225.538,19029982225.538,,1.049,-1.44108,2026-03-09T17:00:25.937Z,2026-06-20T13:06:27.774Z
10,hyperliquid,hype,Hyperliquid,67.48,15010023430,381796601,-2.388252180810099,-3.41844,-535018579.1460514,-3.44173,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.03021,2026-06-16T13:02:04.375Z,2026-06-21T21:38:23.836Z
11,dogecoin,doge,Dogecoin,0.082647,12792096642,313605162,-0.000744040422973088,-0.89223,-113109150.72729874,-0.87646,154755106383.7052,154757016383.7052,,0.731578,-88.70297,2021-05-08T05:08:23.458Z,2026-06-21T21:38:23.917Z
12,usds,usds,USDS,0.999732,10332807494,26549541,5.216e-05,0.00522,3953420,0.03828,10335739678.31938,10333851514.36193,,1.15,-13.22278,2026-04-02T07:21:14.655Z,2026-06-21T21:38:23.773Z
13,rain,rain,Rain,0.01437942,8954695110,39835034,-6.6349419862778e-05,-0.4593,-40078204.73580742,-0.44557,622676359480.2528,1149855132993.449,1150000000000.0,0.01478538,-2.88111,2026-05-27T18:55:48.614Z,2026-06-21T21:38:25.344Z
14,leo-token,leo,LEO Token,9.61,8843468439,542636,0.03079897,0.32158,43353792,0.49265,920340064.9,985239504.0,,10.57,-9.48773,2026-05-04T09:45:26.809Z,2026-06-21T21:38:25.751Z
15,zcash,zec,Zcash,447.09,7500977864,288551836,-25.665654261740883,-5.42897,-419620768.850214,-5.29784,16777490.7905448,16780311.1030448,21000000.0,3191.93,-85.99319,2016-10-29T00:00:00.000Z,2026-06-21T21:38:23.868Z
16,stellar,xlm,Stellar,0.211402,7150120629,174626648,-0.001849573686362432,-0.86732,-55045808.72180843,-0.76398,33823969521.19285,50001786839.91258,,0.875563,-75.96078,2018-01-03T00:00:00.000Z,2026-06-21T21:38:20.969Z
17,whitebit,wbt,WhiteBIT Coin,52.16,6166603430,31589452,-0.3859999999999957,-0.73466,-45639131.89799976,-0.73466,118236093.0,294136092.0,400000000.0,64.11,-18.65319,2025-12-10T20:16:13.582Z,2026-06-21T21:38:26.346Z
18,monero,xmr,Monero,316.91,5956440979,94589536,-1.225304017777944,-0.38515,-11332180.26572609,-0.18989,18768012.62282515,18768012.62282515,,797.73,-60.27363,2026-01-14T19:34:07.049Z,2026-06-21T21:38:25.206Z
19,cardano,ada,Cardano,0.159157,5924996377,238399731,-0.002826403427914237,-1.74487,-100835880.68082237,-1.67339,37212521228.93886,45000000000.0,45000000000.0,3.09,-94.84413,2021-09-02T06:00:10.474Z,2026-06-21T21:38:26.003Z
21,chainlink,link,Chainlink,7.83,5858886357,131345051,-0.081263627358096,-1.02682,-62250821.24801159,-1.05133,748099970.4250377,1000000000.0,1000000000.0,52.7,-85.13593,2021-05-10T00:13:57.214Z,2026-06-21T21:38:30.978Z
20,canton-network,cc,Canton,0.150727,5856294210,6608938,-0.001206296461236378,-0.79396,-41134933.40241051,-0.69751,38855554433.84123,38855554433.84123,,0.194152,-22.36394,2026-02-03T08:02:08.411Z,2026-06-21T21:38:25.186Z
22,usd1-wlfi,usd1,USD1,0.999989,4811870609,664548749,-2.338191774387e-05,-0.00234,27007267,0.56443,4812242877.626709,4812242877.626709,,1.025,-2.41145,2025-05-12T12:36:39.412Z,2026-06-21T21:38:32.769Z
23,ethena-usde,usde,Ethena USDe,0.998884,4478287767,79604152,-2.3913885916271e-05,-0.00239,-16572735.208818436,-0.3687,4483392858.958454,4483392858.958454,,1.034,-3.39947,2025-12-09T17:10:12.652Z,2026-06-21T21:38:22.930Z
24,the-open-network,gram,Gram (prev. Toncoin),1.64,4428322859,49764891,0.02577842,1.59216,69920962,1.60428,2692456545.842522,5201227845.142196,,8.25,-80.02122,2024-06-15T00:36:51.509Z,2026-06-21T21:38:22.805Z
25,dai,dai,Dai,0.999634,4261953478,59583373,-0.000191429624562978,-0.01915,20696254,0.48797,4263631923.343087,4263631923.343087,,1.22,-17.9915,2020-03-13T03:02:50.373Z,2026-06-21T21:38:25.922Z
26,lab,lab,LAB,13.48,4217347930,49838438,0.111674,0.83565,45084748,1.08058,312542846.0,1000000000.0,1000000000.0,27.3,-50.40879,2026-06-02T21:05:47.499Z,2026-06-21T21:38:25.386Z
27,bitcoin-cash,bch,Bitcoin Cash,196.05,3931282917,51206034,-2.6609699586842908,-1.33913,-53286909.30570078,-1.33733,20050921.77165078,20051006.14665078,21000000.0,3785.82,-94.82152,2017-12-20T00:00:00.000Z,2026-06-21T21:38:25.947Z
28,memecore,m,MemeCore,2.93,3850566270,8580565,0.066628,2.33063,92760115,2.46846,1315429701.886354,5382731054.521049,10000000000.0,4.82,-39.43,2026-04-24T01:10:07.284Z,2026-06-21T21:38:23.901Z
29,litecoin,ltc,Litecoin,44.8,3464116607,197530333,0.533536,1.20526,42784906,1.25053,77303951.98347135,77305120.73347135,84000000.0,410.26,-89.10388,2021-05-10T03:13:07.904Z,2026-06-21T21:38:25.270Z
30,hedera-hashgraph,hbar,Hedera,0.07889,3429442684,39705546,-0.001242420052497889,-1.55045,-54434112.43871975,-1.56246,43473263317.22465,50000000000.0,50000000000.0,0.569229,-86.13809,2021-09-15T10:40:28.318Z,2026-06-21T21:38:23.804Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3065825405,562932,,,,,2723088609.194656,2723088609.194656,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
32,sui,sui,Sui,0.69966,2821156909,234656375,-0.00655286911405295,-0.92789,-24288622.666820526,-0.8536,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.91385,2025-01-04T22:56:18.063Z,2026-06-21T21:38:22.631Z
33,global-dollar,usdg,Global Dollar,0.999884,2804782928,28324800,-3.8619631517745e-05,-0.00386,-5041213.4728055,-0.17941,2805384417.285425,2805384417.285425,,1.65,-39.57356,2025-01-30T00:11:05.728Z,2026-06-21T21:38:23.800Z
34,paypal-usd,pyusd,PayPal USD,0.999731,2777349698,30194007,-0.000115861458689692,-0.01159,5572806,0.20106,2778024566.559578,2778024566.559578,,1.081,-7.46697,2026-04-02T07:35:31.426Z,2026-06-21T21:38:22.730Z
35,near,near,NEAR Protocol,2.12,2746282541,262804546,-0.044474178026630895,-2.05882,-60213366.1938138,-2.1455,1298841928.0,1298841954.0,,20.44,-89.6791,2022-01-16T22:09:45.873Z,2026-06-21T21:38:21.408Z
36,shiba-inu,shib,Shiba Inu,4.65e-06,2740548321,38712994,-5.7798867954e-08,-1.22698,-34922511.39548683,-1.25826,589243158912982.9,589499825955411.2,,8.616e-05,-94.59965,2021-10-28T03:54:55.568Z,2026-06-21T21:38:21.460Z
37,crypto-com-chain,cro,Cronos,0.05856,2695424523,7049715,-0.000203719458961811,-0.34667,-11454179.890707016,-0.42315,46030275395.01858,98730185681.89268,100000000000.0,0.891544,-93.44136,2021-11-24T00:00:00.000Z,2026-06-21T21:38:25.822Z
38,avalanche-2,avax,Avalanche,6.16,2657856027,187932362,-0.018725855312721862,-0.30331,-8429395.255198956,-0.31615,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.76588,2021-11-21T14:18:56.538Z,2026-06-21T21:38:21.935Z
39,tether-gold,xaut,Tether Gold,4147.96,2541893889,48504344,7.46,0.18009,4385804,0.17284,612823.659532,707747.089,,5504.62,-24.72763,2026-01-29T00:00:00.000Z,2026-06-21T21:38:21.382Z
