market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77366,1550231318689,23577950834,698.45,0.911,14450041953,0.94089,20034353.0,20034353.0,21000000.0,126080,-38.63698,2025-10-06T18:57:42.558Z,2026-05-25T19:55:21.460Z
2,ethereum,eth,Ethereum,2118.53,255750319696,11233828830,20.37,0.97085,2463609230,0.97266,120685518.3533083,120685518.3533083,,4946.05,-57.16725,2025-08-24T19:21:03.333Z,2026-05-25T19:55:23.284Z
3,tether,usdt,Tether,0.999078,189455346457,43055359747,0.00032173,0.03221,-30017731.417388916,-0.01584,189633145796.3721,195100087011.4462,,1.32,-24.48751,2018-07-24T00:00:00.000Z,2026-05-25T19:55:21.364Z
4,binancecoin,bnb,BNB,661.75,89203674720,783053350,6.27,0.95694,847717898,0.95943,134784850.2,134784850.2,200000000.0,1369.99,-51.69707,2025-10-13T08:41:24.131Z,2026-05-25T19:55:21.665Z
5,ripple,xrp,XRP,1.36,83853001687,1334359673,0.00786367,0.58348,457976680,0.54917,61858321245.0,99985662685.0,100000000000.0,3.65,-62.82365,2025-07-18T03:40:53.808Z,2026-05-25T19:55:21.234Z
6,usd-coin,usdc,USDC,0.999751,76423773303,10846595642,1.517e-05,0.00152,19921033,0.02607,76443323693.01756,76444658533.23802,,1.043,-4.19084,2018-11-15T00:00:00.000Z,2026-05-25T19:55:21.447Z
7,solana,sol,Solana,85.57,49479516055,2324596926,0.296575,0.34781,177075645,0.35916,578217246.3704015,627138097.9784162,,293.31,-70.82788,2025-01-19T11:15:27.957Z,2026-05-25T19:55:21.085Z
8,tron,trx,TRON,0.37142,35215717004,683499031,0.00441524,1.20305,424464242,1.22003,94809014988.2461,94809108590.9234,,0.431288,-13.88124,2024-12-04T00:10:40.323Z,2026-05-25T19:55:21.532Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18619225593,106080,,,,,18076918051.917,18076918051.917,,1.049,-1.82235,2026-03-09T17:00:25.937Z,2026-05-24T03:06:45.343Z
10,dogecoin,doge,Dogecoin,0.102671,15850843262,515104593,0.00068025,0.66697,107023611,0.67978,154387246383.7052,154388366383.7052,,0.731578,-85.96586,2021-05-08T05:08:23.458Z,2026-05-25T19:55:07.390Z
11,hyperliquid,hype,Hyperliquid,61.9,13771102001,817048794,-1.30530086808713,-2.06531,-1288812555.3716621,-8.5579,222445714.0741414,955307079.4341414,1000000000.0,64.27,-3.70095,2026-05-24T13:08:52.449Z,2026-05-25T19:55:06.728Z
12,usds,usds,USDS,0.999694,11102551887,19442036,1.548e-05,0.00155,-32517118.746570587,-0.29202,11105669279.31645,11104666495.08875,,1.15,-13.22267,2026-04-02T07:21:14.655Z,2026-05-25T19:55:07.259Z
13,zcash,zec,Zcash,657.37,10972673052,649032277,-13.034995808512917,-1.94433,-212174301.84939384,-1.89698,16688225.1655448,16688225.1655448,21000000.0,3191.93,-79.40512,2016-10-29T00:00:00.000Z,2026-05-25T19:55:06.570Z
14,leo-token,leo,LEO Token,10.03,9230425560,499086,-0.008750840405317817,-0.08719,-4950598.807971954,-0.0536,920550050.9,985239504.0,,10.57,-5.27579,2026-05-04T09:45:26.809Z,2026-05-25T19:55:08.802Z
15,cardano,ada,Cardano,0.245052,9068982940,297405477,0.00251643,1.03755,93719773,1.0442,37007551099.9152,45000000000.0,45000000000.0,3.09,-92.06159,2021-09-02T06:00:10.474Z,2026-05-25T19:55:19.865Z
16,monero,xmr,Monero,381.79,7050909338,171263629,-12.459578426011888,-3.16034,-271487710.34592915,-3.70763,18446744.07370955,18446744.07370955,,797.73,-52.14091,2026-01-14T19:34:07.049Z,2026-05-25T19:55:08.207Z
17,bitcoin-cash,bch,Bitcoin Cash,350.0,7011534779,113252833,1.37,0.3922,25262792,0.36161,20039299.89665078,20039306.14665078,21000000.0,3785.82,-90.75487,2017-12-20T00:00:00.000Z,2026-05-25T19:55:20.360Z
18,chainlink,link,Chainlink,9.53,6932330532,204498375,0.111397,1.18218,82422430,1.20326,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.9069,2021-05-10T00:13:57.214Z,2026-05-25T19:55:09.211Z
19,whitebit,wbt,WhiteBIT Coin,56.96,6744289227,103927281,0.443636,0.78493,49196454,0.73481,118403267.0,294303266.0,400000000.0,64.11,-11.10704,2025-12-10T20:16:13.582Z,2026-05-25T19:55:22.537Z
20,canton-network,cc,Canton,0.165043,6376472817,13389826,0.00044061,0.26768,10643689,0.1672,38625810686.30267,38625810686.30267,,0.194152,-15.014,2026-02-03T08:02:08.411Z,2026-05-25T19:55:08.466Z
