market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79354,1589845577094,40911965074,-2324.8914696668508,-2.84637,-46076749722.36328,-2.81656,20029800.0,20029800.0,21000000.0,126080,-37.05393,2025-10-06T18:57:42.558Z,2026-05-15T17:50:02.150Z
2,ethereum,eth,Ethereum,2226.89,268783971659,18121600411,-86.14733972027443,-3.72442,-9963471292.567749,-3.57437,120686088.4883335,120686088.4883335,,4946.05,-54.9763,2025-08-24T19:21:03.333Z,2026-05-15T17:49:57.448Z
3,tether,usdt,Tether,0.999529,189771519916,71181782661,-0.000178360114249321,-0.01784,-31923951.919067383,-0.01682,189857486520.226,195324426827.8562,,1.32,-24.45556,2018-07-24T00:00:00.000Z,2026-05-15T17:49:57.831Z
4,binancecoin,bnb,BNB,675.35,91041147429,1176861422,-8.498643221293037,-1.24277,-1090515626.965332,-1.18365,134785404.6,134785403.88,200000000.0,1369.99,-50.70405,2025-10-13T08:41:24.131Z,2026-05-15T17:49:57.593Z
5,ripple,xrp,XRP,1.45,89352475590,3818127725,-0.048893588120374476,-3.2688,-2730370253.666504,-2.96512,61796225236.0,99985670046.0,100000000000.0,3.65,-60.3203,2025-07-18T03:40:53.808Z,2026-05-15T17:49:57.039Z
6,usd-coin,usdc,USDC,0.999821,76786670845,16469224533,0.00012467,0.01247,131390071,0.1714,76796921674.73596,76855560254.21167,,1.043,-4.18396,2018-11-15T00:00:00.000Z,2026-05-15T17:49:57.386Z
7,solana,sol,Solana,89.63,51830754073,3363294660,-3.1305167922659365,-3.37479,-1931197099.7058334,-3.59213,578119820.9879283,626486770.2505444,,293.31,-69.4416,2025-01-19T11:15:27.957Z,2026-05-15T17:49:56.976Z
8,tron,trx,TRON,0.351886,33377889634,540021509,-0.002526056356280726,-0.71275,-215372791.60365677,-0.64112,94799046962.0726,94799046962.0726,,0.431288,-18.41699,2024-12-04T00:10:40.323Z,2026-05-15T17:50:02.179Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,18340388064,15722016,-0.003546099999999885,-0.34275,-39381963.76560593,-0.21427,17790434151.767,17790434151.767,,1.049,-1.73533,2026-03-09T17:00:25.937Z,2026-05-15T17:49:46.410Z
10,dogecoin,doge,Dogecoin,0.112202,17315183902,1838498036,-0.00400500843561491,-3.44644,-551365353.2265472,-3.08602,154250746383.7052,169962963126.5791,,0.731578,-84.66301,2021-05-08T05:08:23.458Z,2026-05-15T17:49:45.258Z
11,whitebit,wbt,WhiteBIT Coin,58.57,12465620494,77754420,-1.7055762666087446,-2.82984,-363612319.91316223,-2.83425,212858550.0,319358550.0,400000000.0,64.11,-8.61154,2025-12-10T20:16:13.582Z,2026-05-15T17:49:44.118Z
12,usds,usds,USDS,0.999557,11104451287,85338977,-0.000329407602364218,-0.03294,111762027,1.01669,11109545246.66951,11109267080.61457,,1.15,-13.24107,2026-04-02T07:21:14.655Z,2026-05-15T17:49:51.142Z
13,hyperliquid,hype,Hyperliquid,44.57,10665263774,830832161,1.002,2.30026,199384061,1.90509,238385315.9541414,962274028.9541414,1000000000.0,59.3,-24.83886,2025-09-18T03:30:30.650Z,2026-05-15T17:49:45.270Z
14,cardano,ada,Cardano,0.261547,9677387147,487022178,-0.0100363908200371,-3.69551,-376363258.17162323,-3.74351,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.52722,2021-09-02T06:00:10.474Z,2026-05-15T17:49:47.691Z
15,leo-token,leo,LEO Token,10.19,9380805475,532101,0.03109938,0.3061,27179368,0.29058,920619950.9,985239504.0,,10.57,-3.74745,2026-05-04T09:45:26.809Z,2026-05-15T17:49:47.383Z
16,zcash,zec,Zcash,521.33,8709604114,604458825,-12.301759788970912,-2.30527,-202888445.2748642,-2.27645,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.66711,2016-10-29T00:00:00.000Z,2026-05-15T17:49:45.237Z
17,bitcoin-cash,bch,Bitcoin Cash,426.51,8547671427,251941954,-10.477446374183216,-2.39763,-205828707.16916752,-2.35139,20035159.27165078,20034878.02165078,21000000.0,3785.82,-88.73389,2017-12-20T00:00:00.000Z,2026-05-15T17:49:47.527Z
18,chainlink,link,Chainlink,10.1,7349873887,387501489,-0.5788747187430996,-5.41962,-399152754.783515,-5.15101,727099970.4255477,1000000000.0,1000000000.0,52.7,-80.82938,2021-05-10T00:13:57.214Z,2026-05-15T17:49:47.614Z
19,monero,xmr,Monero,385.39,7116753524,143503639,-16.573618519033857,-4.1232,-288659108.7471247,-3.89795,18446744.07370955,18446744.07370955,,797.73,-51.68989,2026-01-14T19:34:07.049Z,2026-05-15T17:49:46.764Z
20,canton-network,cc,Canton,0.164139,6329382999,15505735,0.00020599,0.12566,-3846744.524120331,-0.06074,38539887874.95969,38539887874.95969,,0.194152,-15.17023,2026-02-03T08:02:08.411Z,2026-05-15T17:49:47.081Z
21,the-open-network,ton,Toncoin,1.99,5367095158,282101550,-0.15130237840433214,-7.04998,-424248562.7049818,-7.32556,2689286881.296996,5180199854.690172,,8.25,-75.74598,2024-06-15T00:36:51.509Z,2026-05-15T17:49:51.173Z
22,stellar,xlm,Stellar,0.155717,5215213801,164852791,-0.00813688080867836,-4.96594,-275655479.663208,-5.02025,33489413894.02943,50001786863.25703,,0.875563,-82.19698,2018-01-03T00:00:00.000Z,2026-05-15T17:50:01.559Z
23,usd1-wlfi,usd1,USD1,1.0,4483809561,1239716158,4.103e-05,0.0041,41193921,0.92724,4483821663.049972,4483821663.049972,,1.025,-2.45185,2025-05-12T12:36:39.412Z,2026-05-15T17:49:46.413Z
25,litecoin,ltc,Litecoin,57.32,4426305402,326215781,-0.9655100044260152,-1.65643,-80677284.23750877,-1.79005,77172076.98347135,77172158.23347135,84000000.0,410.26,-86.00649,2021-05-10T03:13:07.904Z,2026-05-15T17:49:43.708Z
24,sui,sui,Sui,1.1,4423276951,844040062,-0.10852510891379952,-8.97148,-421538723.8618994,-8.70082,4005418369.566699,10000000000.0,10000000000.0,5.35,-79.40467,2025-01-04T22:56:18.063Z,2026-05-15T17:49:43.893Z
26,dai,dai,Dai,0.999737,4400338512,266369696,0.00020046,0.02006,19994970,0.45647,4401504459.269199,4401604806.58489,,1.22,-17.97563,2020-03-13T03:02:50.373Z,2026-05-15T17:49:47.551Z
27,ethena-usde,usde,Ethena USDe,1.0,4232815149,309266727,-0.000144225478384108,-0.01442,103784568,2.51353,4232150408.086951,4232150408.086951,,1.034,-3.27676,2025-12-09T17:10:12.652Z,2026-05-15T17:49:44.361Z
28,memecore,m,MemeCore,3.21,4183049604,8496696,-0.07843820482119046,-2.3828,-110405233.91036987,-2.57148,1301668042.270077,5368969394.947527,10000000000.0,4.82,-33.37912,2026-04-24T01:10:07.284Z,2026-05-15T17:49:45.373Z
29,avalanche-2,avax,Avalanche,9.58,4135633808,229429046,-0.45168645525169815,-4.50477,-183551279.682909,-4.24967,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.3857,2021-11-21T14:18:56.538Z,2026-05-15T17:50:02.135Z
30,hedera-hashgraph,hbar,Hedera,0.0935,4055114366,82879919,-0.002692265552238421,-2.79884,-110281036.35596132,-2.64755,43373141656.61009,50000000000.0,50000000000.0,0.569229,-83.54705,2021-09-15T10:40:28.318Z,2026-05-15T17:49:59.591Z
31,shiba-inu,shib,Shiba Inu,6.15e-06,3623165321,141013504,-2.75681872748e-07,-4.29352,-151060438.7789607,-4.00242,589243305540899.5,589499923499048.6,,8.616e-05,-92.86713,2021-10-28T03:54:55.568Z,2026-05-15T17:50:02.157Z
32,rain,rain,Rain,0.00749507,3585706596,26145520,-6.8465715482707e-05,-0.90521,-31829830.1868186,-0.87988,478418660730.3002,1149896766943.369,1150000000000.0,0.01090099,-31.24575,2026-02-09T16:50:09.904Z,2026-05-15T17:49:47.438Z
33,paypal-usd,pyusd,PayPal USD,0.999689,3462191064,134918970,-0.000170631526088427,-0.01707,-4380090.325932026,-0.12635,3463591227.911804,3463591227.911804,,1.081,-7.51581,2026-04-02T07:35:31.426Z,2026-05-15T17:49:57.525Z
34,crypto-com-chain,cro,Cronos,0.073497,3204935809,16361009,-0.002763118572420883,-3.6233,-118427533.25305176,-3.56348,43601126021.00329,98634469820.37169,100000000000.0,0.891544,-91.75565,2021-11-24T00:00:00.000Z,2026-05-15T17:49:47.364Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2981379762,112267,,,,,2655616475.054847,2655616475.054847,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
36,global-dollar,usdg,Global Dollar,0.999866,2968637955,442369961,0.00048974,0.049,-362006867.1725726,-10.86897,2968830724.157497,2968830724.157497,,1.65,-39.56542,2025-01-30T00:11:05.728Z,2026-05-15T17:49:45.359Z
37,bittensor,tao,Bittensor,288.87,2773881629,206202211,-16.922518324122336,-5.53404,-161168257.51828098,-5.49116,9597491.0,21000000.0,21000000.0,757.6,-61.80159,2024-03-07T18:45:36.466Z,2026-05-15T17:49:43.751Z
38,tether-gold,xaut,Tether Gold,4564.66,2704439460,379247137,-111.90499083149552,-2.39289,-65752852.33265352,-2.37358,592398.736688,707747.089,,5504.62,-17.06731,2026-01-29T00:00:00.000Z,2026-05-15T17:50:01.853Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2449510424,0.0,0.0,0.0,150336650,6.53872,2449510424.000449,2449510424.000449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-15T17:30:23.445Z
40,uniswap,uni,Uniswap,3.62,2304395501,227180701,-0.14800279126069116,-3.92718,-86172668.13233423,-3.60469,635997562.7428479,895632420.0329479,1000000000.0,44.92,-91.92837,2021-05-03T05:25:04.822Z,2026-05-15T17:50:02.105Z
41,polkadot,dot,Polkadot,1.32,2224787855,173848259,-0.07578340773825665,-5.42533,-131009151.47528839,-5.56114,1683947714.673837,1683955666.818143,2100000000.0,54.98,-97.59515,2021-11-04T14:10:09.301Z,2026-05-15T17:49:42.639Z
42,mantle,mnt,Mantle,0.665351,2199185063,41157350,-0.02154337484189006,-3.13634,-68685887.64841509,-3.02865,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.6361,2025-10-09T01:04:46.659Z,2026-05-15T17:49:44.321Z
43,pax-gold,paxg,PAX Gold,4563.25,2146350599,249168853,-111.81746759459747,-2.39179,-52721797.49849272,-2.39746,470301.37,470301.37,,5619.09,-18.79132,2026-01-29T06:30:56.612Z,2026-05-15T17:49:47.521Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.066003,2097394432,65276211,-0.002852779815825796,-4.14314,-93755126.73886251,-4.27881,31772805491.0,100000000000.0,100000000000.0,0.331336,-80.07354,2025-09-01T12:20:09.597Z,2026-05-15T17:50:01.817Z
45,near,near,NEAR Protocol,1.57,2034571020,216119970,-0.02659119989515335,-1.66475,-33277775.378763676,-1.60929,1295575983.0,1295575977.0,,20.44,-92.3139,2022-01-16T22:09:45.873Z,2026-05-15T17:50:01.766Z
46,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1882792327,2672227,-0.005095790611462592,-0.45053,-9980285.854484081,-0.52728,1671756293.640825,1893356064.308452,,1.26,-10.76108,2024-03-27T05:24:08.110Z,2026-05-15T17:49:47.848Z
47,ondo-finance,ondo,Ondo,0.369622,1799760017,148881090,-0.031131620713215846,-7.76827,-149911672.777663,-7.68907,4869330647.0,10000000000.0,10000000000.0,2.14,-82.72921,2024-12-16T00:36:00.777Z,2026-05-15T17:49:43.586Z
48,okb,okb,OKB,84.92,1783406760,21074087,-0.5075403153973213,-0.59412,-8719511.083373547,-0.48655,21000000.0,21000000.0,21000000.0,228.74,-62.85481,2025-10-05T00:00:00.000Z,2026-05-15T17:49:44.933Z
49,falcon-finance,usdf,Falcon USD,0.998165,1780650034,956549,3.05e-06,0.00031,-720566.379080534,-0.04045,1783856029.692781,1783856029.692781,,1.075,-7.10403,2025-05-08T21:25:42.071Z,2026-05-15T17:49:45.636Z
