market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62491,1253445127445,30735012491,-719.71419608008,-1.1386,-13915574122.911133,-1.098,20053518.0,20053518.0,21000000.0,126080,-50.43546,2025-10-06T18:57:42.558Z,2026-07-08T06:36:07.425Z
2,ethereum,eth,Ethereum,1746.99,210895141531,9263098614,-26.648562510859392,-1.50248,-3090123445.4680786,-1.44408,120683132.8744947,120683132.8744947,,4946.05,-64.67899,2025-08-24T19:21:03.333Z,2026-07-08T06:36:07.408Z
3,tether,usdt,Tether,0.999199,184216653093,48625547382,7.3e-06,0.00073,4511740,0.00245,184364902158.6673,189831843903.5462,,1.32,-24.47652,2018-07-24T00:00:00.000Z,2026-07-08T06:36:03.812Z
4,binancecoin,bnb,BNB,566.19,76331805521,583035257,-13.185200393573155,-2.27575,-1741997667.655014,-2.23122,134782296.55,134782296.55,200000000.0,1369.99,-58.67185,2025-10-13T08:41:24.131Z,2026-07-08T06:36:07.264Z
5,usd-coin,usdc,USDC,0.999846,73281030007,13194210271,-5.5103026154302e-05,-0.00551,237646579,0.32535,73291193639.37772,73297447771.28455,,1.043,-4.17363,2018-11-15T00:00:00.000Z,2026-07-08T06:35:49.559Z
6,ripple,xrp,XRP,1.087,67960318774,1505688409,-0.04057624759029976,-3.59772,-2190364550.2597275,-3.12237,62466503703.0,99985639695.0,100000000000.0,3.65,-70.18255,2025-07-18T03:40:53.808Z,2026-07-08T06:36:06.947Z
7,solana,sol,Solana,78.13,45476281933,2351224751,-2.837043686414063,-3.5039,-1671126723.6524582,-3.54447,581713414.5547452,629845862.5178683,,293.31,-73.36246,2025-01-19T11:15:27.957Z,2026-07-08T06:36:06.878Z
8,tron,trx,TRON,0.328878,31196383438,404131338,-0.000277720333387854,-0.08437,-26577117.04009247,-0.08512,94858727802.24739,94859694241.6927,,0.431288,-23.7452,2024-12-04T00:10:40.323Z,2026-07-08T06:35:56.778Z
9,figure-heloc,figr_heloc,Figure Heloc,1.025,20087481494,43511995,-0.009444899999999867,-0.91266,-116286738.0776329,-0.57557,19589275290.768,19589275290.768,,1.049,-2.2577,2026-03-09T17:00:25.937Z,2026-07-08T06:35:50.457Z
10,hyperliquid,hype,Hyperliquid,67.88,15100211736,551152817,-2.6447404337420153,-3.75012,-585229707.7201118,-3.73104,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.5036,2026-06-16T13:02:04.375Z,2026-07-08T06:36:07.678Z
