market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78805,1577887101392,19234989633,666.73,0.85326,13266984407,0.84794,20023521.0,20023521.0,21000000.0,126080,-37.49598,2025-10-06T18:57:42.558Z,2026-05-02T22:59:57.389Z
2,ethereum,eth,Ethereum,2325.53,280646880060,7224144481,32.51,1.4177,3906753834,1.4117,120687480.9340537,120687480.9340537,,4946.05,-52.98204,2025-08-24T19:21:03.333Z,2026-05-02T22:59:57.722Z
3,tether,usdt,Tether,0.999854,189558972995,32469665004,9.877e-05,0.00988,31074003,0.0164,189588224425.1113,195055164483.2762,,1.32,-24.43211,2018-07-24T00:00:00.000Z,2026-05-02T22:59:57.054Z
4,ripple,xrp,XRP,1.4,86386480810,990736959,0.01146182,0.8282,1026800619,1.20291,61796225236.0,99985670046.0,100000000000.0,3.65,-61.73158,2025-07-18T03:40:53.808Z,2026-05-02T22:59:57.087Z
5,binancecoin,bnb,BNB,619.35,83451884064,600582244,4.4,0.7152,564869753,0.68149,134786041.86,134786041.86,200000000.0,1369.99,-54.79164,2025-10-13T08:41:24.131Z,2026-05-02T22:59:57.257Z
6,usd-coin,usdc,USDC,0.999943,77220047145,5009152660,0.00012734,0.01274,-23389661.9193573,-0.03028,77227561027.6309,77231600784.73393,,1.043,-4.17629,2018-11-15T00:00:00.000Z,2026-05-02T22:59:57.762Z
7,solana,sol,Solana,84.44,48680085751,1629466559,0.81178,0.97068,466466002,0.9675,576207677.0527307,625570535.9071356,,293.31,-71.21097,2025-01-19T11:15:27.957Z,2026-05-02T22:59:57.347Z
8,tron,trx,TRON,0.330017,31279559066,523579901,0.00325185,0.99516,307746504,0.99363,94787026666.5329,94789184966.68379,,0.431288,-23.48112,2024-12-04T00:10:40.323Z,2026-05-02T22:59:44.104Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17975067465,28233583,0.0030052,0.28974,51930546,0.28974,17280229438.837,17280229438.837,,1.049,-0.84915,2026-03-09T17:00:25.937Z,2026-05-02T22:59:46.273Z
10,dogecoin,doge,Dogecoin,0.108754,16768680099,1138517361,0.00021515,0.19823,69122093,0.41392,154077096383.7052,169788953126.579,,0.731578,-85.13433,2021-05-08T05:08:23.458Z,2026-05-02T22:59:50.794Z
11,whitebit,wbt,WhiteBIT Coin,58.85,12559497720,34333903,0.537872,0.92238,113694312,0.91352,213418274.0,319479801.0,400000000.0,64.11,-8.33888,2025-12-10T20:16:13.582Z,2026-05-02T22:59:52.260Z
12,usds,usds,USDS,0.999893,11479448953,16281468,8.023e-05,0.00802,338766226,3.0408,11480460783.87862,11480460783.87862,,1.15,-13.21686,2026-04-02T07:21:14.655Z,2026-05-02T22:59:46.120Z
