market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63855,1280480061906,18462043282,807.37,1.28058,15912932711,1.25837,20052612.0,20052612.0,21000000.0,126080,-49.35371,2025-10-06T18:57:42.558Z,2026-07-05T23:14:35.286Z
2,ethereum,eth,Ethereum,1796.87,216823578987,10853290251,15.63,0.87763,1795663801,0.83508,120683221.1871914,120683221.1871914,,4946.05,-63.67052,2025-08-24T19:21:03.333Z,2026-07-05T23:14:35.250Z
3,tether,usdt,Tether,0.999004,184098867952,34050943234,-0.000176623859127312,-0.01768,-37247346.06564331,-0.02023,184284482788.2308,189751424522.9262,,1.32,-24.49647,2018-07-24T00:00:00.000Z,2026-07-05T23:14:26.903Z
4,binancecoin,bnb,BNB,591.77,79742868455,766691537,16.52,2.87231,2183770663,2.81562,134782456.8,134782456.8,200000000.0,1369.99,-56.80512,2025-10-13T08:41:24.131Z,2026-07-05T23:14:36.055Z
5,usd-coin,usdc,USDC,0.99973,72928034720,5944791665,8.84e-06,0.00088,-14412186.763793945,-0.01976,72944933764.50192,72945030809.79842,,1.043,-4.18972,2018-11-15T00:00:00.000Z,2026-07-05T23:14:33.202Z
6,ripple,xrp,XRP,1.16,72187800433,1239411693,0.00059571,0.05138,21432544,0.0297,62241508805.0,99985645029.0,100000000000.0,3.65,-68.18616,2025-07-18T03:40:53.808Z,2026-07-05T23:14:29.754Z
7,solana,sol,Solana,81.75,47510842024,1665536172,0.067302,0.08239,40071473,0.08441,581129757.3114613,629718080.4059819,,293.31,-72.12718,2025-01-19T11:15:27.957Z,2026-07-05T23:14:31.581Z
8,tron,trx,TRON,0.328745,31182519209,436952083,0.00365818,1.12529,347202769,1.12599,94852677697.36946,94857066770.80716,,0.431288,-23.77615,2024-12-04T00:10:40.323Z,2026-07-05T23:14:24.863Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,19691240001,286014,,,,,19523869676.008,19523869676.008,,1.049,-3.86477,2026-03-09T17:00:25.937Z,2026-07-04T06:45:46.446Z
10,hyperliquid,hype,Hyperliquid,71.3,15861906143,291012521,1.37,1.96176,318948295,2.05204,222445714.0741414,955307079.4341414,1000000000.0,76.7,-7.04628,2026-06-16T13:02:04.375Z,2026-07-05T23:14:29.598Z
11,dogecoin,doge,Dogecoin,0.078486,12160604007,539835428,0.00070456,0.90582,114905481,0.95391,154948876383.7052,170661233126.5791,,0.731578,-89.27168,2021-05-08T05:08:23.458Z,2026-07-05T23:14:29.757Z
12,usds,usds,USDS,0.999728,10135582159,25889284,-1.2188519516121e-05,-0.00122,-2656857.437931061,-0.02621,10138143332.16687,10138143332.16687,,1.15,-13.22456,2026-04-02T07:21:14.655Z,2026-07-05T23:14:28.729Z
13,rain,rain,Rain,0.01515267,10027496596,36170653,-0.000232354903955843,-1.51027,-151843588.4116516,-1.49168,661832888427.3458,1149844939551.773,1150000000000.0,0.01614328,-6.19501,2026-06-22T20:10:11.458Z,2026-07-05T23:14:34.019Z
14,leo-token,leo,LEO Token,9.26,8523497636,385639,0.100181,1.09347,92136800,1.09279,920276616.9,985239504.0,,10.57,-12.37231,2026-05-04T09:45:26.809Z,2026-07-05T23:14:35.632Z
15,zcash,zec,Zcash,465.01,7808011224,232937991,0.302058,0.065,-5188077.8993291855,-0.0664,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.43177,2016-10-29T00:00:00.000Z,2026-07-05T23:14:29.373Z
16,cardano,ada,Cardano,0.190531,7097158810,531238745,-0.001397260968401481,-0.72801,-54754379.84340572,-0.76559,37263472566.67584,45000000000.0,45000000000.0,3.09,-93.82778,2021-09-02T06:00:10.474Z,2026-07-05T23:14:36.013Z
17,stellar,xlm,Stellar,0.203926,6928555275,183773637,-0.001969063769977214,-0.95634,-70367410.51128197,-1.0054,34010716779.69985,50001786839.91257,,0.875563,-76.67112,2018-01-03T00:00:00.000Z,2026-07-05T23:14:20.986Z
18,whitebit,wbt,WhiteBIT Coin,57.49,6788302544,36266141,0.423,0.74122,49946113,0.74122,118075917.0,293975916.0,400000000.0,64.11,-10.59308,2025-12-10T20:16:13.582Z,2026-07-05T23:14:25.135Z
19,monero,xmr,Monero,328.34,6164644734,107601854,-0.16664083230199367,-0.05073,-2660911.6031217575,-0.04315,18774096.50879575,18774096.50879575,,797.73,-58.84073,2026-01-14T19:34:07.049Z,2026-07-05T23:14:33.838Z
20,chainlink,link,Chainlink,8.1,6060414500,129380079,0.100531,1.25641,63530334,1.05939,748099970.424884,1000000000.0,1000000000.0,52.7,-84.62512,2021-05-10T00:13:57.214Z,2026-07-05T23:14:36.067Z
21,canton-network,cc,Canton,0.141325,5511172352,7779615,0.00159438,1.14103,68714251,1.26256,38996113314.44936,38996113314.44936,,0.194152,-27.21798,2026-02-03T08:02:08.411Z,2026-07-05T23:14:34.601Z
