market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63163,1266566860892,19182482512,655.51,1.04869,13591173255,1.08471,20052190.0,20052190.0,21000000.0,126080,-49.90254,2025-10-06T18:57:42.558Z,2026-07-04T23:10:02.447Z
2,ethereum,eth,Ethereum,1783.6,215228415841,7656628938,27.8,1.58354,3425569303,1.61734,120683240.6415067,120683240.6415067,,4946.05,-63.93883,2025-08-24T19:21:03.333Z,2026-07-04T23:10:02.906Z
3,tether,usdt,Tether,0.999178,184131049769,33397553850,0.00011708,0.01172,14328883,0.00778,184283382789.4704,189750324522.9262,,1.32,-24.48176,2018-07-24T00:00:00.000Z,2026-07-04T23:10:02.071Z
4,binancecoin,bnb,BNB,576.0,77627985400,589711152,3.34,0.58393,469062250,0.60792,134782535.99,134782535.99,200000000.0,1369.99,-57.95601,2025-10-13T08:41:24.131Z,2026-07-04T23:10:02.143Z
5,usd-coin,usdc,USDC,0.999802,72946585520,6399705245,-9.8047054906014e-05,-0.00981,-73320868.6620636,-0.10041,72961011721.1606,72964840672.22131,,1.043,-4.17436,2018-11-15T00:00:00.000Z,2026-07-04T23:09:51.062Z
6,ripple,xrp,XRP,1.16,72205120838,1780801246,0.03127252,2.77033,1939334927,2.76,62241508805.0,99985645029.0,100000000000.0,3.65,-68.18458,2025-07-18T03:40:53.808Z,2026-07-04T23:10:00.402Z
7,solana,sol,Solana,81.76,47508176202,1940087232,-0.5009481126408417,-0.60899,-243331785.64640045,-0.50958,581130488.0830798,629718807.6517924,,293.31,-72.12574,2025-01-19T11:15:27.957Z,2026-07-04T23:09:48.018Z
8,tron,trx,TRON,0.32536,30860900306,350028106,0.0026508,0.82142,251854071,0.82281,94852677697.36946,94855025148.48827,,0.431288,-24.56102,2024-12-04T00:10:40.323Z,2026-07-04T23:09:56.419Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,19695039332,286014,0.0,0.0,-4687403.084857941,-0.02379,19527636713.368,19527636713.368,,1.049,-3.86477,2026-03-09T17:00:25.937Z,2026-07-04T06:45:46.446Z
10,hyperliquid,hype,Hyperliquid,69.94,15557373960,372851273,-0.5959829884748871,-0.84497,-132982083.12513733,-0.84754,222445714.0741414,955307079.4341414,1000000000.0,76.7,-8.8211,2026-06-16T13:02:04.375Z,2026-07-04T23:10:02.059Z
11,dogecoin,doge,Dogecoin,0.077783,12049025275,611789536,0.00018486,0.23823,-1149639379.8418255,-8.71027,154934926383.7052,170647633126.5791,,0.731578,-89.36782,2021-05-08T05:08:23.458Z,2026-07-04T23:09:55.364Z
12,rain,rain,Rain,0.01538234,10177687054,37582028,-6.9777426030924e-05,-0.45157,-48084089.733177185,-0.47022,661835974088.1882,1149848813831.818,1150000000000.0,0.01614328,-4.71039,2026-06-22T20:10:11.458Z,2026-07-04T23:09:52.417Z
13,usds,usds,USDS,0.999731,10138076407,42040126,-6.4927883800858e-05,-0.00649,-21091392.775022507,-0.20761,10140799498.02624,10140799498.02624,,1.15,-13.22545,2026-04-02T07:21:14.655Z,2026-07-04T23:09:46.941Z
