market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76728,1537143267429,29155009153,2384.29,3.2071,48283877977,3.24301,20033690.0,20033700.0,21000000.0,126080,-39.14312,2025-10-06T18:57:42.558Z,2026-05-24T08:43:09.588Z
2,ethereum,eth,Ethereum,2118.3,255646882827,14307749738,96.65,4.78063,11677450190,4.78644,120685539.9707651,120685539.9707651,,4946.05,-57.17176,2025-08-24T19:21:03.333Z,2026-05-24T08:43:10.454Z
3,tether,usdt,Tether,0.998774,189487012012,46694771598,-4.7784823487551e-05,-0.00478,-9457418.083740234,-0.00499,189721145805.9203,195188087011.4462,,1.32,-24.5132,2018-07-24T00:00:00.000Z,2026-05-24T08:43:10.037Z
4,binancecoin,bnb,BNB,657.84,88643725927,646528120,19.55,3.06295,2641777487,3.07176,134784963.61,134784961.94,200000000.0,1369.99,-51.98225,2025-10-13T08:41:24.131Z,2026-05-24T08:43:09.743Z
5,ripple,xrp,XRP,1.36,84045835076,1355504614,0.051239,3.91911,3204182052,3.96353,61858321245.0,99985662685.0,100000000000.0,3.65,-62.73932,2025-07-18T03:40:53.808Z,2026-05-24T08:43:10.135Z
6,usd-coin,usdc,USDC,0.999796,76435580876,9199899026,6.156e-05,0.00616,-68541127.06512451,-0.08959,76451718710.679,76449748249.73549,,1.043,-4.18307,2018-11-15T00:00:00.000Z,2026-05-24T08:43:10.434Z
7,solana,sol,Solana,86.32,49907082929,2615999539,4.58,5.60491,2704087313,5.72863,578099049.5620493,627007621.5818436,,293.31,-70.57151,2025-01-19T11:15:27.957Z,2026-05-24T08:43:09.855Z
8,tron,trx,TRON,0.362413,34351553918,443484710,0.00264827,0.73611,241413595,0.70775,94804720740.6219,94807642525.1023,,0.431288,-15.96957,2024-12-04T00:10:40.323Z,2026-05-24T08:43:04.042Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18627042084,106080,0.0084883,0.83095,226798140,1.23258,18084506878.137,18084506878.137,,1.049,-1.82235,2026-03-09T17:00:25.937Z,2026-05-24T03:06:45.343Z
10,dogecoin,doge,Dogecoin,0.102776,15865894895,729635060,0.00353437,3.56138,555957786,3.63135,154368546383.7052,170080583126.579,,0.731578,-85.95148,2021-05-08T05:08:23.458Z,2026-05-24T08:43:07.255Z
11,hyperliquid,hype,Hyperliquid,62.67,14938247679,981938219,6.87,12.31214,1645448337,12.37849,238385315.9541414,962274028.9541414,1000000000.0,62.72,-0.08252,2026-05-24T08:38:27.291Z,2026-05-24T08:43:07.223Z
12,usds,usds,USDS,0.9997,11116660748,17212417,3.657e-05,0.00366,-13535637.976732254,-0.12161,11120055319.09336,11119956234.62665,,1.15,-13.22746,2026-04-02T07:21:14.655Z,2026-05-24T08:43:06.931Z
13,zcash,zec,Zcash,631.92,10545869538,753148364,50.86,8.75309,851459471,8.78299,16688225.1655448,16688225.1655448,21000000.0,3191.93,-80.20261,2016-10-29T00:00:00.000Z,2026-05-24T08:43:07.163Z
14,leo-token,leo,LEO Token,10.08,9277123163,352369,0.158709,1.60005,146050716,1.59949,920557129.9,985239504.0,,10.57,-4.6539,2026-05-04T09:45:26.809Z,2026-05-24T08:43:09.346Z
15,cardano,ada,Cardano,0.24553,9083141708,347539484,0.00811393,3.41759,290499854,3.3039,37001084154.71531,45000000000.0,45000000000.0,3.09,-92.04608,2021-09-02T06:00:10.474Z,2026-05-24T08:43:09.513Z
16,monero,xmr,Monero,386.66,7132995990,87035885,11.33,3.0187,216418710,3.12899,18446744.07370955,18446744.07370955,,797.73,-51.52979,2026-01-14T19:34:07.049Z,2026-05-24T08:43:08.746Z
17,bitcoin-cash,bch,Bitcoin Cash,352.71,7067598062,401245993,-3.2728548073521324,-0.9194,-69126856.25664806,-0.96861,20038631.14665078,20038681.14665078,21000000.0,3785.82,-90.68351,2017-12-20T00:00:00.000Z,2026-05-24T08:43:09.395Z
18,chainlink,link,Chainlink,9.56,6951027523,303563773,0.455537,5.00101,326115100,4.92256,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.84993,2021-05-10T00:13:57.214Z,2026-05-24T08:43:09.603Z
19,whitebit,wbt,WhiteBIT Coin,56.72,6718817453,43741941,2.03,3.70254,240003101,3.70443,118458551.0,294358550.0,400000000.0,64.11,-11.51054,2025-12-10T20:16:13.582Z,2026-05-24T08:43:05.404Z
20,canton-network,cc,Canton,0.16482,6367359179,7438012,0.01015101,6.56306,384775705,6.4316,38612826817.11123,38612826817.11123,,0.194152,-15.09741,2026-02-03T08:02:08.411Z,2026-05-24T08:43:09.012Z
21,stellar,xlm,Stellar,0.148668,4984102206,80753509,0.00856164,6.11081,288188998,6.13702,33528150648.98992,50001786839.91458,,0.875563,-83.02545,2018-01-03T00:00:00.000Z,2026-05-24T08:43:03.537Z
22,the-open-network,ton,Toncoin,1.78,4784985513,192962403,0.01700528,0.96681,45680666,0.96387,2694190840.400955,5185114240.588972,,8.25,-78.46757,2024-06-15T00:36:51.509Z,2026-05-24T08:43:05.125Z
23,usd1-wlfi,usd1,USD1,0.998979,4781256324,1008436571,0.00011447,0.01146,55520,0.00116,4786437855.854012,4786437855.854012,,1.025,-2.52235,2025-05-12T12:36:39.412Z,2026-05-24T08:43:08.190Z
24,ethena-usde,usde,Ethena USDe,0.999254,4446980547,69209735,8.729e-05,0.00874,5409275,0.12179,4450658434.214281,4451957782.005281,,1.034,-3.36793,2025-12-09T17:10:12.652Z,2026-05-24T08:43:06.140Z
25,dai,dai,Dai,0.999608,4360580225,111031330,0.00015737,0.01575,14310943,0.32927,4362623601.376106,4362554497.216915,,1.22,-17.99713,2020-03-13T03:02:50.373Z,2026-05-24T08:43:09.387Z
