market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60688,1215900394410,47500105836,-91.59280314303032,-0.1507,-3552030088.5827637,-0.29128,20039087.0,20039087.0,21000000.0,126080,-51.86527,2025-10-06T18:57:42.558Z,2026-06-06T17:23:04.661Z
2,ethereum,eth,Ethereum,1560.27,188238586858,25367909080,-30.353846260719592,-1.9083,-4084881598.206787,-2.12396,120684554.3682845,120684554.3682845,,4946.05,-68.45423,2025-08-24T19:21:03.333Z,2026-06-06T17:23:04.798Z
3,tether,usdt,Tether,0.999481,187022661165,77601867906,0.00019544,0.01956,-374192821.7319336,-0.19968,187111567219.6885,192578508841.4762,,1.32,-24.45577,2018-07-24T00:00:00.000Z,2026-06-06T17:23:04.931Z
4,binancecoin,bnb,BNB,573.84,77363161671,1523040654,-0.8266539782443942,-0.14385,28591531,0.03697,134784180.04,134784180.04,200000000.0,1369.99,-58.11335,2025-10-13T08:41:24.131Z,2026-06-06T17:23:04.922Z
5,usd-coin,usdc,USDC,0.999764,75368655030,18575416503,3.366e-05,0.00337,10835309,0.01438,75388532981.96626,75388924112.09535,,1.043,-4.1946,2018-11-15T00:00:00.000Z,2026-06-06T17:23:05.305Z
6,ripple,xrp,XRP,1.091,67753722336,3002968799,-0.014397289261856239,-1.30251,-910315337.3578415,-1.32575,62053900985.0,99985653167.0,100000000000.0,3.65,-70.08111,2025-07-18T03:40:53.808Z,2026-06-06T17:23:04.624Z
7,solana,sol,Solana,61.89,35814165566,4819514527,-3.1323967858421327,-4.81705,-1829007317.8918076,-4.8588,578677464.5174519,627916579.8508668,,293.31,-78.89792,2025-01-19T11:15:27.957Z,2026-06-06T17:23:04.632Z
8,tron,trx,TRON,0.32132,30468162875,701257726,-0.000362996430932461,-0.11284,-34300971.301784515,-0.11245,94818840987.34096,94820371417.58377,,0.431288,-25.49755,2024-12-04T00:10:40.323Z,2026-06-06T17:23:01.626Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,19127631040,171176241,-0.003750300000000095,-0.36265,-22004911.602558136,-0.11491,18563726295.747,18563726295.747,,1.049,-1.78644,2026-03-09T17:00:25.937Z,2026-06-06T17:23:05.511Z
10,hyperliquid,hype,Hyperliquid,57.69,12841674204,725851086,-0.8551374607532196,-1.46074,-194556656.0041771,-1.49243,222445714.0741414,955307079.4341414,1000000000.0,75.48,-23.5742,2026-06-02T03:26:51.695Z,2026-06-06T17:23:04.176Z
11,dogecoin,doge,Dogecoin,0.081005,12514998321,1364386714,-0.001506097640922049,-1.82532,-270243430.1327362,-2.11371,154548616383.7052,154550116383.7052,,0.731578,-88.9273,2021-05-08T05:08:23.458Z,2026-06-06T17:23:04.480Z
12,usds,usds,USDS,0.999718,10798396987,141663868,-2.0113679984113e-05,-0.00201,-41009220.92048454,-0.37833,10801593408.13792,10801593408.13792,,1.15,-13.22683,2026-04-02T07:21:14.655Z,2026-06-06T17:23:04.115Z
13,leo-token,leo,LEO Token,9.55,8794532120,1265139,-0.2156529015530353,-2.20751,-170681178.5188179,-1.90382,920458894.9,985239504.0,,10.57,-9.6044,2026-05-04T09:45:26.809Z,2026-06-06T17:22:46.006Z
14,rain,rain,Rain,0.01288947,8023217805,46478581,-0.00030335654228303,-2.29941,-193426714.88770008,-2.35408,622649756076.6846,1149866517347.798,1150000000000.0,0.01478538,-12.84071,2026-05-27T18:55:48.614Z,2026-06-06T17:23:05.753Z
15,stellar,xlm,Stellar,0.210859,7134913930,845340310,0.01848775,9.61043,659857451,10.19076,33728502704.94141,50001786839.91258,,0.875563,-75.85246,2018-01-03T00:00:00.000Z,2026-06-06T17:23:01.213Z
16,canton-network,cc,Canton,0.157972,6118455478,18365452,0.01559012,10.94952,605169217,10.97656,38730466765.88553,38730466765.88553,,0.194152,-18.57517,2026-02-03T08:02:08.411Z,2026-06-06T17:22:53.947Z
17,zcash,zec,Zcash,360.36,6013010742,1623907675,21.1,6.22095,320236030,5.62531,16751384.5405448,16753132.9780448,21000000.0,3191.93,-88.71036,2016-10-29T00:00:00.000Z,2026-06-06T17:23:04.527Z
18,cardano,ada,Cardano,0.157911,5869521003,845999928,-0.003440795020077353,-2.13248,-126605328.29030323,-2.11145,37160010595.838,45000000000.0,45000000000.0,3.09,-94.88449,2021-09-02T06:00:10.474Z,2026-06-06T17:22:46.301Z
19,monero,xmr,Monero,300.73,5642831116,138060282,-17.850560368298773,-5.60323,-343665583.9211168,-5.74068,18761473.99669308,18761473.99669308,,797.73,-62.30254,2026-01-14T19:34:07.049Z,2026-06-06T17:22:58.581Z
20,chainlink,link,Chainlink,7.35,5343686187,450980126,-0.06279874711670086,-0.84712,-46625699.86175537,-0.86499,727099970.4255477,1000000000.0,1000000000.0,52.7,-86.05148,2021-05-10T00:13:57.214Z,2026-06-06T17:22:46.375Z
21,whitebit,wbt,WhiteBIT Coin,43.21,5112941458,260209191,-0.15800000000000125,-0.36429,-25077354.920000076,-0.48807,118289410.0,294189409.0,400000000.0,64.11,-32.57394,2025-12-10T20:16:13.582Z,2026-06-06T17:23:02.659Z
22,usd1-wlfi,usd1,USD1,0.999156,4623145208,1293500578,0.00012452,0.01246,252929,0.00547,4626400994.465098,4626400994.465098,,1.025,-2.50384,2025-05-12T12:36:39.412Z,2026-06-06T17:23:05.234Z
23,ethena-usde,usde,Ethena USDe,0.99942,4500418692,89127002,7.858e-05,0.00786,692348,0.01539,4502901495.351418,4502901495.351418,,1.034,-3.34414,2025-12-09T17:10:12.652Z,2026-06-06T17:23:03.490Z
25,the-open-network,ton,Toncoin,1.61,4307772000,236777434,0.09261,6.11223,245898253,6.05381,2673572911.065268,5192650890.623043,,8.25,-80.48847,2024-06-15T00:36:51.509Z,2026-06-06T17:23:02.387Z
24,bitcoin-cash,bch,Bitcoin Cash,214.58,4301158122,241875415,-3.7418875524678583,-1.71395,-74968247.5740776,-1.71312,20044406.14665078,20044678.02165078,21000000.0,3785.82,-94.33207,2017-12-20T00:00:00.000Z,2026-06-06T17:22:46.563Z
26,dai,dai,Dai,0.999149,4288737013,267548103,-0.000497807061695332,-0.0498,-31964537.45375347,-0.7398,4292362048.916258,4292362048.916258,,1.22,-18.03233,2020-03-13T03:02:50.373Z,2026-06-06T17:22:46.259Z
27,memecore,m,MemeCore,2.82,3694603567,3910774,-0.11736942952839646,-3.98974,-168495614.67464733,-4.36167,1309798629.296133,5377115401.780656,10000000000.0,4.82,-41.37611,2026-04-24T01:10:07.284Z,2026-06-06T17:23:04.525Z
28,hedera-hashgraph,hbar,Hedera,0.07858,3418456263,113082738,-0.001618413359814982,-2.01801,-65700932.877232075,-1.88571,43373517397.02619,50000000000.0,50000000000.0,0.569229,-86.16451,2021-09-15T10:40:28.318Z,2026-06-06T17:23:03.633Z
29,litecoin,ltc,Litecoin,41.89,3235771422,389984444,-1.7381216159226653,-3.98355,-135951299.8272357,-4.0321,77246401.98347135,77251470.73347135,84000000.0,410.26,-89.79739,2021-05-10T03:13:07.904Z,2026-06-06T17:23:02.783Z
30,lab,lab,LAB,9.28,2899133972,111823665,-1.8752159102907804,-16.8163,-589847604.6650529,-16.90601,312542846.0,1000000000.0,1000000000.0,27.3,-65.57113,2026-06-02T21:05:47.499Z,2026-06-06T17:22:45.582Z
31,avalanche-2,avax,Avalanche,6.66,2877864534,325067306,-0.34335010979363023,-4.8993,-149685064.76604652,-4.9441,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.40255,2021-11-21T14:18:56.538Z,2026-06-06T17:23:04.862Z
32,paypal-usd,pyusd,PayPal USD,0.999953,2870796374,253962670,-8.0093986267848e-05,-0.00801,-21888416.780974865,-0.75668,2871947701.817097,2871947701.817097,,1.081,-7.49362,2026-04-02T07:35:31.426Z,2026-06-06T17:23:03.208Z
33,sui,sui,Sui,0.710714,2864877693,739605300,0.00066837,0.09413,4137927,0.14465,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.7071,2025-01-04T22:56:18.063Z,2026-06-06T17:23:02.963Z
34,hashnote-usyc,usyc,Circle USYC,1.13,2826832789,562932,,,,,2510813614.988099,2510813614.988099,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
35,shiba-inu,shib,Shiba Inu,4.54e-06,2675539349,91111062,-7.0690986282e-08,-1.53399,-39916070.87986851,-1.46996,589243211722735.9,589499862926703.2,,8.616e-05,-94.73342,2021-10-28T03:54:55.568Z,2026-06-06T17:23:01.648Z
36,crypto-com-chain,cro,Cronos,0.058622,2626891489,15793735,0.00048652,0.83688,18877692,0.72383,44825316188.29449,98691947104.2227,100000000000.0,0.891544,-93.42779,2021-11-24T00:00:00.000Z,2026-06-06T17:22:52.249Z
37,tether-gold,xaut,Tether Gold,4286.48,2626652802,153467350,-33.74319599112005,-0.78105,-21828248.140643597,-0.82418,612823.659532,707747.089,,5504.62,-22.13299,2026-01-29T00:00:00.000Z,2026-06-06T17:23:01.640Z
