market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63376,1270270137018,35420054775,931.29,1.49138,18605369758,1.48645,20039087.0,20039087.0,21000000.0,126080,-49.73312,2025-10-06T18:57:42.558Z,2026-06-08T11:18:26.936Z
2,ethereum,eth,Ethereum,1681.09,202738605962,16049821442,54.01,3.31947,6275552019,3.19427,120684490.995401,120684490.995401,,4946.05,-66.01152,2025-08-24T19:21:03.333Z,2026-06-08T11:18:27.062Z
3,tether,usdt,Tether,0.999251,186817326036,55898517033,-0.00026028260628197,-0.02604,-50751286.55453491,-0.02716,186959396800.7073,192426338425.4962,,1.32,-24.47828,2018-07-24T00:00:00.000Z,2026-06-08T11:18:27.151Z
4,binancecoin,bnb,BNB,599.48,80793842059,846077619,5.9,0.99468,769610200,0.96172,134784091.63,134784091.63,200000000.0,1369.99,-56.24238,2025-10-13T08:41:24.131Z,2026-06-08T11:18:27.445Z
5,usd-coin,usdc,USDC,0.999822,75594147235,13629337245,0.00010896,0.0109,127617436,0.1691,75614853570.89206,75625540985.283,,1.043,-4.192,2018-11-15T00:00:00.000Z,2026-06-08T11:18:27.147Z
6,ripple,xrp,XRP,1.15,71344978791,2030733770,0.01681505,1.48092,885865992,1.25728,62053900985.0,99985653167.0,100000000000.0,3.65,-68.39993,2025-07-18T03:40:53.808Z,2026-06-08T11:18:27.127Z
7,solana,sol,Solana,66.45,38503606986,3042249527,1.78,2.74752,1043492706,2.78561,579422755.1832296,628046205.3006744,,293.31,-77.34434,2025-01-19T11:15:27.957Z,2026-06-08T11:18:26.910Z
8,tron,trx,TRON,0.326484,30955671849,484286291,-0.002299759897113896,-0.69948,-235559198.32258224,-0.75521,94823654405.45396,94823661266.16547,,0.431288,-24.30041,2024-12-04T00:10:40.323Z,2026-06-08T11:18:22.083Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19178199785,77524073,,,,,18559428440.417,18559428440.417,,1.049,-1.50399,2026-03-09T17:00:25.937Z,2026-06-07T06:38:06.832Z
10,hyperliquid,hype,Hyperliquid,61.57,13655599649,766719174,2.81,4.78791,588855095,4.50652,222445714.0741414,955307079.4341414,1000000000.0,75.48,-18.42612,2026-06-02T03:26:51.695Z,2026-06-08T11:18:25.817Z
