market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80269,1607320055302,27410943031,66.81,0.0833,627267185,0.03904,20026753.0,20026753.0,21000000.0,126080,-36.33512,2025-10-06T18:57:42.558Z,2026-05-09T11:09:25.716Z
2,ethereum,eth,Ethereum,2313.29,279144040523,15554127450,23.14,1.0104,2679641649,0.96925,120686647.9675223,120686647.9675223,,4946.05,-53.22948,2025-08-24T19:21:03.333Z,2026-05-09T11:09:25.804Z
3,tether,usdt,Tether,0.999841,189660127079,56151801333,-2.7606995377738e-05,-0.00276,-23059593.309661865,-0.01216,189691595368.2439,195158535623.3662,,1.32,-24.4304,2018-07-24T00:00:00.000Z,2026-05-09T11:09:26.040Z
4,ripple,xrp,XRP,1.42,87820332167,1587539326,0.03121847,2.2454,1910517060,2.22386,61796225236.0,99985670046.0,100000000000.0,3.65,-61.01474,2025-07-18T03:40:53.808Z,2026-05-09T11:09:25.835Z
5,binancecoin,bnb,BNB,649.55,87529210728,872435146,9.49,1.4821,1277670767,1.48133,134785713.12,134785713.12,200000000.0,1369.99,-52.5874,2025-10-13T08:41:24.131Z,2026-05-09T11:09:26.067Z
6,usd-coin,usdc,USDC,0.99982,77885812407,12360578399,-4.7247664904826e-05,-0.00473,-482164292.3710327,-0.61526,77897969707.43451,77910299681.71275,,1.043,-4.18084,2018-11-15T00:00:00.000Z,2026-05-09T11:09:25.950Z
7,solana,sol,Solana,93.43,53937598740,4076465972,4.83,5.45089,2771971568,5.41764,577450819.0827007,625963157.6577631,,293.31,-68.14787,2025-01-19T11:15:27.957Z,2026-05-09T11:09:25.780Z
8,tron,trx,TRON,0.351535,33319833231,480643318,0.0035805,1.02901,332800972,1.00888,94793894133.25879,94795155428.7488,,0.431288,-18.49191,2024-12-04T00:10:40.323Z,2026-05-09T11:09:22.579Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,18028210717,157130549,0.0253302,2.52606,487946790,2.78187,17535685906.977,17535685906.977,,1.049,-2.00469,2026-03-09T17:00:25.937Z,2026-05-09T07:37:04.633Z
10,dogecoin,doge,Dogecoin,0.109735,16913603498,1038955026,0.00237589,2.21303,351226867,2.12063,154165216383.7052,154165336383.7052,,0.731578,-85.00026,2021-05-08T05:08:23.458Z,2026-05-09T11:09:25.217Z
11,whitebit,wbt,WhiteBIT Coin,59.25,12644636986,26091727,0.182267,0.30858,41306518,0.32774,213418274.0,319418102.0,400000000.0,64.11,-7.62,2025-12-10T20:16:13.582Z,2026-05-09T11:09:23.644Z
