market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76306,1527485611269,49232487649,1616.71,2.16459,32030935163,2.14189,20018618.0,20018618.0,21000000.0,126080,-39.47809,2025-10-06T18:57:42.558Z,2026-04-20T20:59:13.552Z
2,ethereum,eth,Ethereum,2338.63,281996973026,21899389190,56.1,2.45789,6390635885,2.31876,120690332.1840998,120690332.1840998,,4946.05,-52.71726,2025-08-24T19:21:03.333Z,2026-04-20T20:59:12.723Z
3,tether,usdt,Tether,1.0,187276079936,76859941457,4.018e-05,0.00402,151420569,0.08092,187222636526.1712,192689576522.4362,,1.32,-24.39948,2018-07-24T00:00:00.000Z,2026-04-20T20:59:13.302Z
4,ripple,xrp,XRP,1.43,88172390221,3041157460,0.01941387,1.37425,1167966328,1.34242,61569680267.0,99985679023.0,100000000000.0,3.65,-60.72524,2025-07-18T03:40:53.808Z,2026-04-20T20:59:12.884Z
5,binancecoin,bnb,BNB,631.25,85048466153,1075296732,10.2,1.64278,1339028150,1.59961,134786589.5799999,134786589.5799999,200000000.0,1369.99,-53.9228,2025-10-13T08:41:24.131Z,2026-04-20T20:59:13.768Z
6,usd-coin,usdc,USDC,0.999803,78172216744,18567382431,-4.2984901368892e-05,-0.0043,230512429,0.29575,78183432323.28705,78264018597.30891,,1.043,-4.19232,2018-11-15T00:00:00.000Z,2026-04-20T20:59:12.779Z
7,solana,sol,Solana,85.99,49487830080,3976866881,0.959493,1.12839,536485927,1.09596,575502784.3645709,624782301.8561034,,293.31,-70.68252,2025-01-19T11:15:27.957Z,2026-04-20T20:59:14.856Z
8,tron,trx,TRON,0.32839,31122766232,673295546,-0.002692873772553672,-0.81335,-264820826.69570923,-0.84371,94778271900.2034,94778340884.6901,,0.431288,-23.85828,2024-12-04T00:10:40.323Z,2026-04-20T20:59:13.792Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17396488678,16370278,0.0139433,1.37103,-69371651.41525269,-0.39718,16874457098.247,16874457098.247,,1.049,-1.73311,2026-03-09T17:00:25.937Z,2026-04-20T20:59:06.425Z
10,dogecoin,doge,Dogecoin,0.09581,14739185107,1440856384,0.00168992,1.79549,255318646,1.76278,153909656383.7052,153912546383.7052,,0.731578,-86.90365,2021-05-08T05:08:23.458Z,2026-04-20T20:59:04.829Z
11,whitebit,wbt,WhiteBIT Coin,55.31,11803944879,96488562,1.24,2.29649,257958679,2.23418,213418274.0,319606780.0,400000000.0,64.11,-13.807,2025-12-10T20:16:13.582Z,2026-04-20T20:59:09.602Z
12,usds,usds,USDS,0.9998,10717510363,216848343,-0.000131397332227112,-0.01314,-18800844.10066414,-0.17511,10718825609.54366,10718825609.54366,,1.15,-13.22046,2026-04-02T07:21:14.655Z,2026-04-20T20:59:04.528Z
13,hyperliquid,hype,Hyperliquid,41.45,9872506003,354922154,0.056132,0.13561,540937,0.00548,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.10603,2025-09-18T03:30:30.650Z,2026-04-20T20:59:04.822Z
14,leo-token,leo,LEO Token,10.28,9467958221,1347326,0.101694,0.99889,93643321,0.99894,920797876.9,985239504.0,,10.33,-0.48958,2026-04-20T16:45:16.466Z,2026-04-20T20:59:06.999Z
15,cardano,ada,Cardano,0.250186,9246783444,518884437,0.00499065,2.03538,187810068,2.07319,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.89527,2021-09-02T06:00:10.474Z,2026-04-20T20:59:07.381Z
16,bitcoin-cash,bch,Bitcoin Cash,444.98,8910211162,174191157,5.35,1.21804,107846296,1.2252,20023843.64665078,20024131.14665078,21000000.0,3785.82,-88.24622,2017-12-20T00:00:00.000Z,2026-04-20T20:59:07.069Z
17,chainlink,link,Chainlink,9.36,6801672287,348132016,0.219797,2.40507,155429323,2.3386,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.24036,2021-05-10T00:13:57.214Z,2026-04-20T20:59:07.507Z
18,monero,xmr,Monero,352.63,6508735415,132874075,3.71,1.06356,72490277,1.12628,18446744.07370955,18446744.07370955,,797.73,-55.79557,2026-01-14T19:34:07.049Z,2026-04-20T20:59:06.374Z
19,memecore,m,MemeCore,3.51,6184825807,24824294,0.02339471,0.67029,25522050,0.41437,1759774167.161964,5359774166.72124,10000000000.0,4.65,-24.07349,2026-04-18T06:15:24.842Z,2026-04-20T20:59:05.032Z
20,canton-network,cc,Canton,0.157007,6023794296,16134109,0.00802835,5.38894,312682196,5.47498,38348783215.31434,38348783215.31434,,0.194152,-19.07079,2026-02-03T08:02:08.411Z,2026-04-20T20:59:06.695Z
21,stellar,xlm,Stellar,0.173393,5757853315,116445511,0.00393412,2.32157,134681372,2.39511,33181127094.89763,50001786868.73495,,0.875563,-80.21005,2018-01-03T00:00:00.000Z,2026-04-20T20:59:01.907Z
22,zcash,zec,Zcash,318.93,5316752317,351615392,14.8,4.86463,249510172,4.92398,16668787.6655448,16669261.1030448,21000000.0,3191.93,-90.00823,2016-10-29T00:00:00.000Z,2026-04-20T20:59:04.870Z
23,ethena-usde,usde,Ethena USDe,0.999701,5254608084,576708050,0.00012348,0.01235,-362104340.69102097,-6.44691,5256175904.952694,5256175904.952694,,1.034,-3.34431,2025-12-09T17:10:12.652Z,2026-04-20T20:59:04.322Z
24,dai,dai,Dai,0.999657,4398945420,298661046,0.00012157,0.01216,41981783,0.96356,4400454002.776686,4400454002.776686,,1.22,-17.99092,2020-03-13T03:02:50.373Z,2026-04-20T20:59:07.209Z
25,litecoin,ltc,Litecoin,55.24,4257257966,339153166,0.678619,1.24385,52039326,1.23749,77077789.48347135,77082014.48347135,84000000.0,410.26,-86.5564,2021-05-10T03:13:07.904Z,2026-04-20T20:59:02.784Z
26,usd1-wlfi,usd1,USD1,1.0,4242087914,1112165077,-0.000276703717656535,-0.02766,19552722,0.46306,4241498947.781943,4241498947.781943,,1.025,-2.43681,2025-05-12T12:36:39.412Z,2026-04-20T20:59:06.394Z
27,avalanche-2,avax,Avalanche,9.39,4051274249,366324705,0.230144,2.51376,98113392,2.4819,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.54144,2021-11-21T14:18:56.538Z,2026-04-20T20:59:02.188Z
28,hedera-hashgraph,hbar,Hedera,0.089716,3886711181,101235912,0.00144926,1.6419,62848071,1.64358,43323141652.02465,50000000000.0,50000000000.0,0.569229,-84.259,2021-09-15T10:40:28.318Z,2026-04-20T20:59:04.149Z
29,sui,sui,Sui,0.95166,3762630499,427174944,0.01364847,1.45504,54723645,1.47586,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.20054,2025-01-04T22:56:18.063Z,2026-04-20T20:59:03.453Z
30,paypal-usd,pyusd,PayPal USD,0.999652,3741181947,305240056,-0.000162923606630838,-0.0163,-455677951.8015599,-10.85759,3742244053.739322,3742244053.739322,,1.081,-7.49931,2026-04-02T07:35:31.426Z,2026-04-20T20:59:03.412Z
31,rain,rain,Rain,0.00757915,3626355659,12180857,-1.122157113993e-05,-0.14784,-5489553.6938204765,-0.15115,478364716722.918,1149898041229.581,1150000000000.0,0.01090099,-30.55222,2026-02-09T16:50:09.904Z,2026-04-20T20:59:06.402Z
32,shiba-inu,shib,Shiba Inu,6.05e-06,3564596018,99637477,8.0108e-08,1.34224,48830868,1.38891,589243464750655.8,589500042656090.9,,8.616e-05,-92.98002,2021-10-28T03:54:55.568Z,2026-04-20T20:59:02.062Z
33,the-open-network,ton,Toncoin,1.35,3356483335,133189179,0.058683,4.55076,146259732,4.55606,2489995918.090092,5165998147.499099,,8.25,-83.76719,2024-06-15T00:36:51.509Z,2026-04-20T20:59:03.094Z
