market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81262,1628801346980,44288193045,1882.86,2.37197,38915509527,2.44769,20029409.0,20029409.0,21000000.0,126080,-35.54696,2025-10-06T18:57:42.558Z,2026-05-14T21:19:58.374Z
2,ethereum,eth,Ethereum,2290.94,276723029590,16856069443,34.61,1.53385,4415566845,1.62154,120686172.9763649,120686172.9763649,,4946.05,-53.6814,2025-08-24T19:21:03.333Z,2026-05-14T21:19:58.111Z
3,tether,usdt,Tether,0.999825,189825004873,71865859222,0.00030317,0.03033,99413499,0.0524,189857486520.226,195324426827.8562,,1.32,-24.43062,2018-07-24T00:00:00.000Z,2026-05-14T21:19:58.295Z
4,ripple,xrp,XRP,1.5,92554028804,3567513683,0.077207,5.43566,4788768570,5.45634,61796225236.0,99985670046.0,100000000000.0,3.65,-58.92976,2025-07-18T03:40:53.808Z,2026-05-14T21:20:01.470Z
5,binancecoin,bnb,BNB,679.43,91587000870,1089172299,9.91,1.48031,1345482613,1.49098,134785446.79,134785446.79,200000000.0,1369.99,-50.40624,2025-10-13T08:41:24.131Z,2026-05-14T21:19:58.346Z
6,usd-coin,usdc,USDC,0.999728,76655950161,15563137148,0.00018014,0.01802,-116380830.05419922,-0.15159,76677630336.13963,76686023043.95438,,1.043,-4.1905,2018-11-15T00:00:00.000Z,2026-05-14T21:19:58.474Z
7,solana,sol,Solana,92.57,53520254095,3344104286,1.68,1.84299,993045999,1.89054,578000862.36134,626355461.0412776,,293.31,-68.44005,2025-01-19T11:15:27.957Z,2026-05-14T21:19:57.922Z
8,tron,trx,TRON,0.3541,33569012117,506802857,0.00405628,1.15879,396032663,1.19384,94798917761.65149,94799012974.243,,0.431288,-17.89708,2024-12-04T00:10:40.323Z,2026-05-14T21:19:41.453Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,18385499219,27023756,-0.007598400000000005,-0.72884,-72931616.4245758,-0.39511,17764934525.947,17764934525.947,,1.049,-1.38405,2026-03-09T17:00:25.937Z,2026-05-14T21:19:45.021Z
10,dogecoin,doge,Dogecoin,0.115773,17859439652,2524975980,0.0031113,2.76164,486257554,2.7989,154237566383.7052,154239186383.7052,,0.731578,-84.17494,2021-05-08T05:08:23.458Z,2026-05-14T21:19:43.992Z
11,whitebit,wbt,WhiteBIT Coin,59.68,12718387915,169992729,1.3,2.21894,280874379,2.25828,212858550.0,319358550.0,400000000.0,64.11,-6.75477,2025-12-10T20:16:13.582Z,2026-05-14T21:19:42.333Z
12,usds,usds,USDS,0.999845,10995767635,55029693,0.000175,0.01751,-2120278.337413788,-0.01928,10997722744.24594,10997722744.24594,,1.15,-13.21427,2026-04-02T07:21:14.655Z,2026-05-14T21:19:48.418Z
13,hyperliquid,hype,Hyperliquid,43.78,10450242446,548209266,4.99,12.87591,1200959922,12.98436,238385315.9541414,962274028.9541414,1000000000.0,59.3,-26.1694,2025-09-18T03:30:30.650Z,2026-05-14T21:19:43.823Z
14,cardano,ada,Cardano,0.272163,10069412680,430914853,0.00845994,3.20813,316734255,3.24766,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.18333,2021-09-02T06:00:10.474Z,2026-05-14T21:19:46.108Z
15,leo-token,leo,LEO Token,10.17,9365212995,663217,0.110387,1.09704,100644976,1.08634,920627167.9,985239504.0,,10.57,-3.72584,2026-05-04T09:45:26.809Z,2026-05-14T21:19:50.475Z
16,zcash,zec,Zcash,547.92,9132084524,794465520,28.21,5.42888,455858605,5.25411,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.83407,2016-10-29T00:00:00.000Z,2026-05-14T21:19:48.550Z
17,bitcoin-cash,bch,Bitcoin Cash,436.9,8751899643,204160915,3.66,0.84477,71539006,0.82415,20034487.39665078,20034487.39665078,21000000.0,3785.82,-88.45946,2017-12-20T00:00:00.000Z,2026-05-14T21:19:46.125Z
18,chainlink,link,Chainlink,10.56,7677576192,474303759,0.386992,3.80485,283199556,3.82993,727099970.4255477,1000000000.0,1000000000.0,52.7,-79.96448,2021-05-10T00:13:57.214Z,2026-05-14T21:19:46.285Z
19,monero,xmr,Monero,399.25,7371303280,149707945,6.86,1.74916,139488065,1.92881,18446744.07370955,18446744.07370955,,797.73,-49.9523,2026-01-14T19:34:07.049Z,2026-05-14T21:19:45.303Z
20,canton-network,cc,Canton,0.163462,6304204395,22562740,0.0096455,6.27078,371203212,6.25658,38533643080.77743,38533643080.77743,,0.194152,-16.62489,2026-02-03T08:02:08.411Z,2026-05-14T21:19:45.514Z
21,the-open-network,ton,Toncoin,2.14,5766291645,232731720,0.04422104,2.10654,122293685,2.16679,2688530840.50121,5179701365.939491,,8.25,-73.92241,2024-06-15T00:36:51.509Z,2026-05-14T21:19:42.253Z
22,stellar,xlm,Stellar,0.163551,5480016762,149794456,0.00478634,3.01473,163633370,3.07791,33489056369.21188,50001786863.25703,,0.875563,-81.20778,2018-01-03T00:00:00.000Z,2026-05-14T21:20:01.470Z
23,sui,sui,Sui,1.19,4786362132,545206090,-0.006657402903375687,-0.55456,-22112604.51190281,-0.45987,4005418369.566699,10000000000.0,10000000000.0,5.35,-77.671,2025-01-04T22:56:18.063Z,2026-05-14T21:19:42.508Z
24,litecoin,ltc,Litecoin,58.5,4517219022,276973709,1.8,3.16866,143364940,3.27777,77165789.48347135,77169276.98347135,84000000.0,410.26,-85.71096,2021-05-10T03:13:07.904Z,2026-05-14T21:19:42.184Z
25,usd1-wlfi,usd1,USD1,0.99996,4452360083,1332201672,0.00066148,0.06619,33423516,0.75637,4453243953.465753,4453243953.465753,,1.025,-2.45274,2025-05-12T12:36:39.412Z,2026-05-14T21:19:47.410Z
26,dai,dai,Dai,0.999753,4374893179,252658438,0.00015143,0.01515,-4007970.8452148438,-0.09153,4375998839.383012,4375998839.383012,,1.22,-17.98013,2020-03-13T03:02:50.373Z,2026-05-14T21:19:46.061Z
27,memecore,m,MemeCore,3.33,4327364001,12406004,0.05989,1.83406,80758699,1.90172,1301344108.853071,5368645461.620014,10000000000.0,4.82,-31.21306,2026-04-24T01:10:07.284Z,2026-05-14T21:19:58.295Z
28,avalanche-2,avax,Avalanche,9.96,4301552547,234268431,0.231759,2.38201,101095583,2.40678,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.11554,2021-11-21T14:18:56.538Z,2026-05-14T21:19:43.965Z
29,ethena-usde,usde,Ethena USDe,1.0,4172814620,466932860,4.992e-05,0.00499,176059402,4.40506,4171755462.153871,4171755462.153871,,1.034,-3.26265,2025-12-09T17:10:12.652Z,2026-05-14T21:19:52.649Z
30,hedera-hashgraph,hbar,Hedera,0.09522,4130429794,89642313,0.00230303,2.4786,100043139,2.48222,43373141656.56723,50000000000.0,50000000000.0,0.569229,-83.21131,2021-09-15T10:40:28.318Z,2026-05-14T21:19:43.414Z
31,shiba-inu,shib,Shiba Inu,6.39e-06,3767646738,120015523,1.14758e-07,1.82832,70223026,1.89924,589243332658061.6,589499925567135.5,,8.616e-05,-92.58179,2021-10-28T03:54:55.568Z,2026-05-14T21:19:41.408Z
32,rain,rain,Rain,0.00757058,3621970489,24733066,6.578e-05,0.87644,31479677,0.87675,478418594203.94073,1149896794915.693,1150000000000.0,0.01090099,-30.545,2026-02-09T16:50:09.904Z,2026-05-14T21:19:54.870Z
