market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,67135,1343169387204,21893073449,265.29,0.39674,5552172402,0.41508,20011293.0,20011321.0,21000000.0,126080,-46.75241,2025-10-06T18:57:42.558Z,2026-04-04T14:48:22.266Z
2,ethereum,eth,Ethereum,2051.62,247501151115,6017042912,-0.6522149554234602,-0.03178,-61925438.80554199,-0.02501,120691261.2451727,120691261.2451727,,4946.05,-58.5199,2025-08-24T19:21:03.333Z,2026-04-04T14:48:23.258Z
3,tether,usdt,Tether,0.99991,184144452041,32948716198,-2.5829784514486e-05,-0.00258,-5225215.9398498535,-0.00284,184164480314.809,189631420160.6562,,1.32,-24.42861,2018-07-24T00:00:00.000Z,2026-04-04T14:48:22.191Z
4,ripple,xrp,XRP,1.31,80415326937,906513314,-0.006656237025917777,-0.50552,-405178858.9299469,-0.50133,61405531717.0,99985687636.0,100000000000.0,3.65,-64.07276,2025-07-18T03:40:53.808Z,2026-04-04T14:48:21.958Z
5,binancecoin,bnb,BNB,589.12,80304745941,458163419,1.71,0.29171,236602740,0.2955,136356905.5799999,136356903.64,200000000.0,1369.99,-56.99852,2025-10-13T08:41:24.131Z,2026-04-04T14:48:22.872Z
6,usd-coin,usdc,USDC,1.0,77533596028,3912278435,0.00016324,0.01632,273918544,0.35454,77521056023.06264,77522466498.46829,,1.043,-4.15913,2018-11-15T00:00:00.000Z,2026-04-04T14:48:22.606Z
7,solana,sol,Solana,79.77,45705617000,1540958971,-0.12466829487370035,-0.15604,-39322605.29879761,-0.08596,572849515.0096601,572849509.7599802,,293.31,-72.8034,2025-01-19T11:15:27.957Z,2026-04-04T14:48:21.930Z
8,tron,trx,TRON,0.317105,30046486938,386897097,0.00315357,1.00448,292542800,0.98321,94764479973.513,94765910386.7984,,0.431288,-26.47496,2024-12-04T00:10:40.323Z,2026-04-04T14:48:23.327Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17020745003,18846724,-0.000414099999999973,-0.04006,26594312,0.15649,16470836480.037,16470836480.037,,1.049,-1.49953,2026-03-09T17:00:25.937Z,2026-04-04T14:48:23.011Z
10,dogecoin,doge,Dogecoin,0.091014,13986799356,442907543,-0.000393307839326715,-0.43028,-54601853.579813,-0.38886,153692036383.7052,153692436383.7052,,0.731578,-87.55918,2021-05-08T05:08:23.458Z,2026-04-04T14:48:23.246Z
11,usds,usds,USDS,0.9999,11810521373,45918269,-9.136540462773e-05,-0.00914,-12737961.730031967,-0.10774,11812496107.78115,11816462913.35553,,1.15,-13.21596,2026-04-02T07:21:14.655Z,2026-04-04T14:48:23.088Z
12,whitebit,wbt,WhiteBIT Coin,51.25,10935019996,15468977,0.083689,0.16357,16700010,0.15295,213418274.0,319727393.0,400000000.0,64.11,-19.91865,2025-12-10T20:16:13.582Z,2026-04-04T14:48:23.147Z
13,leo-token,leo,LEO Token,10.08,9282610204,275054,0.00978148,0.09714,8955686,0.09657,920931779.9,985239504.0,,10.14,-0.61304,2026-04-04T10:55:50.767Z,2026-04-04T14:48:23.037Z
14,cardano,ada,Cardano,0.244336,9007775555,296879910,-0.00235594331105235,-0.95501,-84910348.99357033,-0.93383,36877209763.52091,45000000000.0,45000000000.0,3.09,-92.08477,2021-09-02T06:00:10.474Z,2026-04-04T14:48:23.482Z
15,bitcoin-cash,bch,Bitcoin Cash,442.95,8865358290,99504250,0.835074,0.18888,19374228,0.21902,20016621.77165078,20016928.02165078,21000000.0,3785.82,-88.29965,2017-12-20T00:00:00.000Z,2026-04-04T14:48:23.282Z
16,hyperliquid,hype,Hyperliquid,35.57,8479812511,91360670,-0.19796416691485064,-0.5534,-47079029.740517616,-0.55212,238385315.9541414,962274028.9541414,1000000000.0,59.3,-40.01295,2025-09-18T03:30:30.650Z,2026-04-04T14:48:25.150Z
17,chainlink,link,Chainlink,8.63,6277079088,129253311,-0.06818895835431604,-0.78356,116673625,1.89393,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.61513,2021-05-10T00:13:57.214Z,2026-04-04T14:48:23.564Z
18,ethena-usde,usde,Ethena USDe,1.0,5888529326,76513885,0.0007991,0.07995,169516,0.00288,5887968770.686983,5887968770.686983,,1.034,-3.29164,2025-12-09T17:10:12.652Z,2026-04-04T14:48:23.370Z
19,monero,xmr,Monero,316.12,5831919116,65464411,-6.204318111997452,-1.92488,-104385654.7969141,-1.75843,18446744.07370955,18446744.07370955,,797.73,-60.37302,2026-01-14T19:34:07.049Z,2026-04-04T14:48:23.370Z
20,canton-network,cc,Canton,0.139864,5349024558,4942196,-0.003147261507541022,-2.20071,-116398998.3983202,-2.12973,38245139372.47324,38245139372.47324,,0.194152,-27.98351,2026-02-03T08:02:08.411Z,2026-04-04T14:48:23.181Z
21,stellar,xlm,Stellar,0.161613,5343918904,62233801,-0.001488260059384516,-0.91248,-52055389.09916592,-0.96471,33075481862.86524,50001786883.65895,,0.875563,-81.53284,2018-01-03T00:00:00.000Z,2026-04-04T14:48:23.390Z
