market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73624,1475224868619,15946786185,-161.18550452418276,-0.21845,-3664539486.993164,-0.24779,20036643.0,20036643.0,21000000.0,126080,-41.60514,2025-10-06T18:57:42.558Z,2026-05-31T15:38:28.233Z
2,ethereum,eth,Ethereum,2010.66,242664693334,6791872287,-12.504960028497635,-0.61809,-1528276943.6105652,-0.62585,120685242.9823532,120685242.9823532,,4946.05,-59.3482,2025-08-24T19:21:03.333Z,2026-05-31T15:38:27.356Z
3,tether,usdt,Tether,0.9985,188199810002,32466857944,-2.9156486697213e-05,-0.00292,-4465042.06942749,-0.00237,188475716871.8554,193942658245.5362,,1.32,-24.53045,2018-07-24T00:00:00.000Z,2026-05-31T15:38:27.779Z
4,binancecoin,bnb,BNB,722.95,97327835157,3546990073,32.03,4.63607,4260033719,4.57734,134784568.8299999,134784568.8299999,200000000.0,1369.99,-47.22812,2025-10-13T08:41:24.131Z,2026-05-31T15:38:32.447Z
5,ripple,xrp,XRP,1.33,82571267319,1110806529,-0.00818475248137629,-0.61065,-521754715.1147766,-0.62792,61977843307.0,99985656462.0,100000000000.0,3.65,-63.46657,2025-07-18T03:40:53.808Z,2026-05-31T15:38:27.598Z
6,usd-coin,usdc,USDC,0.999575,75823115933,5911601636,1.034e-05,0.00103,-38337917.75401306,-0.05054,75849273877.1922,75847624366.99748,,1.043,-4.20899,2018-11-15T00:00:00.000Z,2026-05-31T15:38:27.761Z
7,solana,sol,Solana,82.07,47484571078,1321208438,-0.41240044470335135,-0.5,-248775102.390213,-0.52118,578570660.7257808,627528012.1057589,,293.31,-72.0204,2025-01-19T11:15:27.957Z,2026-05-31T15:38:32.457Z
8,tron,trx,TRON,0.348092,33014213583,488044855,0.00402543,1.16996,310215846,0.94856,94812553398.29669,94815601288.33708,,0.431288,-19.29025,2024-12-04T00:10:40.323Z,2026-05-31T15:38:23.187Z
9,figure-heloc,figr_heloc,Figure Heloc,1.017,18597393007,8386045,-0.014513899999999857,-1.40678,-268698241.384285,-1.42424,18282926668.787,18282926668.787,,1.049,-3.04242,2026-03-09T17:00:25.937Z,2026-05-31T14:02:06.102Z
10,dogecoin,doge,Dogecoin,0.100107,15470295291,490021016,-0.00103225244972284,-1.02062,-155683997.81263733,-0.99632,154467176383.7052,154467866383.7052,,0.731578,-86.31626,2021-05-08T05:08:23.458Z,2026-05-31T15:38:25.924Z
