market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78067,1563077924088,18107854496,-12.442603758303449,-0.01594,-2493407557.6745605,-0.15927,20030493.0,20030493.0,21000000.0,126080,-38.08111,2025-10-06T18:57:42.558Z,2026-05-17T15:13:08.295Z
2,ethereum,eth,Ethereum,2186.9,263825456416,7270225866,8.37,0.3843,602131958,0.22875,120685788.7944472,120685788.7944472,,4946.05,-55.78484,2025-08-24T19:21:03.333Z,2026-05-17T15:13:08.719Z
3,tether,usdt,Tether,0.999558,189773793992,30651338113,4.676e-05,0.00468,5509686,0.0029,189857486520.226,195324426827.8562,,1.32,-24.4544,2018-07-24T00:00:00.000Z,2026-05-17T15:13:08.919Z
4,binancecoin,bnb,BNB,652.42,87926210944,594989827,-0.8720968690363406,-0.13349,-168614955.21543884,-0.1914,134785335.76,134785335.35,200000000.0,1369.99,-52.37813,2025-10-13T08:41:24.131Z,2026-05-17T15:13:07.979Z
5,ripple,xrp,XRP,1.41,87398106749,1051873348,0.00274257,0.19444,154368029,0.17694,61829045420.0,99985666473.0,100000000000.0,3.65,-61.24307,2025-07-18T03:40:53.808Z,2026-05-17T15:13:08.534Z
6,usd-coin,usdc,USDC,0.999766,76953306230,4898170532,-4.2002396801633e-05,-0.0042,-19957732.817276,-0.02593,76969692900.98618,76968341425.81534,,1.043,-4.1858,2018-11-15T00:00:00.000Z,2026-05-17T15:13:08.555Z
7,solana,sol,Solana,86.4,49916256861,1678984779,-0.01677959870519885,-0.01942,-54618847.879219055,-0.1093,578282041.8445706,626617305.2667589,,293.31,-70.54451,2025-01-19T11:15:27.957Z,2026-05-17T15:13:07.519Z
8,tron,trx,TRON,0.35713,33858254178,432427904,0.00538782,1.53175,513146596,1.5389,94800056309.32709,94801627558.8062,,0.431288,-17.19457,2024-12-04T00:10:40.323Z,2026-05-17T15:13:07.188Z
9,figure-heloc,figr_heloc,Figure Heloc,1.039,18518203467,219506989,0.0075362,0.7309,130438285,0.70938,17829623410.417,17829623410.417,,1.049,-1.00071,2026-03-09T17:00:25.937Z,2026-05-17T08:59:49.152Z
10,dogecoin,doge,Dogecoin,0.110941,17093459347,705882894,0.00193099,1.77138,269277744,1.60054,154268956383.7052,154276926383.7052,,0.731578,-84.83539,2021-05-08T05:08:23.458Z,2026-05-17T15:13:04.921Z
11,whitebit,wbt,WhiteBIT Coin,57.56,12239055060,34523001,0.04607555,0.08012,-14888019.729930878,-0.1215,212858550.0,319358550.0,400000000.0,64.11,-10.24855,2025-12-10T20:16:13.582Z,2026-05-17T15:13:03.298Z
12,usds,usds,USDS,0.999691,11191836696,28616121,-5.4122653483479e-05,-0.00541,-3554510.530796051,-0.03175,11195091025.27753,11195486048.82453,,1.15,-13.23067,2026-04-02T07:21:14.655Z,2026-05-17T15:13:04.482Z
13,hyperliquid,hype,Hyperliquid,43.79,10393699493,319837154,2.83,6.91449,600065870,6.1271,238385315.9541414,962274028.9541414,1000000000.0,59.3,-26.15583,2025-09-18T03:30:30.650Z,2026-05-17T15:13:04.899Z
14,cardano,ada,Cardano,0.255285,9439487872,213869382,0.00021768,0.08534,-2471091.4043045044,-0.02617,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.73008,2021-09-02T06:00:10.474Z,2026-05-17T15:13:07.249Z
15,leo-token,leo,LEO Token,10.11,9309062211,909629,0.175136,1.76256,165457780,1.80955,920606151.9,985239504.0,,10.57,-4.39341,2026-05-04T09:45:26.809Z,2026-05-17T15:13:07.086Z
