market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63853,1280268030441,27178217722,803.84,1.27494,15522482081,1.22732,20054515.0,20054515.0,21000000.0,126080,-49.35519,2025-10-06T18:57:42.558Z,2026-07-10T17:56:50.617Z
2,ethereum,eth,Ethereum,1789.01,215856734885,8431697304,41.79,2.39206,5064037530,2.40238,120683081.2118627,120683081.2118627,,4946.05,-63.82948,2025-08-24T19:21:03.333Z,2026-07-10T17:56:51.307Z
3,tether,usdt,Tether,0.99929,184169400576,42572490097,4.31e-05,0.00431,14015949,0.00761,184307220719.3572,189774162482.4262,,1.32,-24.47206,2018-07-24T00:00:00.000Z,2026-07-10T17:56:52.749Z
4,binancecoin,bnb,BNB,575.87,77616063691,516421100,4.33,0.75709,620943333,0.80647,134782160.37,134782160.37,200000000.0,1369.99,-57.96533,2025-10-13T08:41:24.131Z,2026-07-10T17:56:50.835Z
5,usd-coin,usdc,USDC,0.999813,73173982090,11563545563,-1.6891360283822e-05,-0.00169,-154737485.94615173,-0.21102,73188850270.84993,73305982950.79164,,1.043,-4.18125,2018-11-15T00:00:00.000Z,2026-07-10T17:56:43.443Z
6,ripple,xrp,XRP,1.1,68809548551,1000991672,0.00550425,0.50221,340689676,0.49758,62466503703.0,99985639695.0,100000000000.0,3.65,-69.79153,2025-07-18T03:40:53.808Z,2026-07-10T17:56:54.913Z
7,solana,sol,Solana,77.67,45202096118,1849714882,-0.3318554116547432,-0.42545,-177132148.2400818,-0.39034,581955332.572001,630102858.4554374,,293.31,-73.52006,2025-01-19T11:15:27.957Z,2026-07-10T17:56:54.883Z
8,tron,trx,TRON,0.330314,31333985470,368422428,-0.001488905704801813,-0.44873,-140915390.35248566,-0.44771,94861477669.2655,94861481906.84079,,0.431288,-23.41236,2024-12-04T00:10:40.323Z,2026-07-10T17:56:48.118Z
9,figure-heloc,figr_heloc,Figure Heloc,1.002,19862450145,333297355,-0.03128719999999996,-3.0279,-537966658.699604,-2.63704,19822501856.818,19822501856.818,,1.049,-4.48702,2026-03-09T17:00:25.937Z,2026-07-10T17:56:44.210Z
10,hyperliquid,hype,Hyperliquid,67.63,15042001596,373296704,0.366093,0.54425,78794961,0.52659,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.82578,2026-06-16T13:02:04.375Z,2026-07-10T17:56:55.001Z
11,dogecoin,doge,Dogecoin,0.073886,11454575517,444492903,0.00095938,1.31555,156065083,1.38129,155014506383.7052,170727013126.5791,,0.731578,-89.90046,2021-05-08T05:08:23.458Z,2026-07-10T17:56:54.975Z
12,usds,usds,USDS,0.999659,10937870906,128228064,-0.000107794886800794,-0.01078,53008430,0.48699,10941712947.91243,10939528813.75033,,1.15,-13.23385,2026-04-02T07:21:14.655Z,2026-07-10T17:56:54.364Z
13,rain,rain,Rain,0.01442749,9550371794,24166165,-4.6913711172384e-05,-0.32411,-28811791.23593712,-0.30078,661847244193.4454,1149841080054.192,1150000000000.0,0.01614328,-10.5844,2026-06-22T20:10:11.458Z,2026-07-10T17:56:44.800Z
