market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64789,1299741714195,27929015265,-136.17009151816455,-0.20973,-2572158607.0283203,-0.19751,20056934.0,20056984.0,21000000.0,126080,-48.61273,2025-10-06T18:57:42.558Z,2026-07-16T06:28:22.633Z
2,ethereum,eth,Ethereum,1922.28,232067409818,11955087989,37.76,2.00344,4622616109,2.03241,120682912.9279759,120682912.9279759,,4946.05,-61.13503,2025-08-24T19:21:03.333Z,2026-07-16T06:28:22.628Z
3,tether,usdt,Tether,0.999215,184206440375,44662637506,-6.542320390901e-05,-0.00655,-12826284.698303223,-0.00696,184351830693.4048,189818772518.2162,,1.32,-24.48074,2018-07-24T00:00:00.000Z,2026-07-16T06:28:08.119Z
4,binancecoin,bnb,BNB,582.32,77551218532,636503804,2.05,0.35377,-658331823.3847046,-0.84175,133166097.82,133166097.82,200000000.0,1369.99,-57.49496,2025-10-13T08:41:24.131Z,2026-07-16T06:28:22.455Z
5,usd-coin,usdc,USDC,0.999879,73064750390,11738548451,-2.7918217531009e-05,-0.00279,5975467,0.00818,73074041983.1311,73074068260.28229,,1.043,-4.18045,2018-11-15T00:00:00.000Z,2026-07-16T06:28:15.920Z
6,ripple,xrp,XRP,1.11,69574410120,1111763679,0.00373312,0.33632,255403997,0.36845,62466503703.0,99985639695.0,100000000000.0,3.65,-69.45693,2025-07-18T03:40:53.808Z,2026-07-16T06:28:12.111Z
7,solana,sol,Solana,77.31,45032872120,1913622201,-0.962257235185362,-1.22939,-552987754.2646637,-1.21307,582409498.3668761,630357346.3717874,,293.31,-73.64278,2025-01-19T11:15:27.957Z,2026-07-16T06:28:11.484Z
8,tron,trx,TRON,0.324051,30737605587,413107959,-0.002649848619956763,-0.81109,-254203922.2637787,-0.82023,94867353213.3935,94868362688.2181,,0.431288,-24.86453,2024-12-04T00:10:40.323Z,2026-07-16T06:28:22.468Z
9,figure-heloc,figr_heloc,Figure Heloc,1.037,20719387051,28258427,0.0005683,0.05484,81824103,0.39648,19982785604.648,19982785604.648,,1.049,-1.16829,2026-03-09T17:00:25.937Z,2026-07-16T06:28:16.880Z
10,hyperliquid,hype,Hyperliquid,66.67,14831348249,434460392,-0.3728183271774128,-0.55607,-85698243.26689339,-0.5745,222445714.0741414,955307079.4341414,1000000000.0,76.7,-13.07731,2026-06-16T13:02:04.375Z,2026-07-16T06:28:11.981Z
11,dogecoin,doge,Dogecoin,0.074075,11488990735,556810503,-0.00049179805277548,-0.65954,-74519931.68575478,-0.64444,155090056383.7052,170801793126.5791,,0.731578,-89.8746,2021-05-08T05:08:23.458Z,2026-07-16T06:28:14.637Z
12,usds,usds,USDS,0.99983,9972488800,111447685,5.468e-05,0.00547,-6771971.971691132,-0.06786,9974187784.637642,9974187784.637642,,1.15,-13.21655,2026-04-02T07:21:14.655Z,2026-07-16T06:28:10.983Z
13,rain,rain,Rain,0.01454498,9626637514,25454525,-0.000231574173161457,-1.56717,-155029016.79216194,-1.58489,661852046741.0317,1149836731409.008,1150000000000.0,0.01614328,-9.93067,2026-06-22T20:10:11.458Z,2026-07-16T06:28:17.670Z
14,zcash,zec,Zcash,568.28,9542913377,531592565,9.8,1.75467,173922841,1.85637,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.1963,2016-10-29T00:00:00.000Z,2026-07-16T06:28:11.714Z
15,leo-token,leo,LEO Token,9.82,9038323839,454272,0.01548754,0.15793,17692212,0.19613,920189350.9,985239504.0,,10.57,-7.13273,2026-05-04T09:45:26.809Z,2026-07-16T06:28:20.043Z
16,whitebit,wbt,WhiteBIT Coin,56.85,6708973098,83827614,0.126571,0.22314,14658320,0.21897,117961796.0,293861795.0,400000000.0,64.11,-11.27797,2025-12-10T20:16:13.582Z,2026-07-16T06:28:13.845Z
17,stellar,xlm,Stellar,0.187802,6419404513,217876586,0.00376186,2.04404,127656856,2.02896,34186884362.98913,50001786839.91257,,0.875563,-78.49272,2018-01-03T00:00:00.000Z,2026-07-16T06:28:20.669Z
18,chainlink,link,Chainlink,8.51,6366360851,245445452,0.125125,1.4926,97973755,1.56298,748099970.424884,1000000000.0,1000000000.0,52.7,-83.85444,2021-05-10T00:13:57.214Z,2026-07-16T06:28:20.382Z
19,monero,xmr,Monero,331.16,6211072055,103889687,-0.956044958134953,-0.28787,-34367926.22791767,-0.55029,18778543.59403439,18778543.59403439,,797.73,-58.48785,2026-01-14T19:34:07.049Z,2026-07-16T06:28:17.434Z
20,cardano,ada,Cardano,0.163983,6113807907,281012952,-0.000426121221046932,-0.25918,-15246433.414073944,-0.24876,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.6878,2021-09-02T06:00:10.474Z,2026-07-16T06:28:20.450Z
21,canton-network,cc,Canton,0.133549,5218751638,25410072,-0.008651148595532843,-6.08379,-340255720.23871994,-6.1208,39081730609.44148,39081730609.44148,,0.194152,-31.22022,2026-02-03T08:02:08.411Z,2026-07-16T06:28:18.529Z
