market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78041,1562153237487,36685983314,-2585.0307403158076,-3.20619,-52839208409.80127,-3.27179,20030109.0,20030109.0,21000000.0,126080,-38.10174,2025-10-06T18:57:42.558Z,2026-05-16T11:14:37.387Z
2,ethereum,eth,Ethereum,2176.41,262611317211,14984083395,-82.09698784269767,-3.63501,-10104007668.318146,-3.70497,120685841.0860307,120685841.0860307,,4946.05,-55.99698,2025-08-24T19:21:03.333Z,2026-05-16T11:14:37.860Z
3,tether,usdt,Tether,0.999458,189760934051,59651082384,-0.000235229407741566,-0.02353,-40470825.88146973,-0.02132,189857486520.226,195324426827.8562,,1.32,-24.45948,2018-07-24T00:00:00.000Z,2026-05-16T11:14:38.148Z
4,binancecoin,bnb,BNB,654.31,88195066155,1026350246,-34.009174630883194,-4.94093,-4628917377.452789,-4.98677,134785375.94,134785375.94,200000000.0,1369.99,-52.24013,2025-10-13T08:41:24.131Z,2026-05-16T11:14:37.789Z
5,ripple,xrp,XRP,1.41,87005492935,2092356526,-0.06556936879998165,-4.45131,-4053858939.5217896,-4.45189,61829045420.0,99985666473.0,100000000000.0,3.65,-61.40101,2025-07-18T03:40:53.808Z,2026-05-16T11:14:38.225Z
6,usd-coin,usdc,USDC,0.999753,76952952912,12113712758,1.88e-05,0.00188,366377278,0.47838,76968597325.75618,76971171275.7877,,1.043,-4.18595,2018-11-15T00:00:00.000Z,2026-05-16T11:14:37.828Z
7,solana,sol,Solana,86.09,49768514951,3027786467,-5.251465436594543,-5.74952,-3058794256.1034546,-5.79018,578119270.3703974,626486282.6850994,,293.31,-70.65036,2025-01-19T11:15:27.957Z,2026-05-16T11:14:38.430Z
8,tron,trx,TRON,0.352255,33383799266,510213070,0.00039801,0.11312,32617232,0.0978,94799036569.8615,94800026726.18489,,0.431288,-18.32483,2024-12-04T00:10:40.323Z,2026-05-16T11:14:21.707Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,18343250545,308566200,-0.001937500000000147,-0.18756,-7727853.524383545,-0.04211,17790434151.767,17790434151.767,,1.049,-1.72,2026-03-09T17:00:25.937Z,2026-05-16T09:05:09.880Z
10,dogecoin,doge,Dogecoin,0.108938,16796938719,1313830049,-0.006011300729054675,-5.22952,-952648564.3734207,-5.36716,154258396383.7052,169972753126.579,,0.731578,-85.10915,2021-05-08T05:08:23.458Z,2026-05-16T11:14:24.505Z
11,whitebit,wbt,WhiteBIT Coin,57.47,12233507741,111143163,-1.6454979963421579,-2.78344,-353008858.8165436,-2.80466,212858550.0,319358550.0,400000000.0,64.11,-10.4755,2025-12-10T20:16:13.582Z,2026-05-16T11:14:22.772Z
12,usds,usds,USDS,0.999707,11194773429,67546814,-2.5645089299808e-05,-0.00257,180460937,1.63842,11197701060.57124,11197701060.57124,,1.15,-13.22478,2026-04-02T07:21:14.655Z,2026-05-16T11:14:35.747Z
13,hyperliquid,hype,Hyperliquid,40.75,9717816866,586984414,-4.3712270764102215,-9.68719,-1099853733.3007298,-10.1672,238385315.9541414,962274028.9541414,1000000000.0,59.3,-31.28155,2025-09-18T03:30:30.650Z,2026-05-16T11:14:24.331Z
14,cardano,ada,Cardano,0.254139,9397701210,397985990,-0.013597710094865545,-5.07876,-518936783.555748,-5.23299,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.76721,2021-09-02T06:00:10.474Z,2026-05-16T11:14:26.768Z
15,leo-token,leo,LEO Token,9.91,9238952086,1091894,-0.2981838355414137,-2.92087,-157922786.54497337,-1.68059,920612822.9,985239504.0,,10.57,-4.91379,2026-05-04T09:45:26.809Z,2026-05-16T11:14:26.440Z
16,bitcoin-cash,bch,Bitcoin Cash,411.73,8248516060,301983723,-19.77597628259059,-4.58296,-420038607.697052,-4.84554,20035515.52165078,20035515.52165078,21000000.0,3785.82,-89.12429,2017-12-20T00:00:00.000Z,2026-05-16T11:14:26.587Z
17,zcash,zec,Zcash,494.6,8243433685,347184649,-40.898815357669946,-7.63749,-700213733.7640638,-7.82917,16688225.1655448,16688225.1655448,21000000.0,3191.93,-84.50461,2016-10-29T00:00:00.000Z,2026-05-16T11:14:24.282Z
18,chainlink,link,Chainlink,9.66,7026872047,335982731,-0.6616627955170085,-6.40928,-483113609.0270777,-6.43295,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.66507,2021-05-10T00:13:57.214Z,2026-05-16T11:14:34.037Z
19,monero,xmr,Monero,379.28,6983539333,128478310,-12.261077654616201,-3.13148,-225235398.85487652,-3.12446,18446744.07370955,18446744.07370955,,797.73,-52.4552,2026-01-14T19:34:07.049Z,2026-05-16T11:14:25.841Z
20,canton-network,cc,Canton,0.148641,5729442842,17075119,-0.013108021997928127,-8.10391,-500922931.0277271,-8.04002,38545408213.21023,38545408213.21023,,0.194152,-23.29813,2026-02-03T08:02:08.411Z,2026-05-16T11:14:26.063Z
