market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60847,1217154742498,57356600052,-3099.58791836779,-4.84719,-61496538037.41992,-4.80948,20039012.0,20039012.0,21000000.0,126080,-51.73971,2025-10-06T18:57:42.558Z,2026-06-05T15:25:22.563Z
2,ethereum,eth,Ethereum,1593.62,191845420228,30952497619,-183.8398045106062,-10.34285,-22322797955.97696,-10.42302,120684815.6979658,120684815.6979658,,4946.05,-67.77995,2025-08-24T19:21:03.333Z,2026-06-05T15:25:22.325Z
3,tether,usdt,Tether,0.999271,187387427801,95272055948,0.00026485,0.02651,43083973,0.023,187529700104.6057,192996641710.8862,,1.32,-24.47691,2018-07-24T00:00:00.000Z,2026-06-05T15:25:23.237Z
4,binancecoin,bnb,BNB,580.25,78173597392,1590060669,-24.753106607251652,-4.09138,-3273579653.5391846,-4.01927,134784236.3299999,134784235.22,200000000.0,1369.99,-57.64549,2025-10-13T08:41:24.131Z,2026-06-05T15:25:22.029Z
5,usd-coin,usdc,USDC,0.999716,75625994973,22346168856,-3.0109866785533e-05,-0.00301,-219537753.27590942,-0.28945,75649120150.79253,75657680870.96132,,1.043,-4.19601,2018-11-15T00:00:00.000Z,2026-06-05T15:25:22.285Z
6,ripple,xrp,XRP,1.1,68217950420,3336866878,-0.06890637843366387,-5.87982,-4425193195.664215,-6.09169,61977843307.0,99985656462.0,100000000000.0,3.65,-69.75059,2025-07-18T03:40:53.808Z,2026-06-05T15:25:24.065Z
7,solana,sol,Solana,64.62,37299348289,5443643370,-4.908669530123518,-7.05969,-2945516715.2281113,-7.31899,578559699.845419,627786457.9816707,,293.31,-77.96805,2025-01-19T11:15:27.957Z,2026-06-05T15:25:23.789Z
8,tron,trx,TRON,0.321529,30491194197,928118527,-0.007958406614219316,-2.41539,-748562734.7008934,-2.39619,94819014807.91637,94818998340.98627,,0.431288,-25.4491,2024-12-04T00:10:40.323Z,2026-06-05T15:25:20.762Z
9,figure-heloc,figr_heloc,Figure Heloc,1.019,18868998358,40141743,0.0179962,1.79805,364872580,1.97184,18519532919.717,18519532919.717,,1.049,-2.88323,2026-03-09T17:00:25.937Z,2026-06-05T15:25:08.437Z
10,hyperliquid,hype,Hyperliquid,60.25,13406642665,1553912506,-6.920801591312561,-10.30328,-1654116131.7909012,-10.98295,222445714.0741414,955307079.4341414,1000000000.0,75.48,-20.17744,2026-06-02T03:26:51.695Z,2026-06-05T15:25:23.483Z
11,dogecoin,doge,Dogecoin,0.081768,12648954651,1526269133,-0.007612623555009093,-8.51705,-1162198718.2690659,-8.41493,154535036383.7052,154535806383.7052,,0.731578,-88.82302,2021-05-08T05:08:23.458Z,2026-06-05T15:25:23.660Z
12,usds,usds,USDS,0.999812,10859534587,209641247,6.628e-05,0.00663,-99513284.61400414,-0.90805,10861769965.33041,10859221963.62281,,1.15,-13.21856,2026-04-02T07:21:14.655Z,2026-06-05T15:25:23.251Z
13,leo-token,leo,LEO Token,9.78,9005813055,2993889,-0.13012008666631125,-1.31298,-116376245.86598396,-1.27575,920467032.9,985239504.0,,10.57,-7.42899,2026-05-04T09:45:26.809Z,2026-06-05T15:25:09.254Z
14,rain,rain,Rain,0.01324296,8244061488,46484387,-0.001025160530972609,-7.18497,-642209942.703948,-7.22699,622648915618.715,1149866517347.798,1150000000000.0,0.01478538,-10.44231,2026-05-27T18:55:48.614Z,2026-06-05T15:25:15.648Z
15,stellar,xlm,Stellar,0.186716,6294006189,784343264,-0.02511742239821174,-11.85716,-830362778.473547,-11.65525,33725153206.0699,50001786839.91258,,0.875563,-78.65857,2018-01-03T00:00:00.000Z,2026-06-05T15:25:20.752Z
16,monero,xmr,Monero,317.42,5955756817,206249203,-30.17778714265279,-8.68194,-568160991.2970133,-8.70889,18761011.40640304,18761019.80133434,,797.73,-60.21046,2026-01-14T19:34:07.049Z,2026-06-05T15:25:08.646Z
17,cardano,ada,Cardano,0.158869,5902312927,1236954233,-0.031440885262724066,-16.52091,-1172494399.3778305,-16.57281,37160010595.838,45000000000.0,45000000000.0,3.09,-94.85347,2021-09-02T06:00:10.474Z,2026-06-05T15:25:09.614Z
18,zcash,zec,Zcash,334.63,5632121353,2873428603,-201.7268532292365,-37.61068,-3281982571.2006702,-36.81786,16751222.0405448,16751245.4780448,21000000.0,3191.93,-89.51642,2016-10-29T00:00:00.000Z,2026-06-05T15:25:23.593Z
19,canton-network,cc,Canton,0.145417,5625832231,18170413,-0.004700320043245415,-3.13111,-206346166.1264162,-3.53806,38720993538.50845,38720993538.50845,,0.194152,-24.94459,2026-02-03T08:02:08.411Z,2026-06-05T15:25:13.901Z
20,chainlink,link,Chainlink,7.34,5328019698,514851798,-0.7373748700304166,-9.13274,-541127611.493741,-9.21987,727099970.4255477,1000000000.0,1000000000.0,52.7,-86.07761,2021-05-10T00:13:57.214Z,2026-06-05T15:25:21.550Z
21,whitebit,wbt,WhiteBIT Coin,43.25,5100875938,278883766,-3.0559999999999974,-6.59958,-376633481.4399996,-6.876,118289410.0,294189409.0,400000000.0,64.11,-32.73305,2025-12-10T20:16:13.582Z,2026-06-05T15:25:21.780Z
22,usd1-wlfi,usd1,USD1,0.998485,4630311478,1615764567,-0.000319507647493333,-0.03199,-7886134.187413216,-0.17003,4635223565.718425,4635223565.718425,,1.025,-2.53355,2025-05-12T12:36:39.412Z,2026-06-05T15:25:22.159Z
23,ethena-usde,usde,Ethena USDe,0.999572,4500874301,100076115,0.00066145,0.06622,-9002025.942302704,-0.19961,4502887493.215704,4502887496.711517,,1.034,-3.33836,2025-12-09T17:10:12.652Z,2026-06-05T15:25:22.628Z
24,bitcoin-cash,bch,Bitcoin Cash,215.91,4326705422,209260330,-31.690388364445624,-12.79881,-631931465.7756824,-12.74406,20043971.77165078,20044259.27165078,21000000.0,3785.82,-94.29678,2017-12-20T00:00:00.000Z,2026-06-05T15:25:21.315Z
25,dai,dai,Dai,0.999707,4315388969,283281734,-9.911718238165e-06,-0.00099,-31145405.85828972,-0.71656,4316586399.183104,4320153256.69618,,1.22,-17.98803,2020-03-13T03:02:50.373Z,2026-06-05T15:25:09.446Z
26,the-open-network,ton,Toncoin,1.49,3986479592,269258953,-0.2694605174454472,-15.31028,-715052437.5032735,-15.20892,2672980246.64916,5192071232.514461,,8.25,-81.87306,2024-06-15T00:36:51.509Z,2026-06-05T15:25:21.516Z
27,memecore,m,MemeCore,2.99,3908962496,8082269,-0.3461324027555812,-10.37166,-455586926.4410329,-10.43835,1309397506.17808,5376729698.399656,10000000000.0,4.82,-38.38696,2026-04-24T01:10:07.284Z,2026-06-05T15:25:23.654Z
28,hedera-hashgraph,hbar,Hedera,0.079345,3442868094,129572579,-0.007599241992268274,-8.74033,-313994679.125648,-8.3579,43373517395.80234,50000000000.0,50000000000.0,0.569229,-86.05441,2021-09-15T10:40:28.318Z,2026-06-05T15:25:23.168Z
29,lab,lab,LAB,10.95,3442637943,97941654,-4.297214822659814,-28.19229,-1645620334.7318053,-32.34153,312542846.0,1000000000.0,1000000000.0,27.3,-59.98336,2026-06-02T21:05:47.499Z,2026-06-05T15:25:08.854Z
30,litecoin,ltc,Litecoin,43.14,3327682418,455664717,-3.1498081205173136,-6.80474,-247177216.91133642,-6.91432,77246401.98347135,77247520.73347135,84000000.0,410.26,-89.48659,2021-05-10T03:13:07.904Z,2026-06-05T15:25:21.601Z
31,avalanche-2,avax,Avalanche,6.99,3012377005,364493649,-0.8044770077304726,-10.32205,-356240175.58085585,-10.57526,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.17437,2021-11-21T14:18:56.538Z,2026-06-05T15:25:21.003Z
32,paypal-usd,pyusd,PayPal USD,0.999753,2892174389,309877301,-8.7512437025872e-05,-0.00875,-101555729.05180597,-3.39228,2892818634.74698,2903019543.94698,,1.081,-7.47362,2026-04-02T07:35:31.426Z,2026-06-05T15:25:22.116Z
33,hashnote-usyc,usyc,Circle USYC,1.13,2826832789,562932,-3.05848288917e-07,-3e-05,-21295002.14576578,-0.74768,2510813614.988099,2510813614.988099,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
34,sui,sui,Sui,0.695859,2801231932,947098792,-0.10263092001507368,-12.85312,-422540534.90447617,-13.10702,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.98493,2025-01-04T22:56:18.063Z,2026-06-05T15:25:22.226Z
35,shiba-inu,shib,Shiba Inu,4.58e-06,2693608684,102955527,-4.55779943482e-07,-9.05408,-268074144.18831444,-9.05141,589243215019899.8,589499866223867.0,,8.616e-05,-94.68634,2021-10-28T03:54:55.568Z,2026-06-05T15:25:20.815Z
36,tether-gold,xaut,Tether Gold,4332.84,2654816787,271477002,-113.50061458820437,-2.55267,-70033123.25405407,-2.57016,612823.659532,707747.089,,5504.62,-21.2681,2026-01-29T00:00:00.000Z,2026-06-05T15:25:21.006Z
