market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61132,1226301334032,36963604726,-1560.8595641151624,-2.48968,-30162066787.703125,-2.40055,20039087.0,20039087.0,21000000.0,126080,-51.51305,2025-10-06T18:57:42.558Z,2026-06-10T10:19:15.994Z
2,ethereum,eth,Ethereum,1617.98,195437886425,12460939964,-52.12161930530124,-3.12087,-6174500086.050659,-3.06256,120684381.6432381,120684381.6432381,,4946.05,-67.28749,2025-08-24T19:21:03.333Z,2026-06-10T10:19:16.199Z
3,tether,usdt,Tether,0.999334,186844181510,55489081451,-7.6712927445377e-05,-0.00768,-1510112.613128662,-0.00081,186949688878.9377,192416630507.7062,,1.32,-24.47641,2018-07-24T00:00:00.000Z,2026-06-10T10:19:13.488Z
4,binancecoin,bnb,BNB,583.16,78659773340,718435212,-15.004034830677028,-2.50836,-1893771197.6647644,-2.35095,134783954.7699999,134783954.7699999,200000000.0,1369.99,-57.43355,2025-10-13T08:41:24.131Z,2026-06-10T10:19:15.865Z
5,usd-coin,usdc,USDC,0.999787,75019912580,13388892600,1.088e-05,0.00109,-950155082.2449341,-1.2507,75026794420.33456,75032242898.7301,,1.043,-4.19086,2018-11-15T00:00:00.000Z,2026-06-10T10:19:14.146Z
6,ripple,xrp,XRP,1.11,68742912379,1759107920,-0.05049893084878643,-4.3636,-3070472967.043915,-4.27563,62053900985.0,99985653167.0,100000000000.0,3.65,-69.64718,2025-07-18T03:40:53.808Z,2026-06-10T10:19:13.826Z
7,solana,sol,Solana,63.36,36748540032,2658929450,-2.7265322057868033,-4.12543,-1549044567.1089783,-4.04476,579507844.1494321,628044821.1513331,,293.31,-78.39695,2025-01-19T11:15:27.957Z,2026-06-10T10:19:13.789Z
8,tron,trx,TRON,0.322527,30584620560,448619602,0.00169185,0.52733,163342252,0.53693,94825260421.03476,94825272126.69037,,0.431288,-25.21769,2024-12-04T00:10:40.323Z,2026-06-10T10:19:05.421Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19249759964,37526165,0.0055788,0.54321,194030969,1.01823,18642161584.327,18642161584.327,,1.049,-1.57522,2026-03-09T17:00:25.937Z,2026-06-10T05:35:49.918Z
10,dogecoin,doge,Dogecoin,0.083339,12890273467,623761344,-0.001992388408887588,-2.33488,-301095523.7024536,-2.28252,154600356383.7052,170312113126.579,,0.731578,-88.60832,2021-05-08T05:08:23.458Z,2026-06-10T10:19:07.776Z
11,hyperliquid,hype,Hyperliquid,55.52,12351151806,989091440,-6.561339254735579,-10.5682,-1463695608.799923,-10.59509,222445714.0741414,955307079.4341414,1000000000.0,75.48,-26.43829,2026-06-02T03:26:51.695Z,2026-06-10T10:19:07.854Z
12,usds,usds,USDS,0.999625,10586693379,120464881,-6.0397495213138e-05,-0.00604,-54621959.262556076,-0.5133,10590665902.92191,10590665902.92191,,1.15,-13.23776,2026-04-02T07:21:14.655Z,2026-06-10T10:19:07.430Z
