market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71354,1427849370155,52318608615,2070.16,2.98795,41524729346,2.99531,20013215.0,20013215.0,21000000.0,126080,-43.40603,2025-10-06T18:57:42.558Z,2026-04-08T20:58:28.823Z
2,ethereum,eth,Ethereum,2209.53,266651878936,27180940202,95.42,4.51365,11523902392,4.51691,120691160.3732441,120691160.3732441,,4946.05,-55.32735,2025-08-24T19:21:03.333Z,2026-04-08T20:58:22.327Z
3,tether,usdt,Tether,1.0,184114200754,86832651022,9.849e-05,0.00985,-14178869.932647705,-0.0077,184113182684.5677,189580122535.4062,,1.32,-24.41708,2018-07-24T00:00:00.000Z,2026-04-08T20:58:22.139Z
4,ripple,xrp,XRP,1.35,82774409372,3124307655,0.03071702,2.33201,1909496849,2.36134,61405531717.0,99985687636.0,100000000000.0,3.65,-63.03436,2025-07-18T03:40:53.808Z,2026-04-08T20:58:24.439Z
5,binancecoin,bnb,BNB,604.78,82421740210,1418698202,-2.8950178715621178,-0.47641,-440915367.99194336,-0.5321,136356729.76,136356729.76,200000000.0,1369.99,-55.85524,2025-10-13T08:41:24.131Z,2026-04-08T20:58:22.165Z
6,usd-coin,usdc,USDC,0.999973,78275868685,16973338276,-7.73253657238e-06,-0.00077,380599654,0.4886,78283556761.33951,78266530866.11441,,1.043,-4.16999,2018-11-15T00:00:00.000Z,2026-04-08T20:58:22.639Z
7,solana,sol,Solana,83.23,47757731024,4832239766,1.31,1.59468,759948629,1.61699,573709461.0809786,573709473.0669963,,293.31,-71.62531,2025-01-19T11:15:27.957Z,2026-04-08T20:58:23.276Z
8,tron,trx,TRON,0.317763,30117666192,510595549,0.00320162,1.01781,307235020,1.03063,94768997471.9606,94769086853.1698,,0.431288,-26.32236,2024-12-04T00:10:40.323Z,2026-04-08T20:58:22.112Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17085355403,17920367,-0.001766600000000063,-0.17103,8029617,0.04702,16570858419.787,16570858419.787,,1.049,-1.7296,2026-03-09T17:00:25.937Z,2026-04-08T20:58:21.810Z
10,dogecoin,doge,Dogecoin,0.093039,14301939172,1778107969,0.00092208,1.00099,132331208,0.93391,153748416383.7052,169461633126.579,,0.731578,-87.28243,2021-05-08T05:08:23.458Z,2026-04-08T20:58:22.261Z
11,usds,usds,USDS,0.999947,11508470908,104138465,-8.608496482765e-06,-0.00086,13884285,0.12079,11509047501.5896,11509047501.5896,,1.15,-13.20663,2026-04-02T07:21:14.655Z,2026-04-08T20:58:21.885Z
12,whitebit,wbt,WhiteBIT Coin,53.0,11309052651,96672661,1.26,2.44348,267589119,2.42349,213418274.0,319668099.0,400000000.0,64.11,-17.25529,2025-12-10T20:16:13.582Z,2026-04-08T20:58:21.829Z
13,leo-token,leo,LEO Token,10.12,9315628932,378096,-0.002578135958986039,-0.02548,-3779451.050409317,-0.04055,920897184.9,985239504.0,,10.2,-0.79994,2026-04-08T16:00:43.393Z,2026-04-08T20:58:28.427Z
14,cardano,ada,Cardano,0.252268,9302360296,594927505,0.0061716,2.5078,212774418,2.34086,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.82783,2021-09-02T06:00:10.474Z,2026-04-08T20:58:22.328Z
15,hyperliquid,hype,Hyperliquid,38.15,9090011243,429715883,1.087,2.93164,240791622,2.72105,238385315.9541414,962274028.9541414,1000000000.0,59.3,-35.66579,2025-09-18T03:30:30.650Z,2026-04-08T20:58:21.883Z
16,bitcoin-cash,bch,Bitcoin Cash,442.65,8860560807,235290688,5.89,1.3478,117519270,1.34415,20018515.52165078,20018518.64665078,21000000.0,3785.82,-88.30766,2017-12-20T00:00:00.000Z,2026-04-08T20:58:22.011Z
17,chainlink,link,Chainlink,8.97,6520366153,490075373,0.238146,2.72847,178011449,2.80671,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.98496,2021-05-10T00:13:57.214Z,2026-04-08T20:58:22.516Z
18,monero,xmr,Monero,323.23,5968581959,140418301,-9.020327044831845,-2.71492,-159698908.15963936,-2.60593,18446744.07370955,18446744.07370955,,797.73,-59.4816,2026-01-14T19:34:07.049Z,2026-04-08T20:58:23.297Z
19,ethena-usde,usde,Ethena USDe,0.999966,5833631140,232059960,0.00015075,0.01508,1549589,0.02657,5832984505.613248,5832984505.613248,,1.034,-3.29611,2025-12-09T17:10:12.652Z,2026-04-08T20:58:22.103Z
