market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64468,1293304460462,12287716114,474.15,1.0,9514471091,0.74112,20061481.0,20061481.0,21000000.0,126080,-48.86706,2025-10-06T10:57:42.000Z,2026-07-26T10:07:30.000Z
2,ethereum,eth,Ethereum,1883.14,227252350224,4359687248,25.08,1.6,3016753683,1.34535,120682664.78736638,120682664.7873663,,4946.05,-61.92633,2025-08-24T11:21:03.000Z,2026-07-26T10:07:30.000Z
3,tether,usdt,Tether,0.999347,184041809924,23064907847,0.00029629,0.0,59717570,0.03246,184156916986.16385,189623858787.5262,,1.32,-24.46901,2018-07-23T16:00:00.000Z,2026-07-26T10:07:30.000Z
4,binancecoin,bnb,BNB,570.88,76025231705,352090431,5.75,1.2,769000289,1.02184,133165675.6,133165675.6,200000000.0,1369.99,-58.32984,2025-10-13T00:41:24.000Z,2026-07-26T10:07:30.000Z
5,usd-coin,usdc,USDC,0.999891,72550218105,6230645302,0.00029935,0.0,-3419115.9587402344,-0.00471,72556084610.09933,72558462756.65346,,1.043,-4.17586,2018-11-14T16:00:00.000Z,2026-07-26T10:07:30.000Z
6,ripple,xrp,XRP,1.099,68733096422,575742654,0.00830694,1.2,522835428,0.76651,62533271955.0,99985635707.0,100000000000.0,3.65,-69.85802,2025-07-17T19:40:53.000Z,2026-07-26T10:07:30.000Z
7,solana,sol,Solana,75.06,43759003397,864720750,1.12,1.7,654319796,1.51798,582978635.0587904,630994989.9214679,,293.31,-74.40836,2025-01-19T03:15:27.000Z,2026-07-26T10:07:30.000Z
8,tron,trx,TRON,0.331168,31421009149,295901060,0.00152347,0.7,144533303,0.46212,94879277099.96529,94882445140.77739,,0.431288,-23.21415,2024-12-03T16:10:40.000Z,2026-07-26T10:07:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,21189353411,200920454,,2.9,,,20495635508.298,20495635508.298,,1.049,-1.45565,2026-03-09T09:00:25.000Z,2026-07-25T23:49:30.000Z
17,whitebit,wbt,WhiteBIT Coin,56.21,16525232802,22504102,0.414034,1.0,121152326,0.73855,293975916.0,293861795.0,400000000.0,64.11,-12.30931,2025-12-10T12:16:13.000Z,2026-07-26T10:07:30.000Z
10,hyperliquid,hype,Hyperliquid,58.74,13066269190,170164226,1.17,2.8,260970263,2.03799,222445714.07414138,955307079.4341414,1000000000.0,76.87,-23.58295,2026-06-16T13:00:30.000Z,2026-07-26T10:07:30.000Z
11,dogecoin,doge,Dogecoin,0.073253,11368297575,756410892,0.00375214,5.5,580709408,5.38313,155227816383.70523,155228146383.7052,,0.731578,-89.98697,2021-05-07T21:08:23.000Z,2026-07-26T10:07:30.000Z
12,usds,usds,USDS,1.0,9855187579,37463427,0.00041783,0.0,-876397.5624275208,-0.00889,9852116705.606226,9852530537.7048,,1.057,-5.39957,2024-10-28T21:40:51.000Z,2026-07-26T10:07:30.000Z
13,rain,rain,Rain,0.01361246,9460366315,29184174,-0.000452517166609007,-3.0,-308111284.5616131,-3.15414,694525545987.9103,1149834916824.228,1150000000000.0,0.01655801,-17.7893,2026-06-29T16:17:20.000Z,2026-07-26T10:07:30.000Z
14,leo-token,leo,LEO Token,9.74,8958900370,189562,0.03309276,0.6,30366344,0.3401,920114734.9,985239504.0,,10.61,-8.25829,2026-05-04T09:35:00.000Z,2026-07-26T10:07:30.000Z
15,zcash,zec,Zcash,493.23,8278863683,127678063,14.44,3.9,242475086,3.01721,16784704.8530448,16792623.6030448,21000000.0,3191.93,-84.5475,2016-10-28T16:00:00.000Z,2026-07-26T10:07:30.000Z
16,monero,xmr,Monero,361.5,6797088696,66017571,-4.545886974176369,-1.0,-78224911.1329689,-1.13776,18782880.32646969,18782901.32646907,,797.73,-54.68369,2026-01-14T11:34:07.000Z,2026-07-26T10:07:30.000Z
18,chainlink,link,Chainlink,8.41,6292890585,105239051,0.104778,1.7,78356342,1.26086,748099970.424884,1000000000.0,1000000000.0,52.7,-84.03711,2021-05-09T16:13:57.000Z,2026-07-26T10:07:30.000Z
19,cardano,ada,Cardano,0.16484,6148509821,139695687,0.00273471,1.9,101933192,1.6858,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.66002,2021-09-01T22:00:10.000Z,2026-07-26T10:07:30.000Z
20,stellar,xlm,Stellar,0.177797,6079607269,73541646,0.0002676,0.6,8878217,0.14625,34195678861.589508,50001786839.91247,,0.875563,-79.69344,2018-01-02T16:00:00.000Z,2026-07-26T10:07:30.000Z
21,canton-network,cc,Canton,0.123101,4820471147,7752635,0.0045938,5.5,180761750,3.89597,39158699236.08538,39158699236.08538,,0.194152,-36.59546,2026-02-03T00:02:08.000Z,2026-07-26T10:07:30.000Z
22,dai,dai,Dai,1.0,4642442616,101568069,0.00027364,0.0,-4767817.216012001,-0.1026,4641803369.02345,4641803369.02345,,1.22,-17.94499,2020-03-12T19:02:50.000Z,2026-07-26T10:07:30.000Z
23,bitcoin-cash,bch,Bitcoin Cash,210.56,4225370974,58613034,-0.15224011791605108,0.5,-2858516.824359894,-0.06761,20066396.77165078,20066421.77165078,21000000.0,3785.82,-94.43809,2017-12-19T16:00:00.000Z,2026-07-26T10:07:30.000Z
24,usd1-wlfi,usd1,USD1,0.998966,4126366254,468198634,0.00029925,0.0,-10743646.51450491,-0.25969,4130506304.875324,4130506304.875324,,1.048,-4.67267,2026-07-09T10:14:50.000Z,2026-07-26T10:07:30.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.51,4122672926,25358343,0.04189001,2.9,115705904,2.88762,2734417881.4688954,5220764542.40126,,8.25,-81.73477,2024-06-14T16:36:51.000Z,2026-07-26T10:07:30.000Z
26,ethena-usde,usde,Ethena USDe,0.999732,3978155987,11994590,0.00032306,0.0,-1881977.4001641273,-0.04729,3979116190.263399,3979116190.263399,,1.034,-3.31636,2025-12-09T09:10:12.000Z,2026-07-26T10:07:30.000Z
27,litecoin,ltc,Litecoin,47.22,3656075892,173212354,1.32,2.8,102340151,2.87979,77426510.21417165,77429266.47123465,84000000.0,410.26,-88.4905,2021-05-09T19:13:07.000Z,2026-07-26T10:07:30.000Z
28,global-dollar,usdg,Global Dollar,0.999696,3278091604,120004418,7.808e-05,0.0,308366,0.00941,3279036454.787366,3279036454.787366,,1.65,-39.57774,2025-01-29T16:11:05.000Z,2026-07-26T10:07:30.000Z
29,shiba-inu,shib,Shiba Inu,5.39e-06,3176785217,611401355,1.15e-06,27.7,679294876,27.1991,589242858290556.4,589499563212256.6,,8.616e-05,-93.74622,2021-10-27T19:54:55.000Z,2026-07-26T10:07:30.000Z
30,hedera-hashgraph,hbar,Hedera,0.070084,3069277234,31150263,2.05e-05,0.3,1126158,0.0367,43791096251.25311,50000000000.0,50000000000.0,0.569229,-87.68793,2021-09-15T02:40:28.000Z,2026-07-26T10:07:30.000Z
31,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,,0.0,,,2616505943.037848,2655466907.772359,,1.13,-0.11777,2026-07-17T12:21:30.000Z,2026-07-21T14:27:40.000Z
32,sui,sui,Sui,0.717388,2906636346,115950744,0.01192941,1.9,47883884,1.67499,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.58228,2025-01-04T14:56:18.000Z,2026-07-26T10:07:30.000Z
33,avalanche-2,avax,Avalanche,6.71,2896780530,287864710,0.437183,8.0,188605516,6.9643,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.37165,2021-11-21T06:18:56.000Z,2026-07-26T10:07:30.000Z
34,paypal-usd,pyusd,PayPal USD,0.999845,2686012625,17838456,0.00023403,0.0,7952518,0.29695,2686294597.327318,2686294796.327318,,1.021,-2.04675,2023-10-23T14:44:57.000Z,2026-07-26T10:07:30.000Z
35,crypto-com-chain,cro,Cronos,0.056531,2672860873,5855107,-9.4456814889413e-05,0.1,-4226012.181667328,-0.15786,47279130480.24067,98812423796.9196,100000000000.0,0.891544,-93.65918,2021-11-23T16:00:00.000Z,2026-07-26T10:07:30.000Z
36,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2636982101,0.0,0.0,0.0,0.0,0.0,2636982101.220449,2636982101.220449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-07-26T10:07:30.000Z
37,tether-gold,xaut,Tether Gold,4052.61,2483577484,75722860,4.26,0.1,2647725,0.10672,612823.6595320001,707747.089,,5504.62,-26.37788,2026-01-28T16:00:00.000Z,2026-07-26T10:07:30.000Z
38,near,near,NEAR Protocol,1.8,2345761414,67578847,0.01376694,1.1,18169636,0.78062,1301875455.0,1301875464.0,,20.44,-91.18435,2022-01-16T14:09:45.000Z,2026-07-26T10:07:30.000Z
39,uniswap,uni,Uniswap,3.68,2300317920,95442908,0.01697672,0.3,10680431,0.46647,625181561.5538775,892316420.0329479,1000000000.0,44.92,-91.80871,2021-05-02T21:25:04.000Z,2026-07-26T10:07:30.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2157729663,865060,0.00032469,0.0,679290,0.03149,1894599294.5201564,1894599294.520156,,1.26,-9.833,2024-03-26T21:24:08.000Z,2026-07-26T10:07:30.000Z
