market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,68157,1364047965485,46103655064,-1620.4194657388725,-2.32226,-31630321639.440186,-2.2663,20012646.0,20012646.0,21000000.0,126080,-45.94116,2025-10-06T18:57:42.558Z,2026-04-07T15:40:00.814Z
2,ethereum,eth,Ethereum,2078.67,250907647427,16298448159,-84.35811712977056,-3.9,-10097136513.460632,-3.86856,120691190.9080014,120691190.9080014,,4946.05,-57.97311,2025-08-24T19:21:03.333Z,2026-04-07T15:40:00.980Z
3,tether,usdt,Tether,0.999896,184130678742,69022557274,-0.000130360701224519,-0.01304,-20880665.008605957,-0.01134,184151480311.9992,189618420160.6562,,1.32,-24.42831,2018-07-24T00:00:00.000Z,2026-04-07T15:40:01.337Z
4,binancecoin,bnb,BNB,598.25,81572830213,859461881,-10.211198568136297,-1.6782,-1285610791.0718231,-1.55157,136356792.77,136356792.77,200000000.0,1369.99,-56.33184,2025-10-13T08:41:24.131Z,2026-04-07T15:40:00.820Z
5,ripple,xrp,XRP,1.3,79814067215,1569668573,-0.04631540574988713,-3.44069,-2819380743.9151917,-3.41191,61405531717.0,99985687636.0,100000000000.0,3.65,-64.35383,2025-07-18T03:40:53.808Z,2026-04-07T15:40:00.883Z
6,usd-coin,usdc,USDC,1.0,77971003539,12170210237,6.298e-05,0.0063,357463470,0.46057,77968865892.79955,77979591360.10919,,1.043,-4.16133,2018-11-15T00:00:00.000Z,2026-04-07T15:40:00.982Z
7,solana,sol,Solana,78.86,45239782750,2612646956,-3.2492389533744586,-3.95724,-1830672199.3859024,-3.88922,573589581.8375404,573589581.5899954,,293.31,-73.11409,2025-01-19T11:15:27.957Z,2026-04-07T15:40:00.710Z
8,tron,trx,TRON,0.313806,29739334615,444280305,-0.003751661885459057,-1.18141,-355693046.1139717,-1.1819,94768860868.3172,94768865449.5942,,0.431288,-27.23988,2024-12-04T00:10:40.323Z,2026-04-07T15:40:00.329Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,16855623817,24928361,-0.016847099999999893,-1.62559,-95286303.21079445,-0.56213,16532831848.517,16532831848.517,,1.049,-2.82087,2026-03-09T17:00:25.937Z,2026-04-07T15:39:59.998Z
10,dogecoin,doge,Dogecoin,0.090495,13911648142,840212892,-0.002178194523503207,-2.3504,-333279477.6869545,-2.33964,153729456383.7052,153733146383.7052,,0.731578,-87.63015,2021-05-08T05:08:23.458Z,2026-04-07T15:40:00.323Z
