market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61017,1222656217705,41810149476,-1523.9044936242208,-2.43665,-30581579054.0188,-2.44021,20047534.0,20047565.0,21000000.0,126080,-51.60434,2025-10-06T18:57:42.558Z,2026-06-24T21:44:31.008Z
2,ethereum,eth,Ethereum,1616.35,195030946929,13577420668,-48.49951784105224,-2.91315,-5849941463.273346,-2.91214,120683784.0482219,120683784.0482219,,4946.05,-67.32034,2025-08-24T19:21:03.333Z,2026-06-24T21:44:31.625Z
3,tether,usdt,Tether,0.998546,186066715438,61260878379,-0.000314279880992863,-0.03146,-52876488.63571167,-0.02841,186335414603.6357,191802356267.6862,,1.32,-24.52922,2018-07-24T00:00:00.000Z,2026-06-24T21:44:27.717Z
4,binancecoin,bnb,BNB,562.54,75804402398,854007866,-14.104472658221084,-2.44595,-1908079841.5631104,-2.45531,134783090.35,134783090.35,200000000.0,1369.99,-58.9384,2025-10-13T08:41:24.131Z,2026-06-24T21:44:33.676Z
5,usd-coin,usdc,USDC,0.999749,73863855392,14684348679,-6.3026020511225e-05,-0.0063,-289290182.67614746,-0.39013,73879469238.18526,73864333769.396,,1.043,-4.19156,2018-11-15T00:00:00.000Z,2026-06-24T21:44:30.895Z
6,ripple,xrp,XRP,1.073,66587601987,2066967550,-0.03048822260896089,-2.76173,-1911476264.5336761,-2.79051,62053900985.0,99985653167.0,100000000000.0,3.65,-70.56081,2025-07-18T03:40:53.808Z,2026-06-24T21:44:29.057Z
7,solana,sol,Solana,67.72,39273648228,3204808152,-1.4579140811903812,-2.10754,-875043839.924202,-2.17951,580518939.0988438,629077789.5014683,,293.31,-76.9126,2025-01-19T11:15:27.957Z,2026-06-24T21:44:28.916Z
8,tron,trx,TRON,0.326517,30966960560,646001816,-0.002387793413460682,-0.72598,-226166742.3854637,-0.72505,94841893206.10947,94842174692.03456,,0.431288,-24.29274,2024-12-04T00:10:40.323Z,2026-06-24T21:44:27.667Z
9,figure-heloc,figr_heloc,Figure Heloc,1.025,19646792746,42079786,-0.007751800000000086,-0.75051,-91612477.63525772,-0.46413,19165459886.798,19165459886.798,,1.049,-2.28802,2026-03-09T17:00:25.937Z,2026-06-24T21:44:31.407Z
10,hyperliquid,hype,Hyperliquid,62.91,13981823379,758083270,0.74882,1.20472,148135846,1.07083,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.9878,2026-06-16T13:02:04.375Z,2026-06-24T21:44:28.933Z
