market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65921,1322002988940,32284853522,2041.27,3.19549,41299539802,3.22475,20059253.0,20059284.0,21000000.0,126080,-47.71495,2025-10-06T18:57:42.558Z,2026-07-21T06:37:44.751Z
2,ethereum,eth,Ethereum,1936.9,233713855075,11433119708,92.05,4.9893,11164465033,5.01662,120682803.0755918,120682803.0755918,,4946.05,-60.83933,2025-08-24T19:21:03.333Z,2026-07-21T06:37:44.694Z
3,tether,usdt,Tether,0.999174,184068091243,47672978443,9.94e-05,0.00995,15155027,0.00823,184219443473.5799,189686385265.5962,,1.32,-24.48069,2018-07-24T00:00:00.000Z,2026-07-21T06:37:26.922Z
4,binancecoin,bnb,BNB,576.25,76727816269,580158607,13.08,2.32281,1737207021,2.31657,133165906.03,133165904.25,200000000.0,1369.99,-57.93747,2025-10-13T08:41:24.131Z,2026-07-21T06:37:44.352Z
5,usd-coin,usdc,USDC,0.999866,73124268793,11854657077,-1.501095772349e-06,-0.00015,-105193644.62454224,-0.14365,73133350684.66945,73133585060.18379,,1.043,-4.1734,2018-11-15T00:00:00.000Z,2026-07-21T06:37:32.456Z
6,ripple,xrp,XRP,1.13,70876839409,1263635802,0.050247,4.63274,3125500873,4.61319,62466503703.0,99985639695.0,100000000000.0,3.65,-68.87754,2025-07-18T03:40:53.808Z,2026-07-21T06:37:41.831Z
7,solana,sol,Solana,78.53,45756707666,1916663438,2.66,3.51093,1667328823,3.7817,582749617.6635026,630740923.8299773,,293.31,-73.22695,2025-01-19T11:15:27.957Z,2026-07-21T06:37:29.292Z
8,tron,trx,TRON,0.326253,30945552093,331545744,0.00012766,0.03915,5895887,0.01906,94874118297.4357,94875323577.8891,,0.431288,-24.35381,2024-12-04T00:10:40.323Z,2026-07-21T06:37:45.635Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,20123963330,28944785,-0.017126399999999986,-1.68261,-348517967.64125824,-1.70237,20109460387.448,20109460387.448,,1.049,-4.61315,2026-03-09T17:00:25.937Z,2026-07-21T06:37:33.529Z
10,hyperliquid,hype,Hyperliquid,63.16,14048989041,317914379,3.06,5.09713,682131979,5.10316,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.66047,2026-06-16T13:02:04.375Z,2026-07-21T06:37:29.679Z
11,dogecoin,doge,Dogecoin,0.073035,11329964224,592741410,0.00178435,2.50432,275702209,2.49408,155157756383.7052,155158366383.7052,,0.731578,-90.01674,2021-05-08T05:08:23.458Z,2026-07-21T06:37:29.774Z
12,usds,usds,USDS,0.999904,9895575299,92829106,0.00018747,0.01875,-91939032.56745529,-0.92054,9896776010.47074,9896776010.47074,,1.15,-13.21506,2026-04-02T07:21:14.655Z,2026-07-21T06:37:43.944Z
