market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63901,1280462576878,68759917770,-2312.966458635383,-3.49319,-46705566129.93262,-3.51919,20038578.0,20038578.0,21000000.0,126080,-49.31735,2025-10-06T18:57:42.558Z,2026-06-04T15:36:52.001Z
2,ethereum,eth,Ethereum,1777.09,214460401394,30634247159,-64.81795228047235,-3.51906,-7919517010.326538,-3.56126,120684919.7706288,120684919.7706288,,4946.05,-64.07044,2025-08-24T19:21:03.333Z,2026-06-04T15:36:52.369Z
3,tether,usdt,Tether,0.999028,187346686437,289176320568,0.00043769,0.04383,-496513724.02368164,-0.26432,187529700104.6057,192996641710.8862,,1.32,-24.49474,2018-07-24T00:00:00.000Z,2026-06-04T15:36:52.205Z
4,binancecoin,bnb,BNB,605.34,81588226855,2013312751,-29.315175704299804,-4.61904,-4009593591.3158875,-4.68422,134784309.41,134784309.41,200000000.0,1369.99,-55.81402,2025-10-13T08:41:24.131Z,2026-06-04T15:36:52.402Z
5,usd-coin,usdc,USDC,0.999757,75846797447,25005459389,9.269e-05,0.00927,-78716152.76797485,-0.10368,75864983081.52574,75991632320.2312,,1.043,-4.19026,2018-11-15T00:00:00.000Z,2026-06-04T15:36:52.213Z
6,ripple,xrp,XRP,1.17,72730496073,3456558105,-0.04845683486981556,-3.96548,-3001160732.7547913,-3.96289,61977843307.0,99985656462.0,100000000000.0,3.65,-67.81709,2025-07-18T03:40:53.808Z,2026-06-04T15:36:52.217Z
7,solana,sol,Solana,69.75,40335802054,5816073634,-3.6961636014423647,-5.03218,-2309217546.3391724,-5.41498,578560609.6893209,627787253.9949057,,293.31,-76.21835,2025-01-19T11:15:27.957Z,2026-06-04T15:36:51.903Z
8,tron,trx,TRON,0.329924,31283211538,825659842,-0.004149212151346948,-1.242,-394992348.02351,-1.24689,94818095944.43736,94818118864.09157,,0.431288,-23.50257,2024-12-04T00:10:40.323Z,2026-06-04T15:36:46.255Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,18504125778,750740558,-0.033981199999999934,-3.28367,-578602671.2836647,-3.03208,18487969141.957,18487969141.957,,1.049,-4.59859,2026-03-09T17:00:25.937Z,2026-06-04T15:36:46.529Z
10,hyperliquid,hype,Hyperliquid,67.25,14953079350,1902728998,-5.560979044154891,-7.63807,-1261196839.1594715,-7.77831,222445714.0741414,955307079.4341414,1000000000.0,75.48,-10.91003,2026-06-02T03:26:51.695Z,2026-06-04T15:36:55.308Z
11,dogecoin,doge,Dogecoin,0.089436,13819715390,1516814536,-0.00363070842445147,-3.90119,-568636674.4438019,-3.95206,154520696383.7052,154521636383.7052,,0.731578,-87.77491,2021-05-08T05:08:23.458Z,2026-06-04T15:36:45.239Z
12,usds,usds,USDS,0.99975,10959029166,111168778,0.00011099,0.0111,3227668,0.02946,10961825134.5641,10961825134.5641,,1.15,-13.22316,2026-04-02T07:21:14.655Z,2026-06-04T15:36:52.919Z
13,leo-token,leo,LEO Token,9.91,9122435985,498368,-0.15511005154774082,-1.54098,-141536984.24908638,-1.52782,920475221.9,985239504.0,,10.57,-6.23651,2026-05-04T09:45:26.809Z,2026-06-04T15:36:49.412Z
14,zcash,zec,Zcash,536.96,8961106244,1196153587,-82.56831285732665,-13.32759,-1366933918.2656193,-13.23517,16688225.1655448,16749401.7280448,21000000.0,3191.93,-83.17755,2016-10-29T00:00:00.000Z,2026-06-04T15:36:52.684Z
15,rain,rain,Rain,0.01426373,8882030412,43405064,0.00021696,1.54457,135450029,1.54861,622645584897.104,1149866517347.798,1150000000000.0,0.01478538,-3.34173,2026-05-27T18:55:48.614Z,2026-06-04T15:36:46.640Z
17,cardano,ada,Cardano,0.190708,7086590351,969668634,-0.02209941035636534,-10.38471,-805957313.1478872,-10.21162,37160010595.838,45000000000.0,45000000000.0,3.09,-93.82205,2021-09-02T06:00:10.474Z,2026-06-04T15:36:49.210Z
16,stellar,xlm,Stellar,0.209399,7058085428,895484372,-0.013988635628971985,-6.26205,-472765190.19495106,-6.27771,33705103710.1888,50001786839.91258,,0.875563,-75.83884,2018-01-03T00:00:00.000Z,2026-06-04T15:36:41.947Z
18,monero,xmr,Monero,347.81,6525092786,167752748,-6.4941777769331,-1.83294,-91088631.76873112,-1.37676,18760594.41642105,18760594.41642105,,797.73,-56.40033,2026-01-14T19:34:07.049Z,2026-06-04T15:36:50.687Z
19,chainlink,link,Chainlink,8.08,5874929537,587348453,-0.3227764033764906,-3.84131,-238292220.04311657,-3.89798,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.6669,2021-05-10T00:13:57.214Z,2026-06-04T15:36:47.805Z
20,canton-network,cc,Canton,0.150297,5820851456,17679944,-0.004421725685435945,-2.85791,-169166401.53724575,-2.82414,38712655618.01768,38713754505.87721,,0.194152,-22.4275,2026-02-03T08:02:08.411Z,2026-06-04T15:36:51.923Z
21,whitebit,wbt,WhiteBIT Coin,46.26,5472304685,222623547,-2.0799999999999983,-4.30268,-246041972.8000002,-4.30268,118289410.0,294189409.0,400000000.0,64.11,-27.56971,2025-12-10T20:16:13.582Z,2026-06-04T15:36:43.680Z
22,bitcoin-cash,bch,Bitcoin Cash,247.05,4951660705,369217403,1.32,0.53846,24432901,0.49588,20043515.52165078,20043787.39665078,21000000.0,3785.82,-93.47444,2017-12-20T00:00:00.000Z,2026-06-04T15:36:49.296Z
23,lab,lab,LAB,15.2,4787586884,75052369,-1.2699601284714834,-7.71183,-424617050.2604914,-8.14659,312542846.0,1000000000.0,1000000000.0,27.3,-40.72299,2026-06-02T21:05:47.499Z,2026-06-04T15:36:46.929Z
24,the-open-network,ton,Toncoin,1.76,4712729375,441342142,-0.28717317396808006,-14.00627,-778587686.1049395,-14.17852,2672432885.912337,5191495559.081082,,8.25,-78.6077,2024-06-15T00:36:51.509Z,2026-06-04T15:36:43.110Z
25,usd1-wlfi,usd1,USD1,0.998934,4639181648,1627692662,0.00042374,0.04244,-25477643.92721367,-0.54618,4645123564.736453,4645123564.736453,,1.025,-2.52212,2025-05-12T12:36:39.412Z,2026-06-04T15:36:46.174Z
