market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,68757,1375970168133,44680573727,-405.17254162994504,-0.58583,-7941190401.57666,-0.57382,20012425.0,20012425.0,21000000.0,126080,-45.46554,2025-10-06T18:57:42.558Z,2026-04-07T03:27:22.231Z
2,ethereum,eth,Ethereum,2108.1,254417080096,16538319889,-27.119969888143714,-1.27013,-3310365109.5068665,-1.28444,120691190.9080014,120691190.9080014,,4946.05,-57.37807,2025-08-24T19:21:03.333Z,2026-04-07T03:27:24.198Z
3,tether,usdt,Tether,0.999932,184139098178,67523940314,0.000272,0.02721,51641149,0.02805,184151480311.9992,189618420160.6562,,1.32,-24.42641,2018-07-24T00:00:00.000Z,2026-04-07T03:27:24.623Z
4,binancecoin,bnb,BNB,598.46,81603635057,748198625,-3.3904565307201437,-0.56334,-453329768.6929474,-0.55246,136356824.76,136356824.76,200000000.0,1369.99,-56.31677,2025-10-13T08:41:24.131Z,2026-04-07T03:27:22.169Z
5,ripple,xrp,XRP,1.32,80804278919,1774323868,-0.022916494345721405,-1.7113,-1424293912.5698395,-1.73212,61405531717.0,99985687636.0,100000000000.0,3.65,-63.90352,2025-07-18T03:40:53.808Z,2026-04-07T03:27:24.482Z
6,usd-coin,usdc,USDC,0.999886,77849993822,11561937943,-0.000123123902453837,-0.01231,331936596,0.42821,77861841354.97786,77861159704.13269,,1.043,-4.18658,2018-11-15T00:00:00.000Z,2026-04-07T03:27:24.579Z
7,solana,sol,Solana,79.81,45777547842,2765019024,-2.2440878927568377,-2.73475,-1239363772.05027,-2.636,573589941.5670011,573589983.0770787,,293.31,-72.78858,2025-01-19T11:15:27.957Z,2026-04-07T03:27:24.398Z
8,tron,trx,TRON,0.316448,29988792567,423970347,-0.001847986656612455,-0.58059,-174548906.09169388,-0.57868,94768523006.23279,94769106058.2733,,0.431288,-26.62718,2024-12-04T00:10:40.323Z,2026-04-07T03:27:24.167Z
9,figure-heloc,figr_heloc,Figure Heloc,1.019,16784883320,24253841,-0.016915000000000013,-1.63214,-166026801.05382538,-0.97946,16464542593.027,16464542593.027,,1.049,-2.82734,2026-03-09T17:00:25.937Z,2026-04-07T03:27:23.934Z
10,dogecoin,doge,Dogecoin,0.090562,13921301288,875028482,-0.002064683321211278,-2.22905,-317962193.5429783,-2.233,153722796383.7052,153725316383.7052,,0.731578,-87.62106,2021-05-08T05:08:23.458Z,2026-04-07T03:27:24.313Z
11,usds,usds,USDS,0.999942,11310102182,154487332,0.00016207,0.01621,-505761961.51830673,-4.28036,11310754280.66332,11310754280.66332,,1.15,-13.19649,2026-04-02T07:21:14.655Z,2026-04-07T03:27:24.019Z
12,whitebit,wbt,WhiteBIT Coin,51.85,11064847552,68781364,-0.6049455467528233,-1.15336,-129302315.28518295,-1.15509,213418274.0,319727393.0,400000000.0,64.11,-19.09757,2025-12-10T20:16:13.582Z,2026-04-07T03:27:24.062Z
13,leo-token,leo,LEO Token,10.12,9320992778,347034,0.01596002,0.15793,16786852,0.18042,920905327.9,985239504.0,,10.19,-0.68464,2026-04-05T20:26:25.032Z,2026-04-07T03:27:23.969Z
14,cardano,ada,Cardano,0.245032,9037411486,417614965,-0.01165222974361535,-4.53952,-424560086.46434975,-4.48702,36883638424.61484,45000000000.0,45000000000.0,3.09,-92.06223,2021-09-02T06:00:10.474Z,2026-04-07T03:27:24.545Z
15,hyperliquid,hype,Hyperliquid,36.42,8682742031,180709508,-0.5135621350482467,-1.39055,-119878292.38634491,-1.36185,238385315.9541414,962274028.9541414,1000000000.0,59.3,-38.58944,2025-09-18T03:30:30.650Z,2026-04-07T03:27:24.101Z
16,bitcoin-cash,bch,Bitcoin Cash,433.3,8673772465,170488677,-0.09352628448408495,-0.02158,-1657929.5009651184,-0.01911,20017743.64665078,20018006.14665078,21000000.0,3785.82,-88.55458,2017-12-20T00:00:00.000Z,2026-04-07T03:27:24.326Z
17,chainlink,link,Chainlink,8.79,6387514449,263750706,-0.17180621696019216,-1.91806,-125335575.90886879,-1.92444,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.32813,2021-05-10T00:13:57.214Z,2026-04-07T03:27:24.605Z
18,monero,xmr,Monero,326.47,6022348007,79757904,-1.768230175951146,-0.5387,-33637984.700977325,-0.55545,18446744.07370955,18446744.07370955,,797.73,-59.07514,2026-01-14T19:34:07.049Z,2026-04-07T03:27:24.384Z
19,ethena-usde,usde,Ethena USDe,1.0,5887996929,93081906,0.00050619,0.05064,2752372,0.04677,5887980505.409584,5887980505.409584,,1.034,-3.28589,2025-12-09T17:10:12.652Z,2026-04-07T03:27:24.356Z
20,canton-network,cc,Canton,0.146938,5621877353,8381696,0.00810815,5.84037,313714873,5.91005,38262573156.0637,38262573156.0637,,0.194152,-24.4226,2026-02-03T08:02:08.411Z,2026-04-07T03:27:24.033Z
21,stellar,xlm,Stellar,0.155662,5149870938,129459876,-0.006615024239751882,-4.07638,-218013745.00069523,-4.06145,33085166911.81562,50001786883.65895,,0.875563,-82.22352,2018-01-03T00:00:00.000Z,2026-04-07T03:27:24.359Z
22,memecore,m,MemeCore,2.76,4836981101,13929498,0.00245777,0.08921,-2555305.304450989,-0.0528,1754682875.157585,5354682874.716861,10000000000.0,2.96,-7.32829,2025-09-18T07:27:06.144Z,2026-04-07T03:27:24.057Z
23,dai,dai,Dai,0.99988,4474165898,74714598,-0.000166384131772501,-0.01664,18900508,0.42423,4473915772.60532,4473915772.60532,,1.22,-18.01538,2020-03-13T03:02:50.373Z,2026-04-07T03:27:24.567Z
24,usd1-wlfi,usd1,USD1,0.999617,4411778654,1032080523,-0.000148359290161881,-0.01484,1668009,0.03782,4413467578.94644,4413467578.94644,,1.025,-2.42302,2025-05-12T12:36:39.412Z,2026-04-07T03:27:24.277Z
