market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78111,1564207941611,18265928981,444.13,0.57184,8675806874,0.55774,20021050.0,20021050.0,21000000.0,126080,-38.04643,2025-10-06T18:57:42.558Z,2026-04-26T14:58:22.809Z
2,ethereum,eth,Ethereum,2347.92,283521115036,7507513227,31.21,1.34716,3873524278,1.38514,120688830.2174233,120688830.2174233,,4946.05,-52.52939,2025-08-24T19:21:03.333Z,2026-04-26T14:58:22.691Z
3,tether,usdt,Tether,1.0,189811902060,31756063813,-7.0464570478768e-05,-0.00705,-26766344.914642334,-0.0141,189794620624.4911,195261560644.4962,,1.32,-24.41283,2018-07-24T00:00:00.000Z,2026-04-26T14:58:23.162Z
4,ripple,xrp,XRP,1.43,88101378405,1119197588,-0.002931940119022203,-0.20492,-108987550.95933533,-0.12355,61684942428.0,99985673125.0,100000000000.0,3.65,-60.84289,2025-07-18T03:40:53.808Z,2026-04-26T14:58:24.035Z
5,binancecoin,bnb,BNB,632.46,85254290759,666938271,0.948898,0.15026,130941782,0.15383,134786308.93,134786308.93,200000000.0,1369.99,-53.8347,2025-10-13T08:41:24.131Z,2026-04-26T14:58:22.380Z
6,usd-coin,usdc,USDC,0.999923,77678577369,5549488702,0.00010283,0.01028,-52412355.0209198,-0.06743,77690311166.69617,77690595024.72153,,1.043,-4.1735,2018-11-15T00:00:00.000Z,2026-04-26T14:58:23.200Z
7,solana,sol,Solana,86.46,49779897092,1895387691,-0.17017868825143978,-0.19644,-100804721.10095978,-0.20209,575850949.553316,625177098.0297885,,293.31,-70.52223,2025-01-19T11:15:27.957Z,2026-04-26T14:58:24.100Z
8,tron,trx,TRON,0.32374,30686146736,361008038,0.00043386,0.13419,44821517,0.14628,94781417727.4872,94782954206.96779,,0.431288,-24.93647,2024-12-04T00:10:40.323Z,2026-04-26T14:58:21.277Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,17448486350,28914,-0.006346900000000044,-0.6184,-112044686.73160172,-0.63805,17106359167.107,17106359167.107,,1.049,-2.77553,2026-03-09T17:00:25.937Z,2026-04-26T04:17:44.424Z
10,dogecoin,doge,Dogecoin,0.098903,15218864215,906905401,0.00057026,0.57994,78307330,0.5172,153988076383.7052,153990196383.7052,,0.731578,-86.48093,2021-05-08T05:08:23.458Z,2026-04-26T14:58:23.977Z
11,whitebit,wbt,WhiteBIT Coin,55.31,11800494090,38309848,0.359513,0.65429,65427636,0.55754,213418274.0,319541866.0,400000000.0,64.11,-13.75734,2025-12-10T20:16:13.582Z,2026-04-26T14:58:22.036Z
12,usds,usds,USDS,0.999804,10982717635,24666875,7.862e-05,0.00786,-11981168.727140427,-0.10897,10985511365.51492,10985511365.51492,,1.15,-13.22142,2026-04-02T07:21:14.655Z,2026-04-26T14:58:23.845Z
13,hyperliquid,hype,Hyperliquid,41.29,9841974034,120317922,-0.21277336405208302,-0.51266,-46407008.20112991,-0.46931,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.37336,2025-09-18T03:30:30.650Z,2026-04-26T14:58:23.959Z
14,leo-token,leo,LEO Token,10.29,9475294235,411394,0.03248374,0.31666,30382247,0.32168,920753617.9,985239504.0,,10.39,-0.94958,2026-04-22T10:05:08.276Z,2026-04-26T14:58:10.607Z
15,cardano,ada,Cardano,0.252793,9343594874,248106620,0.0017338,0.6906,47450550,0.51043,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.81082,2021-09-02T06:00:10.474Z,2026-04-26T14:58:14.843Z
16,bitcoin-cash,bch,Bitcoin Cash,451.95,9050271048,103203257,-2.1093926159281864,-0.46456,-43204388.421546936,-0.47511,20026365.52165078,20026696.77165078,21000000.0,3785.82,-88.06192,2017-12-20T00:00:00.000Z,2026-04-26T14:58:22.024Z
17,monero,xmr,Monero,386.24,7137826652,103102746,15.25,4.11073,292291882,4.26982,18446744.07370955,18446744.07370955,,797.73,-51.58282,2026-01-14T19:34:07.049Z,2026-04-26T14:58:05.413Z
18,chainlink,link,Chainlink,9.49,6901709089,167538530,0.107057,1.14056,71793367,1.05116,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.98466,2021-05-10T00:13:57.214Z,2026-04-26T14:58:05.951Z
19,zcash,zec,Zcash,355.65,5933385919,438057459,-3.2578166210537916,-0.9077,-51971318.497558594,-0.86831,16676489.2280448,16679542.3530448,21000000.0,3191.93,-88.85774,2016-10-29T00:00:00.000Z,2026-04-26T14:58:23.584Z
