market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63719,1278562896960,26259240248,1105.99,1.5,22219028141,1.76855,20065500.0,20065528.0,21000000.0,126080,-49.46104,2025-10-06T10:57:42.000Z,2026-08-04T06:34:30.000Z
2,ethereum,eth,Ethereum,1861.69,224672502805,7273586663,16.84,0.4,2032465149,0.91289,120682209.88956693,120682209.8895669,,4946.05,-62.36009,2025-08-24T11:21:03.000Z,2026-08-04T06:34:30.000Z
3,tether,usdt,Tether,0.999195,183138105319,38769093885,5.953e-05,0.0,-116178201.09954834,-0.0634,183285704315.72986,188752646167.6262,,1.32,-24.48052,2018-07-23T16:00:00.000Z,2026-08-04T06:34:30.000Z
4,binancecoin,bnb,BNB,590.49,78632948460,523049360,7.79,1.2,1036943178,1.33634,133164908.32,133164905.43,200000000.0,1369.99,-56.89806,2025-10-13T00:41:24.000Z,2026-08-04T06:34:30.000Z
5,usd-coin,usdc,USDC,0.999592,72041856682,10557841255,0.00040244,0.0,174769911,0.24318,72071265662.9776,72065144011.48927,,1.043,-4.20452,2018-11-14T16:00:00.000Z,2026-08-04T06:34:30.000Z
6,ripple,xrp,XRP,1.074,67185484275,1004068420,0.00586629,0.5,366838316,0.54901,62533271955.0,99985635707.0,100000000000.0,3.65,-70.53526,2025-07-17T19:40:53.000Z,2026-08-04T06:34:30.000Z
7,solana,sol,Solana,73.63,42791472887,1468514337,1.033,1.2,600108093,1.42235,581192360.8256091,631502596.1446642,,293.31,-74.89802,2025-01-19T03:15:27.000Z,2026-08-04T06:34:30.000Z
8,tron,trx,TRON,0.328668,31187533076,385245460,0.00282051,0.8,268815008,0.86942,94890830213.40758,94891815327.82718,,0.431288,-23.79402,2024-12-03T16:10:40.000Z,2026-08-04T06:34:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.006,20916645635,21325719,,0.5,,,20796314496.426,20796314496.426,,1.061,-5.16254,2026-08-03T14:19:20.000Z,2026-08-04T06:16:50.000Z
10,hyperliquid,hype,Hyperliquid,54.23,12064291959,310586727,1.75,4.1,389780452,3.33873,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.44274,2026-06-16T13:00:30.000Z,2026-08-04T06:34:30.000Z
11,dogecoin,doge,Dogecoin,0.070219,12011503636,409570771,0.0009361,0.7,1249366874,11.60891,171057483126.57913,171057483126.5791,,0.731578,-90.40169,2021-05-07T21:08:23.000Z,2026-08-04T06:34:30.000Z
12,usds,usds,USDS,0.99998,9724717754,82561182,-0.000130208699705259,0.0,-5416638.992744446,-0.05567,9724914576.75701,9723909721.912725,,1.057,-5.4234,2024-10-28T21:40:51.000Z,2026-08-04T06:34:30.000Z
13,leo-token,leo,LEO Token,9.78,8995447869,107720,0.01106745,-0.2,10112395,0.11254,920049789.9,985239504.0,,10.61,-7.87766,2026-05-04T09:35:00.000Z,2026-08-04T06:34:30.000Z
14,rain,rain,Rain,0.01268221,8808802297,21981149,-1.3799105613273e-05,-0.4,-9565913.534860611,-0.10848,694579386068.0181,1149834575654.182,1150000000000.0,0.01655801,-23.40741,2026-06-29T16:17:20.000Z,2026-08-04T06:34:30.000Z
15,zcash,zec,Zcash,485.48,8148677800,227566865,12.02,2.4,201677632,2.53778,16784704.8530448,16858084.5405448,21000000.0,3191.93,-84.79032,2016-10-28T16:00:00.000Z,2026-08-04T06:34:30.000Z
16,cardano,ada,Cardano,0.196562,7341071079,687530100,0.01264088,6.2,472102954,6.87298,37347307716.22517,45000000000.0,45000000000.0,3.09,-93.6324,2021-09-01T22:00:10.000Z,2026-08-04T06:34:30.000Z
