market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80746,1618175206978,33385540641,14.87,0.01842,-212312815.39819336,-0.01312,20028334.0,20028356.0,21000000.0,126080,-35.95669,2025-10-06T18:57:42.558Z,2026-05-12T14:46:02.274Z
2,ethereum,eth,Ethereum,2275.84,274879447788,14355655358,-34.29002561098605,-1.48433,-4421116595.226868,-1.58292,120686358.3558151,120686358.3558151,,4946.05,-53.98658,2025-08-24T19:21:03.333Z,2026-05-12T14:46:04.851Z
3,tether,usdt,Tether,0.999593,189753247372,58083151334,9.417e-05,0.00942,142590372,0.0752,189830194447.6483,195297134734.2562,,1.32,-24.45097,2018-07-24T00:00:00.000Z,2026-05-12T14:46:05.678Z
4,ripple,xrp,XRP,1.43,88683590378,2365394890,-0.02684118647937761,-1.83657,-1843311516.917328,-2.0362,61796225236.0,99985670046.0,100000000000.0,3.65,-60.65568,2025-07-18T03:40:53.808Z,2026-05-12T14:46:08.994Z
5,binancecoin,bnb,BNB,654.57,88300504382,1128792304,0.369934,0.05655,90311955,0.10238,134785578.44,134785575.16,200000000.0,1369.99,-52.22066,2025-10-13T08:41:24.131Z,2026-05-12T14:46:14.433Z
6,usd-coin,usdc,USDC,0.999704,77181044006,13101263960,3.34e-06,0.00033,-500352077.1888275,-0.64411,77206032376.13043,77211220908.711,,1.043,-4.19309,2018-11-15T00:00:00.000Z,2026-05-12T14:46:11.670Z
7,solana,sol,Solana,94.98,54915190547,3902495439,0.545474,0.57762,124084292,0.22647,577882726.9441372,626225063.493491,,293.31,-67.61827,2025-01-19T11:15:27.957Z,2026-05-12T14:46:08.869Z
8,tron,trx,TRON,0.348181,33009636994,496379015,-0.003144030907133888,-0.89491,-297410212.85521317,-0.89293,94798101524.16989,94798095349.1619,,0.431288,-19.26951,2024-12-04T00:10:40.323Z,2026-05-12T14:46:13.895Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18185112311,17282687,0.0157825,1.5562,370848644,2.08175,17656307661.787,17656307661.787,,1.049,-1.82712,2026-03-09T17:00:25.937Z,2026-05-12T14:46:12.205Z
10,dogecoin,doge,Dogecoin,0.108973,16799444552,1246754640,-0.000403287514420189,-0.36872,-79220563.23789406,-0.46935,154204076383.7052,154208356383.7052,,0.731578,-85.10446,2021-05-08T05:08:23.458Z,2026-05-12T14:46:09.210Z
11,whitebit,wbt,WhiteBIT Coin,59.21,12575405961,101557658,-0.1859374334876236,-0.31307,-82679933.8479023,-0.65318,213418274.0,319418102.0,400000000.0,64.11,-8.08399,2025-12-10T20:16:13.582Z,2026-05-12T14:46:04.384Z
12,usds,usds,USDS,0.999793,11044206238,47910645,0.00017574,0.01758,-101214448.2042141,-0.90813,11046367759.59309,11039384284.96539,,1.15,-13.21431,2026-04-02T07:21:14.655Z,2026-05-12T14:46:08.534Z
13,cardano,ada,Cardano,0.270963,10023935525,401969133,-0.007848439639821736,-2.81497,-291183500.0302391,-2.82288,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.22221,2021-09-02T06:00:10.474Z,2026-05-12T14:46:14.501Z
14,hyperliquid,hype,Hyperliquid,40.51,9656885554,269389333,-0.5760023804353125,-1.40194,-138786142.8575344,-1.41681,238385315.9541414,962274028.9541414,1000000000.0,59.3,-31.69045,2025-09-18T03:30:30.650Z,2026-05-12T14:46:09.150Z
15,leo-token,leo,LEO Token,10.17,9364516011,1202114,-0.008488864491642545,-0.08339,-7914816.153266907,-0.08445,920641393.9,985239504.0,,10.57,-3.76328,2026-05-04T09:45:26.809Z,2026-05-12T14:46:14.184Z
16,zcash,zec,Zcash,553.19,9229418739,650769960,1.12,0.20286,-36749691.62374306,-0.3966,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.66898,2016-10-29T00:00:00.000Z,2026-05-12T14:46:08.912Z
17,bitcoin-cash,bch,Bitcoin Cash,440.02,8814948814,214700956,-9.505812773418427,-2.11464,-191445617.8381958,-2.12566,20033440.52165078,20033515.52165078,21000000.0,3785.82,-88.37718,2017-12-20T00:00:00.000Z,2026-05-12T14:46:14.273Z
18,chainlink,link,Chainlink,10.24,7445199651,357870882,-0.19945827957766227,-1.91127,-160308787.59290695,-2.1078,727099970.4255477,1000000000.0,1000000000.0,52.7,-80.57472,2021-05-10T00:13:57.214Z,2026-05-12T14:46:14.710Z
19,monero,xmr,Monero,403.12,7433539342,177822118,-2.9370204862983087,-0.7233,-83077885.8310728,-1.10526,18446744.07370955,18446744.07370955,,797.73,-49.4666,2026-01-14T19:34:07.049Z,2026-05-12T14:46:12.526Z
20,the-open-network,ton,Toncoin,2.37,6367879263,489113300,0.082887,3.62249,228196069,3.71674,2685169050.53594,5178422006.50909,,8.25,-71.5255,2024-06-15T00:36:51.509Z,2026-05-12T14:46:03.979Z
21,canton-network,cc,Canton,0.156932,6041766467,16675374,0.00359153,2.3422,138426882,2.34489,38509389644.95214,38509389644.95214,,0.194152,-19.20973,2026-02-03T08:02:08.411Z,2026-05-12T14:46:13.265Z
22,stellar,xlm,Stellar,0.162873,5450196688,138839857,-0.003930564285477528,-2.3564,-128091901.2904377,-2.29626,33485440750.83753,50001786863.25703,,0.875563,-81.45778,2018-01-03T00:00:00.000Z,2026-05-12T14:46:02.722Z
23,sui,sui,Sui,1.24,4976304945,961328541,-0.018955701771251388,-1.49981,-86922382.13020992,-1.71674,4005418369.566699,10000000000.0,10000000000.0,5.35,-76.71549,2025-01-04T22:56:18.063Z,2026-05-12T14:46:15.906Z
24,litecoin,ltc,Litecoin,57.36,4422123396,359923915,-0.9538960033734654,-1.63574,-80042571.33436298,-1.77787,77157970.73347135,77161433.23347135,84000000.0,410.26,-86.05988,2021-05-10T03:13:07.904Z,2026-05-12T14:46:04.075Z
25,usd1-wlfi,usd1,USD1,0.998846,4415029382,588566577,0.0002411,0.02414,358593,0.00812,4421353313.760559,4421353313.664423,,1.025,-2.5401,2025-05-12T12:36:39.412Z,2026-05-12T14:46:10.875Z
26,dai,dai,Dai,0.999694,4396436139,26763633,3.671e-05,0.00367,-21155813.72713089,-0.4789,4398340217.738912,4394849112.567297,,1.22,-18.00456,2020-03-13T03:02:50.373Z,2026-05-12T14:46:14.335Z
27,avalanche-2,avax,Avalanche,9.78,4223043100,235801242,-0.25707075673140345,-2.56018,-116996661.0749073,-2.69575,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.27577,2021-11-21T14:18:56.538Z,2026-05-12T14:46:03.495Z
28,memecore,m,MemeCore,3.25,4218184549,11501084,0.00793129,0.24454,7730697,0.18361,1300495543.766502,5367812316.273728,10000000000.0,4.82,-32.67838,2026-04-24T01:10:07.284Z,2026-05-12T14:46:09.951Z
29,hedera-hashgraph,hbar,Hedera,0.093936,4073857900,79075885,-0.001376919986235944,-1.44463,-74974741.8416667,-1.80713,43373141659.4455,50000000000.0,50000000000.0,0.569229,-83.58917,2021-09-15T10:40:28.318Z,2026-05-12T14:46:06.890Z
30,ethena-usde,usde,Ethena USDe,0.999479,3968573365,64255885,0.00017211,0.01722,-10594957.88084793,-0.26626,3970685183.600081,3970685183.600081,,1.034,-3.34816,2025-12-09T17:10:12.652Z,2026-05-12T14:46:05.815Z
31,shiba-inu,shib,Shiba Inu,6.39e-06,3764699643,131526414,-1.32805884759e-07,-2.03628,-84255212.9959712,-2.18904,589243342828379.9,589499935737453.8,,8.616e-05,-92.58442,2021-10-28T03:54:55.568Z,2026-05-12T14:46:02.912Z
32,rain,rain,Rain,0.00750621,3591079947,23168753,-6.14110006045e-07,-0.00818,-1390623.7036118507,-0.03871,478415327054.2836,1149896794948.964,1150000000000.0,0.01090099,-31.14204,2026-02-09T16:50:09.904Z,2026-05-12T14:46:12.589Z
33,global-dollar,usdg,Global Dollar,0.999798,3548314654,34406821,3.464e-05,0.00347,512304944,16.87429,3548729823.282634,3528729823.282634,,1.65,-39.56092,2025-01-30T00:11:05.728Z,2026-05-12T14:46:09.350Z
34,crypto-com-chain,cro,Cronos,0.080531,3506558857,42262093,0.00362568,4.71447,154382432,4.60544,43592791033.70608,98626154521.46825,100000000000.0,0.891544,-91.0042,2021-11-24T00:00:00.000Z,2026-05-12T14:46:14.075Z
35,paypal-usd,pyusd,PayPal USD,0.999794,3450411521,80576702,0.00012724,0.01273,40755898,1.19531,3450899613.799783,3450899613.799783,,1.081,-7.49134,2026-04-02T07:35:31.426Z,2026-05-12T14:46:12.250Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2993220412,112267,,,,,2666163344.819996,2666163344.819996,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,bittensor,tao,Bittensor,309.88,2971773824,228535639,-14.331212491521455,-4.42034,-137571487.05473518,-4.42445,9597491.0,21000000.0,21000000.0,757.6,-59.23681,2024-03-07T18:45:36.466Z,2026-05-12T14:46:04.559Z
38,tether-gold,xaut,Tether Gold,4682.01,2773575072,171195666,-41.09741883365223,-0.87014,-23489598.18368292,-0.83979,592398.736688,707747.089,,5504.62,-14.97641,2026-01-29T00:00:00.000Z,2026-05-12T14:46:02.564Z
39,uniswap,uni,Uniswap,3.75,2376501581,186485955,-0.0780616676852266,-2.03755,-53120707.4374032,-2.18638,633561603.6037512,895742420.0329479,1000000000.0,44.92,-91.6735,2021-05-03T05:25:04.822Z,2026-05-12T14:46:03.100Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2324102579,0.0,0.0,0.0,-119310604.88999891,-4.88295,2324102578.960449,2324102578.960448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-12T14:35:19.578Z
41,polkadot,dot,Polkadot,1.32,2221558880,139722348,-0.027218662779068037,-2.02145,-48351806.67634249,-2.13012,1683471547.916255,1683474780.535492,2100000000.0,54.98,-97.60703,2021-11-04T14:10:09.301Z,2026-05-12T14:46:02.907Z
42,mantle,mnt,Mantle,0.672104,2217263232,36852944,-0.02132652146982572,-3.07551,-73134377.91760111,-3.19309,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.46737,2025-10-09T01:04:46.659Z,2026-05-12T14:46:04.971Z
43,pax-gold,paxg,PAX Gold,4679.73,2208445187,159258412,-41.96697973290338,-0.88881,-17806622.884778976,-0.79985,471942.854,471942.854,,5619.09,-16.73351,2026-01-29T06:30:56.612Z,2026-05-12T14:46:14.460Z
