market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63818,1280957097782,19076778925,-1341.142828236887,-2.1,-26658503312.888428,-2.03871,20068396.0,20068396.0,21000000.0,126080,-49.3827,2025-10-06T10:57:42.000Z,2026-08-10T17:02:20.000Z
2,ethereum,eth,Ethereum,1868.84,225598806850,7316246460,-53.38279656207396,-2.8,-6379504644.486298,-2.75004,120682057.57390183,120682057.5739018,,4946.05,-62.21539,2025-08-24T11:21:03.000Z,2026-08-10T17:02:20.000Z
3,tether,usdt,Tether,0.999219,183097250437,31783637686,-0.000183807170500705,0.0,-39336631.74884033,-0.02148,183245941051.28,188712883627.4062,,1.32,-24.47865,2018-07-23T16:00:00.000Z,2026-08-10T17:02:20.000Z
4,binancecoin,bnb,BNB,597.65,79584782242,568213047,-10.629444556891372,-1.7,-1415874331.124237,-1.74798,133164330.35,133164323.17,200000000.0,1369.99,-56.37594,2025-10-13T00:41:24.000Z,2026-08-10T17:02:20.000Z
5,usd-coin,usdc,USDC,0.999815,72253836890,8267400043,0.00014459,0.0,104335861,0.14461,72270348015.34056,72290017929.0123,,1.043,-4.18317,2018-11-14T16:00:00.000Z,2026-08-10T17:02:20.000Z
6,ripple,xrp,XRP,1.017,63618478678,964788982,-0.02402035029953975,-2.3,-1493960468.6412811,-2.29443,62533271955.0,99985635707.0,100000000000.0,3.65,-72.10316,2025-07-17T19:40:53.000Z,2026-08-10T17:02:20.000Z
7,solana,sol,Solana,75.58,44008442276,1365549776,-1.5675215657729638,-2.2,-906535833.4616394,-2.01834,582165052.3446054,631882166.4693549,,293.31,-74.23083,2025-01-19T03:15:27.000Z,2026-08-10T17:02:20.000Z
8,tron,trx,TRON,0.330824,31392507350,381566443,0.00105184,0.3,99286770,0.31728,94897636759.39638,94897637875.10219,,0.431288,-23.29409,2024-12-03T16:10:40.000Z,2026-08-10T17:02:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.006,21214395912,15078077,,0.6,,,21082493891.176,21082493891.176,,1.061,-5.1213,2026-08-03T14:19:20.000Z,2026-08-10T17:02:20.000Z
10,hyperliquid,hype,Hyperliquid,54.26,12077557178,213715865,-0.47939965649175065,-1.3,-99510030.83189774,-0.81719,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.40686,2026-06-16T13:00:30.000Z,2026-08-10T17:02:20.000Z
11,dogecoin,doge,Dogecoin,0.069436,10795606805,356189004,-0.001124493618168187,-1.6,-171069218.54964638,-1.5599,155436846383.7052,171148833126.579,,0.731578,-90.5088,2021-05-07T21:08:23.000Z,2026-08-10T17:02:20.000Z
