market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63838,1280831941762,24789120991,531.16,1.1,10586030390,0.83338,20065256.0,20065256.0,21000000.0,126080,-49.36686,2025-10-06T10:57:42.000Z,2026-08-03T17:59:20.000Z
2,ethereum,eth,Ethereum,1866.57,225235028633,7141375464,-6.708807572369778,0.3,-836391303.9024353,-0.36997,120682241.89936884,120682241.8993688,,4946.05,-62.26138,2025-08-24T11:21:03.000Z,2026-08-03T17:59:20.000Z
3,tether,usdt,Tether,0.999073,183241681905,36680217171,-2.569026726551e-05,0.0,-50735258.25701904,-0.02768,183412904322.97104,188879846172.6262,,1.32,-24.48969,2018-07-23T16:00:00.000Z,2026-08-03T17:59:20.000Z
4,binancecoin,bnb,BNB,591.47,78761210141,541429258,2.82,0.7,373912830,0.47701,133164941.23,133164937.36,200000000.0,1369.99,-56.82656,2025-10-13T00:41:24.000Z,2026-08-03T17:59:20.000Z
5,usd-coin,usdc,USDC,0.999523,71913253926,9672490792,9.262e-05,0.0,-2123328.64793396,-0.00295,71948397145.08733,71982263460.3145,,1.043,-4.21114,2018-11-14T16:00:00.000Z,2026-08-03T17:59:20.000Z
6,ripple,xrp,XRP,1.08,67531195347,1034170051,-2.985613439721e-05,0.1,-3280059.4574432373,-0.00486,62533271955.0,99985635707.0,100000000000.0,3.65,-70.38303,2025-07-17T19:40:53.000Z,2026-08-03T17:59:20.000Z
7,solana,sol,Solana,73.61,42780090723,1338058629,0.114402,0.7,63755285,0.14925,581192786.8664502,631503037.6832469,,293.31,-74.90315,2025-01-19T03:15:27.000Z,2026-08-03T17:59:20.000Z
8,tron,trx,TRON,0.3285,31169430990,361008621,0.00123778,0.4,116463631,0.37505,94890830213.40758,94890833832.58078,,0.431288,-23.83295,2024-12-03T16:10:40.000Z,2026-08-03T17:59:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.007,20940461192,15653540,,0.6,,,20796314496.426,20796314496.426,,1.061,-5.05515,2026-08-03T14:19:20.000Z,2026-08-03T17:59:20.000Z
18,whitebit,wbt,WhiteBIT Coin,55.3,16259222828,67062583,0.138366,0.6,42936618,0.26477,293975916.0,293807605.0,400000000.0,64.11,-13.73582,2025-12-10T12:16:13.000Z,2026-08-03T17:59:20.000Z
10,hyperliquid,hype,Hyperliquid,54.6,12146914813,309245136,2.0,4.7,447244586,3.82271,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.96739,2026-06-16T13:00:30.000Z,2026-08-03T17:59:20.000Z
11,dogecoin,doge,Dogecoin,0.070239,10910660883,476219189,-0.000502209493097872,0.0,-77509511.71375084,-0.70539,155340336383.70523,171053803126.579,,0.731578,-90.39895,2021-05-07T21:08:23.000Z,2026-08-03T17:59:20.000Z
12,usds,usds,USDS,0.999949,9716145714,59034562,4.868e-05,0.0,-8177720.2039814,-0.0841,9716702566.342865,9716799962.65483,,1.057,-5.42631,2024-10-28T21:40:51.000Z,2026-08-03T17:59:20.000Z
13,leo-token,leo,LEO Token,9.75,8968297296,262030,-0.010633232450357966,-0.1,-9868070.208198547,-0.10991,920056978.9,985239504.0,,10.61,-8.15628,2026-05-04T09:35:00.000Z,2026-08-03T17:59:20.000Z
14,rain,rain,Rain,0.01269054,8818357813,19905257,-0.000210825440688095,0.2,-142576336.95436668,-1.59109,694578459391.5612,1149834575654.182,1150000000000.0,0.01655801,-23.35712,2026-06-29T16:17:20.000Z,2026-08-03T17:59:20.000Z
15,zcash,zec,Zcash,490.59,8233880450,237913006,16.05,4.2,268852461,3.37541,16784704.8530448,16792623.6030448,21000000.0,3191.93,-84.63034,2016-10-28T16:00:00.000Z,2026-08-03T17:59:20.000Z
16,cardano,ada,Cardano,0.1914,7148672244,574937235,0.0023694,1.2,90395999,1.28071,37347307716.22517,45000000000.0,45000000000.0,3.09,-93.79962,2021-09-01T22:00:10.000Z,2026-08-03T17:59:20.000Z
17,monero,xmr,Monero,362.9,6814581289,77274153,-0.9416022960811006,-0.5,-20606059.988362312,-0.30147,18786476.67955205,18786496.47954581,,797.73,-54.50845,2026-01-14T11:34:07.000Z,2026-08-03T17:59:20.000Z
19,chainlink,link,Chainlink,8.24,6163923665,177559106,-0.064842857996668,-0.4,-49437102.611073494,-0.79566,748099970.424884,1000000000.0,1000000000.0,52.7,-84.36197,2021-05-09T16:13:57.000Z,2026-08-03T17:59:20.000Z
20,stellar,xlm,Stellar,0.171577,5879619762,107739172,-0.002938288093146224,-1.3,-100915400.6168623,-1.6874,34269405732.155247,50001786839.91247,,0.875563,-80.40381,2018-01-02T16:00:00.000Z,2026-08-03T17:59:20.000Z
