market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78605,1573381320962,50014673963,2835.08,3.74172,59740177081,3.94679,20019481.0,20019481.0,21000000.0,126080,-37.65495,2025-10-06T18:57:42.558Z,2026-04-22T23:01:33.336Z
2,ethereum,eth,Ethereum,2399.07,289419338955,22083827753,81.66,3.52366,10500882312,3.76486,120689893.0547443,120689893.0547443,,4946.05,-51.49519,2025-08-24T19:21:03.333Z,2026-04-22T23:01:33.625Z
3,tether,usdt,Tether,1.0,188535525841,79233577263,7.758e-05,0.00776,580953265,0.30909,188489825702.2564,193956765704.2662,,1.32,-24.40075,2018-07-24T00:00:00.000Z,2026-04-22T23:01:33.735Z
4,ripple,xrp,XRP,1.44,88497507824,2536174159,0.01315914,0.9234,943965112,1.07816,61569680267.0,99985679023.0,100000000000.0,3.65,-60.55728,2025-07-18T03:40:53.808Z,2026-04-22T23:01:33.280Z
5,binancecoin,bnb,BNB,640.15,86244999197,1286932570,10.45,1.65877,1490827242,1.759,134786474.61,134786474.61,200000000.0,1369.99,-53.27359,2025-10-13T08:41:24.131Z,2026-04-22T23:01:32.805Z
6,usd-coin,usdc,USDC,0.999804,78334938398,18123771966,-4.4449638297528e-05,-0.00445,449446510,0.57706,78352542076.22305,78353364109.35919,,1.043,-4.19152,2018-11-15T00:00:00.000Z,2026-04-22T23:01:33.057Z
7,solana,sol,Solana,87.42,50329274671,4394884795,1.82,2.12356,1190682270,2.42311,575613150.5631377,624913871.6409742,,293.31,-70.19434,2025-01-19T11:15:27.957Z,2026-04-22T23:01:33.363Z
8,tron,trx,TRON,0.330033,31268355053,659025921,-0.00354553007093017,-1.06288,-363127632.67905426,-1.14799,94779401387.9225,94779667255.15999,,0.431288,-23.47741,2024-12-04T00:10:40.323Z,2026-04-22T23:01:32.780Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,17606412621,103548855,0.0018837,0.18215,79844382,0.45556,16993907992.767,16993907992.767,,1.049,-1.24638,2026-03-09T17:00:25.937Z,2026-04-22T23:01:26.529Z
10,dogecoin,doge,Dogecoin,0.096425,14840372788,1528583025,0.00184757,1.95349,308683150,2.12421,153940616383.7052,153941016383.7052,,0.731578,-86.81953,2021-05-08T05:08:23.458Z,2026-04-22T23:01:25.360Z
11,whitebit,wbt,WhiteBIT Coin,55.96,11939089516,99281030,1.31,2.39744,277010176,2.37531,213418274.0,319541866.0,400000000.0,64.11,-12.70322,2025-12-10T20:16:13.582Z,2026-04-22T23:01:23.047Z
12,usds,usds,USDS,0.999723,10852509982,13108325,-1.261608486014e-06,-0.00013,32244887,0.298,10853687119.27891,10853687119.27891,,1.15,-13.21665,2026-04-02T07:21:14.655Z,2026-04-22T23:01:24.909Z
13,hyperliquid,hype,Hyperliquid,41.33,9842524148,341015948,1.7,4.28046,430622443,4.5753,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.31481,2025-09-18T03:30:30.650Z,2026-04-22T23:01:25.140Z
14,leo-token,leo,LEO Token,10.25,9435988791,871007,-0.10673658963819044,-1.03072,-103468982.27895927,-1.08464,920782987.9,985239504.0,,10.39,-1.364,2026-04-22T10:05:08.276Z,2026-04-22T23:01:27.419Z
15,bitcoin-cash,bch,Bitcoin Cash,462.78,9267653201,260650210,17.2,3.85965,345836920,3.87631,20024684.27165078,20024743.64665078,21000000.0,3785.82,-87.77592,2017-12-20T00:00:00.000Z,2026-04-22T23:01:27.801Z
16,cardano,ada,Cardano,0.250395,9254474528,432726890,0.00121929,0.48933,60807765,0.66141,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.88848,2021-09-02T06:00:10.474Z,2026-04-22T23:01:27.781Z
17,monero,xmr,Monero,374.6,6905549165,168292559,-11.072532886936244,-2.87095,-195961546.86672592,-2.75943,18446744.07370955,18446744.07370955,,797.73,-53.04166,2026-01-14T19:34:07.049Z,2026-04-22T23:01:26.773Z
