market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64761,1299170672879,24399637470,-969.0394424926635,-1.9,-19373402578.756104,-1.4693,20060225.0,20060250.0,21000000.0,126080,-48.63456,2025-10-06T10:57:42.000Z,2026-07-23T17:40:30.000Z
2,ethereum,eth,Ethereum,1886.72,227724182721,9392233307,-37.30322401307467,-2.6,-4472773578.975922,-1.92628,120682749.82580219,120682749.8258021,,4946.05,-61.85389,2025-08-24T11:21:03.000Z,2026-07-23T17:40:30.000Z
3,tether,usdt,Tether,0.99922,184019653174,39501927439,-0.000298986522391909,0.0,-117538354.56378174,-0.06383,184161319033.9725,189628260835.0062,,1.32,-24.4786,2018-07-23T16:00:00.000Z,2026-07-23T17:40:30.000Z
4,binancecoin,bnb,BNB,566.4,75433220145,477501193,-3.402946495517199,-1.0,-445344461.97361755,-0.58692,133165786.35,133165780.18,200000000.0,1369.99,-58.65652,2025-10-13T00:41:24.000Z,2026-07-23T17:40:30.000Z
5,usd-coin,usdc,USDC,0.999701,73038336637,10037997140,-0.000106681842821366,0.0,-170543758.01756287,-0.23296,73059115090.42122,73052018527.30254,,1.043,-4.19409,2018-11-14T16:00:00.000Z,2026-07-23T17:40:30.000Z
6,ripple,xrp,XRP,1.11,69182371729,979741689,-0.031876668274156916,-3.5,-1985065882.5051575,-2.78929,62466503703.0,99985639695.0,100000000000.0,3.65,-69.62978,2025-07-17T19:40:53.000Z,2026-07-23T17:40:30.000Z
7,solana,sol,Solana,75.9,44248991234,1568246625,-1.5646416953137674,-3.0,-891328953.1912842,-1.97457,582865426.4366184,630868062.7544487,,293.31,-74.12434,2025-01-19T03:15:27.000Z,2026-07-23T17:40:30.000Z
8,tron,trx,TRON,0.326773,31004698608,315030228,-0.001571925242142336,-0.5,-147489868.85433578,-0.47345,94877521016.08008,94877568048.51198,,0.431288,-24.2332,2024-12-03T16:10:40.000Z,2026-07-23T17:40:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.004,20504602383,14629744,-0.006337474082443117,-0.2,-28051218.322616577,-0.13662,20424363187.768,20424363187.768,,1.049,-4.3064,2026-03-09T09:00:25.000Z,2026-07-23T17:40:30.000Z
16,whitebit,wbt,WhiteBIT Coin,56.47,16601162126,17648043,-0.8788272062495821,-1.5,-258910562.24275398,-1.53564,293975916.0,293861795.0,400000000.0,64.11,-11.90644,2025-12-10T12:16:13.000Z,2026-07-23T17:40:30.000Z
10,hyperliquid,hype,Hyperliquid,58.34,12984616010,366742359,-0.6783695176179378,1.8,-142744907.66161537,-1.08738,222445714.07414138,955307079.4341414,1000000000.0,76.87,-24.10798,2026-06-16T13:00:30.000Z,2026-07-23T17:40:30.000Z
11,dogecoin,doge,Dogecoin,0.069624,10805094134,693729304,-0.003040241785374986,-4.5,-470782486.38222694,-4.17513,155190456383.7052,170903933126.579,,0.731578,-90.48305,2021-05-07T21:08:23.000Z,2026-07-23T17:40:30.000Z
12,usds,usds,USDS,0.99976,9871749153,125588804,-0.000128458171601897,0.0,9107500,0.09234,9873523966.714699,9875612022.9212,,1.057,-5.44422,2024-10-28T21:40:51.000Z,2026-07-23T17:40:30.000Z
13,rain,rain,Rain,0.01406951,9770123020,29714604,-0.000237210618407474,-2.1,-166206200.9781475,-1.67271,694523232379.5166,1149835094356.892,1150000000000.0,0.01655801,-15.02898,2026-06-29T16:17:20.000Z,2026-07-23T17:40:30.000Z
14,leo-token,leo,LEO Token,9.72,8939645976,208187,0.01336302,0.2,12225071,0.13694,920137112.9,985239504.0,,10.61,-8.45785,2026-05-04T09:35:00.000Z,2026-07-23T17:40:30.000Z
15,zcash,zec,Zcash,510.74,8575866451,217379484,0.827584,1.3,17058344,0.19931,16784704.8530448,16792623.6030448,21000000.0,3191.93,-83.99888,2016-10-28T16:00:00.000Z,2026-07-23T17:40:30.000Z
17,monero,xmr,Monero,353.04,6626756376,78461204,5.24,0.4,94539810,1.44729,18781763.14276958,18781792.54235015,,797.73,-55.74458,2026-01-14T11:34:07.000Z,2026-07-23T17:40:30.000Z
18,chainlink,link,Chainlink,8.49,6350463369,174113951,-0.11281757920706426,-2.0,-84533134.80413342,-1.31365,748099970.424884,1000000000.0,1000000000.0,52.7,-83.8908,2021-05-09T16:13:57.000Z,2026-07-23T17:40:30.000Z
19,cardano,ada,Cardano,0.169368,6316670420,248379941,-0.006196140603248385,-4.4,-229703334.88802624,-3.50886,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.51336,2021-09-01T22:00:10.000Z,2026-07-23T17:40:30.000Z
20,stellar,xlm,Stellar,0.181975,6220850416,162271217,-0.006619060481732275,-3.9,-223504533.76484776,-3.46822,34174050512.11535,50001786839.91247,,0.875563,-79.21622,2018-01-02T16:00:00.000Z,2026-07-23T17:40:30.000Z
21,canton-network,cc,Canton,0.121983,4773008740,9849607,-9.7061674349017e-05,-2.0,-4580600.913635254,-0.09588,39140364929.5889,39140364929.5889,,0.194152,-37.17121,2026-02-03T00:02:08.000Z,2026-07-23T17:40:30.000Z
22,dai,dai,Dai,1.0,4646427522,201032824,-1.3761020177805e-05,0.0,17367785,0.37519,4646350952.830526,4646662986.018774,,1.22,-17.96039,2020-03-12T19:02:50.000Z,2026-07-23T17:40:30.000Z
23,bitcoin-cash,bch,Bitcoin Cash,211.99,4254448945,79389347,-7.256446950684506,-3.4,-144759069.22997522,-3.29057,20065528.02165078,20065315.52165078,21000000.0,3785.82,-94.40033,2017-12-19T16:00:00.000Z,2026-07-23T17:40:30.000Z
