market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64867,1301697915996,21558014329,588.34,0.9,11836094581,0.91763,20067196.0,20067215.0,21000000.0,126080,-48.55091,2025-10-06T10:57:42.000Z,2026-08-08T02:15:20.000Z
2,ethereum,eth,Ethereum,1912.38,230790243008,7809679743,13.04,0.5,1573491623,0.68646,120682084.5897276,120682084.5897276,,4946.05,-61.33513,2025-08-24T11:21:03.000Z,2026-08-08T02:15:20.000Z
3,tether,usdt,Tether,0.999509,183155925853,35064657957,0.00030314,0.0,-204669698.75933838,-0.11162,183245941051.7354,188712883627.4062,,1.32,-24.45678,2018-07-23T16:00:00.000Z,2026-08-08T02:15:20.000Z
4,binancecoin,bnb,BNB,590.9,78686979905,546004982,-2.6544430632635567,-0.4,-353519855.83883667,-0.44726,133164555.74,133164555.74,200000000.0,1369.99,-56.86832,2025-10-13T00:41:24.000Z,2026-08-08T02:15:20.000Z
5,usd-coin,usdc,USDC,0.999717,72144580496,9054615953,0.00012009,0.0,269517746,0.37498,72165015216.57982,72170770599.85634,,1.043,-4.19255,2018-11-14T16:00:00.000Z,2026-08-08T02:15:20.000Z
6,ripple,xrp,XRP,1.03,64426736369,1572037719,0.00188846,-0.6,118091407,0.18363,62533271955.0,99985635707.0,100000000000.0,3.65,-71.74513,2025-07-17T19:40:53.000Z,2026-08-08T02:15:20.000Z
7,solana,sol,Solana,73.91,43021736796,1485127970,1.34,1.6,778930917,1.84394,582051458.0751675,631756094.1612537,,293.31,-74.80019,2025-01-19T03:15:27.000Z,2026-08-08T02:15:20.000Z
8,tron,trx,TRON,0.327684,31095106499,316603336,-7.7231124012811e-05,0.2,-7077804.504966736,-0.02276,94893551777.88278,94894251699.73068,,0.431288,-24.02204,2024-12-03T16:10:40.000Z,2026-08-08T02:15:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.023,21543109206,395144112,-0.012210050114487059,0.2,-229915285.94132614,-1.05596,21067377122.086,21067377122.086,,1.061,-3.57888,2026-08-03T14:19:20.000Z,2026-08-08T02:15:20.000Z
10,hyperliquid,hype,Hyperliquid,54.17,12049403924,325369556,-1.4557346992198674,-3.0,-323821944.6704693,-2.61712,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.52981,2026-06-16T13:00:30.000Z,2026-08-08T02:15:20.000Z
11,dogecoin,doge,Dogecoin,0.069911,10864316105,415998309,0.00063805,0.9,100114587,0.93007,155401176383.7052,171112863126.5791,,0.731578,-90.44375,2021-05-07T21:08:23.000Z,2026-08-08T02:15:20.000Z
