market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63823,1280383243048,24511444248,150.41,1.6,2782344215,0.21778,20065646.0,20065668.0,21000000.0,126080,-49.37905,2025-10-06T10:57:42.000Z,2026-08-04T14:33:20.000Z
2,ethereum,eth,Ethereum,1865.22,225041693276,6941979571,3.27,1.0,337956609,0.1504,120682209.88956693,120682209.8895669,,4946.05,-62.28875,2025-08-24T11:21:03.000Z,2026-08-04T14:33:20.000Z
3,tether,usdt,Tether,0.999142,183123042710,36241143492,0.00021441,0.0,-93233929.03649902,-0.05089,183285704315.72986,188752646167.6262,,1.32,-24.48448,2018-07-23T16:00:00.000Z,2026-08-04T14:33:20.000Z
4,binancecoin,bnb,BNB,590.7,78645456825,474742667,-0.6340212249459682,0.4,-100140702.53164673,-0.12717,133164863.53,133164856.39,200000000.0,1369.99,-56.88261,2025-10-13T00:41:24.000Z,2026-08-04T14:33:20.000Z
5,usd-coin,usdc,USDC,0.999575,72010288551,10136165015,0.00010647,0.0,144600946,0.20121,72043561364.59564,72056721674.60397,,1.043,-4.20613,2018-11-14T16:00:00.000Z,2026-08-04T14:33:20.000Z
6,ripple,xrp,XRP,1.072,67028274055,942333492,-0.009617675731403263,0.6,-598612247.9549484,-0.88517,62533271955.0,99985635707.0,100000000000.0,3.65,-70.60544,2025-07-17T19:40:53.000Z,2026-08-04T14:33:20.000Z
7,solana,sol,Solana,73.48,42711427698,1418627128,-0.0338025527888135,1.7,-13021249.3542099,-0.03048,581308087.3193588,631630683.551925,,293.31,-74.94888,2025-01-19T03:15:27.000Z,2026-08-04T14:33:20.000Z
8,tron,trx,TRON,0.329219,31240877914,354884711,0.0004931,0.7,47820625,0.15331,94891544785.73218,94891531496.22328,,0.431288,-23.66623,2024-12-03T16:10:40.000Z,2026-08-04T14:33:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.006,21055099814,21452831,-0.043431675044453666,-1.8,-777807504.7884941,-3.56255,20920867814.276,20920867814.276,,1.061,-5.1034,2026-08-03T14:19:20.000Z,2026-08-04T14:33:20.000Z
10,hyperliquid,hype,Hyperliquid,55.22,12279372319,302964665,1.11,4.5,243774996,2.02545,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.16519,2026-06-16T13:00:30.000Z,2026-08-04T14:33:20.000Z
11,dogecoin,doge,Dogecoin,0.069889,10856025545,375895255,-0.000396732428828053,0.9,-62244301.17588806,-0.57009,155353586383.70526,155353856383.7052,,0.731578,-90.44676,2021-05-07T21:08:23.000Z,2026-08-04T14:33:20.000Z
12,usds,usds,USDS,0.999923,9833578028,95524992,4.449e-05,0.0,121226313,1.24817,9835582810.34129,9838455621.915022,,1.057,-5.42873,2024-10-28T21:40:51.000Z,2026-08-04T14:33:20.000Z
13,leo-token,leo,LEO Token,9.75,8973163911,210867,0.0037741,0.0,3342308,0.03726,920049789.9,985239504.0,,10.61,-8.10525,2026-05-04T09:35:00.000Z,2026-08-04T14:33:20.000Z
14,rain,rain,Rain,0.01245742,8652357665,19405255,-0.000282469544985073,-1.9,-196491762.1791649,-2.22053,694582438136.3563,1149834572702.802,1150000000000.0,0.01655801,-24.76498,2026-06-29T16:17:20.000Z,2026-08-04T14:33:20.000Z
15,zcash,zec,Zcash,487.58,8184466119,139786301,-1.4035275652698829,0.4,-22987823.15256405,-0.28008,16784704.8530448,16858679.8530448,21000000.0,3191.93,-84.72458,2016-10-28T16:00:00.000Z,2026-08-04T14:33:20.000Z
16,cardano,ada,Cardano,0.191947,7170737869,606220733,-0.001264628500248055,1.4,-45208808.44341755,-0.62651,37347307716.22517,45000000000.0,45000000000.0,3.09,-93.7819,2021-09-01T22:00:10.000Z,2026-08-04T14:33:20.000Z
17,monero,xmr,Monero,358.6,6736758518,72305115,-4.158864753433534,0.1,-78226392.3368311,-1.14786,18786842.06438802,18786877.4640744,,797.73,-55.04744,2026-01-14T11:34:07.000Z,2026-08-04T14:33:20.000Z
18,whitebit,wbt,WhiteBIT Coin,55.28,6515155000,58295393,0.068198,1.3,5779307,0.08878,117907606.0,293807605.0,400000000.0,64.11,-13.77434,2025-12-10T12:16:13.000Z,2026-08-04T14:33:20.000Z
