market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63159,1266860884146,26733900510,-1551.5807160191325,-2.39771,-31200478244.87036,-2.40362,20057556.0,20057556.0,21000000.0,126080,-49.90528,2025-10-06T18:57:42.558Z,2026-07-17T15:33:53.309Z
2,ethereum,eth,Ethereum,1819.02,219518000595,10413667190,-67.53909133914112,-3.58002,-8208141447.293274,-3.60439,120682873.2112472,120682873.2112472,,4946.05,-63.2228,2025-08-24T19:21:03.333Z,2026-07-17T15:33:53.550Z
3,tether,usdt,Tether,0.999155,184056304915,42019294984,5.071e-05,0.00508,12607871,0.00685,184204791268.6909,189671733057.0762,,1.32,-24.48067,2018-07-24T00:00:00.000Z,2026-07-17T15:33:44.315Z
4,binancecoin,bnb,BNB,561.16,74717178583,722272198,-18.760974043402484,-3.23511,-2514697622.459137,-3.25604,133166044.71,133166044.71,200000000.0,1369.99,-59.03941,2025-10-13T08:41:24.131Z,2026-07-17T15:33:53.161Z
5,usd-coin,usdc,USDC,0.999836,73189074412,11015403121,-9.626599088652e-06,-0.00096,59455277,0.0813,73203932880.77481,73251577269.2289,,1.043,-4.18275,2018-11-15T00:00:00.000Z,2026-07-17T15:33:51.216Z
6,ripple,xrp,XRP,1.077,67270904534,1070879721,-0.03688774173968712,-3.31107,-2318534469.9636,-3.33173,62466503703.0,99985639695.0,100000000000.0,3.65,-70.45875,2025-07-18T03:40:53.808Z,2026-07-17T15:33:47.421Z
7,solana,sol,Solana,74.2,43218855721,1631195525,-2.2926293652213587,-2.99735,-1439796695.9316483,-3.224,582517062.3289381,630485450.1004403,,293.31,-74.70407,2025-01-19T11:15:27.957Z,2026-07-17T15:33:47.237Z
8,tron,trx,TRON,0.322728,30616960876,327924713,-0.000819777583637493,-0.25337,-74438633.1110344,-0.24254,94869310251.94,94869310244.7988,,0.431288,-25.17126,2024-12-04T00:10:40.323Z,2026-07-17T15:33:37.100Z
9,figure-heloc,figr_heloc,Figure Heloc,1.019,20468408416,23549489,-0.01777760000000006,-1.71436,-314668324.9008484,-1.51406,20082769043.298,20082769043.298,,1.049,-2.85155,2026-03-09T17:00:25.937Z,2026-07-17T15:33:52.795Z
10,hyperliquid,hype,Hyperliquid,60.4,13435204576,710148990,-5.21969101579262,-7.95474,-1160029762.4229374,-7.948,222445714.0741414,955307079.4341414,1000000000.0,76.7,-21.25779,2026-06-16T13:02:04.375Z,2026-07-17T15:33:47.797Z
11,dogecoin,doge,Dogecoin,0.071827,11140712738,421998920,-0.00192959977343285,-2.61618,-298298208.5053444,-2.60773,155109176383.7052,170820743126.5791,,0.731578,-90.18193,2021-05-08T05:08:23.458Z,2026-07-17T15:33:47.725Z
12,usds,usds,USDS,0.999798,9966635000,123568403,-4.9096246303892e-05,-0.00491,44880514,0.45234,9968395779.255604,9916372797.65874,,1.15,-13.21564,2026-04-02T07:21:14.655Z,2026-07-17T15:33:49.334Z
13,rain,rain,Rain,0.01413326,9358585913,27113138,4.233e-05,0.30044,33803589,0.36251,661855194221.2073,1149836713526.556,1150000000000.0,0.01614328,-12.54677,2026-06-22T20:10:11.458Z,2026-07-17T15:33:53.717Z
15,zcash,zec,Zcash,539.57,9060776606,451418356,-17.55816113270066,-3.15156,-295300309.95830536,-3.15624,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.09589,2016-10-29T00:00:00.000Z,2026-07-17T15:33:51.234Z
14,leo-token,leo,LEO Token,9.8,9018344708,233264,-0.023944630378744947,-0.24372,-26584932.321525574,-0.29392,920182099.9,985239504.0,,10.57,-7.27456,2026-05-04T09:45:26.809Z,2026-07-17T15:33:34.673Z
16,whitebit,wbt,WhiteBIT Coin,55.08,6497393339,84732527,-1.4091943775920512,-2.49475,-174274104.5299158,-2.61215,117961796.0,293861795.0,400000000.0,64.11,-14.35545,2025-12-10T20:16:13.582Z,2026-07-17T15:33:41.485Z
