market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60520,1212758911568,40970370681,1716.85,2.91967,33548600473,2.84501,20051018.0,20051018.0,21000000.0,126080,-51.99884,2025-10-06T18:57:42.558Z,2026-07-02T09:29:12.979Z
2,ethereum,eth,Ethereum,1625.77,196161432770,10981124761,48.14,3.05148,5753298376,3.02156,120683347.0606021,120683347.0606021,,4946.05,-67.12996,2025-08-24T19:21:03.333Z,2026-07-02T09:29:16.536Z
3,tether,usdt,Tether,0.998688,184426529223,59504793508,1.789e-05,0.00179,10668954,0.00579,184668223282.4394,190135165003.3962,,1.32,-24.52074,2018-07-24T00:00:00.000Z,2026-07-02T09:29:05.688Z
4,binancecoin,bnb,BNB,550.47,74165185779,822147996,4.62,0.84547,583640279,0.79319,134782645.7699999,134782645.7699999,200000000.0,1369.99,-59.81916,2025-10-13T08:41:24.131Z,2026-07-02T09:29:16.432Z
5,usd-coin,usdc,USDC,0.999699,73218394125,13268764802,9.843e-05,0.00985,-100927712.93634033,-0.13766,73237760676.04971,73244043219.13246,,1.043,-4.19506,2018-11-15T00:00:00.000Z,2026-07-02T09:29:09.746Z
6,ripple,xrp,XRP,1.065,66256700825,1443183429,0.01998906,1.91336,1223759472,1.88175,62241508805.0,99985645029.0,100000000000.0,3.65,-70.80124,2025-07-18T03:40:53.808Z,2026-07-02T09:29:07.693Z
7,solana,sol,Solana,78.54,45617750065,3354733429,3.45,4.59539,2033005017,4.66449,581015246.8246591,629591147.6998498,,293.31,-73.22292,2025-01-19T11:15:27.957Z,2026-07-02T09:29:07.563Z
8,tron,trx,TRON,0.317047,30074446275,424122101,0.00079239,0.25055,75288159,0.25097,94851665538.63887,94851665833.04117,,0.431288,-26.48838,2024-12-04T00:10:40.323Z,2026-07-02T09:29:11.475Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,20097694375,18948414,0.0224058,2.21065,459325635,2.33892,19400348835.668,19400348835.668,,1.049,-1.25568,2026-03-09T17:00:25.937Z,2026-07-02T09:29:10.463Z
10,hyperliquid,hype,Hyperliquid,63.54,14127845583,556175809,-0.5128355039377084,-0.80062,-120835331.76298523,-0.84805,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.1587,2026-06-16T13:02:04.375Z,2026-07-02T09:29:07.843Z
11,dogecoin,doge,Dogecoin,0.072801,11272687144,620042738,0.00146275,2.05044,223547870,2.02322,154900956383.7052,170612583126.579,,0.731578,-90.04876,2021-05-08T05:08:23.458Z,2026-07-02T09:29:07.632Z
12,rain,rain,Rain,0.01544235,10223071036,41376427,-0.00017740676532034,-1.13578,-115219844.70022774,-1.1145,661835860792.3724,1149852443253.209,1150000000000.0,0.01614328,-4.46299,2026-06-22T20:10:11.458Z,2026-07-02T09:29:10.789Z
13,usds,usds,USDS,0.999617,10004947729,155295508,4.96e-06,0.0005,-30755024.613031387,-0.30646,10008759790.02066,10008759790.02066,,1.15,-13.2315,2026-04-02T07:21:14.655Z,2026-07-02T09:29:06.927Z
14,leo-token,leo,LEO Token,9.15,8421063905,865156,-0.04304875281024678,-0.46827,-39162793.81491947,-0.4629,920279144.9,985239504.0,,10.57,-13.41471,2026-05-04T09:45:26.809Z,2026-07-02T09:29:12.252Z
15,zcash,zec,Zcash,420.89,7066334586,367628376,19.63,4.89178,327503812,4.85995,16791065.7905448,16792623.6030448,21000000.0,3191.93,-86.81396,2016-10-29T00:00:00.000Z,2026-07-02T09:29:07.323Z
16,stellar,xlm,Stellar,0.197048,6694600768,294417189,-0.00389323286751686,-1.9375,-131433787.27099895,-1.92548,33978910816.70083,50001786839.91257,,0.875563,-77.45312,2018-01-03T00:00:00.000Z,2026-07-02T09:29:12.934Z
17,whitebit,wbt,WhiteBIT Coin,55.12,6513678547,65144307,0.969,1.78957,114517645,1.78957,118181264.0,294081263.0,400000000.0,64.11,-14.15906,2025-12-10T20:16:13.582Z,2026-07-02T09:29:03.999Z
18,monero,xmr,Monero,309.99,5818712530,112716005,2.93,0.95495,53971256,0.93623,18772540.73700441,18772540.73700441,,797.73,-61.14072,2026-01-14T19:34:07.049Z,2026-07-02T09:29:10.979Z
19,cardano,ada,Cardano,0.15601,5808717030,463830970,0.00521404,3.45768,190202642,3.38528,37258288157.74465,45000000000.0,45000000000.0,3.09,-94.94608,2021-09-02T06:00:10.474Z,2026-07-02T09:29:12.928Z
20,chainlink,link,Chainlink,7.49,5599257679,217324674,0.241159,3.32856,179678035,3.31535,748099970.424884,1000000000.0,1000000000.0,52.7,-85.7935,2021-05-10T00:13:57.214Z,2026-07-02T09:29:12.622Z
21,canton-network,cc,Canton,0.13925,5426262798,9379213,-0.009427749619451947,-6.34106,-365507522.6807499,-6.31081,38967770673.08414,38967770673.08414,,0.194152,-28.33595,2026-02-03T08:02:08.411Z,2026-07-02T09:29:11.572Z
22,usd1-wlfi,usd1,USD1,0.9984,4625663625,1046230661,-0.000787873370129866,-0.07885,-8005709.954942703,-0.17277,4633076063.632418,4633076063.632418,,1.025,-2.57838,2025-05-12T12:36:39.412Z,2026-07-02T09:29:08.904Z
23,dai,dai,Dai,0.999728,4618794116,204976936,0.00015469,0.01548,-16357496.897787094,-0.3529,4620047142.641157,4620047142.641157,,1.22,-17.98264,2020-03-13T03:02:50.373Z,2026-07-02T09:29:12.732Z
24,ethena-usde,usde,Ethena USDe,0.998381,4443954638,75573249,0.00027967,0.02802,-1989733.7410154343,-0.04475,4451183088.123104,4451183088.123104,,1.034,-3.44538,2025-12-09T17:10:12.652Z,2026-07-02T09:29:05.346Z
25,the-open-network,gram,Gram (prev. Toncoin),1.65,4414505807,28960517,0.083427,5.34114,193695659,4.58906,2704489508.324752,5207187869.419263,,8.25,-80.39291,2024-06-15T00:36:51.509Z,2026-07-02T09:29:15.252Z
26,bitcoin-cash,bch,Bitcoin Cash,214.97,4309009820,157691525,10.37,5.0662,201823240,4.9139,20055787.39665078,20056037.39665078,21000000.0,3785.82,-94.3217,2017-12-20T00:00:00.000Z,2026-07-02T09:29:13.207Z
27,litecoin,ltc,Litecoin,42.83,3311498674,247317461,0.538079,1.27228,40344280,1.23333,77341926.98347135,77341933.23347135,84000000.0,410.26,-89.56617,2021-05-10T03:13:07.904Z,2026-07-02T09:29:12.232Z
28,hedera-hashgraph,hbar,Hedera,0.072786,3175982806,63593223,0.00352363,5.08737,162507826,5.39271,43639905602.60775,50000000000.0,50000000000.0,0.569229,-87.21988,2021-09-15T10:40:28.318Z,2026-07-02T09:29:06.335Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3104307106,338633,0.00010157,0.009,284940,0.00918,2751916982.589167,2751916982.589167,,1.13,-0.05407,2026-06-30T02:26:30.493Z,2026-07-01T23:13:31.976Z
30,global-dollar,usdg,Global Dollar,0.999907,3010992894,52680513,9.147e-05,0.00915,27651980,0.92688,3011505941.226727,3011505941.226727,,1.65,-39.57238,2025-01-30T00:11:05.728Z,2026-07-02T09:29:07.772Z
31,sui,sui,Sui,0.729751,2955903530,274777114,0.02787032,3.97081,113641675,3.99828,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.35104,2025-01-04T22:56:18.063Z,2026-07-02T09:29:04.402Z
32,avalanche-2,avax,Avalanche,6.69,2889444194,188474064,0.02202726,0.33017,8822687,0.30628,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.38314,2021-11-21T14:18:56.538Z,2026-07-02T09:29:02.138Z
33,lab,lab,LAB,8.94,2793755983,35215776,-0.9842087922367142,-9.91846,-253005461.53803682,-8.30408,312542846.0,1000000000.0,1000000000.0,27.3,-66.94506,2026-06-02T21:05:47.499Z,2026-07-02T09:29:11.499Z
34,paypal-usd,pyusd,PayPal USD,0.999763,2748764598,157181190,-6.8914341654347e-05,-0.00689,42373108,1.56567,2749373282.32168,2762493152.27168,,1.081,-7.48885,2026-04-02T07:35:31.426Z,2026-07-02T09:29:04.869Z
35,crypto-com-chain,cro,Cronos,0.055426,2551142290,8313401,0.00160495,2.98201,72658235,2.93156,46055993350.95017,98755929725.87955,100000000000.0,0.891544,-93.7929,2021-11-24T00:00:00.000Z,2026-07-02T09:29:12.172Z
36,shiba-inu,shib,Shiba Inu,4.29e-06,2527630549,63654838,5.3729e-08,1.26836,31677369,1.26915,589243130397798.1,589499801578969.2,,8.616e-05,-95.02104,2021-10-28T03:54:55.568Z,2026-07-02T09:29:02.033Z
37,tether-gold,xaut,Tether Gold,4059.88,2488065750,178820897,88.25,2.22195,54098783,2.22266,612823.659532,707747.089,,5504.62,-26.19202,2026-01-29T00:00:00.000Z,2026-07-02T09:29:01.524Z
38,near,near,NEAR Protocol,1.92,2487920075,282026024,0.122769,6.84788,159571305,6.85341,1299771172.0,1299771188.0,,20.44,-90.64503,2022-01-16T22:09:45.873Z,2026-07-02T09:29:13.061Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2241895983,0.0,0.0,0.0,-6487030.170000553,-0.28852,2241895982.750448,2241895982.750448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-02T09:25:03.327Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2161200070,1839426,0.00062499,0.05495,12236752,0.56943,1899134040.321554,1899134040.321554,,1.26,-9.84697,2024-03-27T05:24:08.110Z,2026-07-02T09:29:04.859Z
41,bittensor,tao,Bittensor,206.02,1976655319,143785187,7.67,3.86581,72888851,3.82867,9597491.0,21000000.0,21000000.0,757.6,-72.89977,2024-03-07T18:45:36.466Z,2026-07-02T09:29:04.183Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.058152,1847651096,23460429,-0.000745150926607402,-1.26517,-23179785.89589548,-1.23901,31774217901.0,100000000000.0,100000000000.0,0.331336,-82.44922,2025-09-01T12:20:09.597Z,2026-07-02T09:29:07.626Z
43,pax-gold,paxg,PAX Gold,4062.11,1836865717,168503686,89.33,2.24849,40574611,2.2588,452150.529862,452150.529862,,5619.09,-27.66918,2026-01-29T06:30:56.612Z,2026-07-02T09:29:12.592Z
44,uniswap,uni,Uniswap,2.84,1764025950,168307524,0.077054,2.78862,48281681,2.81404,621171561.5538775,893306420.0329479,1000000000.0,44.92,-93.68425,2021-05-03T05:25:04.822Z,2026-07-02T09:29:01.883Z
45,memecore,m,MemeCore,1.29,1705587878,24567480,0.523495,68.09884,692357595,68.33171,1319302213.462082,5386603566.239157,10000000000.0,4.82,-73.24249,2026-04-24T01:10:07.284Z,2026-07-02T09:29:08.150Z
46,aster-2,aster,Aster,0.631813,1693368262,61925432,0.00322777,0.5135,8734078,0.51846,2680197404.779776,7819281694.985042,8000000000.0,2.41,-73.76993,2025-09-24T11:18:14.634Z,2026-07-02T09:29:10.905Z
47,okb,okb,OKB,78.93,1657265971,19510341,-2.0915502703381605,-2.5816,-42230991.109639645,-2.48491,21000000.0,21000000.0,21000000.0,228.74,-65.55898,2025-10-05T00:00:00.000Z,2026-07-02T09:29:07.292Z
48,ondo-finance,ondo,Ondo,0.330209,1607413263,72587074,0.01875706,6.02247,90903245,5.99424,4869330647.0,10000000000.0,10000000000.0,2.14,-84.57082,2024-12-16T00:36:00.777Z,2026-07-02T09:29:04.342Z
49,ripple-usd,rlusd,Ripple USD,1.0,1583084645,105804609,1.287e-05,0.00129,172452832,12.22522,1583169017.460363,1583169017.460363,,1.073,-6.80685,2024-12-26T10:45:52.337Z,2026-07-02T09:29:06.894Z
