market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73856,1481419257238,16937257939,87.83,0.11906,1192158421,0.08054,20036643.0,20036643.0,21000000.0,126080,-41.42117,2025-10-06T18:57:42.558Z,2026-05-31T23:15:24.647Z
2,ethereum,eth,Ethereum,2011.9,243207731629,8135242690,-7.994757620391283,-0.3958,-941957624.287262,-0.38581,120685242.9823532,120685242.9823532,,4946.05,-59.32305,2025-08-24T19:21:03.333Z,2026-05-31T23:15:26.210Z
3,tether,usdt,Tether,0.998544,188195150873,33268451627,2.8e-06,0.00028,-3163352.710723877,-0.00168,188475716871.8554,193942658245.5362,,1.32,-24.52845,2018-07-24T00:00:00.000Z,2026-05-31T23:15:27.163Z
4,binancecoin,bnb,BNB,709.82,95658429346,2429217670,-7.710727850367789,-1.07462,-1115313142.4488983,-1.1525,134784558.94,134784558.94,200000000.0,1369.99,-48.1882,2025-10-13T08:41:24.131Z,2026-05-31T23:15:24.057Z
5,ripple,xrp,XRP,1.34,82856039191,1171273196,-0.003104568471706814,-0.23186,-243885203.15522766,-0.29348,61977843307.0,99985656462.0,100000000000.0,3.65,-63.36451,2025-07-18T03:40:53.808Z,2026-05-31T23:15:27.956Z
6,usd-coin,usdc,USDC,0.999568,75781814370,6439958699,-5.9068472944568e-05,-0.00591,-67352215.4170227,-0.0888,75808179173.16063,75810023455.19383,,1.043,-4.20931,2018-11-15T00:00:00.000Z,2026-05-31T23:15:29.058Z
7,solana,sol,Solana,82.52,47797253431,1337532313,0.0362606,0.04396,2454483,0.00514,578570401.7312903,627527796.7922058,,293.31,-71.86528,2025-01-19T11:15:27.957Z,2026-05-31T23:15:28.134Z
8,tron,trx,TRON,0.350415,33219439361,422702838,0.00330942,0.95343,309140645,0.93934,94812553398.29669,94816116702.09999,,0.431288,-18.75151,2024-12-04T00:10:40.323Z,2026-05-31T23:15:24.645Z
9,figure-heloc,figr_heloc,Figure Heloc,1.017,18597393007,8386045,-0.000749999999999806,-0.07368,-17009286.39358139,-0.09138,18282926668.787,18282926668.787,,1.049,-3.04242,2026-03-09T17:00:25.937Z,2026-05-31T14:02:06.102Z
10,hyperliquid,hype,Hyperliquid,72.28,16154257705,1272782295,4.99,7.417,1095923283,7.27785,222445714.0741414,955307079.4341414,1000000000.0,72.74,-0.62573,2026-05-31T22:59:05.361Z,2026-05-31T23:15:27.520Z
