market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81585,1633826763258,40681493186,692.84,0.8565,15006139081,0.92698,20025312.0,20025312.0,21000000.0,126080,-35.29121,2025-10-06T18:57:42.558Z,2026-05-06T04:00:01.638Z
2,ethereum,eth,Ethereum,2376.57,286791061449,16220032431,-5.997127978584558,-0.25171,-664647754.3435669,-0.23122,120687222.3836519,120687222.3836519,,4946.05,-51.95004,2025-08-24T19:21:03.333Z,2026-05-06T04:00:02.160Z
3,tether,usdt,Tether,0.999785,189534551303,68990671106,5.224e-05,0.00523,7817314,0.00412,189574168695.5278,195041108942.9362,,1.32,-24.43383,2018-07-24T00:00:00.000Z,2026-05-06T04:00:01.527Z
4,ripple,xrp,XRP,1.42,87869463595,2012589747,0.01590754,1.1316,1051878556,1.2116,61796225236.0,99985670046.0,100000000000.0,3.65,-61.01166,2025-07-18T03:40:53.808Z,2026-05-06T04:00:00.553Z
5,binancecoin,bnb,BNB,635.04,85591745319,1210940781,7.76,1.2365,1043197176,1.23384,134785868.25,134785868.25,200000000.0,1369.99,-53.6463,2025-10-13T08:41:24.131Z,2026-05-06T04:00:02.015Z
6,usd-coin,usdc,USDC,0.999749,78103516634,15843735723,-7.1307584267877e-05,-0.00713,302689047,0.38906,78123132318.46313,78125588322.39055,,1.043,-4.18789,2018-11-15T00:00:00.000Z,2026-05-06T04:00:01.211Z
7,solana,sol,Solana,87.35,50356086770,3794824233,2.56,3.01545,1489516417,3.04813,576460522.8141717,625833201.6929747,,293.31,-70.21806,2025-01-19T11:15:27.957Z,2026-05-06T04:00:00.978Z
8,tron,trx,TRON,0.343107,32523602060,575662988,0.00419649,1.23823,393201822,1.22377,94792022717.09999,94792822139.5482,,0.431288,-20.44607,2024-12-04T00:10:40.323Z,2026-05-06T04:00:01.372Z
9,dogecoin,doge,Dogecoin,0.115852,17861531981,1908407660,0.00451174,4.05223,705221026,4.11056,154120336383.7052,154120706383.7052,,0.731578,-84.16415,2021-05-08T05:08:23.458Z,2026-05-06T03:59:44.367Z
10,figure-heloc,figr_heloc,Figure Heloc,1.033,17703335641,38046416,0.0040752,0.39587,147966958,0.84286,17129611838.867,17129611838.867,,1.049,-1.48939,2026-03-09T17:00:25.937Z,2026-05-06T03:59:45.463Z
11,whitebit,wbt,WhiteBIT Coin,60.26,12860101485,85165372,0.081482,0.13541,18235555,0.142,213418274.0,319418102.0,400000000.0,64.11,-5.89572,2025-12-10T20:16:13.582Z,2026-05-06T04:00:01.730Z
12,usds,usds,USDS,0.999707,11323850495,80772080,0.00016652,0.01666,-28305403.967086792,-0.24934,11327172061.23218,11327172061.23218,,1.15,-13.22517,2026-04-02T07:21:14.655Z,2026-05-06T03:59:44.749Z
13,hyperliquid,hype,Hyperliquid,44.17,10514135876,412063185,1.76,4.14211,413102520,4.08971,238385315.9541414,962274028.9541414,1000000000.0,59.3,-25.52375,2025-09-18T03:30:30.650Z,2026-05-06T03:59:55.018Z
14,cardano,ada,Cardano,0.263861,9757931096,525950936,0.01146204,4.54124,423068741,4.53214,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.45227,2021-09-02T06:00:10.474Z,2026-05-06T03:59:46.631Z
15,leo-token,leo,LEO Token,10.35,9524907980,423317,0.01780431,0.17239,26480594,0.27879,920683544.9,985239504.0,,10.57,-2.11935,2026-05-04T09:45:26.809Z,2026-05-06T03:59:46.494Z
16,bitcoin-cash,bch,Bitcoin Cash,459.45,9202169617,259646808,14.01,3.14524,279847173,3.13648,20030590.52165078,20030868.64665078,21000000.0,3785.82,-87.86398,2017-12-20T00:00:00.000Z,2026-05-06T03:59:46.508Z
17,zcash,zec,Zcash,524.02,8757216042,1262379265,97.69,22.91422,1645101123,23.13097,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.58282,2016-10-29T00:00:00.000Z,2026-05-06T03:59:44.822Z
18,monero,xmr,Monero,407.79,7520016274,157214568,5.21,1.29449,92795623,1.2494,18446744.07370955,18446744.07370955,,797.73,-48.88188,2026-01-14T19:34:07.049Z,2026-05-06T03:59:52.262Z
19,chainlink,link,Chainlink,9.86,7165682455,454770925,0.344967,3.62734,253312024,3.66462,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.29824,2021-05-10T00:13:57.214Z,2026-05-06T03:59:46.587Z
20,canton-network,cc,Canton,0.148186,5699244474,7949293,-0.000811725736602736,-0.54479,-28485731.422475815,-0.49733,38461124552.77969,38461124552.77969,,0.194152,-23.57946,2026-02-03T08:02:08.411Z,2026-05-06T03:59:46.068Z
21,the-open-network,ton,Toncoin,2.07,5551442754,915020236,0.334298,19.2133,871012331,18.60966,2678740053.673297,5174751764.74262,,8.25,-75.05693,2024-06-15T00:36:51.509Z,2026-05-06T04:00:01.590Z
22,stellar,xlm,Stellar,0.1623,5426398820,93623999,0.00379453,2.39393,125183419,2.36141,33441981170.57763,50001786868.73495,,0.875563,-81.49414,2018-01-03T00:00:00.000Z,2026-05-06T04:00:00.545Z
