market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81734,1636606391550,45807170055,504.07,0.62054,10127940313,0.62269,20025506.0,20025506.0,21000000.0,126080,-35.17278,2025-10-06T18:57:42.558Z,2026-05-06T14:42:21.236Z
2,ethereum,eth,Ethereum,2366.0,285298615258,21352388330,-11.409552736137812,-0.47992,-1884899525.52771,-0.65634,120687222.3836519,120687222.3836519,,4946.05,-52.16378,2025-08-24T19:21:03.333Z,2026-05-06T14:42:21.170Z
3,tether,usdt,Tether,0.999855,189543105627,81162316403,-5.2687117547134e-05,-0.00527,-15103561.736083984,-0.00797,189574168695.5278,195041108942.9362,,1.32,-24.43148,2018-07-24T00:00:00.000Z,2026-05-06T14:42:19.158Z
4,ripple,xrp,XRP,1.43,88104339445,2815129657,0.01863366,1.32422,1164185034,1.33906,61796225236.0,99985670046.0,100000000000.0,3.65,-60.89886,2025-07-18T03:40:53.808Z,2026-05-06T14:42:19.368Z
5,binancecoin,bnb,BNB,648.5,87365261062,1925435771,18.9,3.00201,2423314741,2.85291,134785838.16,134785835.2099999,200000000.0,1369.99,-52.6636,2025-10-13T08:41:24.131Z,2026-05-06T14:42:20.859Z
6,usd-coin,usdc,USDC,0.999813,78049340729,17379965208,-2.7918263116322e-05,-0.00279,51814028,0.06643,78067830448.3344,78187554546.62177,,1.043,-4.19286,2018-11-15T00:00:00.000Z,2026-05-06T14:42:19.209Z
7,solana,sol,Solana,88.49,50949005621,4922888393,3.12,3.65052,1629645469,3.30427,576460219.3564867,625832888.4659036,,293.31,-69.8323,2025-01-19T11:15:27.957Z,2026-05-06T14:42:19.079Z
8,tron,trx,TRON,0.344864,32705942433,587716974,0.00431104,1.26589,424009711,1.31346,94792701574.9751,94792712561.5541,,0.431288,-20.03858,2024-12-04T00:10:40.323Z,2026-05-06T14:42:05.832Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,18029609742,38717180,0.0038957,0.37846,475344432,2.70786,17449435215.317,17449435215.317,,1.049,-1.51267,2026-03-09T17:00:25.937Z,2026-05-06T14:42:18.179Z
10,dogecoin,doge,Dogecoin,0.113253,17454482472,2659195399,0.00118727,1.05944,188675524,1.09277,154126516383.7052,154126916383.7052,,0.731578,-84.51934,2021-05-08T05:08:23.458Z,2026-05-06T14:42:19.018Z
11,whitebit,wbt,WhiteBIT Coin,59.86,12774114844,84762448,-0.2861254470688408,-0.47572,-93938876.80654335,-0.73002,213418274.0,319418102.0,400000000.0,64.11,-6.62436,2025-12-10T20:16:13.582Z,2026-05-06T14:42:06.974Z
12,usds,usds,USDS,0.999869,11446799464,52688714,3.507e-05,0.00351,87384177,0.76927,11448125136.61641,11450928346.1914,,1.15,-13.2125,2026-04-02T07:21:14.655Z,2026-05-06T14:42:08.424Z
13,hyperliquid,hype,Hyperliquid,43.7,10419165711,418827336,-0.07591017678495149,-0.17342,-17065253.652246475,-0.16352,238385315.9541414,962274028.9541414,1000000000.0,59.3,-26.31614,2025-09-18T03:30:30.650Z,2026-05-06T14:42:08.677Z
