market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77872,1559101746337,35812642751,-212.57790273013234,-0.27224,-3767953640.2512207,-0.24109,20021503.0,20021503.0,21000000.0,126080,-38.23617,2025-10-06T18:57:42.558Z,2026-04-27T14:23:51.827Z
2,ethereum,eth,Ethereum,2312.73,279120673272,15611679215,-35.09032671182513,-1.49459,-4513290367.559448,-1.59124,120688626.1016112,120688626.1016112,,4946.05,-53.24074,2025-08-24T19:21:03.333Z,2026-04-27T14:23:51.129Z
3,tether,usdt,Tether,0.999954,189757579783,58967457489,-0.000148290482343105,-0.01483,-60623830.79406738,-0.03194,189764620606.9445,195231560644.4962,,1.32,-24.42084,2018-07-24T00:00:00.000Z,2026-04-27T14:23:51.275Z
4,ripple,xrp,XRP,1.4,86653218527,1461966664,-0.022218577364568004,-1.55703,-1464040715.4295502,-1.66147,61684942428.0,99985673125.0,100000000000.0,3.65,-61.47502,2025-07-18T03:40:53.808Z,2026-04-27T14:23:51.407Z
5,binancecoin,bnb,BNB,625.84,84354315847,944362125,-6.630673024517364,-1.04838,-953792701.8344879,-1.11806,134786258.44,134786251.61,200000000.0,1369.99,-54.31814,2025-10-13T08:41:24.131Z,2026-04-27T14:23:51.011Z
6,usd-coin,usdc,USDC,0.999878,77678850050,11941859802,-3.671916007808e-06,-0.00037,1852408,0.00238,77691466616.41974,77728223845.43135,,1.043,-4.18186,2018-11-15T00:00:00.000Z,2026-04-27T14:23:51.299Z
7,solana,sol,Solana,85.26,49069335019,3634529980,-1.0188710132359091,-1.18084,-665933340.0261002,-1.33896,575970937.0699643,625309142.5946515,,293.31,-70.93033,2025-01-19T11:15:27.957Z,2026-04-27T14:23:50.953Z
8,tron,trx,TRON,0.325889,30889102783,450048347,0.00229027,0.70775,215923127,0.70395,94783977753.4412,94783969249.62259,,0.431288,-24.43814,2024-12-04T00:10:40.323Z,2026-04-27T14:23:42.357Z
9,figure-heloc,figr_heloc,Figure Heloc,1.018,17411808825,160620,0.0,0.0,-2971155.232421875,-0.01706,17103440631.897,17103440631.897,,1.049,-2.96334,2026-03-09T17:00:25.937Z,2026-04-27T14:23:45.683Z
10,dogecoin,doge,Dogecoin,0.098374,15149001052,1358689032,-0.000218073811296696,-0.22119,-65935364.636577606,-0.43336,154003456383.7052,154004176383.7052,,0.731578,-86.55321,2021-05-08T05:08:23.458Z,2026-04-27T14:23:44.741Z
