market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75805,1517616630087,41072273626,-1230.11318942839,-1.59683,-24685507031.00244,-1.60056,20022396.0,20022396.0,21000000.0,126080,-39.87574,2025-10-06T18:57:42.558Z,2026-04-30T06:37:34.163Z
2,ethereum,eth,Ethereum,2249.3,271501201280,18909618129,-77.1188277432575,-3.31491,-9252327259.691803,-3.29553,120687804.7204604,120687804.7204604,,4946.05,-54.52317,2025-08-24T19:21:03.333Z,2026-04-30T06:37:34.293Z
3,tether,usdt,Tether,0.999516,189501569660,72166257580,-0.000302417385894094,-0.03025,-162719312.5027771,-0.08579,189600149555.291,195067089603.9962,,1.32,-24.45585,2018-07-24T00:00:00.000Z,2026-04-30T06:37:34.084Z
4,ripple,xrp,XRP,1.37,84366292390,2511705464,-0.025083480743378406,-1.79901,-1575803364.1139984,-1.83356,61684942428.0,99985673125.0,100000000000.0,3.65,-62.45014,2025-07-18T03:40:53.808Z,2026-04-30T06:37:33.999Z
5,binancecoin,bnb,BNB,616.31,83070927426,1052397346,-9.902973630466931,-1.5814,-1345251579.640625,-1.59359,134786158.42,134786157.1,200000000.0,1369.99,-55.01326,2025-10-13T08:41:24.131Z,2026-04-30T06:37:34.407Z
6,usd-coin,usdc,USDC,0.999779,77223480966,15088670781,2.97e-06,0.0003,-252866755.1336975,-0.32638,77240653891.3109,77241598707.73248,,1.043,-4.1917,2018-11-15T00:00:00.000Z,2026-04-30T06:37:36.355Z
7,solana,sol,Solana,82.92,47756767621,3830016038,-1.8294583185279123,-2.15865,-1041651207.8646011,-2.1346,576088643.5015669,625439796.8934144,,293.31,-71.72954,2025-01-19T11:15:27.957Z,2026-04-30T06:37:33.918Z
8,tron,trx,TRON,0.324418,30750045916,453233351,0.00228746,0.7101,216926319,0.71046,94785374757.83229,94786399452.3868,,0.431288,-24.77942,2024-12-04T00:10:40.323Z,2026-04-30T06:37:21.867Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17803576978,62467830,0.000542,0.05245,49229055,0.27728,17219276974.097,17219276974.097,,1.049,-1.44747,2026-03-09T17:00:25.937Z,2026-04-30T06:37:25.732Z
10,dogecoin,doge,Dogecoin,0.106011,16327179095,4648561101,0.00366602,3.58203,595144831,3.78301,154038546383.7052,154040266383.7052,,0.731578,-85.50929,2021-05-08T05:08:23.458Z,2026-04-30T06:37:24.594Z
11,whitebit,wbt,WhiteBIT Coin,53.93,11508017099,86087945,-0.7151314093291958,-1.30877,-152703929.34645653,-1.30956,213418274.0,319479801.0,400000000.0,64.11,-16.03958,2025-12-10T20:16:13.582Z,2026-04-30T06:37:22.984Z
12,usds,usds,USDS,0.999572,10534867809,54522381,-0.000144234131763565,-0.01443,-525635880.27798843,-4.75237,10537418812.78707,10530846662.35535,,1.15,-13.24289,2026-04-02T07:21:14.655Z,2026-04-30T06:37:37.259Z
13,leo-token,leo,LEO Token,10.37,9551609809,441374,0.00050637,0.00488,376491,0.00394,920725270.9,985239504.0,,10.45,-0.74116,2026-04-27T12:40:34.526Z,2026-04-30T06:37:26.522Z
14,hyperliquid,hype,Hyperliquid,39.56,9430718531,217665848,-0.9971479635656522,-2.45836,-233747151.95547485,-2.41862,238385315.9541414,962274028.9541414,1000000000.0,59.3,-33.28507,2025-09-18T03:30:30.650Z,2026-04-30T06:37:25.054Z
15,cardano,ada,Cardano,0.245914,9092605328,504656048,-0.003062414440945932,-1.23,-112344978.52567291,-1.22048,36974724813.05008,45000000000.0,45000000000.0,3.09,-92.03365,2021-09-02T06:00:10.474Z,2026-04-30T06:37:26.869Z
