market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,68531,1370824747834,46175246409,-1306.3783307359408,-1.87059,-25332007727.572266,-1.81441,20012731.0,20012740.0,21000000.0,126080,-45.64455,2025-10-06T18:57:42.558Z,2026-04-07T19:20:01.121Z
2,ethereum,eth,Ethereum,2093.97,252269912728,16147293892,-50.161711865618145,-2.33949,-6042792703.515869,-2.33933,120691190.9080014,120691190.9080014,,4946.05,-57.66374,2025-08-24T19:21:03.333Z,2026-04-07T19:20:00.811Z
3,tether,usdt,Tether,0.999833,184121757130,68610149177,-0.000240441436528349,-0.02404,-39015236.7048645,-0.02119,184151480311.9992,189618420160.6562,,1.32,-24.43297,2018-07-24T00:00:00.000Z,2026-04-07T19:20:00.946Z
4,binancecoin,bnb,BNB,604.34,82392133154,892878827,-2.1724372159089853,-0.35819,-241347516.53274536,-0.29207,136356782.92,136356782.64,200000000.0,1369.99,-55.88755,2025-10-13T08:41:24.131Z,2026-04-07T19:20:00.798Z
5,ripple,xrp,XRP,1.31,80133285255,1635640487,-0.032946024973727894,-2.4615,-2058431550.6313782,-2.50443,61405531717.0,99985687636.0,100000000000.0,3.65,-64.19719,2025-07-18T03:40:53.808Z,2026-04-07T19:20:01.034Z
6,usd-coin,usdc,USDC,1.0,77915741956,11276415100,0.00026028,0.02603,178824950,0.23004,77905624269.22223,77907357379.24924,,1.043,-4.11409,2018-11-15T00:00:00.000Z,2026-04-07T19:20:00.821Z
7,solana,sol,Solana,80.72,46278581451,2745974785,-0.9639752975129454,-1.18011,-512237587.588562,-1.09474,573589471.7429653,573589471.8087078,,293.31,-72.47925,2025-01-19T11:15:27.957Z,2026-04-07T19:20:00.727Z
8,tron,trx,TRON,0.313948,29761821563,434544074,-0.002111849503247387,-0.66818,-188947558.98634338,-0.63086,94768701784.7443,94768702273.52989,,0.431288,-27.20693,2024-12-04T00:10:40.323Z,2026-04-07T19:19:51.856Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,17066510007,30527843,0.0120857,1.18465,269479148,1.60433,16532831848.517,16532831848.517,,1.049,-1.60281,2026-03-09T17:00:25.937Z,2026-04-07T19:19:51.557Z
10,dogecoin,doge,Dogecoin,0.091397,14052174135,945779075,-0.000497353150422264,-0.54123,-74167924.97422028,-0.52503,153734936383.7052,153735226383.7052,,0.731578,-87.50693,2021-05-08T05:08:23.458Z,2026-04-07T19:19:51.850Z
11,usds,usds,USDS,0.999909,11504880037,82590389,-5.8907310964917e-05,-0.00589,179878093,1.58833,11506839727.10346,11506839727.10346,,1.15,-13.21686,2026-04-02T07:21:14.655Z,2026-04-07T19:19:51.662Z
12,whitebit,wbt,WhiteBIT Coin,51.35,10955265717,73151162,-1.3269036265771703,-2.51908,-272275596.92445374,-2.42507,213418274.0,319727393.0,400000000.0,64.11,-19.95457,2025-12-10T20:16:13.582Z,2026-04-07T19:19:51.599Z
13,leo-token,leo,LEO Token,10.12,9316847215,372559,0.00797309,0.07884,3570833,0.03834,920905327.9,985239504.0,,10.19,-0.68563,2026-04-05T20:26:25.032Z,2026-04-07T19:19:51.691Z
14,cardano,ada,Cardano,0.243904,8990015317,378831601,-0.008119724448597904,-3.22181,-309198353.6898174,-3.32499,36883638424.61484,45000000000.0,45000000000.0,3.09,-92.09878,2021-09-02T06:00:10.474Z,2026-04-07T19:19:52.015Z
