market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78159,1565148882682,18331669766,-101.18783002377313,-0.1293,-4401468938.542236,-0.28043,20023521.0,20023521.0,21000000.0,126080,-38.00812,2025-10-06T18:57:42.558Z,2026-05-03T04:06:54.098Z
2,ethereum,eth,Ethereum,2299.98,277666967354,6873232073,-1.114111595943541,-0.04842,-327442046.86151123,-0.11779,120687427.1983002,120687427.1983002,,4946.05,-53.49856,2025-08-24T19:21:03.333Z,2026-05-03T04:06:55.998Z
3,tether,usdt,Tether,0.999833,189554036516,32477053584,6.941e-05,0.00694,8387159,0.00442,189588224247.6771,195055164483.2762,,1.32,-24.43108,2018-07-24T00:00:00.000Z,2026-05-03T04:06:55.868Z
4,ripple,xrp,XRP,1.38,85440345088,1138991623,-0.000528852968362914,-0.03824,13240411,0.0155,61796225236.0,99985670046.0,100000000000.0,3.65,-62.08624,2025-07-18T03:40:53.808Z,2026-05-03T04:06:55.852Z
5,binancecoin,bnb,BNB,615.9,83030727906,487176151,0.676109,0.1099,50704408,0.0611,134786037.76,134786037.76,200000000.0,1369.99,-55.04336,2025-10-13T08:41:24.131Z,2026-05-03T04:06:53.823Z
6,usd-coin,usdc,USDC,0.999907,77217121192,5259866596,8.624e-05,0.00863,-13934419.522369385,-0.01804,77223992708.88138,77229536707.10945,,1.043,-4.17863,2018-11-15T00:00:00.000Z,2026-05-03T04:06:55.911Z
7,solana,sol,Solana,83.63,48187752975,1652154427,-0.03290312286218011,-0.03933,-53565329.6371994,-0.11104,576207537.9556882,625570453.9660755,,293.31,-71.48845,2025-01-19T11:15:27.957Z,2026-05-03T04:06:53.030Z
8,tron,trx,TRON,0.330012,31282855071,525871046,0.00283953,0.8679,267542497,0.86261,94787026666.5329,94789541044.5156,,0.431288,-23.48228,2024-12-04T00:10:40.323Z,2026-05-03T04:06:49.899Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17745740434,28233583,0.0053904,0.5209,-136179682.2513733,-0.76155,17059767194.657,17059767194.657,,1.049,-0.84915,2026-03-09T17:00:25.937Z,2026-05-03T04:06:48.555Z
10,dogecoin,doge,Dogecoin,0.107926,16631384094,1082519852,5.549e-05,0.05144,-17556978.74846077,-0.10545,154079746383.7052,154079956383.7052,,0.731578,-85.24753,2021-05-08T05:08:23.458Z,2026-05-03T04:06:47.412Z
11,whitebit,wbt,WhiteBIT Coin,58.32,12445802135,41428194,-0.12684270930924413,-0.21703,-41009321.78569603,-0.32842,213418274.0,319479801.0,400000000.0,64.11,-9.02332,2025-12-10T20:16:13.582Z,2026-05-03T04:06:45.630Z
12,usds,usds,USDS,0.999802,11469501925,18738208,3.446e-05,0.00345,330606808,2.96804,11471460278.85861,11475486084.63631,,1.15,-13.21507,2026-04-02T07:21:14.655Z,2026-05-03T04:06:53.330Z
13,hyperliquid,hype,Hyperliquid,41.05,9791283402,187379034,-0.3163274522595785,-0.76479,-70505369.62577248,-0.71493,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.78808,2025-09-18T03:30:30.650Z,2026-05-03T04:06:47.235Z
14,leo-token,leo,LEO Token,10.31,9492258834,430354,-0.024979748163564963,-0.24171,-23108373.405143738,-0.24285,920704299.9,985239504.0,,10.45,-1.3253,2026-04-27T12:40:34.526Z,2026-05-03T04:06:49.408Z
15,cardano,ada,Cardano,0.247777,9163192414,219240476,-0.000242355517013265,-0.09772,-6684785.7063064575,-0.0729,36974724813.05008,45000000000.0,45000000000.0,3.09,-91.97331,2021-09-02T06:00:10.474Z,2026-05-03T04:06:49.798Z
16,bitcoin-cash,bch,Bitcoin Cash,443.45,8884498604,98130541,-6.916367415143327,-1.53572,-147311090.70973015,-1.63103,20029312.39665078,20029315.52165078,21000000.0,3785.82,-88.28658,2017-12-20T00:00:00.000Z,2026-05-03T04:06:53.347Z
17,monero,xmr,Monero,386.43,7127947826,94137585,3.07,0.79973,49356675,0.69727,18446744.07370955,18446744.07370955,,797.73,-51.55944,2026-01-14T19:34:07.049Z,2026-05-03T04:06:48.805Z
18,chainlink,link,Chainlink,9.09,6611196626,167113651,-0.008829940772086431,-0.09703,-14322772.010523796,-0.21618,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.74674,2021-05-10T00:13:57.214Z,2026-05-03T04:06:49.760Z
19,zcash,zec,Zcash,383.88,6406471883,543439541,2.06,0.54057,9526244,0.14892,16688225.1655448,16688225.1655448,21000000.0,3191.93,-87.9735,2016-10-29T00:00:00.000Z,2026-05-03T04:06:47.256Z
