market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71771,1436485826883,34906986919,880.25,1.2417,18050993680,1.2726,20015318.0,20015318.0,21000000.0,126080,-43.07516,2025-10-06T18:57:42.558Z,2026-04-13T15:41:32.971Z
2,ethereum,eth,Ethereum,2205.95,266142766432,14355908231,21.77,0.99681,2546373605,0.96601,120691023.5794078,120691023.5794078,,4946.05,-55.3998,2025-08-24T19:21:03.333Z,2026-04-13T15:41:33.988Z
3,tether,usdt,Tether,1.0,184480727952,54218123995,-3.0536152185734e-05,-0.00305,61261721,0.03322,184436319167.1982,189903259037.0262,,1.32,-24.39963,2018-07-24T00:00:00.000Z,2026-04-13T15:41:33.380Z
4,binancecoin,bnb,BNB,600.81,81923809403,923929801,9.21,1.55694,1293153588,1.6038,136356463.13,136356463.13,200000000.0,1369.99,-56.14526,2025-10-13T08:41:24.131Z,2026-04-13T15:41:33.619Z
5,ripple,xrp,XRP,1.33,81850745027,1882363196,0.01002901,0.75809,583742350,0.7183,61405531717.0,99985687636.0,100000000000.0,3.65,-63.44442,2025-07-18T03:40:53.808Z,2026-04-13T15:41:32.943Z
6,usd-coin,usdc,USDC,0.999829,78653013999,11196388476,-0.000197407627993473,-0.01974,26619843,0.03386,78669387031.16432,78759238010.33228,,1.043,-4.18621,2018-11-15T00:00:00.000Z,2026-04-13T15:41:33.670Z
7,solana,sol,Solana,82.46,47405984533,2538093406,0.905447,1.11026,553366680,1.18108,575019975.3712455,624254499.2590725,,293.31,-71.88731,2025-01-19T11:15:27.957Z,2026-04-13T15:41:33.047Z
8,tron,trx,TRON,0.320404,30365883581,513285044,-0.0016304066110579,-0.50628,-141726763.49238586,-0.46456,94773878579.7395,94773891248.95999,,0.431288,-25.71014,2024-12-04T00:10:40.323Z,2026-04-13T15:41:22.933Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17307561611,102995,,,,,16644323597.827,16644323597.827,,1.049,-0.88368,2026-03-09T17:00:25.937Z,2026-04-12T03:13:25.544Z
10,dogecoin,doge,Dogecoin,0.09171,14106355744,976461029,0.00109779,1.21152,177267543,1.27264,153814146383.7052,169526473126.5791,,0.731578,-87.46403,2021-05-08T05:08:23.458Z,2026-04-13T15:41:25.745Z
11,usds,usds,USDS,0.999704,11380754019,65850686,-0.000102595481971446,-0.01026,-214148712.83587265,-1.84692,11382940888.19578,11381150915.82977,,1.15,-13.21698,2026-04-02T07:21:14.655Z,2026-04-13T15:41:25.423Z
12,whitebit,wbt,WhiteBIT Coin,52.52,11210366886,47146595,0.700414,1.35158,150585495,1.36156,213418274.0,319668099.0,400000000.0,64.11,-18.0692,2025-12-10T20:16:13.582Z,2026-04-13T15:41:23.902Z
13,hyperliquid,hype,Hyperliquid,42.09,10029465088,233137911,1.41,3.45573,331677223,3.42013,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.03059,2025-09-18T03:30:30.650Z,2026-04-13T15:41:25.703Z
14,leo-token,leo,LEO Token,10.12,9332341661,475821,-0.029146176003546742,-0.28719,13785776,0.14794,920854368.9,985239504.0,,10.2,-0.74835,2026-04-08T16:00:43.393Z,2026-04-13T15:41:31.920Z
15,cardano,ada,Cardano,0.239484,8846618988,388892606,0.00097885,0.41041,35798547,0.4063,36940364839.85039,45000000000.0,45000000000.0,3.09,-92.24196,2021-09-02T06:00:10.474Z,2026-04-13T15:41:30.343Z
16,bitcoin-cash,bch,Bitcoin Cash,426.59,8540592060,151831405,3.01,0.71041,61660043,0.72721,20020628.02165078,20020631.14665078,21000000.0,3785.82,-88.73191,2017-12-20T00:00:00.000Z,2026-04-13T15:41:28.131Z
17,chainlink,link,Chainlink,8.8,6396731322,248776600,0.090794,1.04279,62857320,0.9924,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.30513,2021-05-10T00:13:57.214Z,2026-04-13T15:41:28.210Z
18,monero,xmr,Monero,344.09,6347252521,101670559,6.31,1.86829,114677435,1.83997,18446744.07370955,18446744.07370955,,797.73,-56.86721,2026-01-14T19:34:07.049Z,2026-04-13T15:41:27.268Z
19,ethena-usde,usde,Ethena USDe,0.999916,5828137284,109440368,0.00013713,0.01372,65473,0.00112,5828585637.380557,5828585637.380557,,1.034,-3.35231,2025-12-09T17:10:12.652Z,2026-04-13T15:41:25.337Z
20,canton-network,cc,Canton,0.150971,5782632107,6602616,0.00579583,3.9923,217098992,3.90078,38302946367.99126,38302946367.99126,,0.194152,-22.0995,2026-02-03T08:02:08.411Z,2026-04-13T15:41:27.588Z
21,zcash,zec,Zcash,346.18,5765317275,544344921,-14.82411110041636,-4.1063,-246201533.1226549,-4.0955,16653884.5405448,16656347.0405448,21000000.0,3191.93,-89.15438,2016-10-29T00:00:00.000Z,2026-04-13T15:41:29.556Z
22,stellar,xlm,Stellar,0.152963,5062879484,65134838,0.00243769,1.61945,80301812,1.61165,33098677676.57511,50001786883.65895,,0.875563,-82.52878,2018-01-03T00:00:00.000Z,2026-04-13T15:41:22.681Z
23,memecore,m,MemeCore,2.81,4965577866,13615180,0.03494408,1.25876,91479734,1.87685,1757105112.589785,5357105112.115624,10000000000.0,2.99,-3.62253,2026-04-13T15:05:06.618Z,2026-04-13T15:41:31.811Z
24,dai,dai,Dai,0.999865,4393961107,68042993,-0.001359516776386571,-0.13579,-36541655.55011177,-0.82477,4394435576.48789,4396340187.151578,,1.22,-17.97183,2020-03-13T03:02:50.373Z,2026-04-13T15:41:28.176Z
25,usd1-wlfi,usd1,USD1,0.999223,4126142869,1157858159,0.00022083,0.0221,-34930355.45751476,-0.83946,4129731892.715489,4129731892.715489,,1.025,-2.51142,2025-05-12T12:36:39.412Z,2026-04-13T15:41:33.657Z
26,litecoin,ltc,Litecoin,53.11,4092211145,283598249,-0.4538814769842716,-0.8474,-36446579.13884592,-0.88277,77055120.73347135,77056414.48347135,84000000.0,410.26,-87.05454,2021-05-10T03:13:07.904Z,2026-04-13T15:41:23.695Z
27,paypal-usd,pyusd,PayPal USD,0.999946,4016798025,78481551,4.45e-06,0.00044,2117959,0.05276,4016413307.20787,4016413307.20787,,1.081,-7.48491,2026-04-02T07:35:31.426Z,2026-04-13T15:41:24.649Z
28,avalanche-2,avax,Avalanche,9.18,3966896482,235480537,0.220851,2.46407,99263965,2.56653,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.66477,2021-11-21T14:18:56.538Z,2026-04-13T15:41:23.327Z
29,rain,rain,Rain,0.00797814,3815506340,16832022,0.0001339,1.70696,62152637,1.65592,478358330293.74945,1149907212262.965,1150000000000.0,0.01090099,-26.48833,2026-02-09T16:50:09.904Z,2026-04-13T15:41:27.179Z
30,hedera-hashgraph,hbar,Hedera,0.084915,3678561237,56443509,-0.000328126442215235,-0.38493,-13766600.816919804,-0.37284,43320766299.14123,50000000000.0,50000000000.0,0.569229,-85.08462,2021-09-15T10:40:28.318Z,2026-04-13T15:41:25.183Z
31,sui,sui,Sui,0.912192,3605799378,221924160,0.01322388,1.47101,50959969,1.43354,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.93873,2025-01-04T22:56:18.063Z,2026-04-13T15:41:28.544Z
32,the-open-network,ton,Toncoin,1.43,3561777365,121071360,-0.028236649429046246,-1.93268,-51050193.29621029,-1.41303,2481724341.75177,5162036249.123011,,8.25,-82.63687,2024-06-15T00:36:51.509Z,2026-04-13T15:41:24.023Z
33,shiba-inu,shib,Shiba Inu,5.77e-06,3400374443,87861054,-3.887195829e-09,-0.06732,-1699590.3028268814,-0.04996,589243522850262.9,589500088323992.5,,8.616e-05,-93.30258,2021-10-28T03:54:55.568Z,2026-04-13T15:41:28.952Z
34,crypto-com-chain,cro,Cronos,0.068181,2889488560,9302815,9.22e-05,0.13541,3365395,0.11661,42349093350.85617,98549101153.9625,100000000000.0,0.891544,-92.35058,2021-11-24T00:00:00.000Z,2026-04-13T15:41:27.854Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2682492844,112099,,,,,2392972188.222456,2392972188.222456,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
36,tether-gold,xaut,Tether Gold,4687.08,2622565698,335966223,2.71,0.05783,688144,0.02625,559698.736688,707747.089,,5504.62,-14.86184,2026-01-29T00:00:00.000Z,2026-04-13T15:41:23.064Z
37,world-liberty-financial,wlfi,World Liberty Financial,0.079568,2527851132,64035551,-0.000203302546039091,-0.25486,-5588456.886865139,-0.22059,31762736253.0,100000000000.0,100000000000.0,0.331336,-75.98561,2025-09-01T12:20:09.597Z,2026-04-13T15:41:34.082Z
39,ravedao,rave,RaveDAO,9.92,2460189126,627135098,6.8,217.21757,1672144764,212.18917,248044444.0,1000000000.0,1000000000.0,10.18,-3.2853,2026-04-13T13:00:07.120Z,2026-04-13T15:41:27.744Z
38,bittensor,tao,Bittensor,254.94,2445098549,230351913,-2.787012434261243,-1.0814,-33331981.353907585,-1.34488,9597491.0,21000000.0,21000000.0,757.6,-66.34987,2024-03-07T18:45:36.466Z,2026-04-13T15:41:23.955Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2443379496,0.0,0.0,0.0,0.0,0.0,2443379495.530449,2443379495.530449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-13T15:35:12.379Z
41,pax-gold,paxg,PAX Gold,4697.22,2383763576,311004565,3.83,0.08166,1266125,0.05314,507641.795,507641.795,,5619.09,-16.41223,2026-01-29T06:30:56.612Z,2026-04-13T15:41:28.132Z
42,mantle,mnt,Mantle,0.666136,2183980616,25653295,0.00225368,0.33947,9175497,0.4219,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.66821,2025-10-09T01:04:46.659Z,2026-04-13T15:41:24.609Z
43,global-dollar,usdg,Global Dollar,0.999868,2175202323,70760051,0.00010052,0.01005,73052961,3.47516,2175365207.87379,2175365206.87379,,1.65,-39.56387,2025-01-30T00:11:05.728Z,2026-04-13T15:41:28.631Z
44,polkadot,dot,Polkadot,1.18,1972113052,246337123,-0.04961578083479701,-4.04952,-83829867.1882174,-4.07744,1679021935.817905,1679021935.815905,2100000000.0,54.98,-97.86166,2021-11-04T14:10:09.301Z,2026-04-13T15:41:22.960Z
45,uniswap,uni,Uniswap,3.07,1945373660,159560185,0.04324271,1.42826,29157902,1.52164,633561603.6037512,897012420.0366304,1000000000.0,44.92,-93.16403,2021-05-03T05:25:04.822Z,2026-04-13T15:41:23.128Z
46,falcon-finance,usdf,Falcon USD,0.998072,1785946005,430962,-0.000422038427175142,-0.04227,-7046227.738731623,-0.39299,1789549457.493094,1789549457.493094,,1.075,-7.09491,2025-05-08T21:25:42.071Z,2026-04-13T15:41:26.545Z
47,near,near,NEAR Protocol,1.37,1778555418,220037563,0.03874771,2.90307,53213035,3.0842,1292760136.0,1292760131.0,,20.44,-93.2795,2022-01-16T22:09:45.873Z,2026-04-13T15:41:28.681Z
48,okb,okb,OKB,82.98,1742502165,10779118,-0.10942813611093527,-0.13171,-2668007.65483284,-0.15288,21000000.0,21000000.0,21000000.0,228.74,-63.724,2025-10-05T00:00:00.000Z,2026-04-13T15:41:25.591Z
49,sky,sky,Sky,0.073418,1699702602,13134354,-0.001156868526326668,-1.55129,-28016855.074409485,-1.62161,23157152301.77788,23462665147.36596,23462665147.3,0.100535,-27.01008,2024-12-04T10:13:57.264Z,2026-04-13T15:41:25.745Z
50,pi-network,pi,Pi Network,0.164698,1670399933,13815344,-0.003807200909841074,-2.25939,-40224626.68593192,-2.35146,10142200266.49829,15603385025.38199,100000000000.0,2.99,-94.48145,2025-02-26T16:41:03.732Z,2026-04-13T15:41:32.067Z
52,htx-dao,htx,HTX DAO,1.77e-06,1624445618,7171946,-6.138571243e-09,-0.34534,-4748750.389433622,-0.29148,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-52.73577,2024-12-04T00:16:20.770Z,2026-04-13T15:41:24.924Z
51,aster-2,aster,Aster,0.660706,1624361684,92060781,-0.002359579200994055,-0.35586,-6114249.9815711975,-0.375,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.57042,2025-09-24T11:18:14.634Z,2026-04-13T15:41:27.489Z
53,usdd,usdd,USDD,1.0,1508026260,91325957,-0.000561758997540407,-0.05613,-49377915.697986126,-3.17053,1507703903.0,1507843903.0,,1.052,-4.90657,2023-10-23T22:45:25.398Z,2026-04-13T15:41:24.229Z
54,pepe,pepe,Pepe,3.51e-06,1474035857,225504018,4.641e-08,1.34179,19545150,1.34378,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.49402,2024-12-09T16:30:35.828Z,2026-04-13T15:41:25.079Z
55,aave,aave,Aave,94.04,1426529306,341961665,4.92,5.52315,75184211,5.56366,15164730.179250477,16000000.0,16000000.0,661.69,-85.78822,2021-05-18T21:19:59.514Z,2026-04-13T15:41:23.338Z
56,ripple-usd,rlusd,Ripple USD,0.999923,1390745434,84772808,0.00012988,0.01299,-10683902.905614138,-0.76236,1390761354.40724,1390761378.407239,,1.073,-6.79216,2024-12-26T10:45:52.337Z,2026-04-13T15:41:25.360Z
