market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64319,1289812088435,17055991617,374.67,0.58593,7161837236,0.55836,20054909.0,20054909.0,21000000.0,126080,-48.98546,2025-10-06T18:57:42.558Z,2026-07-11T15:10:49.666Z
2,ethereum,eth,Ethereum,1812.68,218788450370,4965557964,26.05,1.45785,3155896031,1.46355,120683053.2394048,120683053.2394048,,4946.05,-63.35094,2025-08-24T19:21:03.333Z,2026-07-11T15:10:49.682Z
3,tether,usdt,Tether,0.999183,184159336783,28272913919,-6.0801396302046e-05,-0.00608,-7661847.616149902,-0.00416,184309681989.7449,189776623766.9662,,1.32,-24.47961,2018-07-24T00:00:00.000Z,2026-07-11T15:10:35.783Z
4,binancecoin,bnb,BNB,580.72,78266055533,417969715,7.8,1.36185,1060682908,1.37385,134782112.47,134782112.47,200000000.0,1369.99,-57.61158,2025-10-13T08:41:24.131Z,2026-07-11T15:10:49.518Z
5,usd-coin,usdc,USDC,0.999903,73348603013,7874655920,0.00014156,0.01416,97775821,0.13348,73356811289.48167,73357893174.6153,,1.043,-4.17454,2018-11-15T00:00:00.000Z,2026-07-11T15:10:48.945Z
6,ripple,xrp,XRP,1.11,69594466647,659971219,0.01261741,1.14548,792569842,1.15196,62466503703.0,99985639695.0,100000000000.0,3.65,-69.44604,2025-07-18T03:40:53.808Z,2026-07-11T15:10:36.048Z
7,solana,sol,Solana,78.48,45686899461,1212046340,0.542677,0.69631,323600572,0.71335,582156504.328736,630102242.1174904,,293.31,-73.24388,2025-01-19T11:15:27.957Z,2026-07-11T15:10:35.468Z
8,tron,trx,TRON,0.331382,31435362513,292764938,0.00100318,0.30365,85076152,0.27137,94861477669.2655,94862985529.59749,,0.431288,-23.16469,2024-12-04T00:10:40.323Z,2026-07-11T15:10:47.263Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,20524584220,153734091,0.0305829,3.05108,655208093,3.29758,19869918106.398,19869918106.398,,1.049,-1.54139,2026-03-09T17:00:25.937Z,2026-07-11T15:10:41.359Z
10,hyperliquid,hype,Hyperliquid,67.44,15001607601,261837738,-0.132243113590107,-0.19571,-29714581.709285736,-0.19768,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.07728,2026-06-16T13:02:04.375Z,2026-07-11T15:10:36.445Z
11,dogecoin,doge,Dogecoin,0.075233,11663063835,340664979,0.00139039,1.88291,216506773,1.89146,155026886383.7052,155027026383.7052,,0.731578,-89.71638,2021-05-08T05:08:23.458Z,2026-07-11T15:10:35.448Z
12,usds,usds,USDS,0.999728,10977302555,98687603,7.771e-05,0.00777,39623578,0.36227,10980288426.62929,10974700302.74294,,1.15,-13.22579,2026-04-02T07:21:14.655Z,2026-07-11T15:10:34.956Z
13,rain,rain,Rain,0.01435326,9500228476,22815388,-9.061897726653e-06,-0.06309,739069,0.00778,661847427837.9402,1149840264492.187,1150000000000.0,0.01614328,-11.09521,2026-06-22T20:10:11.458Z,2026-07-11T15:10:42.205Z
14,leo-token,leo,LEO Token,9.49,8736418548,728993,0.126852,1.35426,116660758,1.35341,920228579.9,985239504.0,,10.57,-10.15911,2026-05-04T09:45:26.809Z,2026-07-11T15:10:44.584Z
15,zcash,zec,Zcash,504.6,8475091150,179664641,-0.7457698127222443,-0.14758,-1451347.8209638596,-0.01712,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.19128,2016-10-29T00:00:00.000Z,2026-07-11T15:10:35.295Z
16,whitebit,wbt,WhiteBIT Coin,56.34,6649086364,44536879,0.400992,0.7168,47017716,0.71217,118017081.0,293917080.0,400000000.0,64.11,-12.12468,2025-12-10T20:16:13.582Z,2026-07-11T15:10:41.428Z
17,stellar,xlm,Stellar,0.192484,6572695777,117706440,0.00381823,2.02381,131560070,2.0425,34145177229.48747,50001786839.91257,,0.875563,-78.03657,2018-01-03T00:00:00.000Z,2026-07-11T15:10:45.430Z
18,cardano,ada,Cardano,0.1701,6334554129,183018055,0.00424382,2.55874,153115950,2.47703,37269855891.6933,45000000000.0,45000000000.0,3.09,-94.48964,2021-09-02T06:00:10.474Z,2026-07-11T15:10:46.424Z
19,monero,xmr,Monero,321.25,6031674136,31129612,2.23,0.69837,38691212,0.64561,18776522.85542726,18776522.85542726,,797.73,-59.73001,2026-01-14T19:34:07.049Z,2026-07-11T15:10:42.253Z
20,chainlink,link,Chainlink,8.06,6027858729,116492170,0.156112,1.97587,118897604,2.01216,748099970.424884,1000000000.0,1000000000.0,52.7,-84.71049,2021-05-10T00:13:57.214Z,2026-07-11T15:10:45.356Z
21,canton-network,cc,Canton,0.135064,5274113570,9587819,0.00129408,0.96739,61964573,1.18885,39049029198.68972,39049029198.68972,,0.194152,-30.43014,2026-02-03T08:02:08.411Z,2026-07-11T15:10:43.236Z
