market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75541,1513338813537,31321878513,-2192.55816114106,-2.82062,-43636989486.73291,-2.80268,20033084.0,20033084.0,21000000.0,126080,-40.08515,2025-10-06T18:57:42.558Z,2026-05-23T04:04:33.042Z
2,ethereum,eth,Ethereum,2068.1,249604371632,13091642186,-69.01849608182238,-3.22952,-8299344370.79187,-3.218,120685562.3800564,120685562.3800564,,4946.05,-58.18688,2025-08-24T19:21:03.333Z,2026-05-23T04:04:32.227Z
3,tether,usdt,Tether,0.998783,189489580184,55243532657,-0.000187146175195552,-0.01873,-159303913.8059082,-0.084,189720256702.3556,195187197900.5562,,1.32,-24.51104,2018-07-24T00:00:00.000Z,2026-05-23T04:04:32.637Z
4,binancecoin,bnb,BNB,651.69,87845725501,773194691,-7.477865182542814,-1.13444,-992207161.4155121,-1.11687,134785008.88,134785008.88,200000000.0,1369.99,-52.43106,2025-10-13T08:41:24.131Z,2026-05-23T04:04:36.246Z
5,ripple,xrp,XRP,1.34,82861583942,1729172204,-0.032627581259917715,-2.378,-1933621578.3491058,-2.28034,61858321245.0,99985662685.0,100000000000.0,3.65,-63.26677,2025-07-18T03:40:53.808Z,2026-05-23T04:04:32.237Z
6,usd-coin,usdc,USDC,0.999832,76509905857,13751229663,6.271e-05,0.00627,-456026630.61021423,-0.5925,76521513075.4851,76532401757.90364,,1.043,-4.18641,2018-11-15T00:00:00.000Z,2026-05-23T04:04:32.384Z
7,solana,sol,Solana,84.57,48883019682,2708937079,-2.4422128075372598,-2.80686,-1405263430.7550201,-2.79442,577980231.7521414,626876947.3931795,,293.31,-71.16842,2025-01-19T11:15:27.957Z,2026-05-23T04:04:32.710Z
8,tron,trx,TRON,0.362987,34411938452,550764773,-0.001677029009431841,-0.45988,-173290034.5582199,-0.50105,94804720740.6219,94805403636.331,,0.431288,-15.8367,2024-12-04T00:10:40.323Z,2026-05-23T04:04:21.095Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,18596044435,100874513,0.0100247,0.98055,210644392,1.14572,18012758879.687,18012758879.687,,1.049,-1.59532,2026-03-09T17:00:25.937Z,2026-05-23T04:04:24.859Z
10,dogecoin,doge,Dogecoin,0.101524,15670068362,854100948,-0.004282367144933408,-4.04735,-671557191.8115578,-4.10949,154351796383.7052,154351826383.7052,,0.731578,-86.12255,2021-05-08T05:08:23.458Z,2026-05-23T04:04:23.597Z
11,hyperliquid,hype,Hyperliquid,55.82,13312915824,1443836174,-1.5688371166232429,-2.73347,-400586836.81227684,-2.92111,238385315.9541414,962274028.9541414,1000000000.0,62.18,-10.22389,2026-05-21T15:31:24.798Z,2026-05-23T04:04:23.807Z
12,usds,usds,USDS,0.999644,11139890101,41162630,-0.00015663697166568,-0.01567,874705984,8.52109,11143861382.5963,11143861382.5963,,1.15,-13.22887,2026-04-02T07:21:14.655Z,2026-05-23T04:04:23.891Z
13,zcash,zec,Zcash,602.78,10052856318,569131347,-54.35070606458896,-8.27094,-902999098.3602543,-8.24216,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.11557,2016-10-29T00:00:00.000Z,2026-05-23T04:04:29.464Z
14,leo-token,leo,LEO Token,9.94,9153805131,1638285,-0.041516265884594006,-0.41578,-42503096.29271698,-0.46218,920564158.9,985239504.0,,10.57,-5.92774,2026-05-04T09:45:26.809Z,2026-05-23T04:04:25.684Z
15,cardano,ada,Cardano,0.243373,9006669859,433761975,-0.008120577202583135,-3.22894,-304183127.66544724,-3.26697,37001084154.71531,45000000000.0,45000000000.0,3.09,-92.11598,2021-09-02T06:00:10.474Z,2026-05-23T04:04:25.929Z
16,bitcoin-cash,bch,Bitcoin Cash,363.82,7290336477,383209988,-15.236470999937524,-4.01956,-304491880.8316097,-4.0092,20038112.39665078,20038349.89665078,21000000.0,3785.82,-90.38987,2017-12-20T00:00:00.000Z,2026-05-23T04:04:26.435Z
17,monero,xmr,Monero,376.6,6947016670,128825433,-4.016785632445817,-1.05533,-64150159.151156425,-0.91497,18446744.07370955,18446744.07370955,,797.73,-52.79116,2026-01-14T19:34:07.049Z,2026-05-23T04:04:25.274Z
18,chainlink,link,Chainlink,9.39,6831605650,365181693,-0.43579714788877055,-4.43381,-308946684.5905695,-4.32665,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.17497,2021-05-10T00:13:57.214Z,2026-05-23T04:04:35.740Z
19,whitebit,wbt,WhiteBIT Coin,55.62,6588414926,64570850,-1.6545429204876427,-2.88901,-5601847042.100082,-45.95346,118458551.0,294358550.0,400000000.0,64.11,-13.25198,2025-12-10T20:16:13.582Z,2026-05-23T04:04:22.227Z
20,canton-network,cc,Canton,0.15679,6061478667,9870482,0.00123715,0.79533,49480220,0.82302,38602064876.6103,38602064876.6103,,0.194152,-19.12264,2026-02-03T08:02:08.411Z,2026-05-23T04:04:25.297Z
21,the-open-network,ton,Toncoin,1.85,4980612265,241979584,-0.1889798758662864,-9.28049,-506679162.65977764,-9.23368,2693512768.773724,5184426996.597542,,8.25,-77.59507,2024-06-15T00:36:51.509Z,2026-05-23T04:04:21.859Z
22,stellar,xlm,Stellar,0.144248,4837340682,102291396,-0.003832541767674391,-2.58815,-126966081.88334084,-2.55758,33528157267.19811,50001786839.91458,,0.875563,-83.50482,2018-01-03T00:00:00.000Z,2026-05-23T04:04:20.834Z
23,usd1-wlfi,usd1,USD1,0.999388,4784611570,1108181803,-0.000349853740418404,-0.03499,37486873,0.78968,4787403856.649929,4787403856.649929,,1.025,-2.47937,2025-05-12T12:36:39.412Z,2026-05-23T04:04:36.070Z
24,ethena-usde,usde,Ethena USDe,0.998997,4441666674,55667910,-7.3209371162064e-05,-0.00733,-169147.1127061844,-0.00381,4446146754.040391,4446146754.040391,,1.034,-3.39008,2025-12-09T17:10:12.652Z,2026-05-23T04:04:22.998Z
25,dai,dai,Dai,0.999769,4340852014,226525934,0.00010378,0.01038,3300869,0.0761,4341845939.363552,4341845939.363552,,1.22,-17.98688,2020-03-13T03:02:50.373Z,2026-05-23T04:04:25.789Z
26,sui,sui,Sui,1.042,4173581487,862479007,-0.06834423652247557,-6.15769,-271675424.4335432,-6.11158,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.51917,2025-01-04T22:56:18.063Z,2026-05-23T04:04:35.600Z
27,litecoin,ltc,Litecoin,52.88,4082866900,293589590,-1.4348989616998864,-2.64158,-110375933.06391478,-2.63223,77193651.98347135,77198876.98347135,84000000.0,410.26,-87.10304,2021-05-10T03:13:07.904Z,2026-05-23T04:04:33.289Z
28,avalanche-2,avax,Avalanche,9.19,3968170695,202552496,-0.314913328983204,-3.31382,-130858848.6708765,-3.19243,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.65554,2021-11-21T14:18:56.538Z,2026-05-23T04:04:30.764Z
29,hedera-hashgraph,hbar,Hedera,0.088295,3830665003,74545135,-0.001636170259189898,-1.81936,-71423075.9244628,-1.83038,43373490528.90417,50000000000.0,50000000000.0,0.569229,-84.47107,2021-09-15T10:40:28.318Z,2026-05-23T04:04:23.026Z
30,memecore,m,MemeCore,2.78,3622700222,6751846,-0.09969526334441259,-3.4622,-129552027.01580715,-3.45265,1304414256.762512,5371731029.269738,10000000000.0,4.82,-42.33866,2026-04-24T01:10:07.284Z,2026-05-23T04:04:23.976Z
31,paypal-usd,pyusd,PayPal USD,0.999641,3613974116,80605998,-0.000133889505031903,-0.01339,4474279,0.12396,3615224440.950642,3615224440.950642,,1.081,-7.49833,2026-04-02T07:35:31.426Z,2026-05-23T04:04:23.459Z
32,rain,rain,Rain,0.00733656,3514912560,26951917,-0.000187506658911684,-2.49209,-89834792.17391872,-2.49212,479097186341.0273,1149896727814.633,1150000000000.0,0.01090099,-32.70123,2026-02-09T16:50:09.904Z,2026-05-23T04:04:25.018Z
33,shiba-inu,shib,Shiba Inu,5.67e-06,3342452326,71095890,-1.90177364822e-07,-3.2455,-110834451.72773123,-3.20954,589243268441053.5,589499895358057.0,,8.616e-05,-93.41966,2021-10-28T03:54:55.568Z,2026-05-23T04:04:21.272Z
34,crypto-com-chain,cro,Cronos,0.068243,3056591788,10583456,-0.00119695064909979,-1.72372,-55316509.12121916,-1.77758,44787398096.69954,98653984463.19518,100000000000.0,0.891544,-92.33816,2021-11-24T00:00:00.000Z,2026-05-23T04:04:25.696Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2994341433,224834,,,,,2663603923.787158,2663603923.787158,,1.12,-0.00999,2026-05-18T13:36:04.140Z,2026-05-18T16:49:27.504Z
36,global-dollar,usdg,Global Dollar,0.999698,2748616087,49991047,-0.000410046002798592,-0.041,42662466,1.57661,2748812719.026995,2748812719.026995,,1.65,-39.56368,2025-01-30T00:11:05.728Z,2026-05-23T04:04:24.741Z
37,near,near,NEAR Protocol,2.11,2732557864,1069642706,-0.014489977695279155,-0.68314,-16290462.40381527,-0.59263,1296218083.0,1296218137.0,,20.44,-89.6771,2022-01-16T22:09:45.873Z,2026-05-23T04:04:21.086Z
38,tether-gold,xaut,Tether Gold,4499.15,2667198990,163510344,-18.864753092064348,-0.41755,-11164738.550457954,-0.41685,592823.659532,707747.089,,5504.62,-18.26659,2026-01-29T00:00:00.000Z,2026-05-23T04:04:21.261Z
39,bittensor,tao,Bittensor,265.75,2550007175,250621366,-15.351797731292038,-5.4612,-147912381.4080491,-5.48246,9597491.0,21000000.0,21000000.0,757.6,-64.90654,2024-03-07T18:45:36.466Z,2026-05-23T04:04:22.371Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2511778553,0.0,0.0,0.0,-21017061.590000153,-0.8298,2511778552.860449,2511778552.860449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-23T04:00:15.711Z
41,uniswap,uni,Uniswap,3.37,2141470329,279218323,-0.26739705338445274,-7.35737,-168933507.15790606,-7.31186,635783562.7428479,895418420.0329479,1000000000.0,44.92,-92.48863,2021-05-03T05:25:04.822Z,2026-05-23T04:04:21.455Z
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2135486803,1622311,0.00133886,0.1181,-1960175.5033016205,-0.09171,1888656686.49107,1888656686.49107,,1.26,-10.49544,2024-03-27T05:24:08.110Z,2026-05-23T04:04:35.237Z
