market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62002,1243061380439,26550207207,-769.5164301029945,-1.2259,-15420966450.765625,-1.22536,20053896.0,20053896.0,21000000.0,126080,-50.82303,2025-10-06T18:57:42.558Z,2026-07-09T04:08:32.999Z
2,ethereum,eth,Ethereum,1730.85,208834566433,9371970254,-21.187480853056286,-1.2093,-2557392149.5617676,-1.20979,120683100.5692562,120683100.5692562,,4946.05,-65.00534,2025-08-24T19:21:03.333Z,2026-07-09T04:08:32.630Z
3,tether,usdt,Tether,0.999151,184138188808,42565139016,-7.3576043141954e-05,-0.00736,-83659396.85714722,-0.04541,184295052985.0234,189761994736.8062,,1.32,-24.48216,2018-07-24T00:00:00.000Z,2026-07-09T04:08:17.991Z
4,binancecoin,bnb,BNB,568.08,76572876658,541582463,-0.7194763017616879,-0.12649,-80841109.0473938,-0.10546,134782236.81,134782236.81,200000000.0,1369.99,-58.53397,2025-10-13T08:41:24.131Z,2026-07-09T04:08:32.366Z
5,usd-coin,usdc,USDC,0.999872,73239747041,11282962518,-5.3095134674885e-05,-0.00531,-47885064.12423706,-0.06534,73249425382.18327,73259863052.71985,,1.043,-4.1759,2018-11-15T00:00:00.000Z,2026-07-09T04:08:23.400Z
6,ripple,xrp,XRP,1.087,67891301226,1357458075,-0.00807856418927333,-0.73775,-496338322.2763748,-0.72577,62466503703.0,99985639695.0,100000000000.0,3.65,-70.19098,2025-07-18T03:40:53.808Z,2026-07-09T04:08:20.108Z
7,solana,sol,Solana,77.29,44960656201,2155379002,-1.3449539990553347,-1.71042,-773624898.5735321,-1.69156,581838898.8477181,629974647.5825255,,293.31,-73.64993,2025-01-19T11:15:27.957Z,2026-07-09T04:08:31.754Z
8,tron,trx,TRON,0.328804,31195818149,431882221,-0.00160359348824235,-0.48534,-146746956.32317352,-0.4682,94859758022.77739,94860675623.2818,,0.431288,-23.7624,2024-12-04T00:10:40.323Z,2026-07-09T04:08:29.130Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,20334764710,20315219,0.0085871,0.83741,247283217,1.23103,19665742064.818,19665742064.818,,1.049,-1.4392,2026-03-09T17:00:25.937Z,2026-07-09T04:08:24.253Z
10,hyperliquid,hype,Hyperliquid,67.2,14943467141,410751761,-0.989320637723992,-1.45081,-212934055.46702385,-1.40491,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.38719,2026-06-16T13:02:04.375Z,2026-07-09T04:08:32.027Z
11,dogecoin,doge,Dogecoin,0.072248,11195557579,543040975,-0.000239594765096759,-0.33053,-35570966.32286644,-0.31672,154992866383.7052,154993306383.7052,,0.731578,-90.12443,2021-05-08T05:08:23.458Z,2026-07-09T04:08:26.710Z
12,usds,usds,USDS,0.999728,10909138437,6161793,2.44e-05,0.00244,-89955212.64421844,-0.81784,10912102288.93314,10912102288.93314,,1.15,-13.22567,2026-04-02T07:21:14.655Z,2026-07-09T04:08:19.468Z
13,rain,rain,Rain,0.01455385,9631114034,26278968,-0.000271525439138465,-1.83149,-182110737.93202782,-1.85577,661837239200.789,1149842232611.557,1150000000000.0,0.01614328,-9.87161,2026-06-22T20:10:11.458Z,2026-07-09T04:08:24.944Z
14,leo-token,leo,LEO Token,9.48,8718094341,494635,0.050305,0.53375,45015605,0.51903,920244282.9,985239504.0,,10.57,-10.35093,2026-05-04T09:45:26.809Z,2026-07-09T04:08:26.696Z
15,zcash,zec,Zcash,457.7,7685000275,280138142,-21.117035038046254,-4.41023,-355544109.3624487,-4.42189,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.66064,2016-10-29T00:00:00.000Z,2026-07-09T04:08:29.253Z
16,whitebit,wbt,WhiteBIT Coin,54.89,6480124401,56996702,-0.7669999999999959,-1.37803,-91863063.4260006,-1.3978,118075917.0,293975916.0,400000000.0,64.11,-14.47572,2025-12-10T20:16:13.582Z,2026-07-09T04:08:32.375Z
17,cardano,ada,Cardano,0.166262,6196637542,291678219,-0.004300765794186034,-2.52151,-157103984.93343067,-2.47262,37269855891.6933,45000000000.0,45000000000.0,3.09,-94.61396,2021-09-02T06:00:10.474Z,2026-07-09T04:08:27.627Z
18,stellar,xlm,Stellar,0.181072,6178790450,246133632,-0.004769578460178225,-2.56647,-157195920.20724773,-2.481,34135091110.34333,50001786839.91257,,0.875563,-79.30055,2018-01-03T00:00:00.000Z,2026-07-09T04:08:27.558Z
19,monero,xmr,Monero,319.99,6006057165,118327301,-10.431689461339943,-3.15705,-191497362.78555393,-3.08989,18775498.0771529,18775498.0771529,,797.73,-59.88718,2026-01-14T19:34:07.049Z,2026-07-09T04:08:32.055Z
20,chainlink,link,Chainlink,7.62,5699624329,159476549,-0.06969567722727721,-0.90647,-51381222.96491909,-0.89343,748099970.424884,1000000000.0,1000000000.0,52.7,-85.54177,2021-05-10T00:13:57.214Z,2026-07-09T04:08:27.644Z
21,canton-network,cc,Canton,0.127792,4985842346,15404785,-0.000966832878548929,-0.75089,-47614980.9107151,-0.94597,39027019378.99398,39027019378.99398,,0.194152,-34.41802,2026-02-03T08:02:08.411Z,2026-07-09T04:08:30.844Z
22,bitcoin-cash,bch,Bitcoin Cash,233.83,4689816589,110511198,-2.8178375741356945,-1.19071,-55105259.42920399,-1.16135,20058874.89665078,20059153.02165078,21000000.0,3785.82,-93.8234,2017-12-20T00:00:00.000Z,2026-07-09T04:08:31.534Z
23,dai,dai,Dai,0.999804,4653745402,155598293,-9.1900210605678e-05,-0.00919,21872561,0.47222,4654670520.274912,4654670520.274912,,1.22,-17.9674,2020-03-13T03:02:50.373Z,2026-07-09T04:08:27.371Z
24,usd1-wlfi,usd1,USD1,0.998952,4455966555,733301549,0.00040394,0.04045,-52696800.03176308,-1.16879,4459957858.830254,4459957858.830254,,1.025,-2.51868,2025-05-12T12:36:39.412Z,2026-07-09T04:08:28.731Z
25,ethena-usde,usde,Ethena USDe,0.998482,4383254318,107020075,-9.9551404034615e-05,-0.00997,-21869398.174085617,-0.49645,4389973683.599234,4389973683.599234,,1.034,-3.43439,2025-12-09T17:10:12.652Z,2026-07-09T04:08:21.504Z
