market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65419,1312428146615,14452543025,1049.46,1.6,21090621863,1.63324,20061706.0,20061706.0,21000000.0,126080,-48.11293,2025-10-06T10:57:42.000Z,2026-07-26T23:06:30.000Z
2,ethereum,eth,Ethereum,1951.82,235483989690,5418477554,75.39,4.1,9031397033,3.98821,120682664.78736638,120682664.7873663,,4946.05,-60.53778,2025-08-24T11:21:03.000Z,2026-07-26T23:06:30.000Z
3,tether,usdt,Tether,0.99928,184019572100,26713028012,2.016e-05,0.0,-1029423.0357055664,-0.00056,184156916986.16385,189623858787.5262,,1.32,-24.47408,2018-07-23T16:00:00.000Z,2026-07-26T23:06:30.000Z
4,binancecoin,bnb,BNB,575.27,76603024702,388946086,6.17,1.2,818712861,1.08032,133165655.82,133165655.82,200000000.0,1369.99,-58.00919,2025-10-13T00:41:24.000Z,2026-07-26T23:06:30.000Z
5,usd-coin,usdc,USDC,0.999741,72547699217,6268429410,-4.766327486283e-05,0.0,12217421,0.01684,72568194093.90012,72568163154.93486,,1.043,-4.19021,2018-11-14T16:00:00.000Z,2026-07-26T23:06:30.000Z
6,ripple,xrp,XRP,1.11,69551154422,575578475,0.01390662,1.1,863251102,1.25677,62533271955.0,99985635707.0,100000000000.0,3.65,-69.49498,2025-07-17T19:40:53.000Z,2026-07-26T23:06:30.000Z
7,solana,sol,Solana,76.73,44709971183,1020441637,2.18,3.0,1254416392,2.88667,582978236.3865869,630994592.4970695,,293.31,-73.84166,2025-01-19T03:15:27.000Z,2026-07-26T23:06:30.000Z
8,tron,trx,TRON,0.331841,31488457032,258134519,0.00048654,0.2,49821637,0.15847,94879277099.96529,94883371877.79318,,0.431288,-23.05829,2024-12-03T16:10:40.000Z,2026-07-26T23:06:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,21189353411,200920454,0.0,2.9,0.0,0.0,20495635508.298,20491723089.208,,1.049,-1.45565,2026-03-09T09:00:25.000Z,2026-07-25T23:49:30.000Z
16,whitebit,wbt,WhiteBIT Coin,57.32,16846945856,21689547,1.16,2.0,339024816,2.05371,293975916.0,293861795.0,400000000.0,64.11,-10.59045,2025-12-10T12:16:13.000Z,2026-07-26T23:06:30.000Z
10,hyperliquid,hype,Hyperliquid,59.65,13266978281,197904388,1.46,2.7,322162345,2.48874,222445714.07414138,955307079.4341414,1000000000.0,76.87,-22.39493,2026-06-16T13:00:30.000Z,2026-07-26T23:06:30.000Z
11,dogecoin,doge,Dogecoin,0.073288,11380785190,541441846,0.00156813,1.2,248228646,2.22975,155234576383.70523,155235496383.7052,,0.731578,-89.9822,2021-05-07T21:08:23.000Z,2026-07-26T23:06:30.000Z
12,usds,usds,USDS,1.0,9851368241,42593272,2.927e-05,0.0,1393774,0.01415,9849874242.687616,9849874242.687616,,1.057,-5.40454,2024-10-28T21:40:51.000Z,2026-07-26T23:06:30.000Z
